"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Full Time","1238.5","1176","2118","398","869","1534","1943","3824","1210.11","1266.89","31","10143","1141","1207"
"1984","16-34 y.","Not Working","812.29","752.99","134","153","307","1074","1534","3272","712.79","911.79","0","3272","618","812"
"1984","16-34 y.","Part Time","771.13","614","682","199","282","1125","1534","2352","725.17","817.09","0","7696","603","716"
"1984","35-65 y.","Full Time","1733.58","1534","3329","971","1230","2045","2659","5113","1704.04","1763.12","0","14443","1447","1500"
"1984","35-65 y.","Not Working","653.05","542.13","46","102","219","905","1398","2352","494.19","811.91","0","2352","460","905"
"1984","35-65 y.","Part Time","870.66","665","803","199","369","1125","1625","3477","806.95","934.37","0","16873","646","716"
"1984","66 and older","Full Time","","","","","","","","","","","","","",""
"1984","66 and older","Not Working","","","","","","","","","","","","","",""
"1984","66 and older","Part Time","","","","","","","","","","","","","",""
"1985","16-34 y.","Full Time","1234.98","1227","1868","399","920","1534","1921","3068","1208.41","1261.55","0","6135","1176","1227"
"1985","16-34 y.","Not Working","731.51","614","126","153","266","1023","1432","2917","630","833.02","0","2917","511","818"
"1985","16-34 y.","Part Time","800.97","716","696","194","299","1125","1508","2556","750.51","851.43","0","9368","693","818"
"1985","35-65 y.","Full Time","1801.47","1617.99","2944","1023","1278","2096","2812","5113","1769.15","1833.79","0","20452","1483","1534"
"1985","35-65 y.","Not Working","703.41","474.1","50","108","205","1176","1534","2657","530.16","876.66","0","2657","261","1014"
"1985","35-65 y.","Part Time","887.22","671.56","797","199","383","1193","1790","3518","835.05","939.39","0","7950","665","751"
"1985","66 and older","Full Time","","","","","","","","","","","","","",""
"1985","66 and older","Not Working","","","","","","","","","","","","","",""
"1985","66 and older","Part Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Full Time","1278.34","1227","1892","381","920","1540","1976","3272","1247.93","1308.75","0","11248","1227","1278"
