"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","1119.6","1160.89","659","511","906","1432","1605","2045","1085.27","1153.93","0","6135","1125","1227"
"1984","Employed","(1b) general elementary school","885.27","920","1377","220","419","1278","1534","2045","858.31","912.23","0","5113","971","1023"
"1984","Employed","(1c) basic vocational qualification","1387.82","1329","2695","575","1023","1667","2046","3988","1357.48","1418.16","0","16873","1304","1355"
"1984","Employed","(2a) intermediate vocational","1458.28","1301.36","935","511","971","1841","2350","4090","1398.36","1518.2","12","10226","1278","1367"
"1984","Employed","(2b) intermediate general qualification","660.31","393.81","217","191","275","971","1432","2707","585.9","734.72","0","2914","354","501"
"1984","Employed","(2c_gen) general maturity certificate","746.17","435","144","199","282","1074","1664","4587","642.13","850.21","0","4587","511","971"
"1984","Employed","(2c_voc) vocational maturity certificate","1652.17","1534","291","707","1125","2054","2556","4602","1559.01","1745.33","51","7561","1380","1534"
"1984","Employed","(3a) lower tertiary education","2180.61","2045","197","920","1515","2735","3272","6135","2032.02","2329.2","0","7748","1917","2250"
"1984","Employed","(3b) higher tertiary education","2288.21","2199","410","971","1534","2812","3477","6647","2158.36","2418.06","0","11248","1994","2225"
"1984","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Not Employed","(1b) general elementary school","458.87","338.42","48","102","199","767","905","1099","361.11","556.63","0","1432","266","665"
"1984","Not Employed","(1c) basic vocational qualification","873.77","818","49","102","409","1278","1432","1881","707.64","1039.9","0","2868","614","1023"
"1984","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","1128.81","1153.71","516","588","920","1375","1636","2260","1093.38","1164.24","31","2990","1176","1227"
"1985","Employed","(1b) general elementary school","900.67","895.06","1227","232","409","1278","1534","2301","869.43","931.91","0","9368","1023","1074"
"1985","Employed","(1c) basic vocational qualification","1400.19","1355","2418","614","1023","1697","2106","3835","1372.83","1427.55","0","9395","1329","1380"
"1985","Employed","(2a) intermediate vocational","1529.38","1380","896","614","1015","1892","2507","4168","1457.74","1601.02","0","20452","1278","1432"
"1985","Employed","(2b) intermediate general qualification","698.58","413.37","216","198","276","1074","1553","2710","623.95","773.21","0","2761","357","511"
"1985","Employed","(2c_gen) general maturity certificate","690.56","409","142","180","266","920","1534","3323","583.88","797.24","66","3323","435","920"
"1985","Employed","(2c_voc) vocational maturity certificate","1531.66","1432","275","322","1023","2025","2531","4090","1436.97","1626.35","0","5701","1329","1508"
"1985","Employed","(3a) lower tertiary education","2248.86","2045","182","956","1557","2812","3579","6135","2077.21","2420.51","87","7950","1943","2250"
"1985","Employed","(3b) higher tertiary education","2253.76","2147","396","960","1559","2812","3477","5829","2143.57","2363.95","85","7684","2045","2250"
"1985","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Not Employed","(1b) general elementary school","551.67","404.19","49","26","187","869","1141","1432","435.83","667.51","0","1432","332","767"
"1985","Not Employed","(1c) basic vocational qualification","807.51","659.4","48","194","409","1176","1329","2023","661.12","953.9","0","2023","537","1023"
"1985","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","1171.46","1220.46","474","614","920","1432","1687","2403","1130.28","1212.64","36","3579","1176","1278"
"1986","Employed","(1b) general elementary school","933.08","945.89","1189","244","427","1329","1636","2301","901.71","964.45","0","5113","1023","1125"
"1986","Employed","(1c) basic vocational qualification","1440.43","1388.83","2309","614","1023","1738","2199","3777","1410.2","1470.66","0","16361","1380","1431"
"1986","Employed","(2a) intermediate vocational","1560.64","1432","865","639","1023","1892","2556","4602","1497.77","1623.51","58","11248","1330","1483"
"1986","Employed","(2b) intermediate general qualification","698.94","390.06","230","220","299","1023","1483","2735","626.96","770.92","0","2812","353","511"
"1986","Employed","(2c_gen) general maturity certificate","757.57","429.93","157","256","309","1074","1601","2814","650.55","864.59","128","5117","445","869"
"1986","Employed","(2c_voc) vocational maturity certificate","1655.39","1508.01","270","895","1176","2058","2556","4421","1564.97","1745.81","15","6187","1380","1559"
"1986","Employed","(3a) lower tertiary education","2402.83","2243.05","176","1329","1790","2931","3681","6135","2242.44","2563.22","199","6135","2045","2393"
"1986","Employed","(3b) higher tertiary education","2441.54","2347.39","400","1023","1636","2965","3656","8181","2303.8","2579.28","0","12782","2173","2404"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Not Employed","(1b) general elementary school","682.43","770.36","39","90","256","971","1432","2045","510.17","854.69","0","2045","292","920"
"1986","Not Employed","(1c) basic vocational qualification","622.54","515.23","41","102","202","1023","1338","1841","480.01","765.07","0","1841","355","869"
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","1213.46","1275.9","468","511","920","1534","1790","2659","1160.96","1265.96","31","7936","1176","1278"
"1987","Employed","(1b) general elementary school","960.06","971","1187","234","468","1329","1636","2546","928.39","991.73","0","5113","1023","1125"
"1987","Employed","(1c) basic vocational qualification","1461.27","1432","2297","624","1046","1790","2188","4090","1431.05","1491.49","0","12782","1385","1432"
"1987","Employed","(2a) intermediate vocational","1563.06","1432","895","614","1023","1892","2556","4602","1500.26","1625.86","0","10226","1360","1483"
"1987","Employed","(2b) intermediate general qualification","735.39","403.48","232","244","307","1125","1561","2863","658.5","812.28","31","3068","366","460"
"1987","Employed","(2c_gen) general maturity certificate","811.57","463.94","165","220","355","1074","1841","3579","707.13","916.01","87","3579","511","885"
