"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","general elemantary","843.24","818","1583","210","357","1227","1534","2301","817.23","869.25","0","5113","920","971"
"1984","Employed","higher education","2250.21","2131.01","607","946","1534","2761","3426","6180","2150.29","2350.13","0","11248","2033","2199"
"1984","Employed","higher vocational","1705.98","1586.65","444","767","1227","2045","2556","5113","1622.97","1788.99","0","9172","1534","1664"
"1984","Employed","in school","","","","","","","","","","","","","",""
"1984","Employed","inadequately","1073.22","1125","590","292","869","1380","1585","2045","1037.16","1109.28","0","6135","1125","1176"
"1984","Employed","middle vocational","1354.77","1278","3514","511","953","1636","2045","3835","1327.78","1381.76","0","16873","1278","1325"
"1984","Employed","vocational + Abi","1551.55","1418.6","203","665","1023","1892","2556","4602","1439.48","1663.62","51","7561","1278","1483"
"1984","Not Employed","general elemantary","488.68","339.8","61","102","219","767","971","1534","395.43","581.93","0","1534","286","651"
"1984","Not Employed","higher education","","","","","","","","","","","","","",""
"1984","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1984","Not Employed","in school","","","","","","","","","","","","","",""
"1984","Not Employed","inadequately","","","","","","","","","","","","","",""
"1984","Not Employed","middle vocational","839.48","767","74","199","409","1227","1636","2982","697.9","981.06","0","2982","622","973"
"1984","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1985","Employed","general elemantary","863.46","818","1429","218","346","1278","1534","2390","833.96","892.96","0","9368","920","1023"
"1985","Employed","higher education","2252.11","2131.47","578","956","1559","2812","3525","6001","2159.54","2344.68","85","7950","2045","2199"
"1985","Employed","higher vocational","1687.3","1636","424","741","1202","2122","2556","4090","1611.24","1763.36","0","5880","1544","1738"
"1985","Employed","in school","","","","","","","","","","","","","",""
"1985","Employed","inadequately","1050.96","1074","469","281","844","1295","1636","2260","1012.22","1089.7","31","2990","1125","1224"
"1985","Employed","middle vocational","1378.66","1310","3199","511","951","1687","2134","4090","1350.54","1406.78","0","20452","1278","1329"
"1985","Employed","vocational + Abi","1477.21","1400.34","184","665","1036","1790","2147","4090","1369.41","1585.01","102","5701","1278","1432"
"1985","Not Employed","general elemantary","514.63","337.05","63","108","199","869","1104","1432","414.16","615.1","0","1432","291","716"
"1985","Not Employed","higher education","","","","","","","","","","","","","",""
"1985","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1985","Not Employed","in school","","","","","","","","","","","","","",""
"1985","Not Employed","inadequately","","","","","","","","","","","","","",""
"1985","Not Employed","middle vocational","874.99","818","82","194","336","1278","1738","2917","744.68","1005.3","0","2917","563","1023"
"1985","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1986","Employed","general elemantary","882.65","863.59","1401","230","353","1278","1636","2301","853.29","912.01","0","5113","971","1023"
"1986","Employed","higher education","2428.63","2301","576","1171","1687","2965","3681","6135","2321.4","2535.86","0","12782","2148","2352"
"1986","Employed","higher vocational","1743.63","1653.35","386","767","1176","2200","2812","4090","1661.44","1825.82","58","5117","1544","1738"
"1986","Employed","in school","","","","","","","","","","","","","",""
"1986","Employed","inadequately","1086.98","1125","428","267","818","1380","1636","3323","1042.67","1131.29","36","3528","1125","1227"
"1986","Employed","middle vocational","1417.56","1378.28","3105","534","972","1713","2198","4090","1389.61","1445.51","0","16361","1329","1380"
"1986","Employed","vocational + Abi","1557.96","1432","188","767","1145","1866","2316","4039","1456.47","1659.45","15","6187","1329","1508"
"1986","Not Employed","general elemantary","668.31","589.35","46","112","283","971","1432","2045","516.66","819.96","0","2045","312","869"
"1986","Not Employed","higher education","","","","","","","","","","","","","",""
"1986","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1986","Not Employed","in school","","","","","","","","","","","","","",""
"1986","Not Employed","inadequately","","","","","","","","","","","","","",""
"1986","Not Employed","middle vocational","763.55","614.49","66","102","205","1074","1483","2711","624.24","902.86","0","2711","562","1023"
"1986","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1987","Employed","general elemantary","915.95","869","1404","243","375","1329","1636","2556","885.78","946.12","0","5113","971","1074"
"1987","Employed","higher education","2434.54","2301","573","1017","1687","3067","3752","7669","2321.97","2547.11","51","12782","2199","2368"
"1987","Employed","higher vocational","1755.64","1687","376","767","1228","2301","2723","3937","1672.39","1838.89","78","5113","1576","1790"
"1987","Employed","in school","","","","","","","","","","","","","",""
"1987","Employed","inadequately","1112.64","1176","419","210","767","1483","1738","2556","1055","1170.28","31","7936","1125","1227"
"1987","Employed","middle vocational","1432.81","1380","3147","511","1006","1761","2178","4090","1404.99","1460.63","0","12782","1360","1406"
"1987","Employed","vocational + Abi","1460.47","1430.64","186","273","920","1943","2456","3835","1351.65","1569.29","36","5880","1329","1483"
"1987","Not Employed","general elemantary","406.75","211.51","35","153","179","564","962","1534","270.44","543.06","46","1534","205","614"
"1987","Not Employed","higher education","","","","","","","","","","","","","",""
"1987","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1987","Not Employed","in school","","","","","","","","","","","","","",""
"1987","Not Employed","inadequately","","","","","","","","","","","","","",""
"1987","Not Employed","middle vocational","875.64","810.67","47","205","614","1234","1534","2531","722.03","1029.25","41","2531","614","946"
"1987","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1988","Employed","general elemantary","974.51","920","1371","235","368","1380","1726","2812","938.36","1010.66","0","10159","997","1125"
"1988","Employed","higher education","2547.17","2403","544","1048","1790","3068","3870","8181","2428.32","2666.02","0","12782","2301","2454"
"1988","Employed","higher vocational","1843.82","1742.92","367","818","1278","2301","2863","5113","1731.94","1955.7","0","13294","1636","1841"
"1988","Employed","in school","","","","","","","","","","","","","",""
"1988","Employed","inadequately","1203.11","1227","364","399","920","1534","1790","2301","1144.47","1261.75","0","5113","1176","1278"
"1988","Employed","middle vocational","1488.75","1432","2957","528","1069","1790","2301","4205","1459.81","1517.69","0","13331","1432","1452"
"1988","Employed","vocational + Abi","1455.56","1432","177","383","971","1892","2556","3579","1343.12","1568","0","4653","1329","1585"
"1988","Not Employed","general elemantary","601.96","434.63","32","82","211","971","1176","1253","450.56","753.36","61","1483","221","844"
"1988","Not Employed","higher education","","","","","","","","","","","","","",""
"1988","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1988","Not Employed","in school","","","","","","","","","","","","","",""
"1988","Not Employed","inadequately","","","","","","","","","","","","","",""
"1988","Not Employed","middle vocational","709.07","589.78","44","107","262","972","1432","2557","548.95","869.19","0","2557","483","908"
"1988","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1989","Employed","general elemantary","999.77","1023","1315","238","385","1432","1790","2761","965.34","1034.2","0","5113","1074","1176"
"1989","Employed","higher education","2680.77","2501.63","545","1176","1841","3170","4090","8590","2535.7","2825.84","0","23008","2355","2556"
"1989","Employed","higher vocational","1862.65","1738","355","793","1304","2387","3017","3947","1762.74","1962.56","0","10226","1672","1892"
"1989","Employed","in school","","","","","","","","","","","","","",""
"1989","Employed","inadequately","1239.43","1227","337","447","939","1585","1841","2454","1183.97","1294.89","0","4090","1227","1329"
"1989","Employed","middle vocational","1551.68","1509.21","2924","571","1122","1841","2393","4499","1522.01","1581.35","0","10226","1434","1530"
"1989","Employed","vocational + Abi","1588.59","1534","185","736","1125","1994","2556","3579","1489.04","1688.14","179","5113","1432","1636"
"1989","Not Employed","general elemantary","722.41","767","40","205","332","1127","1350","1790","569.02","875.8","0","1790","396","1023"
"1989","Not Employed","higher education","","","","","","","","","","","","","",""
"1989","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1989","Not Employed","in school","","","","","","","","","","","","","",""
"1989","Not Employed","inadequately","","","","","","","","","","","","","",""
"1989","Not Employed","middle vocational","837.02","712.15","54","144","332","1227","1662","2352","680.21","993.83","0","2352","435","1058"
"1989","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1990","Employed","general elemantary","1056.45","1023","1277","266","429","1473","1866","3068","1012.9","1100","0","9715","1125","1227"
"1990","Employed","higher education","2713.46","2556","540","1248","1892","3170","4090","10226","2556.17","2870.75","0","25565","2478","2642"
