"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","829.96","792","1644","205","343","1227","1534","2301","804.42","855.5","0","5113","920","971"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","2222.28","2096","623","855","1515","2751","3410","6180","2123.01","2321.55","0","11248","1994","2186"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","1686.97","1585","455","716","1227","2045","2556","5113","1604.78","1769.16","0","9172","1534","1636"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","1062.24","1074","598","281","852","1377","1585","2045","1026.33","1098.15","0","6135","1113","1176"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","1344.54","1278","3588","500","920","1636","2045","3835","1317.86","1371.22","0","16873","1278","1285"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","1529.51","1380","213","629","1023","1892","2301","4602","1421.96","1637.06","51","7561","1227","1440"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","848.81","816.94","1492","212","332","1240","1534","2301","820","877.62","0","9368","920","1023"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","2219.44","2096","594","868","1534","2812","3477","6001","2127.05","2311.83","71","7950","2045","2173"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","1675.53","1635.08","429","718","1176","2117","2556","4090","1599.58","1751.48","0","5880","1534","1738"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
