"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","college entrance qualification","2117.3","1998.06","131","435","1278","2659","3579","5880","1881.54","2353.06","146","9920","1851","2114"
"1984","Baden-Württemberg","lower secondary degree","1238.54","1215.32","642","375","767","1584","1943","3221","1165.89","1311.19","0","16873","1125","1227"
"1984","Baden-Württemberg","no degree/no degree yet","1159.84","1176","204","562","920","1432","1605","2045","1089.38","1230.3","199","6135","1125","1278"
"1984","Baden-Württemberg","Other degree","1427.77","1355","284","695","1028","1585","1935","3068","1295.84","1559.7","179","14443","1278","1432"
"1984","Baden-Württemberg","secondary school degree","1243.03","1176","175","307","634","1636","2045","3477","1128.95","1357.11","26","4039","1023","1278"
"1984","Bavaria","college entrance qualification","1789.17","1790","142","532","971","2341","3068","6135","1589.42","1988.92","0","10143","1534","2045"
"1984","Bavaria","lower secondary degree","1228.67","1209.69","632","358","767","1534","2045","4090","1162.6","1294.74","0","12782","1125","1227"
"1984","Bavaria","no degree/no degree yet","1042.4","1125","79","256","767","1278","1595","2250","945.56","1139.24","164","2250","1023","1164"
"1984","Bavaria","Other degree","1239.67","1150","172","792","961","1432","1790","2659","1175.66","1303.68","183","2914","1074","1227"
"1984","Bavaria","secondary school degree","1282.74","1176","245","307","764","1738","2191","3528","1190.6","1374.88","102","4090","1074","1278"
"1984","Berlin","college entrance qualification","1684.38","1578.08","39","614","1227","2045","3068","3579","1423.47","1945.29","307","3579","1278","2045"
"1984","Berlin","lower secondary degree","1275.21","1278","107","486","818","1638","1994","2812","1156.99","1393.43","102","3681","1033","1355"
"1984","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Berlin","Other degree","1375.71","1251.77","40","716","1023","1687","2147","4090","1157.12","1594.3","429","4090","1074","1585"
"1984","Berlin","secondary school degree","1558.62","1325.08","55","639","969","1790","1943","10226","1158.82","1958.42","205","10226","1125","1585"
"1984","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1984","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1984","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Hamburg","lower secondary degree","1347.09","1329","62","369","723","1646","2045","5113","1144.2","1549.98","128","5113","996","1432"
"1984","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hamburg","Other degree","1177.16","1126.31","36","695","1023","1329","1636","2372","1026.62","1327.7","460","2372","1023","1329"
"1984","Hamburg","secondary school degree","1678.71","1585.4","37","278","1232","2150","2710","5098","1354.94","2002.48","209","5098","1432","2122"
"1984","Hesse","college entrance qualification","1862.64","1868.57","89","358","1165","2480","3068","4602","1652.65","2072.63","0","4602","1534","2199"
"1984","Hesse","lower secondary degree","1214.04","1190.65","298","357","767","1540","1943","3173","1135.81","1292.27","0","5113","1125","1278"
"1984","Hesse","no degree/no degree yet","971.1","1023","86","210","511","1432","1687","1943","873.06","1069.14","41","2045","1023","1329"
"1984","Hesse","Other degree","1125.98","1151.34","143","562","869","1432","1612","2556","1049.48","1202.48","194","2869","1125","1278"
"1984","Hesse","secondary school degree","1396.45","1307.15","129","289","816","1841","2403","4602","1238.03","1554.87","51","5113","1111","1381"
"1984","Lower Saxony","college entrance qualification","1955.33","1841","81","541","1023","2658","3188","6902","1683.63","2227.03","97","6902","1440","2368"
"1984","Lower Saxony","lower secondary degree","1144.06","1227","359","256","700","1534","1790","2612","1083","1205.12","74","3323","1125","1278"
"1984","Lower Saxony","no degree/no degree yet","1283.02","1329","31","920","1125","1483","1534","1662","1175.17","1390.87","497","1662","1125","1432"
"1984","Lower Saxony","Other degree","1375.18","1295.51","58","971","1125","1534","1841","2608","1268.23","1482.13","256","2608","1125","1432"
"1984","Lower Saxony","secondary school degree","1427.09","1276.18","141","230","514","1858","2543","7696","1210.01","1644.17","102","10226","1023","1380"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","1909.18","1790","236","358","1125","2454","3179","6135","1750.01","2068.35","0","7748","1534","1892"
"1984","North Rhine-Westphalia","lower secondary degree","1309.66","1329","806","387","869","1636","2045","3188","1259","1360.32","0","7056","1278","1341"
"1984","North Rhine-Westphalia","no degree/no degree yet","1137.84","1201.59","184","614","920","1406","1585","2045","1075.84","1199.84","54","2506","1063","1245"
"1984","North Rhine-Westphalia","Other degree","1363.71","1278","284","818","1023","1534","2045","3988","1310.12","1417.3","113","3988","1227","1329"
"1984","North Rhine-Westphalia","secondary school degree","1375.43","1278","303","282","818","1723","2556","4073","1268.69","1482.17","0","9172","1176","1329"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","1950.18","1869.78","35","450","767","2454","3068","6647","1452.18","2448.18","349","6647","1534","2199"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","1223","1191.81","262","271","787","1534","2045","3543","1134.12","1311.88","0","6135","1103","1278"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","916","923.46","47","255","767","1176","1483","2199","786.35","1045.65","31","2199","946","1303"
"1984","Rhineland-Palatinate,Saarland","Other degree","1123.5","1090.78","43","716","895","1329","1790","2556","996.28","1250.72","182","2556","1074","1380"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","1085.09","971.36","67","256","614","1329","1943","4090","908.85","1261.33","153","4090","844","1125"
"1984","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
