"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","1104.96","1074","2934","279","614","1432","1829","3272","1080.42","1129.5","0","10143","1039","1099"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","1540.88","1432","4178","511","1023","1892","2556","5098","1512.64","1569.12","0","16873","1355","1394"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","810.64","397.61","50","77","153","1023","1851","5116","458.33","1162.95","34","5116","276","741"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","1102.63","1112.06","2690","281","665","1432","1790","3068","1078.42","1126.84","0","9368","1074","1125"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","1573.82","1457","3791","511","1023","1968","2608","5011","1544.36","1603.28","0","20452","1380","1432"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","850.47","344.92","48","81","225","1141","2045","7669","466.3","1234.64","76","7669","307","1104"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","1142.1","1125","2678","297","665","1483","1892","3068","1115.86","1168.34","0","11248","1099","1158"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","1640.76","1531.78","3600","562","1074","2045","2756","5113","1609.53","1671.99","0","16361","1432","1483"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","866.05","307","31","152","205","1082","2812","4090","463.58","1268.52","82","4090","307","1082"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","1167.35","1157.12","2684","307","665","1534","1943","3321","1138.42","1196.28","0","15339","1125","1176"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","1649.68","1534","3577","524","1023","2045","2761","5113","1617.83","1681.53","0","12782","1483","1534"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","1023.1","239.03","36","131","205","1278","2896","5113","556.18","1490.02","82","5113","218","1278"
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","1231.23","1227","2560","317","767","1585","2045","3518","1202.25","1260.21","0","13294","1176","1227"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","1713.7","1585","3393","511","1099","2147","2935","5113","1679.54","1747.86","0","13331","1534","1543"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","1221.2","424.03","35","102","199","1534","2967","9203","545.49","1896.91","0","9203","232","1380"
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
