"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","1451.71","1369.58","227","571","999","1677","2556","4604","1343.47","1559.95","77","7095","1227","1394"
"1984","Baden-Württemberg","1-pers.-HH","1543.93","1238.3","120","511","971","1715","2147","16873","1260.38","1827.48","153","16873","1202","1432"
"1984","Baden-Württemberg","Couple + C. GT 16 ","1317.36","1176","263","419","818","1636","2045","4602","1222.52","1412.2","146","7669","1074","1278"
"1984","Baden-Württemberg","Couple + C. LE 16","1521.74","1432","459","435","966","1910","2531","5113","1415.93","1627.55","41","14443","1329","1432"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","1162.22","1057.43","224","256","435","1636","2147","3477","1063.14","1261.3","0","5880","1023","1278"
"1984","Baden-Württemberg","Single parent","928.62","1023","73","230","435","1227","1483","2301","815.03","1042.21","26","2301","920","1145"
"1984","Bavaria","(Married) couple without C.","1483.07","1324.62","236","614","1023","1790","2454","3553","1353.69","1612.45","0","12782","1227","1380"
"1984","Bavaria","1-pers.-HH","1422.84","1278","101","573","920","1789","2191","5880","1261.92","1583.76","51","5880","1176","1432"
"1984","Bavaria","Couple + C. GT 16 ","1197.98","1080.28","208","307","716","1432","2199","4090","1092.68","1303.28","0","4466","971","1176"
"1984","Bavaria","Couple + C. LE 16","1422.01","1329","380","525","971","1790","2403","3477","1342.38","1501.64","0","10143","1227","1329"
"1984","Bavaria","Couple + C. LE and GT 16","1136.17","1023","226","232","487","1534","2075","4090","1034.57","1237.77","18","6135","969","1176"
"1984","Bavaria","Single parent","1091.87","971","59","222","698","1441","1841","3221","927.47","1256.27","92","3221","830","1141"
"1984","Berlin","(Married) couple without C.","1361.63","1453","65","543","920","1636","2043","3272","1216.95","1506.31","263","3272","1227","1565"
"1984","Berlin","1-pers.-HH","1488.52","1329","33","1012","1125","1790","2345","2403","1314.12","1662.92","562","2403","1176","1729"
"1984","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Berlin","Couple + C. LE 16","1589.27","1381.19","75","716","1023","1892","2352","6462","1377.79","1800.75","254","6462","1253","1613"
"1984","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","1533.08","1423.13","48","723","971","1841","2770","3579","1342.47","1723.69","463","3579","1057","1585"
"1984","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Hamburg","Couple + C. LE 16","1475.43","1432","51","614","920","1943","2199","5098","1249.33","1701.53","220","5098","1125","1534"
"1984","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","1398.4","1285.6","155","614","971","1841","2310","3068","1300.38","1496.42","102","3477","1176","1379"
"1984","Hesse","1-pers.-HH","1382.43","1340.21","61","716","998","1738","2074","3068","1246.77","1518.09","51","3068","1217","1429"
"1984","Hesse","Couple + C. GT 16 ","1342.18","1176","146","358","707","1687","2556","4587","1213.29","1471.07","0","4587","1023","1278"
"1984","Hesse","Couple + C. LE 16","1489.25","1479.32","196","281","971","1838","2556","4602","1381.51","1596.99","0","4602","1278","1483"
"1984","Hesse","Couple + C. LE and GT 16","1245.28","1036.88","114","256","332","1660","2352","5113","1076.68","1413.88","112","5113","792","1125"
"1984","Hesse","Single parent","","","","","","","","","","","","","",""
"1984","Lower Saxony","(Married) couple without C.","1312.92","1229.37","125","562","869","1570","2045","3864","1192.61","1433.23","205","5068","1176","1376"
"1984","Lower Saxony","1-pers.-HH","1296.48","1272.83","50","751","1036","1483","1872","3221","1146.01","1446.95","205","3221","1176","1432"
"1984","Lower Saxony","Couple + C. GT 16 ","1194.37","1176","142","230","603","1585","1943","3323","1058.77","1329.97","102","6180","978","1278"
"1984","Lower Saxony","Couple + C. LE 16","1649.89","1426.52","192","511","1023","2035","2788","7696","1483.91","1815.87","97","10226","1329","1483"
"1984","Lower Saxony","Couple + C. LE and GT 16","1209.78","1187.33","78","199","381","1738","2533","3353","1031.1","1388.46","102","3410","818","1534"
"1984","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","1387.21","1278","385","613","971","1611","2127","4397","1310.5","1463.92","0","9172","1227","1329"
"1984","North Rhine-Westphalia","1-pers.-HH","1433.26","1336.75","179","343","1031","1657","2045","6135","1310.14","1556.38","34","7561","1278","1432"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","1295.92","1226.35","305","281","622","1585","2403","4717","1199.81","1392.03","0","6231","1048","1278"
"1984","North Rhine-Westphalia","Couple + C. LE 16","1609.97","1483","540","511","1176","1943","2556","5829","1536.67","1683.27","0","7748","1380","1483"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","1330","1278","270","256","568","1859","2556","3732","1235.41","1424.59","0","3773","1023","1278"
