"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","",""
"1984","college entrance qualification","higher education","2233.67","2096","504","869","1534","2710","3323","2126.29","2341.05","2045","2209"
"1984","college entrance qualification","higher vocational","1756.64","1739.73","89","844","1243","2301","2556","1588.41","1924.87","1522","1994"
"1984","college entrance qualification","in school","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","705.76","403.11","96","199","281","869","1664","559.79","851.73","320","541"
"1984","college entrance qualification","vocational + Abi","1567.5","1424.82","122","629","1023","1892","2557","1396.69","1738.31","1278","1534"
"1984","lower secondary degree","general elemantary","835.95","798","894","205","369","1227","1534","801.22","870.68","716","833"
"1984","lower secondary degree","higher education","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","1744.69","1636","212","767","1329","2046","2556","1634.07","1855.31","1585","1790"
"1984","lower secondary degree","in school","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","1341.01","1304","2170","553","971","1636","2045","1307.79","1374.23","1278","1329"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","","","","","","","","","","",""
"1984","no degree/no degree yet","inadequately","1084.28","1125","587","353","869","1380","1585","1048.23","1120.33","1125","1176"
"1984","no degree/no degree yet","middle vocational","1270.28","1329","81","869","956","1432","1636","1167.07","1373.49","1278","1407"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1984","Other degree","general elemantary","1190.32","1176","520","767","971","1432","1636","1156.82","1223.82","1125","1227"
"1984","Other degree","higher education","2014.04","1802.61","48","818","1023","2608","2812","1507.05","2521.03","1278","1841"
"1984","Other degree","higher vocational","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","",""
"1984","Other degree","middle vocational","1362.43","1278","423","767","1028","1534","1892","1287.89","1436.97","1278","1380"
"1984","Other degree","vocational + Abi","1303.02","1213.33","84","839","1046","1612","1935","1194.94","1411.1","1150","1432"
"1984","secondary school degree","general elemantary","655.79","394.44","230","191","273","939","1432","584.29","727.29","354","501"
"1984","secondary school degree","higher education","2204.03","2141.8","53","383","1329","3066","3838","1864.79","2543.27","1790","2705"
"1984","secondary school degree","higher vocational","1562.06","1379.42","145","595","1023","1943","2531","1389.55","1734.57","1278","1534"
"1984","secondary school degree","in school","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","1429.88","1278","804","511","966","1790","2301","1367.06","1492.7","1227","1329"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","",""
"1985","college entrance qualification","higher education","2218.68","2096","485","869","1585","2761","3426","2120.47","2316.89","2045","2222"
"1985","college entrance qualification","higher vocational","1590.75","1534","89","205","997","2148","2568","1400.23","1781.27","1388","1963"
"1985","college entrance qualification","in school","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","662.54","382.79","109","180","266","869","1534","540.1","784.98","307","511"
"1985","college entrance qualification","vocational + Abi","1468.98","1405.51","116","322","1023","1790","2147","1312.16","1625.8","1273","1457"
"1985","lower secondary degree","general elemantary","859.35","818","825","215","358","1249","1518","818.34","900.36","767","869"
"1985","lower secondary degree","higher education","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","1765.25","1682.7","199","971","1380","2119","2556","1665.1","1865.4","1611","1790"
"1985","lower secondary degree","in school","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","1349.81","1329","1955","555","971","1636","2045","1319.7","1379.92","1278","1329"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","",""
