"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","Male","17.01","12","1806","2","4","23","38","85","16.06","17.96","1","250","11","13"
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","16.16","10","2764","2","4","20","35","80","15.47","16.85","1","300","10","10"
"2017","college entrance qualification","Male","19.22","12","2398","2","5","25","45","100","18.12","20.32","1","700","12","13"
"2017","lower secondary degree","Female","10.51","7","1071","1","2","14","25","80","9.76","11.26","1","135","5","7"
"2017","lower secondary degree","Male","16.44","12","1406","2","5","22","36","100","15.53","17.35","1","150","10","12"
"2017","no degree/no degree yet","Female","7.71","5","127","1","2","10","23","35","6.38","9.04","1","45","3","6"
"2017","no degree/no degree yet","Male","10.22","7","138","1","2","15","25","43","8.34","12.1","1","75","5","8"
"2017","Other degree","Female","9.44","6","916","1","2","12","22","45","8.69","10.19","1","120","5","6"
"2017","Other degree","Male","15.43","10","863","1","3","20","40","80","14.07","16.79","1","300","9","11"
"2017","secondary school degree","Female","14.03","10","2740","1","3","20","30","80","13.44","14.62","1","230","8","10"
"2017","secondary school degree","Male","17.29","12","1903","2","5","25","37","86","16.42","18.16","1","289","12","14"
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","16.32","10","2829","2","4","21","36","93","15.5","17.14","1","536","9","10"
"2019","college entrance qualification","Male","17.73","10","2772","2","5","25","41","85","16.77","18.69","1","675","10","11"
"2019","lower secondary degree","Female","10.17","6","897","1","2","15","24","45","9.43","10.91","1","120","5","7"
"2019","lower secondary degree","Male","16.4","12","1230","2","5","22","35","90","15.39","17.41","1","180","10","12"
"2019","no degree/no degree yet","Female","9.02","5","114","1","3","12","20","45","7.26","10.78","1","55","5","7"
"2019","no degree/no degree yet","Male","9.48","5","126","1","3","13","27","38","7.74","11.22","1","47","5","10"
"2019","Other degree","Female","10.53","6","777","1","2","14","30","50","9.67","11.39","1","101","5","7"
"2019","Other degree","Male","16.24","11","709","2","5","20","34","100","15","17.48","1","130","10","12"
"2019","secondary school degree","Female","13.09","10","2550","2","4","17","30","65","12.5","13.68","1","240","8","10"
"2019","secondary school degree","Male","16.52","12","1945","2","5","22","35","75","15.71","17.33","1","230","11","12"
