"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","direct migration background","9.21","6.86","605","1","3","12","20","40","8.41","10.01","0","120","5","6"
"1985","16-34 y.","indirect migration background","16.89","12.87","50","1","4","16","62","62","13.27","20.51","1","62","3","12"
"1985","16-34 y.","no migration background","12.11","8","1639","1","3","15","27","77","11.38","12.84","0","150","7","8"
"1985","35-65 y.","direct migration background","8.99","5","1010","1","2","11","20","60","8.08","9.9","0","260","4","5"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","12.41","7","2009","1","3","15","27","78","11.57","13.25","0","360","7","8"
"1985","66 and older","direct migration background","","","","","","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","","","","","","","","","","","","","",""
"1986","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1986","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1986","66 and older","direct migration background","","","","","","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1987","66 and older","direct migration background","","","","","","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","no migration background","","","","","","","","","","","","","",""
