"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Full Time","Rural Area","30.26","15","2648","1","5","30","50","450","27.44","33.08","1","999","13","15"
"2010","Full Time","Urban Area","23.12","12","5077","2","5","25","40","220","21.48","24.76","1","999","12","12"
"2010","Not Working","Rural Area","18.42","5","130","1","2","25","32","366","6.68","30.16","1","540","8","16"
"2010","Not Working","Urban Area","13.7","5","182","1","3","15","30","85","8.38","19.02","1","400","5","8"
"2010","Part Time","Rural Area","14.2","6","1432","1","2","15","32","120","11.83","16.57","1","650","6","8"
"2010","Part Time","Urban Area","13.68","7","2834","1","3","15","30","120","12.45","14.91","1","850","7","7"
"2011","Full Time","Rural Area","27.61","13","3201","1","4","28","50","350","25","30.22","1","999","12","15"
"2011","Full Time","Urban Area","22.55","12","5888","2","5","24","40","300","21.04","24.06","1","999","12","12"
"2011","Not Working","Rural Area","20.56","6.92","141","1","4","22","58","150","13.95","27.17","1","380","4","10"
"2011","Not Working","Urban Area","12.61","7","241","2","3","15","30","120","9.35","15.87","1","280","6","8"
"2011","Part Time","Rural Area","16.85","7","1893","1","2","19","37","156","14.83","18.87","1","900","7","9"
"2011","Part Time","Urban Area","13.56","7","3538","1","3","15","30","110","12.32","14.8","1","850","7","8"
"2012","Full Time","Rural Area","25.04","13","3256","1","4","27","50","250","22.71","27.37","1","999","13","15"
"2012","Full Time","Urban Area","21.97","11","5710","2","5","23","40","250","20.4","23.54","0","999","11","12"
"2012","Not Working","Rural Area","33.28","6","155","1","1","20","37","999","20.39","46.17","1","999","5","10"
"2012","Not Working","Urban Area","18.46","8","241","1","2","22","35","120","8.73","28.19","0","999","6","10"
"2012","Part Time","Rural Area","14.48","7","1813","1","2","17","30","124","12.62","16.34","0","999","7","8"
"2012","Part Time","Urban Area","15.07","7","3527","1","3","16","30","95","13.81","16.33","0","850","7","7"
"2013","Full Time","Rural Area","27.27","14","2984","1","4","27","50","350","24.94","29.6","1","999","12","15"
"2013","Full Time","Urban Area","22.48","12","5376","2","5","24","40","290","21.03","23.93","1","999","12","12"
"2013","Not Working","Rural Area","14.09","5","762","1","2","18","35","120","11.15","17.03","1","820","5","8"
"2013","Not Working","Urban Area","15.22","8","2522","1","3","18","31","100","14.06","16.38","1","700","8","9"
"2013","Part Time","Rural Area","16.49","7","1821","1","2","17","34","200","14.38","18.6","1","999","7","8"
"2013","Part Time","Urban Area","14.56","7","3368","1","3","15","30","120","12.96","16.16","1","999","7","8"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","19.1","12","2799","1","4","25","45","110","18.33","19.87","1","240","12","13"
"2015","Full Time","Urban Area","17.11","11","5355","2","5","22","39","88","16.51","17.71","0","800","11","12"
"2015","Not Working","Rural Area","12.18","5.02","371","1","2","18","28","96","10.63","13.73","0","150","4","6"
"2015","Not Working","Urban Area","13.38","8","943","2","3","15","30","84","11.99","14.77","0","480","7","8"
"2015","Part Time","Rural Area","11.5","7","1750","1","2","15","25","72","10.69","12.31","0","300","6","8"
"2015","Part Time","Urban Area","12.24","7","3303","1","3","15","28","75","11.63","12.85","0","400","6","7"
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","19.3","12","3221","2","5","25","45","100","18.57","20.03","1","250","12","13"
"2017","Full Time","Urban Area","17.16","12","5741","2","5","23","36","90","16.61","17.71","1","700","11","12"
"2017","Not Working","Rural Area","10.03","6","121","1","2","15","30","50","8.04","12.02","1","50","5","8"
"2017","Not Working","Urban Area","9.52","6","236","1","2","14","23","47","8.03","11.01","1","67","5","8"
"2017","Part Time","Rural Area","12.16","7","1888","1","2","15","30","69","11.37","12.95","1","300","6","8"
"2017","Part Time","Urban Area","11.46","7","3674","1","3","15","25","70","11.01","11.91","1","200","7","7"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","18.8","13","3059","2","5","26","41","90","18.06","19.54","1","298","12","13"
"2019","Full Time","Urban Area","16.26","11","5338","2","5","22","35","80","15.78","16.74","1","350","10","11"
"2019","Not Working","Rural Area","18.52","10","198","1","3","24","55","80","16.14","20.9","1","80","4","10"
"2019","Not Working","Urban Area","10.38","5","292","1","2","12","30","70","8.95","11.81","1","70","5","8"
"2019","Part Time","Rural Area","12.2","8","1700","1","2","16","30","70","11.46","12.94","1","220","7","9"
"2019","Part Time","Urban Area","12.39","7","3212","1","3","15","28","83","11.63","13.15","1","675","7","8"
