"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","Rural Area","12.44","6","447","1","2","15","28","95","10.71","14.17","1","150","5","8"
"1985","16-34 y.","Urban Area","11.72","8","1847","1","3","15","26","69","11.15","12.29","0","130","7","8"
"1985","35-65 y.","Rural Area","13.4","6","539","1","2","17","30","100","11.44","15.36","0","280","4","6"
"1985","35-65 y.","Urban Area","11.61","7","2487","1","3","15","25","65","10.96","12.26","0","360","6","7"
"1985","66 and older","Rural Area","","","","","","","","","","","","","",""
"1985","66 and older","Urban Area","","","","","","","","","","","","","",""
"1986","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1986","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1986","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1986","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1986","66 and older","Rural Area","","","","","","","","","","","","","",""
"1986","66 and older","Urban Area","","","","","","","","","","","","","",""
"1987","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1987","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1987","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1987","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1987","66 and older","Rural Area","","","","","","","","","","","","","",""
"1987","66 and older","Urban Area","","","","","","","","","","","","","",""
"1988","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1988","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1988","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1988","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1988","66 and older","Rural Area","","","","","","","","","","","","","",""
"1988","66 and older","Urban Area","","","","","","","","","","","","","",""
"1989","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1989","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1989","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1989","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1989","66 and older","Rural Area","","","","","","","","","","","","","",""
"1989","66 and older","Urban Area","","","","","","","","","","","","","",""
"1990","16-34 y.","Rural Area","16.18","10","430","1","4","20","30","92","13.68","18.68","1","330","8","12"
"1990","16-34 y.","Urban Area","14.35","9","1722","2","4","17","30","90","13.4","15.3","1","330","8","9"
"1990","35-65 y.","Rural Area","15.76","8","471","1","3","20","38","110","13.88","17.64","0","200","5","7"
"1990","35-65 y.","Urban Area","11.88","7","2139","2","3","15","25","65","11.25","12.51","0","300","6","7"
"1990","66 and older","Rural Area","","","","","","","","","","","","","",""
"1990","66 and older","Urban Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Rural Area","46.64","13","333","5","7","30","100","500","35.52","57.76","1","700","11","15"
"1991","16-34 y.","Urban Area","53.76","12","90","4","6","24","200","600","29.52","78","0","600","10","15"
"1991","35-65 y.","Rural Area","32.55","10","315","4","7","16","30","600","21","44.1","1","999","10","12"
"1991","35-65 y.","Urban Area","40.68","10","103","4","6","17","40","750","15.23","66.13","1","750","8","13"
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","55.88","15","272","5","7","30","130","600","41.1","70.66","2","650","14","20"
"1992","16-34 y.","Urban Area","33.53","14.11","79","5","8","20","40","600","12.43","54.63","2","600","12","16"
"1992","35-65 y.","Rural Area","28.72","11.78","302","5","7","20","40","500","20.3","37.14","1","800","10","13"
"1992","35-65 y.","Urban Area","25.55","10","103","4","8","16","25","420","9.4","41.7","1","550","10","15"
"1992","66 and older","Rural Area","","","","","","","","","","","","","",""
"1992","66 and older","Urban Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Rural Area","12.1","6","934","1","2","16","29","75","11.09","13.11","0","165","5","7"
"1993","16-34 y.","Urban Area","12.82","8","2010","1","3","18","30","60","12.24","13.4","0","180","7","8"
"1993","35-65 y.","Rural Area","11.06","5","1282","1","1","15","28","100","10.25","11.87","0","125","3","5"
"1993","35-65 y.","Urban Area","10.72","6","2744","1","2","15","25","65","10.26","11.18","0","150","6","6"
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","16.79","9","1019","1","3","20","35","100","13.93","19.65","0","750","7","10"
"1995","16-34 y.","Urban Area","13.54","8","2006","1","3","17","30","70","12.79","14.29","0","340","7","8"
"1995","35-65 y.","Rural Area","13.15","5","1390","1","2","15","30","120","11.63","14.67","0","450","5","5"
"1995","35-65 y.","Urban Area","12.93","7","2738","1","3","15","30","80","12.22","13.64","0","400","6","7"
"1995","66 and older","Rural Area","","","","","","","","","","","","","",""
"1995","66 and older","Urban Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","36.63","20","542","7","12","36","77","440","29.91","43.35","2","800","17","20"
"1997","16-34 y.","Urban Area","30.94","20","884","7","12","32","50","330","26.94","34.94","1","650","16","20"
"1997","35-65 y.","Rural Area","28.45","18","720","6","10","30","56","160","24.84","32.06","1","580","15","18"
"1997","35-65 y.","Urban Area","29.14","17","1063","6","10","30","50","350","25.81","32.47","1","800","15","18"
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","18.06","10","1008","2","4","25","40","104","16.61","19.51","1","200","10","12"
"1998","16-34 y.","Urban Area","15.34","10","2118","2","4","20","35","90","14.58","16.1","0","193","8","10"
"1998","35-65 y.","Rural Area","14.59","8","1385","1","3","18","33","110","13.57","15.61","0","190","7","9"
"1998","35-65 y.","Urban Area","14.14","10","2635","2","4","18","30","75","13.58","14.7","0","186","8","9"
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","32.72","16.7","602","7","10","30","60","250","26.9","38.54","2","999","16","20"
"1999","16-34 y.","Urban Area","33.51","20","930","7","11","32","50","350","30.06","36.96","2","800","16","20"
"1999","35-65 y.","Rural Area","30.7","17","862","6","10","30","57","360","26.77","34.63","2","610","15","17"
"1999","35-65 y.","Urban Area","26.72","17","1324","6","10","30","45","150","24.11","29.33","2","800","15","18"
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","31.59","18","915","6","10","30","60","300","27.45","35.73","1","650","18","20"
"2000","16-34 y.","Urban Area","28.75","20","1431","6","10","30","50","250","26.1","31.4","1","800","17","20"
"2000","35-65 y.","Rural Area","28.68","16","1591","6","10","29","50","350","25.79","31.57","1","700","15","17"
"2000","35-65 y.","Urban Area","25.7","17","2475","6","10","30","45","150","23.73","27.67","1","850","16","17"
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","24.19","10","1235","1","3","25","45","330","20.43","27.95","1","750","10","12"
"2001","16-34 y.","Urban Area","17.16","10","2473","2","3","20","35","110","15.24","19.08","1","999","10","10"
"2001","35-65 y.","Rural Area","18.78","10","2321","1","3","20","40","148","16.51","21.05","1","850","8","10"
"2001","35-65 y.","Urban Area","16.45","10","4863","1","4","19","32","106","15.41","17.49","1","750","9","10"
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","9.28","5","33","1","2","12","25","45","5.75","12.81","1","45","2","10"
"2002","16-34 y.","Rural Area","27.5","11","1165","1","3","23","45","400","22.73","32.27","0","960","10","14"
"2002","16-34 y.","Urban Area","18.65","10","2382","2","3","20","40","160","16.53","20.77","0","999","10","10"
"2002","35-65 y.","Rural Area","18.95","8","2468","1","3","20","35","180","16.37","21.53","0","999","8","10"
"2002","35-65 y.","Urban Area","16.43","10","5511","2","4","19","32","110","15.32","17.54","0","999","10","10"
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","10.25","4.43","46","0","2","15","28","92","5.62","14.88","0","92","3","8"
"2003","16-34 y.","Rural Area","20.29","11","1263","1","3","25","45","190","18.38","22.2","1","450","10","14"
"2003","16-34 y.","Urban Area","16.17","10","2589","2","4","20","35","100","15.34","17","1","270","10","10"
"2003","35-65 y.","Rural Area","15.23","9","2307","1","3","20","35","100","14.16","16.3","1","435","9","10"
"2003","35-65 y.","Urban Area","15.01","10","5140","2","4","20","33","85","14.41","15.61","0","600","10","10"
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","11.91","6","42","1","3","25","30","52","8.38","15.44","1","52","4","8"
"2004","16-34 y.","Rural Area","29.5","12","1044","2","4","25","50","400","24.71","34.29","0","900","12","15"
"2004","16-34 y.","Urban Area","19.53","10","2074","2","4","20","35","200","17.47","21.59","1","850","10","10"
"2004","35-65 y.","Rural Area","23.53","10","2277","1","3","23","42","300","21.06","26","0","960","10","11"
"2004","35-65 y.","Urban Area","16.75","10","5120","2","4","20","33","130","15.7","17.8","0","650","10","10"
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","12.79","6","60","2","3","15","25","97","0.98","24.6","0","345","5","10"
"2005","16-34 y.","Rural Area","30.57","13","917","1","4","30","58","330","25.21","35.93","1","760","12","15"
"2005","16-34 y.","Urban Area","20.92","10","1930","2","4","20","40","200","18.28","23.56","1","999","10","10"
"2005","35-65 y.","Rural Area","22.42","10","2184","1","3","25","45","250","20.01","24.83","1","960","10","12"
"2005","35-65 y.","Urban Area","17.64","10","4827","2","4","20","35","154","16.32","18.96","1","999","10","10"
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","15.23","9.17","61","1","2","25","28","49","3.69","26.77","1","350","5","10"
"2006","16-34 y.","Rural Area","33.33","14","975","1","4","30","69","385","28.71","37.95","1","830","12","15"
"2006","16-34 y.","Urban Area","19.25","10","1895","2","5","20","36","200","17.35","21.15","1","600","10","10"
"2006","35-65 y.","Rural Area","23.8","10","2428","1","3","25","43","270","21.25","26.35","1","999","10","11"
"2006","35-65 y.","Urban Area","17.83","10","5201","2","4","20","35","140","16.49","19.17","1","999","10","10"
"2006","66 and older","Rural Area","10.11","5","38","1","2","10","25","85","4.08","16.14","1","85","3","10"
"2006","66 and older","Urban Area","10.22","5","71","1","2","10","26","50","7.26","13.18","1","52","3","8"
"2007","16-34 y.","Rural Area","36.35","14","928","1","4","30","60","600","30.79","41.91","1","999","12","15"
"2007","16-34 y.","Urban Area","16.62","10","1802","2","4","20","35","120","14.87","18.37","1","800","10","10"
"2007","35-65 y.","Rural Area","26.66","11","2338","1","3","25","50","408","23.86","29.46","1","999","10","12"
"2007","35-65 y.","Urban Area","17.93","10","4880","2","4","20","35","147","16.63","19.23","1","999","10","10"
"2007","66 and older","Rural Area","9.03","3.98","41","1","1","8","30","85","2.85","15.21","1","85","2","8"
"2007","66 and older","Urban Area","24.98","7","61","1","2","25","45","600","5.22","44.74","1","600","5","12"
"2008","16-34 y.","Rural Area","32.14","15","855","1","3","30","54","480","26.07","38.21","1","900","12","16"
"2008","16-34 y.","Urban Area","19.7","10","1772","2","4","20","37","180","17.43","21.97","1","700","10","11"
"2008","35-65 y.","Rural Area","24.33","11","2269","1","3","25","46","320","21.62","27.04","1","999","10","12"
"2008","35-65 y.","Urban Area","18.71","10","4659","2","4","20","36","150","17.18","20.24","1","999","10","10"
"2008","66 and older","Rural Area","8.87","2","38","1","1","6","25","85","2.47","15.27","1","85","2","10"
"2008","66 and older","Urban Area","13.79","7","70","1","2","16","30","80","9.73","17.85","1","80","3","8"
"2009","16-34 y.","Rural Area","31.07","14","793","1","4","30","55","400","24.87","37.27","1","999","12","15"
"2009","16-34 y.","Urban Area","18.62","10","1594","2","4","21","35","140","16.08","21.16","1","999","10","11"
"2009","35-65 y.","Rural Area","22.76","10","2199","1","3","25","45","320","20.12","25.4","1","999","10","12"
"2009","35-65 y.","Urban Area","19.73","10","4293","2","4","20","38","220","18.12","21.34","1","999","10","11"
"2009","66 and older","Rural Area","8.81","2","42","1","1","8","30","85","3.18","14.44","1","85","1","6"
"2009","66 and older","Urban Area","14.92","7","89","1","2","14","30","80","6.24","23.6","1","350","5","8"
"2010","16-34 y.","Rural Area","29.87","14","1210","1","5","30","50","460","25.97","33.77","1","999","11","15"
"2010","16-34 y.","Urban Area","21.72","10","2243","2","4","23","40","170","19.59","23.85","1","999","10","10"
