"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Baden-W?rttemberg","(Married) couple without C.","9.06","6","160","1","2","13","21","50","7.61","10.51","0","52","5","7"
"1985","Baden-W?rttemberg","1-pers.-HH","9.64","5","80","1","2","12","22","60","6.75","12.53","1","65","3","7"
"1985","Baden-W?rttemberg","Couple + C. GT 16 ","9.53","7","243","1","3","13","20","40","7.31","11.75","0","250","4","7"
"1985","Baden-W?rttemberg","Couple + C. LE 16","10.92","6","335","1","2","14","26","89","9.35","12.49","1","120","4","5"
"1985","Baden-W?rttemberg","Couple + C. LE and GT 16","11.69","6","163","1","2","13","27","60","9.26","14.12","1","160","3","7"
"1985","Baden-W?rttemberg","Single parent","11.2","6","51","1","3","16","25","60","8","14.4","1","60","3","8"
"1985","Bavaria","(Married) couple without C.","13.52","10","173","2","5","16","29","92","11.41","15.63","1","104","7","10"
"1985","Bavaria","1-pers.-HH","8.99","5","70","1","2","10","20","62","6.52","11.46","1","62","3","6"
"1985","Bavaria","Couple + C. GT 16 ","12.45","7","180","1","3","16","27","60","10.28","14.62","1","120","6","9"
"1985","Bavaria","Couple + C. LE 16","13.24","8","277","1","3","15","25","80","10.79","15.69","0","280","6","8"
"1985","Bavaria","Couple + C. LE and GT 16","10.1","7","154","1","3","14","22","60","8.69","11.51","1","60","5","8"
"1985","Bavaria","Single parent","8.52","7","49","2","3","10","15","36","6.26","10.78","1","36","4","10"
"1985","Berlin","(Married) couple without C.","15.61","12","43","6","8","15","22","150","8.88","22.34","1","150","10","15"
"1985","Berlin","1-pers.-HH","10.77","9.85","30","1","5","16","22","28","8.15","13.39","1","28","7","12"
"1985","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Berlin","Couple + C. LE 16","9.13","7.91","46","3","4","13","20","25","7.23","11.03","1","25","5","10"
"1985","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","13.27","11","39","5","7","20","22","30","10.92","15.62","1","30","8","15"
"1985","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Hamburg","Couple + C. LE 16","12.67","13.39","35","2","5","17","20","48","9.4","15.94","1","48","4","15"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","12.52","9.23","118","1","3","17","27","60","10.47","14.57","1","60","5","10"
"1985","Hesse","1-pers.-HH","8.43","6","41","1","3","12","18","33","6.07","10.79","1","33","3","10"
"1985","Hesse","Couple + C. GT 16 ","10.8","5","113","1","3","15","25","135","8.11","13.49","1","135","5","7"
"1985","Hesse","Couple + C. LE 16","18.45","8","150","1","3","24","40","260","14.38","22.52","0","260","6","9"
"1985","Hesse","Couple + C. LE and GT 16","11.57","5","76","1","3","15","30","60","8.65","14.49","1","60","3","10"
"1985","Hesse","Single parent","","","","","","","","","","","","","",""
"1985","Lower Saxony","(Married) couple without C.","11.03","7","105","1","3","15","26","55","8.5","13.56","1","90","5","8"
"1985","Lower Saxony","1-pers.-HH","8.11","4.04","40","1","2","10","20","48","4.35","11.87","1","51","3","7"
