"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","14.84","9","403","2","4","20","35","80","13.17","16.51","1","100","7","10"
"1985","college entrance qualification","higher vocational","15.51","7.69","72","2","3","17","32","95","7.92","23.1","1","250","6","10"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","10.28","6.13","92","2","3","15","23","75","7.98","12.58","1","75","5","10"
"1985","college entrance qualification","vocational + Abi","12.48","8","89","2","4","18","30","50","9.12","15.84","1","120","5","11"
"1985","lower secondary degree","general elemantary","9.32","5.4","657","1","2","11","20","60","8.35","10.29","0","150","5","6"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","15.11","8","150","1","3","18","30","80","10.1","20.12","1","360","6","10"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","12.2","7","1603","1","3","15","26","80","11.35","13.05","0","280","7","8"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","7.49","5","376","1","2","10","16","40","6.68","8.3","0","60","4","5"
"1985","no degree/no degree yet","middle vocational","9.8","6.7","54","1","2","13","27","40","6.89","12.71","0","51","3","7"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","7.41","5","360","1","2","10","16","35","6.56","8.26","1","80","3","5"
"1985","Other degree","higher education","10.26","7","31","1","5","15","16","40","6.77","13.75","1","40","4","12"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","12.91","6","286","1","3","15","31","89","10.06","15.76","1","260","5","6"
"1985","Other degree","vocational + Abi","8.8","5","53","2","2","10","15","120","4.16","13.44","1","120","3","8"
"1985","secondary school degree","general elemantary","9.13","5.57","198","1","3","12","20","46","7.75","10.51","1","60","5","8"
"1985","secondary school degree","higher education","19.46","6.6","41","2","3","28","50","113","11.01","27.91","1","113","5","20"
"1985","secondary school degree","higher vocational","11.32","10","93","1","3","13","26","104","8.63","14.01","0","104","7","10"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","12.44","9","673","2","3","17","27","60","11.42","13.46","1","130","8","10"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1986","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","","","","","","","","","","","","","",""
"1986","Other degree","higher education","","","","","","","","","","","","","",""
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","","","","","","","","","","","","","",""
"1986","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1986","secondary school degree","higher education","","","","","","","","","","","","","",""
"1986","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
