"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","Rural Area","9.66","5","229","1","2","10","21","65","7.74","11.58","1","150","3","5"
"1985","general elemantary","Urban Area","8.96","6","986","1","3","11","20","45","8.33","9.59","0","150","5","6"
"1985","higher education","Rural Area","14.57","5","67","1","2","20","39","100","9.29","19.85","1","100","4","9"
"1985","higher education","Urban Area","15.02","9","424","2","4","20","35","85","13.41","16.63","1","113","8","10"
"1985","higher vocational","Rural Area","19.2","9.78","62","2","2","21","40","104","9.83","28.57","1","250","5","14"
"1985","higher vocational","Urban Area","12.75","8","261","1","3","16","26","60","9.84","15.66","0","360","6","10"
"1985","in school","Rural Area","","","","","","","","","","","","","",""
"1985","in school","Urban Area","","","","","","","","","","","","","",""
"1985","inadequately","Rural Area","5.39","3","33","1","2","9","10","40","2.87","7.91","1","40","1","4"
"1985","inadequately","Urban Area","7.62","5","352","1","2","10","17","40","6.78","8.46","0","60","4","5"
"1985","middle vocational","Rural Area","13.3","7","571","1","2","17","30","80","11.6","15","0","280","5","8"
"1985","middle vocational","Urban Area","11.9","8","2152","2","3","15","25","60","11.23","12.57","0","260","7","8"
"1985","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1985","vocational + Abi","Urban Area","10.56","8","131","2","3","15","25","45","8.93","12.19","1","50","5","8"
"1986","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1986","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1986","higher education","Rural Area","","","","","","","","","","","","","",""
"1986","higher education","Urban Area","","","","","","","","","","","","","",""
"1986","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1986","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1986","in school","Rural Area","","","","","","","","","","","","","",""
"1986","in school","Urban Area","","","","","","","","","","","","","",""
"1986","inadequately","Rural Area","","","","","","","","","","","","","",""
"1986","inadequately","Urban Area","","","","","","","","","","","","","",""
"1986","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1986","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1986","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1986","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1987","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1987","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1987","higher education","Rural Area","","","","","","","","","","","","","",""
"1987","higher education","Urban Area","","","","","","","","","","","","","",""
"1987","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1987","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1987","in school","Rural Area","","","","","","","","","","","","","",""
"1987","in school","Urban Area","","","","","","","","","","","","","",""
"1987","inadequately","Rural Area","","","","","","","","","","","","","",""
"1987","inadequately","Urban Area","","","","","","","","","","","","","",""
"1987","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1987","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1987","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1987","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1988","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1988","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1988","higher education","Rural Area","","","","","","","","","","","","","",""
"1988","higher education","Urban Area","","","","","","","","","","","","","",""
"1988","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1988","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1988","in school","Rural Area","","","","","","","","","","","","","",""
"1988","in school","Urban Area","","","","","","","","","","","","","",""
"1988","inadequately","Rural Area","","","","","","","","","","","","","",""
"1988","inadequately","Urban Area","","","","","","","","","","","","","",""
"1988","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1988","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1988","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1988","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
