"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","Full Time","12.08","8","1615","1","3","15","26","75","11.39","12.77","0","150","7","8"
"1985","16-34 y.","Not Working","10.69","6","96","1","2","12","32","90","8.18","13.2","1","90","5","8"
"1985","16-34 y.","Part Time","11.5","7","583","1","3","15","25","72","10.41","12.59","0","120","6","7"
"1985","35-65 y.","Full Time","12.91","8","2390","1","3","16","27","80","12.15","13.67","0","360","6","7"
"1985","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1985","35-65 y.","Part Time","8.81","5","610","1","2","10","20","70","7.81","9.81","0","120","4","5"
"1985","66 and older","Full Time","","","","","","","","","","","","","",""
"1985","66 and older","Not Working","","","","","","","","","","","","","",""
"1985","66 and older","Part Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1986","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1986","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1986","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1986","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1986","66 and older","Full Time","","","","","","","","","","","","","",""
"1986","66 and older","Not Working","","","","","","","","","","","","","",""
"1986","66 and older","Part Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1987","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1987","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1987","66 and older","Full Time","","","","","","","","","","","","","",""
"1987","66 and older","Not Working","","","","","","","","","","","","","",""
"1987","66 and older","Part Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1988","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1988","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1988","66 and older","Full Time","","","","","","","","","","","","","",""
"1988","66 and older","Not Working","","","","","","","","","","","","","",""
"1988","66 and older","Part Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1989","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1989","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1989","66 and older","Full Time","","","","","","","","","","","","","",""
"1989","66 and older","Not Working","","","","","","","","","","","","","",""
"1989","66 and older","Part Time","","","","","","","","","","","","","",""
