"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Urban Area","Male","23.29","11","3300","2","5","25","42","300","21.14","25.44","1","999","12","13"
"2009","Rural Area","Female","18.25","8","1536","1","3","21","37","145","15.93","20.57","1","960","8","10"
"2009","Rural Area","Male","31.48","15","1498","2","5","29","58","400","27.01","35.95","1","999","13","15"
"2009","Urban Area","Female","14.2","8","2989","1","3","16","30","100","12.88","15.52","1","670","8","9"
"2009","Urban Area","Male","23.86","12","2987","2","5","25","43","274","21.53","26.19","1","999","12","14"
"2010","Rural Area","Female","19.4","8","2069","1","2","20","35","250","17.48","21.32","1","960","8","10"
"2010","Rural Area","Male","30.35","14.05","2141","1","5","30","52","420","26.93","33.77","1","999","13","15"
"2010","Urban Area","Female","14.07","8","3954","1","3","17","30","80","12.97","15.17","1","800","7","8"
"2010","Urban Area","Male","25.37","12","4139","2","5","25","45","350","23.44","27.3","1","999","12","13"
"2011","Rural Area","Female","17.37","8","2685","1","2","20","40","125","15.83","18.91","1","960","8","10"
"2011","Rural Area","Male","30.43","13","2550","1","4","30","55","450","27.21","33.65","1","999","13","15"
"2011","Urban Area","Female","14.24","8","4931","1","3","17","30","80","13.33","15.15","1","850","7","8"
"2011","Urban Area","Male","24.32","12","4736","2","5","25","45","315","22.45","26.19","1","999","12","13"
"2012","Rural Area","Female","15.24","8","2722","1","2","20","35","95","13.94","16.54","0","960","8","10"
"2012","Rural Area","Male","28.67","14","2502","1","4","28","51","329","25.58","31.76","1","999","14","15"
"2012","Urban Area","Female","15.41","8","4902","1","3","17","30","116","14.35","16.47","0","850","7","8"
"2012","Urban Area","Male","23.54","12","4576","2","5","25","43","300","21.61","25.47","0","999","12","12"
"2013","Rural Area","Female","16.59","8","2901","1","2","20","40","120","15.28","17.9","1","960","7","8"
"2013","Rural Area","Male","29.14","13","2666","1","4","27","50","350","26.41","31.87","1","999","12","15"
"2013","Urban Area","Female","14.45","8","5797","1","3","17","30","85","13.55","15.35","1","860","7","8"
"2013","Urban Area","Male","23.79","12","5469","2","5","25","42","310","22.25","25.33","1","999","11","12"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","14.35","8","2573","1","2","20","35","80","13.73","14.97","0","140","7","8"
"2015","Rural Area","Male","18.23","11.47","2347","1","4","25","45","110","17.33","19.13","1","300","11","13"
"2015","Urban Area","Female","13.34","8","4959","1","3","17","30","80","12.86","13.82","0","380","7","8"
"2015","Urban Area","Male","17.23","11","4642","2","5","22","40","90","16.53","17.93","0","800","10","12"
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","14.69","9","2773","1","3","20","35","80","14.04","15.34","1","230","8","9"
"2017","Rural Area","Male","18.8","12","2457","1","4","25","45","103","17.92","19.68","1","300","12","14"
"2017","Urban Area","Female","13.35","8","5114","1","4","17","30","73","12.93","13.77","1","300","8","8"
"2017","Urban Area","Male","16.66","11","4537","2","5","22","37","86","16.02","17.3","1","700","10","12"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","14.7","10","2537","1","3","20","36","80","14.02","15.38","1","298","8","10"
"2019","Rural Area","Male","18.59","13","2420","1","5","25","40","90","17.76","19.42","1","284","12","13"
"2019","Urban Area","Female","13.31","8","4552","1","3","17","30","80","12.83","13.79","1","450","8","8"
"2019","Urban Area","Male","16.18","11","4290","2","5","21","35","84","15.52","16.84","1","675","10","11"
