"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","(2a) intermediate vocational","15.26","10","3649","1","4","20","35","90","14.67","15.85","1","250","9","10"
"2015","(2b) intermediate general qualification","13.32","10","416","2","3","18","31","60","11.97","14.67","1","150","7","10"
"2015","(2c_gen) general maturity certificate","12.59","7","763","1","3","15","30","60","10.95","14.23","0","480","7","10"
"2015","(2c_voc) vocational maturity certificate","16.76","10","1754","2","4","21","38","110","15.55","17.97","0","800","9","10"
"2015","(3a) lower tertiary education","19.3","13","1147","2","5","27","45","86","18.09","20.51","1","260","11","14"
"2015","(3b) higher tertiary education","18.65","10","2775","2","4","25","45","110","17.74","19.56","0","400","10","10"
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.45","3","62","1","1","5","20","24","3.75","7.15","1","26","2","5"
"2017","(1a) inadequately completed","9.85","7","200","2","3","14","25","43","8.4","11.3","1","75","5","8"
"2017","(1b) general elementary school","9.91","6","809","1","2","12","25","62","9.01","10.81","1","120","6","7"
"2017","(1c) basic vocational qualification","14.95","10","2293","1","4","20","34","90","14.28","15.62","1","150","8","10"
"2017","(2a) intermediate vocational","15.8","11","3910","2","4","20","35","86","15.25","16.35","1","289","10","11"
"2017","(2b) intermediate general qualification","14.27","10","409","2","5","22","32","70","12.82","15.72","1","115","8","11"
"2017","(2c_gen) general maturity certificate","12.13","8","778","1","3","15","30","65","11.06","13.2","1","160","7","10"
"2017","(2c_voc) vocational maturity certificate","15.54","10","1847","2","4","20","35","80","14.44","16.64","1","700","10","11"
"2017","(3a) lower tertiary education","19.75","12","1239","2","5","28","45","93","18.49","21.01","1","380","12","15"
"2017","(3b) higher tertiary education","17.67","10","2869","2","4","22","40","100","16.86","18.48","1","300","10","11"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","7.22","4.38","57","1","1","8","20","33","4.92","9.52","1","38","2","7"
"2019","(1a) inadequately completed","9.43","5","179","1","3","12","20","40","7.98","10.88","1","55","5","9"
"2019","(1b) general elementary school","10.82","8","671","1","3","15","25","60","9.86","11.78","1","120","6","8"
"2019","(1c) basic vocational qualification","14.63","10","1944","1","4","20","34","80","13.91","15.35","1","180","8","10"
"2019","(2a) intermediate vocational","14.84","10","3703","2","5","20","33","70","14.3","15.38","1","240","10","10"
"2019","(2b) intermediate general qualification","12.94","10","423","1","4","18","30","55","11.58","14.3","1","114","7","10"
"2019","(2c_gen) general maturity certificate","13.99","10","808","1","4","19","32","80","12.97","15.01","1","105","8","10"
"2019","(2c_voc) vocational maturity certificate","15.07","10","1860","1","4","20","35","85","14.05","16.09","1","675","9","10"
"2019","(3a) lower tertiary education","19.38","12","1374","2","5","26","45","106","17.95","20.81","1","536","10","12"
"2019","(3b) higher tertiary education","17.34","10","3055","2","4","23","40","100","16.54","18.14","1","450","9","10"
