"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","Female","8.24","5","597","1","2","10","18","60","7.37","9.11","1","150","4","5"
"1985","general elemantary","Male","10.28","7","618","1","3","14","22","60","9.39","11.17","0","150","5","7"
"1985","higher education","Female","10.85","6","145","1","3","12","20","85","8.53","13.17","1","100","5","7"
"1985","higher education","Male","16.72","10","346","2","5","22","39","86","14.76","18.68","1","113","8","12"
"1985","higher vocational","Female","10.89","7","115","1","2","13","25","60","8.39","13.39","0","104","5","9"
"1985","higher vocational","Male","15.73","9","208","2","4","18","32","95","11.36","20.1","1","360","7","10"
"1985","in school","Female","","","","","","","","","","","","","",""
"1985","in school","Male","","","","","","","","","","","","","",""
"1985","inadequately","Female","7.83","5","173","1","2","12","18","40","6.79","8.87","0","40","3","5"
"1985","inadequately","Male","7.07","4","212","1","2","10","15","40","5.89","8.25","0","60","4","5"
"1985","middle vocational","Female","9.47","6","981","1","2","13","21","50","8.86","10.08","0","80","5","6"
"1985","middle vocational","Male","13.87","9","1742","2","4","16","30","90","12.94","14.8","0","280","8","9"
"1985","vocational + Abi","Female","10.07","7.64","51","1","3","15","25","35","7.67","12.47","1","35","3","8"
"1985","vocational + Abi","Male","13.24","8","95","2","3","19","30","120","9.38","17.1","1","120","5","10"
"1986","general elemantary","Female","","","","","","","","","","","","","",""
"1986","general elemantary","Male","","","","","","","","","","","","","",""
"1986","higher education","Female","","","","","","","","","","","","","",""
"1986","higher education","Male","","","","","","","","","","","","","",""
"1986","higher vocational","Female","","","","","","","","","","","","","",""
"1986","higher vocational","Male","","","","","","","","","","","","","",""
"1986","in school","Female","","","","","","","","","","","","","",""
"1986","in school","Male","","","","","","","","","","","","","",""
"1986","inadequately","Female","","","","","","","","","","","","","",""
"1986","inadequately","Male","","","","","","","","","","","","","",""
"1986","middle vocational","Female","","","","","","","","","","","","","",""
"1986","middle vocational","Male","","","","","","","","","","","","","",""
"1986","vocational + Abi","Female","","","","","","","","","","","","","",""
"1986","vocational + Abi","Male","","","","","","","","","","","","","",""
"1987","general elemantary","Female","","","","","","","","","","","","","",""
"1987","general elemantary","Male","","","","","","","","","","","","","",""
"1987","higher education","Female","","","","","","","","","","","","","",""
"1987","higher education","Male","","","","","","","","","","","","","",""
"1987","higher vocational","Female","","","","","","","","","","","","","",""
"1987","higher vocational","Male","","","","","","","","","","","","","",""
"1987","in school","Female","","","","","","","","","","","","","",""
"1987","in school","Male","","","","","","","","","","","","","",""
"1987","inadequately","Female","","","","","","","","","","","","","",""
"1987","inadequately","Male","","","","","","","","","","","","","",""
"1987","middle vocational","Female","","","","","","","","","","","","","",""
"1987","middle vocational","Male","","","","","","","","","","","","","",""
"1987","vocational + Abi","Female","","","","","","","","","","","","","",""
"1987","vocational + Abi","Male","","","","","","","","","","","","","",""
"1988","general elemantary","Female","","","","","","","","","","","","","",""
"1988","general elemantary","Male","","","","","","","","","","","","","",""
"1988","higher education","Female","","","","","","","","","","","","","",""
"1988","higher education","Male","","","","","","","","","","","","","",""
"1988","higher vocational","Female","","","","","","","","","","","","","",""
"1988","higher vocational","Male","","","","","","","","","","","","","",""
"1988","in school","Female","","","","","","","","","","","","","",""
"1988","in school","Male","","","","","","","","","","","","","",""
"1988","inadequately","Female","","","","","","","","","","","","","",""
"1988","inadequately","Male","","","","","","","","","","","","","",""
"1988","middle vocational","Female","","","","","","","","","","","","","",""
"1988","middle vocational","Male","","","","","","","","","","","","","",""
"1988","vocational + Abi","Female","","","","","","","","","","","","","",""
"1988","vocational + Abi","Male","","","","","","","","","","","","","",""
"1989","general elemantary","Female","","","","","","","","","","","","","",""
"1989","general elemantary","Male","","","","","","","","","","","","","",""
"1989","higher education","Female","","","","","","","","","","","","","",""
"1989","higher education","Male","","","","","","","","","","","","","",""
"1989","higher vocational","Female","","","","","","","","","","","","","",""
"1989","higher vocational","Male","","","","","","","","","","","","","",""
"1989","in school","Female","","","","","","","","","","","","","",""
"1989","in school","Male","","","","","","","","","","","","","",""
"1989","inadequately","Female","","","","","","","","","","","","","",""
"1989","inadequately","Male","","","","","","","","","","","","","",""
"1989","middle vocational","Female","","","","","","","","","","","","","",""
"1989","middle vocational","Male","","","","","","","","","","","","","",""
"1989","vocational + Abi","Female","","","","","","","","","","","","","",""
"1989","vocational + Abi","Male","","","","","","","","","","","","","",""
"1990","general elemantary","Female","7.66","5","515","1","2","10","18","40","6.98","8.34","0","60","4","5"
"1990","general elemantary","Male","13.67","7","550","2","4","15","28","90","11.98","15.36","0","300","6","7"
"1990","higher education","Female","14.19","8","140","2","4","16","32","100","9.89","18.49","0","240","7","10"
"1990","higher education","Male","19.31","12","330","3","5","25","40","95","16.44","22.18","0","330","10","14"
"1990","higher vocational","Female","10.11","7","113","1","3","15","23","40","7.2","13.02","1","150","5","10"
"1990","higher vocational","Male","15.83","9.18","161","2","5","20","36","150","12.96","18.7","1","150","7","13"
"1990","in school","Female","","","","","","","","","","","","","",""
"1990","in school","Male","","","","","","","","","","","","","",""
"1990","inadequately","Female","7.47","4","139","1","2","10","25","30","6.28","8.66","0","30","3","5"
"1990","inadequately","Male","12.49","8","160","1","3","20","30","60","10.52","14.46","0","80","5","8"
