"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","12.11","8","1046","1","3","15","25","77","11.27","12.95","0","150","7","8"
"1985","1-pers.-HH","9.88","6","458","1","3","13","23","60","8.85","10.91","1","73","5","6"
"1985","Couple + C. GT 16 ","11.46","7","1043","1","3","15","25","60","10.35","12.57","0","360","6","7"
"1985","Couple + C. LE 16","13.64","8","1503","1","3","16","30","89","12.65","14.63","0","280","6","7"
"1985","Couple + C. LE and GT 16","11.42","7","743","1","3","14","25","76","10.42","12.42","0","160","5","7"
"1985","Single parent","10.93","7","269","1","3","15","25","60","9.58","12.28","1","70","5","7"
"1986","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Single parent","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Single parent","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Single parent","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Single parent","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","13.52","8","1060","2","4","17","30","72","12.36","14.68","0","300","7","9"
"1990","1-pers.-HH","12.56","8","405","2","4","15","25","92","11.04","14.08","0","120","6","8"
"1990","Couple + C. GT 16 ","13.65","8","1072","1","3","16","30","85","12.35","14.95","0","330","6","8"
"1990","Couple + C. LE 16","13.35","8.94","1221","2","4","17","30","74","12.45","14.25","0","250","7","8"
"1990","Couple + C. LE and GT 16","14.78","8","486","1","3","20","30","160","12.82","16.74","0","300","5","7"
"1990","Single parent","13.81","8","239","2","3","17","38","90","11.72","15.9","1","110","6","8"
"1991","(Married) couple without C.","24.87","10","108","4","6","15","36","240","9.81","39.93","2","750","10","12"
"1991","1-pers.-HH","","","","","","","","","","","","","",""
