"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rural Area","12.96","6","986","1","2","15","30","100","11.63","14.29","0","280","5","6"
"1985","Urban Area","11.63","7","4352","1","3","15","25","65","11.19","12.07","0","360","6","7"
"1986","Rural Area","","","","","","","","","","","","","",""
"1986","Urban Area","","","","","","","","","","","","","",""
"1987","Rural Area","","","","","","","","","","","","","",""
"1987","Urban Area","","","","","","","","","","","","","",""
"1988","Rural Area","","","","","","","","","","","","","",""
"1988","Urban Area","","","","","","","","","","","","","",""
"1989","Rural Area","","","","","","","","","","","","","",""
"1989","Urban Area","","","","","","","","","","","","","",""
"1990","Rural Area","15.93","10","902","1","3","20","36","110","14.38","17.48","0","330","6","9"
"1990","Urban Area","12.91","8","3869","2","4","15","28","74","12.36","13.46","0","330","7","8"
"1991","Rural Area","39.77","10","648","5","7","20","65","550","31.77","47.77","1","999","10","12"
"1991","Urban Area","46.96","10","193","4","6","20","40","750","29.44","64.48","0","750","10","13"
"1992","Rural Area","42.02","12","574","5","7","25","70","550","33.67","50.37","1","800","12","15"
"1992","Urban Area","29.03","12","182","5","8","20","30","500","16.21","41.85","1","600","10","15"
"1993","Rural Area","11.42","5","2223","1","2","15","28","90","10.79","12.05","0","165","4","5"
"1993","Urban Area","11.48","7","4768","1","3","15","28","62","11.12","11.84","0","180","6","7"
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","14.58","7","2417","1","2","18","32","120","13.09","16.07","0","750","5","6"
"1995","Urban Area","13.13","8","4761","1","3","16","30","78","12.61","13.65","0","400","7","8"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","31.82","18","1262","6","11","31","60","370","28.26","35.38","1","800","16","19"
"1997","Urban Area","29.83","18","1952","7","10","30","50","330","27.27","32.39","1","800","16","18"
"1998","Rural Area","15.97","10","2397","1","3","20","38","108","15.12","16.82","0","200","8","10"
"1998","Urban Area","14.6","10","4764","2","4","20","32","76","14.14","15.06","0","193","8","10"
"1999","Rural Area","31.34","17","1469","6","10","30","58","350","28.02","34.66","2","999","15","18"
"1999","Urban Area","29.08","18","2260","6","10","30","50","294","27","31.16","2","800","16","18"
"2000","Rural Area","29.77","17","2509","6","10","30","53","330","27.39","32.15","1","700","16","18"
"2000","Urban Area","26.71","18","3919","6","10","30","48","203","25.14","28.28","1","850","16","18"
"2001","Rural Area","20.69","10","3575","1","3","20","40","250","18.72","22.66","1","850","10","10"
"2001","Urban Area","16.63","10","7369","1","4","20","32","106","15.69","17.57","1","999","9","10"
"2002","Rural Area","22.11","9","3655","1","3","20","39","350","19.78","24.44","0","999","10","10"
"2002","Urban Area","17.08","10","7939","2","4","20","35","120","16.08","18.08","0","999","10","10"
"2003","Rural Area","17.02","10","3586","1","3","20","40","123","16.05","17.99","1","450","10","11"
"2003","Urban Area","15.38","10","7771","2","4","20","34","90","14.9","15.86","0","600","10","10"
"2004","Rural Area","25.29","10","3342","1","3","25","45","350","23.04","27.54","0","960","10","12"
"2004","Urban Area","17.54","10","7254","2","4","20","34","140","16.59","18.49","0","850","10","10"
"2005","Rural Area","24.89","11","3123","1","3","25","50","300","22.58","27.2","1","960","10","12"
"2005","Urban Area","18.61","10","6818","2","4","20","35","175","17.41","19.81","1","999","10","10"
"2006","Rural Area","26.63","12","3441","1","3","25","50","350","24.4","28.86","1","999","10","12"
"2006","Urban Area","18.16","10","7167","2","4","20","35","160","17.06","19.26","1","999","10","10"
"2007","Rural Area","29.3","12","3307","1","3","25","50","430","26.78","31.82","1","999","10","12"
"2007","Urban Area","17.62","10","6743","2","4","20","35","140","16.55","18.69","1","999","10","10"
"2008","Rural Area","26.46","12","3162","1","3","25","50","380","23.91","29.01","1","999","11","12"
"2008","Urban Area","18.95","10","6501","2","4","20","36","150","17.69","20.21","1","999","10","10"
"2009","Rural Area","25.07","12","3034","1","3","25","47","320","22.55","27.59","1","999","10","12"
"2009","Urban Area","19.33","10","5976","2","4","20","36","180","17.99","20.67","1","999","10","10"
"2010","Rural Area","24.99","10","4210","1","3","25","46","380","23","26.98","1","999","10","12"
"2010","Urban Area","20.02","10","8093","2","4","21","37","150","18.89","21.15","1","999","10","10"
"2011","Rural Area","24.13","10","5235","1","3","25","49","260","22.36","25.9","1","999","10","12"
"2011","Urban Area","19.54","10","9667","2","4","20","36","180","18.51","20.57","1","999","10","10"
"2012","Rural Area","22.14","10","5224","1","3","25","45","210","20.5","23.78","0","999","10","12"
"2012","Urban Area","19.67","10","9478","2","4","20","36","200","18.58","20.76","0","999","10","10"
"2013","Rural Area","23.05","10","5567","1","3","25","45","280","21.56","24.54","1","999","10","10"
"2013","Urban Area","19.32","10","11266","2","4","20","35","200","18.44","20.2","1","999","10","10"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","16.34","10","4920","1","3","22","40","95","15.8","16.88","0","300","10","10"
"2015","Urban Area","15.36","10","9601","2","4","20","35","86","14.94","15.78","0","800","9","10"
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","16.83","10","5230","1","3","23","40","92","16.29","17.37","1","300","10","10"
"2017","Urban Area","15.04","10","9651","2","4","20","35","80","14.66","15.42","1","700","10","10"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","16.71","11","4957","1","4","23","40","90","16.17","17.25","1","298","10","11"
"2019","Urban Area","14.79","10","8842","2","4","20","33","80","14.38","15.2","1","675","9","10"
