"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","East Germany","","","","","","","","","","","","","",""
"1985","West Germany","11.91","7","5338","1","3","15","26","75","11.47","12.35","0","360","6","7"
"1986","East Germany","","","","","","","","","","","","","",""
"1986","West Germany","","","","","","","","","","","","","",""
"1987","East Germany","","","","","","","","","","","","","",""
"1987","West Germany","","","","","","","","","","","","","",""
"1988","East Germany","","","","","","","","","","","","","",""
"1988","West Germany","","","","","","","","","","","","","",""
"1989","East Germany","","","","","","","","","","","","","",""
"1989","West Germany","","","","","","","","","","","","","",""
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","13.52","8","4771","2","4","17","30","86","12.99","14.05","0","330","7","8"
"1991","East Germany","41.92","10","839","4","7","20","60","600","34.55","49.29","0","999","10","12"
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","39.3","12","777","5","8","22","50","550","32.11","46.49","1","800","12","15"
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","8.91","5","1943","1","2","12","22","60","8.41","9.41","0","125","4","5"
"1993","West Germany","12.03","7","5048","1","3","15","30","70","11.64","12.42","0","180","6","7"
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","13.4","6","1966","1","2","14","25","150","11.6","15.2","0","750","5","6"
"1995","West Germany","13.61","8","5212","1","3","18","32","85","13.12","14.1","0","500","7","8"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","34.41","17","840","6","10","30","50","450","29.12","39.7","2","540","16","20"
"1997","West Germany","29.77","18","2374","7","10","30","54","250","27.65","31.89","1","800","16","18"
"1998","East Germany","13.24","8","1873","1","3","17","30","86","12.41","14.07","0","190","8","10"
"1998","West Germany","15.37","10","5288","2","4","20","35","90","14.89","15.85","0","200","8","10"
"1999","East Germany","33.9","16","932","6","10","29","50","465","29.16","38.64","2","630","15","20"
"1999","West Germany","29.1","18","2797","6","10","30","50","240","27.26","30.94","2","999","16","18"
"2000","East Germany","37.74","17","1406","6","10","30","60","500","33.34","42.14","2","850","17","20"
"2000","West Germany","25.88","17","5022","6","10","30","50","170","24.71","27.05","1","800","16","17"
"2001","East Germany","24.34","10","2514","1","3","20","38","450","21.35","27.33","1","850","9","10"
"2001","West Germany","16.52","10","8430","1","3","20","35","110","15.76","17.28","1","999","9","10"
"2002","East Germany","28.19","10","2461","2","3","20","40","500","24.71","31.67","0","999","10","10"
"2002","West Germany","16.77","10","9133","1","3","20","35","120","15.91","17.63","0","999","10","10"
"2003","East Germany","16.46","10","2536","2","4","20","35","120","15.28","17.64","1","600","10","10"
"2003","West Germany","15.76","10","8821","2","4","20","35","100","15.29","16.23","0","340","10","10"
"2004","East Germany","29.19","10","2323","2","4","21","45","450","26.2","32.18","0","800","10","11"
"2004","West Germany","18.05","10","8273","2","4","20","35","140","17.15","18.95","0","960","10","10"
"2005","East Germany","25.78","10","2172","2","4","20","43","350","22.49","29.07","1","999","10","11"
"2005","West Germany","19.49","10","7769","2","4","20","40","200","18.43","20.55","1","999","10","10"
"2006","East Germany","31.09","10","2310","2","3","24","50","450","27.76","34.42","1","999","10","11"
"2006","West Germany","18.77","10","8298","2","4","21","38","165","17.83","19.71","1","999","10","10"
"2007","East Germany","35.56","11","2246","1","4","25","55","525","31.91","39.21","1","999","10","11"
"2007","West Germany","18.42","10","7804","2","4","21","37","147","17.48","19.36","1","999","10","10"
"2008","East Germany","32.92","11","2181","1","3","25","50","530","29.21","36.63","1","900","10","11"
"2008","West Germany","19","10","7482","2","4","20","39","150","17.91","20.09","1","999","10","11"
"2009","East Germany","28.86","10","2081","1","3","23","47","500","25.08","32.64","1","999","10","11"
"2009","West Germany","19.6","10","6929","2","4","22","40","180","18.48","20.72","1","999","10","11"
"2010","East Germany","28.31","10","2616","1","3","24","45","450","25.09","31.53","1","999","10","10"
"2010","West Germany","20.25","10","9687","1","4","22","40","150","19.32","21.18","1","999","10","10"
"2011","East Germany","28.97","10","3112","1","3","22","48","530","26.01","31.93","1","999","10","10"
"2011","West Germany","19.37","10","11790","1","4","22","40","150","18.52","20.22","1","999","10","10"
"2012","East Germany","27.52","10","3047","1","3","20","43","520","24.66","30.38","0","999","10","10"
"2012","West Germany","19.08","10","11655","1","3","22","40","150","18.21","19.95","0","999","10","10"
"2013","East Germany","26.87","10","3096","1","3","21","45","430","24.38","29.36","1","800","9","10"
"2013","West Germany","19.19","10","13737","1","4","21","38","170","18.44","19.94","1","999","10","10"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","14.69","9","2659","1","3","20","33","110","13.8","15.58","1","400","8","10"
"2015","West Germany","15.86","10","11862","1","4","20","37","85","15.5","16.22","0","800","10","10"
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","15.43","10","2886","1","3","20","38","83","14.69","16.17","1","380","8","10"
"2017","West Germany","15.64","10","11995","2","4","20","35","85","15.3","15.98","1","700","10","10"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","15.05","10","2954","1","3","20","35","90","14.3","15.8","1","450","8","10"
"2019","West Germany","15.33","10","11637","2","4","20","35","83","14.97","15.69","1","675","10","10"
