"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","9.13","5","1215","1","2","11","20","60","8.51","9.75","0","150","5","6"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","14.96","8","491","2","4","20","35","86","13.4","16.52","1","113","7","10"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","14","8","323","1","3","17","28","95","11.04","16.96","0","360","6","10"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","","","","","","","","","","","","","",""
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","7.36","4.29","385","1","2","10","16","40","6.56","8.16","0","60","4","5"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","12.21","8","2723","1","3","15","26","74","11.57","12.85","0","280","7","8"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","11.97","8","146","2","3","15","30","50","9.32","14.62","1","120","5","8"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","","","","","","","","","","","","","",""
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","","","","","","","","","","","","","",""
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","","","","","","","","","","","","","",""
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","","","","","","","","","","","","","",""
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","","","","","","","","","","","","","",""
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","","","","","","","","","","","","","",""
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","","","","","","","","","","","","","",""
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","","","","","","","","","","","","","",""
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","","","","","","","","","","","","","",""
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","","","","","","","","","","","","","",""
