"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","","","","","","","","","","","","","",""
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","","","","","","","","","","","","","",""
"1986","Single parent","middle vocational","","","","","","","","","","","","","",""
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1987","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1987","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1987","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1987","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1987","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","","","","","","","","","","","","","",""
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","","","","","","","","","","","","","",""
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1988","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1988","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1988","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1988","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1988","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","","","","","","","","","","","","","",""
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","","","","","","","","","","","","","",""
"1988","Single parent","middle vocational","","","","","","","","","","","","","",""
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1989","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1989","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","","","","","","","","","","","","","",""
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","","","","","","","","","","","","","",""
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","11.93","5","186","1","3","10","20","70","8.34","15.52","1","300","5","6"
"1990","(Married) couple without C.","higher education","15.78","10","120","1","3","20","32","170","10.5","21.06","0","240","6","15"
"1990","(Married) couple without C.","higher vocational","11.39","9.81","72","2","4","16","23","63","6.77","16.01","1","150","6","13"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","11.61","4","34","1","2","20","50","50","8.19","15.03","1","50","3","10"
"1990","(Married) couple without C.","middle vocational","13.73","9","596","2","4","17","30","72","12.53","14.93","1","140","8","10"
"1990","(Married) couple without C.","vocational + Abi","14.4","10","41","5","6","20","30","50","10.33","18.47","2","50","7","17"
"1990","1-pers.-HH","general elemantary","8.53","6","82","1","3","10","15","90","5.55","11.51","1","90","5","8"
"1990","1-pers.-HH","higher education","15.4","10","61","3","5","20","34","75","10.88","19.92","1","100","8","15"
"1990","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","12.3","7","199","2","4","15","25","100","10.16","14.44","0","120","5","8"
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","8.9","5","284","1","2","12","20","45","7.33","10.47","0","130","4","6"
"1990","Couple + C. GT 16 ","higher education","26.48","11.68","78","3","4","35","53","330","16.99","35.97","1","330","6","26"
"1990","Couple + C. GT 16 ","higher vocational","10.08","7","57","2","4","15","20","40","7.36","12.8","1","50","5","10"
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","9.5","4.44","70","1","3","15","25","35","7.53","11.47","0","35","3","7"
"1990","Couple + C. GT 16 ","middle vocational","14.36","8","534","2","4","18","32","90","12.41","16.31","0","330","8","10"
"1990","Couple + C. GT 16 ","vocational + Abi","11.9","7.84","30","1","3","18","35","35","6.99","16.81","1","60","4","13"
"1990","Couple + C. LE 16","general elemantary","10.62","6","210","1","3","13","24","65","8.91","12.33","1","110","5","7"
"1990","Couple + C. LE 16","higher education","17.35","10","144","2","5","20","43","80","14.38","20.32","0","85","9","12"
"1990","Couple + C. LE 16","higher vocational","13.12","7.41","79","1","3","17","38","70","9.73","16.51","1","70","5","10"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","10.57","7.07","82","1","2","12","25","60","7.45","13.69","1","80","3","8"
"1990","Couple + C. LE 16","middle vocational","13.03","9","647","2","4","17","26","74","11.76","14.3","0","250","7","10"
"1990","Couple + C. LE 16","vocational + Abi","12.7","6.44","39","2","5","18","30","50","6.17","19.23","1","110","4","13"
"1990","Couple + C. LE and GT 16","general elemantary","12.24","6.7","165","1","2","15","30","56","9.98","14.5","0","130","4","7"
"1990","Couple + C. LE and GT 16","higher education","17.59","13.59","30","5","8","23","30","100","10.46","24.72","2","100","8","22"
"1990","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","8.01","4.76","51","1","2","14","25","30","6","10.02","0","30","2","5"
"1990","Couple + C. LE and GT 16","middle vocational","16.81","8","194","1","3","20","30","200","12.52","21.1","1","300","6","9"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","10.26","6","63","1","3","15","20","60","7.66","12.86","1","60","4","7"
"1990","Single parent","higher education","","","","","","","","","","","","","",""
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","15.66","9","121","2","4","20","40","103","12.05","19.27","1","110","6","10"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","middle vocational","15.79","10","75","4","6","14","20","235","6.98","24.6","2","240","8","12"
"1991","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1991","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1991","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1991","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","higher education","13.97","10","39","4","7","18","25","60","10.51","17.43","3","60","8","17"
"1991","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","middle vocational","46.33","11","122","4","6","20","70","600","24.38","68.28","1","700","10","15"
"1991","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","higher education","47.3","12","106","4","7","20","40","750","21.75","72.85","2","750","10","15"
"1991","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","middle vocational","42.63","12","203","4","7","25","85","500","29.85","55.41","0","600","10","15"
"1991","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","middle vocational","30.37","10","36","6","8","22","30","360","8.21","52.53","4","360","9","17"
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","","","","","","","","","","","","","",""
"1991","Single parent","higher education","","","","","","","","","","","","","",""
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","","","","","","","","","","","","","",""
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","middle vocational","16.69","10","63","4","7","17","30","120","11.34","22.04","2","120","8","13"
"1992","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1992","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1992","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1992","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1992","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1992","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","higher education","28.25","10","33","5","8","22","40","450","0.98","55.52","4","450","8","16"
"1992","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","middle vocational","39.06","12","113","5","7","25","75","600","21.12","57","1","600","10","18"
"1992","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","higher education","34.29","14.46","96","4","8","21","45","550","16.64","51.94","3","550","12","15"
"1992","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","middle vocational","45.96","12.99","179","5","7","25","50","600","28.85","63.07","1","650","11","15"
"1992","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","middle vocational","34.27","12","34","5","7","20","50","500","3.62","64.92","4","500","10","20"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","","","","","","","","","","","","","",""
"1992","Single parent","higher education","","","","","","","","","","","","","",""
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","","","","","","","","","","","","","",""
"1992","Single parent","middle vocational","","","","","","","","","","","","","",""
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","7.75","5","205","1","2","10","20","50","6.57","8.93","0","50","4","6"
"1993","(Married) couple without C.","higher education","13.48","7","213","1","2","20","35","70","11.49","15.47","0","100","5","8"
"1993","(Married) couple without C.","higher vocational","10.84","8","110","1","3","15","23","50","8.77","12.91","0","60","6","10"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","6.69","4.68","42","1","1","10","16","30","4.65","8.73","0","30","3","6"
"1993","(Married) couple without C.","middle vocational","12.38","7","847","1","3","15","30","91","11.35","13.41","0","150","6","8"
"1993","(Married) couple without C.","vocational + Abi","15.19","8","75","1","3","25","40","62","11.42","18.96","0","75","4","12"
"1993","1-pers.-HH","general elemantary","6.4","3.78","87","1","1","8","15","32","4.42","8.38","0","60","2","7"
"1993","1-pers.-HH","higher education","8.8","5","89","0","2","15","20","48","6.74","10.86","0","48","5","10"
"1993","1-pers.-HH","higher vocational","8.24","4.69","38","1","1","12","24","32","5.16","11.32","0","32","2","11"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1993","1-pers.-HH","middle vocational","13.41","7","295","1","3","16","30","100","11.55","15.27","0","125","5","8"
"1993","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","general elemantary","8.88","5","303","1","2","12","20","50","7.6","10.16","0","106","4","6"
"1993","Couple + C. GT 16 ","higher education","13.47","5.49","168","1","2","20","39","77","11.09","15.85","0","120","4","7"
