"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","1-pers.-HH","Female","11.3","7","270","1","2","15","27","65","9.64","12.96","0","125","5","8"
"1993","1-pers.-HH","Male","10.94","6","292","1","2","14","25","64","9.42","12.46","0","100","5","7"
"1993","Couple + C. GT 16 ","Female","8.02","4.8","598","1","1","12","20","40","7.24","8.8","0","80","4","5"
"1993","Couple + C. GT 16 ","Male","12.83","8","808","1","3","18","30","60","11.83","13.83","0","130","6","9"
"1993","Couple + C. LE 16","Female","7.56","4","796","1","1","10","20","50","6.92","8.2","0","95","3","4"
"1993","Couple + C. LE 16","Male","14.55","10","1236","1","4","20","34","75","13.66","15.44","0","180","8","10"
"1993","Couple + C. LE and GT 16","Female","7.38","4","311","1","1","10","18","40","6.39","8.37","0","52","3","5"
"1993","Couple + C. LE and GT 16","Male","12.09","8","417","1","3","15","28","52","10.89","13.29","0","110","6","8"
"1993","Single parent","Female","7.06","4","222","1","1","10","17","40","5.93","8.19","0","50","3","5"
"1993","Single parent","Male","16.05","10","110","1","3","22","35","90","12.85","19.25","0","110","4","10"
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","12.71","7","816","1","2","16","30","110","11.42","14","0","270","6","7"
"1995","(Married) couple without C.","Male","15.22","10","835","1","3","19","35","80","13.4","17.04","0","500","7","10"
"1995","1-pers.-HH","Female","11.13","6","283","1","2","15","25","78","9.11","13.15","0","200","5","7"
"1995","1-pers.-HH","Male","11.93","6","329","1","2","15","33","100","10.23","13.63","0","120","5","7"
"1995","Couple + C. GT 16 ","Female","7.88","4","596","1","1","11","20","50","7.07","8.69","0","70","3","5"
"1995","Couple + C. GT 16 ","Male","16.83","8","795","1","3","20","38","130","13.81","19.85","0","750","6","8"
"1995","Couple + C. LE 16","Female","9.06","5","785","1","2","12","23","50","8.33","9.79","0","100","4","5"
"1995","Couple + C. LE 16","Male","18.44","10","1241","1","4","23","42","120","16.87","20.01","0","450","9","10"
"1995","Couple + C. LE and GT 16","Female","10.12","5","327","1","2","13","25","80","8.22","12.02","0","220","3","5"
"1995","Couple + C. LE and GT 16","Male","12.42","8","422","1","3","15","28","60","11.03","13.81","0","150","7","8"
"1995","Single parent","Female","9.53","6","221","1","2","12","22","70","7.86","11.2","0","100","4","6"
"1995","Single parent","Male","18.19","10","111","1","3","20","35","100","7.04","29.34","0","600","7","15"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","23.49","17","371","6","10","27","36","120","19.29","27.69","2","650","15","20"
"1997","(Married) couple without C.","Male","37.81","20","418","8","13","35","60","500","30.5","45.12","2","650","18","20"
"1997","1-pers.-HH","Female","25.3","16","97","7","11","27","45","180","19.05","31.55","3","210","15","20"
"1997","1-pers.-HH","Male","40.21","20","127","8","13","37","100","450","28.69","51.73","3","500","16","25"
"1997","Couple + C. GT 16 ","Female","22.33","13.56","213","5","8","22","38","250","16.21","28.45","2","420","12","15"
"1997","Couple + C. GT 16 ","Male","33.56","18","381","6","10","30","55","430","25.03","42.09","2","540","15","20"
"1997","Couple + C. LE 16","Female","20.25","12","288","5","8","20","35","200","17.98","22.52","2","200","12","15"
"1997","Couple + C. LE 16","Male","34.77","20","640","8","13","38","62","400","30.14","39.4","1","800","18","20"
"1997","Couple + C. LE and GT 16","Female","24.87","14","142","5","7","23","35","440","12.95","36.79","1","500","11","15"
"1997","Couple + C. LE and GT 16","Male","28.7","20","220","7","10","35","45","400","18.17","39.23","1","800","15","20"
"1997","Single parent","Female","22.63","14.51","70","5","8","26","52","120","15.79","29.47","3","200","10","17"
"1997","Single parent","Male","26.44","20","60","10","14","30","35","105","16.08","36.8","4","300","17","26"
"1998","(Married) couple without C.","Female","13.21","8","905","2","3","18","30","90","12.22","14.2","0","135","7","9"
"1998","(Married) couple without C.","Male","17.9","11.49","832","2","5","24","39","105","16.49","19.31","0","200","10","12"
"1998","1-pers.-HH","Female","12.36","8","327","1","3","15","25","79","10.66","14.06","0","125","6","9"
"1998","1-pers.-HH","Male","14.92","10","351","2","4","18","35","100","13.03","16.81","1","115","7","10"
"1998","Couple + C. GT 16 ","Female","11.67","6","637","1","3","15","25","86","10.27","13.07","0","193","6","8"
"1998","Couple + C. GT 16 ","Male","15.48","9.97","846","2","4","20","37","85","14.19","16.77","0","150","8","10"
"1998","Couple + C. LE 16","Female","12.32","8","666","1","3","16","27","62","11.38","13.26","0","117","6","8"
"1998","Couple + C. LE 16","Male","18.75","13","1133","2","5","25","45","80","17.63","19.87","1","200","10","13"
"1998","Couple + C. LE and GT 16","Female","9.65","6","325","1","2","12","22","50","8.36","10.94","1","86","5","7"
"1998","Couple + C. LE and GT 16","Male","14.76","8","432","1","3","20","35","100","12.75","16.77","1","190","7","10"
"1998","Single parent","Female","8.72","5.48","232","1","2","10","18","60","7.04","10.4","0","120","4","7"
"1998","Single parent","Male","19.58","15","137","3","8","25","35","160","16.23","22.93","1","160","10","15"
"1999","(Married) couple without C.","Female","24.04","17","456","5","10","30","40","120","21.19","26.89","2","500","15","19"
"1999","(Married) couple without C.","Male","33.52","20","515","7","12","35","60","320","28.17","38.87","2","750","18","20"
"1999","1-pers.-HH","Female","36.28","16.76","127","7","10","25","45","800","22.22","50.34","2","800","13","20"
"1999","1-pers.-HH","Male","45.88","20","161","7","12","30","65","800","34.54","57.22","3","800","16","25"
"1999","Couple + C. GT 16 ","Female","24.3","12","313","5","6","20","32","220","17.08","31.52","2","999","12","15"
"1999","Couple + C. GT 16 ","Male","30.83","18","446","5","9","32","58","300","24.86","36.8","2","600","15","20"
"1999","Couple + C. LE 16","Female","19.56","15","336","6","9","22","40","70","17.96","21.16","2","150","12","15"
"1999","Couple + C. LE 16","Male","32.05","20","747","8","12","35","53","330","27.63","36.47","2","610","18","20"
"1999","Couple + C. LE and GT 16","Female","22.37","15","144","6","10","22","34","350","17.24","27.5","3","350","13","17"
"1999","Couple + C. LE and GT 16","Male","29.33","15","221","7","10","25","50","550","21.21","37.45","3","600","15","20"
"1999","Single parent","Female","19.33","13","93","4","8","20","30","100","12.97","25.69","2","250","10","20"
"1999","Single parent","Male","29.96","20","64","8","12","25","45","300","8.57","51.35","4","630","15","25"
"2000","(Married) couple without C.","Female","22.75","16","723","6","10","27","42","108","20.11","25.39","1","630","15","18"
"2000","(Married) couple without C.","Male","30.24","20","801","6","12","34","55","300","26.37","34.11","2","700","19","20"
"2000","1-pers.-HH","Female","23.98","15","247","5","10","25","38","210","18.69","29.27","1","460","15","18"
"2000","1-pers.-HH","Male","33.62","18","369","6","11","30","60","420","27.37","39.87","2","650","15","20"
"2000","Couple + C. GT 16 ","Female","21.31","15","541","5","8","22","35","210","16.95","25.67","1","800","14","15"
"2000","Couple + C. GT 16 ","Male","33.35","18","771","6","10","30","50","476","27.83","38.87","2","850","17","20"
"2000","Couple + C. LE 16","Female","19.43","15","605","5","8","25","35","75","18.09","20.77","1","200","13","15"
"2000","Couple + C. LE 16","Male","31.88","20","1257","8","13","35","55","250","28.72","35.04","1","600","19","20"
"2000","Couple + C. LE and GT 16","Female","18.86","15","253","5","8","25","33","70","16.71","21.01","2","110","15","17"
"2000","Couple + C. LE and GT 16","Male","28.52","16","373","6","10","25","45","300","21.41","35.63","1","800","15","20"
"2000","Single parent","Female","20.78","15","175","6","8","25","42","130","17.51","24.05","2","160","14","16"
"2000","Single parent","Male","39.97","15.01","101","6","10","30","75","520","21.98","57.96","4","650","15","20"
"2001","(Married) couple without C.","Female","14.58","8","1387","1","3","17","30","100","12.53","16.63","1","999","7","9"
"2001","(Married) couple without C.","Male","22.05","11","1308","2","5","25","40","200","19.4","24.7","1","750","10","12"
"2001","1-pers.-HH","Female","13.22","7","550","1","3","16","25","75","10.63","15.81","1","500","6","8"
"2001","1-pers.-HH","Male","19.43","8","696","1","3","20","35","200","15.13","23.73","1","750","7","10"
"2001","Couple + C. GT 16 ","Female","12.98","7","943","1","3","15","25","80","11.31","14.65","1","380","7","8"
"2001","Couple + C. GT 16 ","Male","24.54","11","1108","2","5","25","45","340","20.51","28.57","1","700","10","13"
"2001","Couple + C. LE 16","Female","11.58","7","1154","1","3","15","30","60","10.77","12.39","1","170","6","8"
"2001","Couple + C. LE 16","Male","22.23","13","1837","2","5","25","45","150","19.82","24.64","1","999","12","15"
"2001","Couple + C. LE and GT 16","Female","11.2","6","464","1","2","15","22","65","8.77","13.63","1","450","5","8"
"2001","Couple + C. LE and GT 16","Male","22.59","10","566","1","4","20","40","250","15.85","29.33","1","850","10","12"
"2001","Single parent","Female","10.72","7","427","1","2","15","25","65","9.37","12.07","1","140","5","8"
"2001","Single parent","Male","18.59","10","174","1","2","18","35","250","8.66","28.52","1","730","5","12"
"2002","(Married) couple without C.","Female","13.93","8","1543","1","3","16","30","90","12.14","15.72","0","999","7","9"
"2002","(Married) couple without C.","Male","21.11","11","1490","2","5","25","40","160","18.21","24.01","0","999","10","12"
"2002","1-pers.-HH","Female","15.88","7","544","1","3","16","28","130","11.42","20.34","0","620","6","9"
"2002","1-pers.-HH","Male","20.45","8","687","1","3","17","36","380","14.99","25.91","0","700","8","10"
"2002","Couple + C. GT 16 ","Female","14.22","8","1036","1","3","15","25","150","12.07","16.37","0","550","8","9"
"2002","Couple + C. GT 16 ","Male","25.38","11","1188","2","4","20","40","380","21.22","29.54","1","999","11","13"
"2002","Couple + C. LE 16","Female","11.52","6","1241","1","2","15","25","65","9.76","13.28","0","960","7","8"
"2002","Couple + C. LE 16","Male","24.05","14","1824","2","5","26","50","250","21.29","26.81","0","700","12","15"
"2002","Couple + C. LE and GT 16","Female","9.89","6","507","1","2","15","20","60","8.48","11.3","0","170","5","7"
"2002","Couple + C. LE and GT 16","Male","24.25","11","612","2","4","23","45","350","17.36","31.14","0","999","10","12"
"2002","Single parent","Female","11.53","7","418","1","3","15","25","60","9.28","13.78","1","300","6","8"
"2002","Single parent","Male","28.55","10","192","1","3","20","50","750","16.01","41.09","0","800","7","12"
"2003","(Married) couple without C.","Female","14.81","8","1479","2","3","18","31","136","13.83","15.79","1","296","8","10"
"2003","(Married) couple without C.","Male","18.64","12","1389","2","5","25","40","123","17.25","20.03","1","270","11","13"
"2003","1-pers.-HH","Female","11.96","7","556","1","3","16","28","56","10.66","13.26","1","130","6","10"
"2003","1-pers.-HH","Male","13.93","9","666","2","3","18","30","80","12.4","15.46","1","210","8","10"
"2003","Couple + C. GT 16 ","Female","15.05","9","1148","1","4","17","30","100","13.84","16.26","1","250","8","10"
"2003","Couple + C. GT 16 ","Male","18.99","11","1300","2","5","22","40","145","17.32","20.66","1","435","11","13"
"2003","Couple + C. LE 16","Female","11.96","7","1121","1","3","16","25","78","10.98","12.94","1","280","7","9"
"2003","Couple + C. LE 16","Male","20.15","13","1651","3","6","25","45","110","18.97","21.33","0","280","12","14"
"2003","Couple + C. LE and GT 16","Female","11.8","6","546","1","2","13","25","75","9.41","14.19","1","450","5","7"
"2003","Couple + C. LE and GT 16","Male","17.36","10","597","2","5","21","40","110","14.46","20.26","1","600","10","13"
"2003","Single parent","Female","11.45","8","409","1","4","15","25","50","10.33","12.57","1","85","7","9"
"2003","Single parent","Male","18.47","10","202","2","4","23","40","100","14.87","22.07","1","250","8","12"
"2004","(Married) couple without C.","Female","15.77","8","1507","1","3","18","35","105","14.03","17.51","0","630","8","10"
"2004","(Married) couple without C.","Male","26.34","12","1369","2","5","25","45","345","22.89","29.79","0","800","12","15"
"2004","1-pers.-HH","Female","13.09","7","519","2","3","15","28","80","11.56","14.62","1","140","7","10"
"2004","1-pers.-HH","Male","20.79","10","627","2","3","19","37","330","16.01","25.57","1","750","8","11"
"2004","Couple + C. GT 16 ","Female","16.21","8","1024","1","3","18","30","250","14.02","18.4","1","450","8","10"
"2004","Couple + C. GT 16 ","Male","24.97","12","1143","2","5","25","43","400","21.18","28.76","1","900","12","15"
"2004","Couple + C. LE 16","Female","14.18","8","1073","1","3","15","30","90","11.78","16.58","0","960","7","9"
"2004","Couple + C. LE 16","Male","24.12","15","1547","2","6","27","45","200","21.54","26.7","1","650","12","15"
"2004","Couple + C. LE and GT 16","Female","11.07","7","447","1","2","15","23","75","9.41","12.73","0","200","6","8"
"2004","Couple + C. LE and GT 16","Male","25.7","12","512","2","5","25","45","370","18.76","32.64","1","850","10","14"
"2004","Single parent","Female","18.32","7","412","1","3","15","26","450","14.95","21.69","1","450","6","8"
"2004","Single parent","Male","20.3","10","171","2","5","25","45","170","11.62","28.98","1","700","9","13"
"2005","(Married) couple without C.","Female","16.7","9","1430","1","4","20","35","130","14.99","18.41","1","630","9","10"
"2005","(Married) couple without C.","Male","25.93","13","1307","2","5","26","50","260","21.61","30.25","1","999","12","15"
"2005","1-pers.-HH","Female","15.72","7","532","1","3","18","36","125","13.24","18.2","1","400","7","10"
"2005","1-pers.-HH","Male","24.15","10","634","2","4","19","40","350","19.09","29.21","1","999","8","10"
"2005","Couple + C. GT 16 ","Female","16.22","8","933","1","3","16","28","250","13.52","18.92","1","600","7","9"
"2005","Couple + C. GT 16 ","Male","25.51","14","1051","2","5","25","46","280","21.59","29.43","1","999","12","15"
"2005","Couple + C. LE 16","Female","13.04","7","1006","1","2","15","26","80","11.02","15.06","1","650","7","8"
"2005","Couple + C. LE 16","Male","26.32","14","1383","2","6","30","50","300","22.94","29.7","1","800","12","15"
"2005","Couple + C. LE and GT 16","Female","11.25","7","415","1","3","15","25","55","9.84","12.66","1","160","6","8"
"2005","Couple + C. LE and GT 16","Male","24.97","12","487","2","5","25","50","250","18.84","31.1","1","700","10","14"
"2005","Single parent","Female","12.19","7","401","1","3","15","25","50","7.3","17.08","1","960","6","8"
"2005","Single parent","Male","24.03","10.82","138","1","5","25","35","300","10.12","37.94","1","750","10","15"
"2006","(Married) couple without C.","Female","16.88","9","1596","1","3","20","35","122","15.39","18.37","1","630","8","10"
"2006","(Married) couple without C.","Male","25.68","13","1432","2","5","25","45","320","21.82","29.54","1","999","12","14"
"2006","1-pers.-HH","Female","14.28","7","590","1","3","18","30","110","12.68","15.88","1","200","7","9"
"2006","1-pers.-HH","Male","25.64","10","715","2","4","20","45","400","20.88","30.4","1","725","9","11"
"2006","Couple + C. GT 16 ","Female","19.11","8","987","1","3","17","32","250","16.46","21.76","1","600","8","10"
"2006","Couple + C. GT 16 ","Male","27.24","13","1085","2","4","25","50","300","23.39","31.09","1","840","12","15"
"2006","Couple + C. LE 16","Female","12.45","7","1054","1","2","15","30","70","10.83","14.07","1","450","7","10"
"2006","Couple + C. LE 16","Male","27.17","15","1477","2","6","27","50","300","23.41","30.93","1","999","14","15"
"2006","Couple + C. LE and GT 16","Female","12.02","7","387","1","2","16","25","55","10.43","13.61","1","200","6","9"
"2006","Couple + C. LE and GT 16","Male","20.4","12","463","2","5","25","42","100","15.28","25.52","1","850","10","13"
"2006","Single parent","Female","11.94","7","449","1","3","15","25","56","7.43","16.45","1","999","7","10"
"2006","Single parent","Male","20.14","11","153","2","3","20","35","260","12.65","27.63","1","450","10","13"
"2007","(Married) couple without C.","Female","16.86","9","1476","1","3","20","35","130","15.06","18.66","1","680","8","10"
"2007","(Married) couple without C.","Male","27.42","13","1350","2","5","27","48","320","23.44","31.4","1","999","12","14"
"2007","1-pers.-HH","Female","14.36","8","578","2","3","17","35","96","12.77","15.95","1","200","7","8"
"2007","1-pers.-HH","Male","25.56","10","677","2","3","21","43","500","19.77","31.35","1","638","8","11"
"2007","Couple + C. GT 16 ","Female","13.82","8","956","1","3","18","30","80","12.32","15.32","1","250","7","9"
"2007","Couple + C. GT 16 ","Male","27.19","13","1047","2","5","25","46","430","23.09","31.29","1","700","12","15"
"2007","Couple + C. LE 16","Female","13.36","7","1040","1","3","15","28","85","11.13","15.59","1","630","7","10"
"2007","Couple + C. LE 16","Male","27.34","14","1371","2","5","26","54","380","23.84","30.84","1","999","13","15"
"2007","Couple + C. LE and GT 16","Female","12.49","10","368","1","3","18","25","45","9.2","15.78","1","520","6","10"
"2007","Couple + C. LE and GT 16","Male","22.06","14","438","2","6","26","44","150","16.64","27.48","1","600","10","15"
"2007","Single parent","Female","15.66","6","417","1","2","15","30","70","10.13","21.19","1","960","6","10"
"2007","Single parent","Male","35.37","10","150","2","3","20","30","610","18.79","51.95","1","999","8","15"
"2008","(Married) couple without C.","Female","17.08","8.61","1459","1","3","20","35","130","15.08","19.08","1","630","8","10"
"2008","(Married) couple without C.","Male","28.2","14","1312","2","5","30","50","350","24.26","32.14","1","999","12","15"
"2008","1-pers.-HH","Female","13.79","7","574","2","3","16","32","76","11.82","15.76","1","350","6","8"
"2008","1-pers.-HH","Male","27.86","10","651","1","3","20","42","500","22.01","33.71","1","900","9","11"
"2008","Couple + C. GT 16 ","Female","15.42","8","919","1","3","20","30","106","12.3","18.54","1","700","7","10"
"2008","Couple + C. GT 16 ","Male","26.16","14","1037","2","5","25","50","300","21.52","30.8","1","840","12","15"
"2008","Couple + C. LE 16","Female","12.86","7","980","1","2","16","28","70","10.92","14.8","1","600","7","10"
"2008","Couple + C. LE 16","Male","26.98","14","1226","2","5","27","50","290","22.66","31.3","1","999","13","15"
"2008","Couple + C. LE and GT 16","Female","12.35","7","333","1","3","15","23","60","6.99","17.71","1","650","6","8"
"2008","Couple + C. LE and GT 16","Male","22.88","13","401","2","5","25","50","224","16.6","29.16","1","600","12","15"
"2008","Single parent","Female","15.22","7","444","1","3","15","26","60","9.83","20.61","1","960","6","10"
"2008","Single parent","Male","14.77","10","159","1","3","17","30","106","9.33","20.21","1","400","8","14"
"2009","(Married) couple without C.","Female","17.62","10","1395","1","4","22","35","121","15.42","19.82","1","630","8","10"
"2009","(Married) couple without C.","Male","28.07","14","1228","2","5","26","50","350","23.54","32.6","1","999","12","14"
"2009","1-pers.-HH","Female","13.15","7","540","1","3","16","33","90","11.41","14.89","1","320","7","9"
"2009","1-pers.-HH","Male","21.02","10","607","1","4","22","40","300","16.31","25.73","1","700","10","12"
"2009","Couple + C. GT 16 ","Female","16.55","10","877","1","3","20","33","106","13.82","19.28","1","600","8","10"
