"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(1b) general elementary school","9.32","5","863","1","2","10","19","60","8.28","10.36","0","300","5","5"
"1990","Employed","(1c) basic vocational qualification","13.07","8","1667","2","4","15","28","90","12.26","13.88","0","300","7","8"
"1990","Employed","(2a) intermediate vocational","14.02","10","736","2","4","19","30","88","12.63","15.41","1","330","8","10"
"1990","Employed","(2b) intermediate general qualification","13.28","8","187","1","4","18","30","70","10.99","15.57","1","130","6","10"
"1990","Employed","(2c_gen) general maturity certificate","19.79","10","123","3","5","20","49","207","14.36","25.22","1","207","8","12"
"1990","Employed","(2c_voc) vocational maturity certificate","15.39","10","221","2","5","18","30","150","12.79","17.99","1","150","7","11"
"1990","Employed","(3a) lower tertiary education","20.39","12","152","3","6","24","40","110","15.33","25.45","0","330","10","15"
"1990","Employed","(3b) higher tertiary education","16.27","10","310","2","5","20","38","76","13.73","18.81","0","240","9","12"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Employed","(1c) basic vocational qualification","30.76","10","156","5","7","20","33","550","16.39","45.13","1","800","10","15"
"1992","Employed","(2a) intermediate vocational","42.31","12.49","332","5","7","25","50","600","31.18","53.44","1","650","12","15"
"1992","Employed","(2b) intermediate general qualification","53.35","13.45","38","6","10","25","120","500","3.75","102.95","3","635","11","25"
"1992","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(3a) lower tertiary education","27.5","10.28","119","5","7","20","30","500","13.17","41.83","3","550","9","15"
"1992","Employed","(3b) higher tertiary education","38.29","15","67","8","10","25","55","425","23.05","53.53","3","425","12","20"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","8","4.81","300","1","2","10","20","65","6.78","9.22","0","90","3","5"
"1993","Employed","(1b) general elementary school","8.1","5","902","1","2","10","20","50","7.42","8.78","0","106","4","5"
"1993","Employed","(1c) basic vocational qualification","11.55","6","2094","1","2","15","29","65","10.95","12.15","0","180","5","6"
"1993","Employed","(2a) intermediate vocational","11.69","7","1609","1","2","16","26","60","11.05","12.33","0","110","5","7"
"1993","Employed","(2b) intermediate general qualification","11.29","7.17","250","1","2","15","25","70","9.93","12.65","0","70","5","9"
"1993","Employed","(2c_gen) general maturity certificate","17.65","10","154","0","3","25","42","115","14.64","20.66","0","115","7","12"
"1993","Employed","(2c_voc) vocational maturity certificate","13.26","8","301","1","3","18","32","60","11.17","15.35","0","165","7","8"
"1993","Employed","(3a) lower tertiary education","10.84","6","558","1","2","15","26","55","9.82","11.86","0","110","5","6"
"1993","Employed","(3b) higher tertiary education","13.17","8","534","1","3","17","30","75","11.89","14.45","0","120","6","10"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","6.44","2.3","30","1","1","8","16","35","3.25","9.63","0","35","1","8"
"1993","Not Employed","(2a) intermediate vocational","11.65","7","44","1","2","15","30","80","6.76","16.54","0","80","3","10"
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","8.76","5","252","1","2","12","20","44","7.48","10.04","0","70","3","5"
"1995","Employed","(1b) general elementary school","9.38","5","791","1","2","10","20","87","8.42","10.34","0","150","5","6"
"1995","Employed","(1c) basic vocational qualification","12.19","7","2014","1","2","15","30","80","11.34","13.04","0","440","6","7"
"1995","Employed","(2a) intermediate vocational","13.82","8","1732","1","3","18","30","75","12.43","15.21","0","600","7","8"
"1995","Employed","(2b) intermediate general qualification","13.14","6","253","1","2","17","30","78","10.22","16.06","0","220","5","8"
"1995","Employed","(2c_gen) general maturity certificate","22.28","10","194","1","3","25","50","200","14.63","29.93","0","550","5","10"
"1995","Employed","(2c_voc) vocational maturity certificate","15.93","8","360","1","3","20","36","100","12.75","19.11","0","500","7","10"
"1995","Employed","(3a) lower tertiary education","15.24","8","591","1","3","20","35","120","13.42","17.06","0","300","6","8"
"1995","Employed","(3b) higher tertiary education","17.15","10","629","1","3","20","40","90","13.98","20.32","0","750","8","10"
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","6.75","4.26","43","1","2","8","20","25","4.33","9.17","0","35","2","6"
"1995","Not Employed","(2a) intermediate vocational","10.32","7","39","1","2","17","25","30","7.53","13.11","0","30","3","13"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","22.77","15","79","5","7","20","30","186","-0.62","46.16","1","800","10","18"
"1997","Employed","(1b) general elementary school","23.17","14","277","5","7","25","45","180","16.23","30.11","1","600","12","15"
"1997","Employed","(1c) basic vocational qualification","23.31","15","893","6","10","28","45","120","21.45","25.17","1","370","15","15"
"1997","Employed","(2a) intermediate vocational","31.01","19.56","840","7","12","30","45","420","26.56","35.46","2","800","17","20"
"1997","Employed","(2b) intermediate general qualification","40","17","116","7","12","30","71","490","20.03","59.97","2","500","15","20"
"1997","Employed","(2c_gen) general maturity certificate","42.75","25","76","10","16","40","120","250","30.65","54.85","4","375","20","28"
"1997","Employed","(2c_voc) vocational maturity certificate","29.34","18","194","8","10","35","65","170","24.16","34.52","1","350","15","20"
"1997","Employed","(3a) lower tertiary education","40.35","20","278","8","12","35","60","450","33.55","47.15","2","500","16","21"
"1997","Employed","(3b) higher tertiary education","38.12","23","321","10","15","42","65","272","30.03","46.21","2","650","20","25"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","10.54","6","174","1","2","15","30","100","8.61","12.47","1","100","5","7"
"1998","Employed","(1b) general elementary school","12.7","7","617","1","3","15","30","80","11.46","13.94","0","130","6","8"
"1998","Employed","(1c) basic vocational qualification","13.64","8","1753","1","3","18","30","71","12.86","14.42","0","200","8","9"
"1998","Employed","(2a) intermediate vocational","15.37","10","1709","2","4","20","32","100","14.53","16.21","0","200","9","10"
"1998","Employed","(2b) intermediate general qualification","16.11","10","262","1","4","20","40","96","13.82","18.4","0","150","7","10"
"1998","Employed","(2c_gen) general maturity certificate","18.21","10","201","2","4","25","40","115","15.53","20.89","0","115","8","14"
"1998","Employed","(2c_voc) vocational maturity certificate","16.71","10","401","2","5","24","35","105","14.86","18.56","1","150","8","10"
"1998","Employed","(3a) lower tertiary education","16.36","10","587","2","5","24","37","70","14.87","17.85","0","180","9","11"
"1998","Employed","(3b) higher tertiary education","17.61","11","625","2","5","22","45","75","16.06","19.16","1","150","10","13"
"1998","Not Employed","(0) in school","7.58","5","106","1","3","10","15","45","5.89","9.27","1","55","4","7"
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","16.21","10","31","2","4","18","30","100","8.36","24.06","1","100","3","15"
"1998","Not Employed","(1c) basic vocational qualification","15.59","8.6","37","2","5","13","50","75","10.49","20.69","0","75","6","12"
"1998","Not Employed","(2a) intermediate vocational","25.71","12","39","2","6","25","80","160","14.98","36.44","1","160","10","21"
"1998","Not Employed","(2b) intermediate general qualification","12.2","8","49","3","5","15","30","40","9.13","15.27","1","40","6","12"
"1998","Not Employed","(2c_gen) general maturity certificate","19.26","6","124","1","3","30","50","170","13.32","25.2","1","193","6","12"
"1998","Not Employed","(2c_voc) vocational maturity certificate","13.97","8.51","32","1","3","17","30","150","4.33","23.61","1","150","5","18"
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","13.94","7.93","31","3","4","15","50","60","7.98","19.9","2","60","5","15"
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","17.22","14.08","87","6","7","21","36","60","14.58","19.86","3","60","12","19"
"1999","Employed","(1b) general elementary school","22.99","15","302","5","8","25","50","130","18.57","27.41","2","600","14","16"
"1999","Employed","(1c) basic vocational qualification","24.65","15","1001","5","10","26","45","125","21.95","27.35","2","800","15","15"
"1999","Employed","(2a) intermediate vocational","28.41","18","999","6","10","30","47","280","24.82","32","2","630","16","20"
"1999","Employed","(2b) intermediate general qualification","33.57","15","158","6","10","30","45","400","19.92","47.22","4","600","12","16"
"1999","Employed","(2c_gen) general maturity certificate","45.55","20","94","7","12","38","60","999","23.59","67.51","3","999","15","25"
"1999","Employed","(2c_voc) vocational maturity certificate","25.04","20","235","7","10","30","40","105","20.9","29.18","2","300","17","21"
"1999","Employed","(3a) lower tertiary education","32.46","22","323","8","12","35","55","330","27.55","37.37","2","360","20","25"
"1999","Employed","(3b) higher tertiary education","41.13","25","374","10","14","40","65","450","33.23","49.03","2","610","20","25"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","16.23","12.15","51","5","7","18","30","80","11.73","20.73","3","80","10","15"
"2000","Employed","(1b) general elementary school","24.93","15","406","5","8","25","42","500","19.05","30.81","1","600","14","15"
"2000","Employed","(1c) basic vocational qualification","24.59","15","1794","5","10","25","40","200","22.24","26.94","1","700","15","15"
"2000","Employed","(2a) intermediate vocational","26.48","18","1875","6","11","30","50","175","24.42","28.54","1","650","16","18"
"2000","Employed","(2b) intermediate general qualification","29.58","15","200","7","10","25","55","400","22.32","36.84","1","500","15","20"
"2000","Employed","(2c_gen) general maturity certificate","33.84","16","152","5","9","30","65","420","24.23","43.45","1","460","15","20"
"2000","Employed","(2c_voc) vocational maturity certificate","27.32","20","510","7","12","31","50","180","24.18","30.46","2","530","18","20"
"2000","Employed","(3a) lower tertiary education","31.66","20","585","8","13","35","60","250","26.92","36.4","2","700","20","24"
"2000","Employed","(3b) higher tertiary education","36.98","22","742","8","13","37","62","390","31.29","42.67","2","850","20","25"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","6.66","3","61","1","2","6","15","50","4.7","8.62","1","50","2","5"
"2001","Employed","(1a) inadequately completed","8.31","6","106","1","2","12","17","40","6.55","10.07","1","60","4","9"
"2001","Employed","(1b) general elementary school","11.02","6","779","1","2","15","25","65","9.62","12.42","1","430","5","7"
"2001","Employed","(1c) basic vocational qualification","15.08","8","2850","1","3","18","30","82","13.4","16.76","1","999","8","9"
"2001","Employed","(2a) intermediate vocational","19.3","10","3144","2","4","21","36","200","17.63","20.97","1","750","10","10"
"2001","Employed","(2b) intermediate general qualification","21.56","8.22","339","1","3","18","30","430","14.17","28.95","1","650","8","10"
"2001","Employed","(2c_gen) general maturity certificate","21.38","10","340","1","3","20","45","134","15.14","27.62","1","600","8","10"
