"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","college entrance qualification","14.05","8","635","2","4","18","32","80","12.61","15.49","1","250","7","10"
"1985","Employed","lower secondary degree","11.63","7","2377","1","3","15","25","70","10.93","12.33","0","360","6","7"
"1985","Employed","no degree/no degree yet","7.65","5","427","1","2","10","20","40","6.85","8.45","0","60","4","5"
"1985","Employed","Other degree","9.81","5","730","1","2","12","20","86","8.56","11.06","1","260","4","5"
"1985","Employed","secondary school degree","12.06","8","980","1","3","15","26","60","11.2","12.92","0","130","8","9"
"1985","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1985","Not Employed","lower secondary degree","11.31","6.11","51","1","2","14","36","52","8.15","14.47","1","52","4","8"
"1985","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Not Employed","Other degree","","","","","","","","","","","","","",""
"1985","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1986","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1986","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1986","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Employed","Other degree","","","","","","","","","","","","","",""
"1986","Employed","secondary school degree","","","","","","","","","","","","","",""
"1986","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1986","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1986","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Not Employed","Other degree","","","","","","","","","","","","","",""
"1986","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1987","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1987","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1987","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Employed","Other degree","","","","","","","","","","","","","",""
"1987","Employed","secondary school degree","","","","","","","","","","","","","",""
"1987","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1987","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1987","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1988","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1988","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Employed","Other degree","","","","","","","","","","","","","",""
"1988","Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1988","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1988","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Not Employed","Other degree","","","","","","","","","","","","","",""
"1988","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1989","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Employed","Other degree","","","","","","","","","","","","","",""
"1989","Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1989","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Not Employed","Other degree","","","","","","","","","","","","","",""
"1989","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1990","Employed","college entrance qualification","16.69","10","666","2","5","20","38","103","14.93","18.45","0","240","10","11"
"1990","Employed","lower secondary degree","12.34","7","2045","2","3","15","25","80","11.58","13.1","0","300","7","8"
