"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Full Time","direct migration background","9.22","5.78","1275","1","2","12","20","52","8.46","9.98","0","260","5","5"
"1985","Full Time","indirect migration background","8.8","4.72","43","1","1","14","20","50","5.66","11.94","1","50","2","9"
"1985","Full Time","no migration background","12.98","8","2694","1","3","16","28","80","12.28","13.68","0","360","8","9"
"1985","Not Working","direct migration background","10.28","8","44","2","5","10","20","30","8.12","12.44","1","30","5","9"
"1985","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1985","Not Working","no migration background","11.02","5","78","1","2","13","35","52","7.72","14.32","1","90","4","8"
"1985","Part Time","direct migration background","8.4","5","296","1","2","10","20","38","7.2","9.6","0","100","4","5"
"1985","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Part Time","no migration background","10.09","6","894","1","2","12","22","70","9.2","10.98","0","120","5","6"
"1986","Full Time","direct migration background","","","","","","","","","","","","","",""
"1986","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Full Time","no migration background","","","","","","","","","","","","","",""
"1986","Not Working","direct migration background","","","","","","","","","","","","","",""
"1986","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1986","Not Working","no migration background","","","","","","","","","","","","","",""
"1986","Part Time","direct migration background","","","","","","","","","","","","","",""
"1986","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Part Time","no migration background","","","","","","","","","","","","","",""
"1987","Full Time","direct migration background","","","","","","","","","","","","","",""
"1987","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Full Time","no migration background","","","","","","","","","","","","","",""
"1987","Not Working","direct migration background","","","","","","","","","","","","","",""
"1987","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1987","Not Working","no migration background","","","","","","","","","","","","","",""
"1987","Part Time","direct migration background","","","","","","","","","","","","","",""
"1987","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Part Time","no migration background","","","","","","","","","","","","","",""
"1988","Full Time","direct migration background","","","","","","","","","","","","","",""
"1988","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1988","Full Time","no migration background","","","","","","","","","","","","","",""
"1988","Not Working","direct migration background","","","","","","","","","","","","","",""
"1988","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1988","Not Working","no migration background","","","","","","","","","","","","","",""
"1988","Part Time","direct migration background","","","","","","","","","","","","","",""
"1988","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1988","Part Time","no migration background","","","","","","","","","","","","","",""
"1989","Full Time","direct migration background","","","","","","","","","","","","","",""
"1989","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Full Time","no migration background","","","","","","","","","","","","","",""
"1989","Not Working","direct migration background","","","","","","","","","","","","","",""
"1989","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1989","Not Working","no migration background","","","","","","","","","","","","","",""
"1989","Part Time","direct migration background","","","","","","","","","","","","","",""
"1989","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Part Time","no migration background","","","","","","","","","","","","","",""
"1990","Full Time","direct migration background","11.26","7","1117","1","3","15","25","94","10.45","12.07","0","130","5","6"
"1990","Full Time","indirect migration background","8.51","8","82","1","4","11","16","30","6.7","10.32","1","50","5","10"
"1990","Full Time","no migration background","15.21","10","2437","2","4","20","32","92","14.36","16.06","0","330","9","10"
"1990","Not Working","direct migration background","8.04","6.07","35","1","3","11","15","32","5.38","10.7","1","32","3","7"
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
