"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","9.13","5","1215","1","2","11","20","60","8.51","9.75","0","150","5","6"
"1985","higher education","14.96","8","491","2","4","20","35","86","13.4","16.52","1","113","7","10"
"1985","higher vocational","14","8","323","1","3","17","28","95","11.04","16.96","0","360","6","10"
"1985","in school","","","","","","","","","","","","","",""
"1985","inadequately","7.36","4.29","385","1","2","10","16","40","6.56","8.16","0","60","4","5"
"1985","middle vocational","12.21","8","2723","1","3","15","26","74","11.57","12.85","0","280","7","8"
"1985","vocational + Abi","11.97","8","146","2","3","15","30","50","9.32","14.62","1","120","5","8"
"1986","general elemantary","","","","","","","","","","","","","",""
"1986","higher education","","","","","","","","","","","","","",""
"1986","higher vocational","","","","","","","","","","","","","",""
"1986","in school","","","","","","","","","","","","","",""
"1986","inadequately","","","","","","","","","","","","","",""
"1986","middle vocational","","","","","","","","","","","","","",""
"1986","vocational + Abi","","","","","","","","","","","","","",""
"1987","general elemantary","","","","","","","","","","","","","",""
"1987","higher education","","","","","","","","","","","","","",""
"1987","higher vocational","","","","","","","","","","","","","",""
"1987","in school","","","","","","","","","","","","","",""
"1987","inadequately","","","","","","","","","","","","","",""
"1987","middle vocational","","","","","","","","","","","","","",""
"1987","vocational + Abi","","","","","","","","","","","","","",""
"1988","general elemantary","","","","","","","","","","","","","",""
"1988","higher education","","","","","","","","","","","","","",""
"1988","higher vocational","","","","","","","","","","","","","",""
"1988","in school","","","","","","","","","","","","","",""
"1988","inadequately","","","","","","","","","","","","","",""
"1988","middle vocational","","","","","","","","","","","","","",""
"1988","vocational + Abi","","","","","","","","","","","","","",""
"1989","general elemantary","","","","","","","","","","","","","",""
"1989","higher education","","","","","","","","","","","","","",""
"1989","higher vocational","","","","","","","","","","","","","",""
"1989","in school","","","","","","","","","","","","","",""
"1989","inadequately","","","","","","","","","","","","","",""
"1989","middle vocational","","","","","","","","","","","","","",""
"1989","vocational + Abi","","","","","","","","","","","","","",""
"1990","general elemantary","10.3","6","1065","1","3","12","20","70","9.36","11.24","0","300","5","6"
"1990","higher education","17.73","10","470","2","5","22","40","95","15.35","20.11","0","330","10","12"
"1990","higher vocational","13.43","8.97","274","2","4","17","30","86","11.35","15.51","1","150","7","10"
"1990","in school","","","","","","","","","","","","","",""
"1990","inadequately","10.44","6","299","1","2","13","30","60","9.23","11.65","0","80","4","6"
"1990","middle vocational","13.76","8","2428","2","4","17","30","92","12.99","14.53","0","330","8","8"
"1990","vocational + Abi","14.18","10","154","2","5","20","30","67","11.78","16.58","1","110","6","12"
"1991","general elemantary","60.59","10","66","3","7","20","150","600","28.61","92.57","2","600","10","17"
"1991","higher education","43.31","12","201","5","8","20","45","750","27.08","59.54","2","750","10","12"
"1991","higher vocational","62.36","14","49","4","6","25","120","999","10.28","114.44","1","999","8","17"
"1991","in school","","","","","","","","","","","","","",""
