"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Full Time","12.54","8","4012","1","3","15","27","80","12.01","13.07","0","360","7","7"
"1985","Not Working","10.91","6","123","1","2","12","32","52","8.69","13.13","1","90","5","8"
"1985","Part Time","10.04","6","1203","1","2","12","22","70","9.31","10.77","0","120","5","6"
"1986","Full Time","","","","","","","","","","","","","",""
"1986","Not Working","","","","","","","","","","","","","",""
"1986","Part Time","","","","","","","","","","","","","",""
"1987","Full Time","","","","","","","","","","","","","",""
"1987","Not Working","","","","","","","","","","","","","",""
"1987","Part Time","","","","","","","","","","","","","",""
"1988","Full Time","","","","","","","","","","","","","",""
"1988","Not Working","","","","","","","","","","","","","",""
"1988","Part Time","","","","","","","","","","","","","",""
"1989","Full Time","","","","","","","","","","","","","",""
"1989","Not Working","","","","","","","","","","","","","",""
"1989","Part Time","","","","","","","","","","","","","",""
"1990","Full Time","14.67","10","3636","2","4","18","30","92","14.04","15.3","0","330","8","8"
"1990","Not Working","9.78","5","87","2","4","10","20","120","6.61","12.95","1","120","4","6"
"1990","Part Time","9.89","5","1048","1","2","12","22","58","8.85","10.93","0","330","5","6"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","39.43","12","622","5","8","22","50","550","31.62","47.24","1","800","12","15"
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","41.08","15","143","4","7","25","60","600","21.63","60.53","2","635","12","18"
"1993","Full Time","12.46","8","5335","1","3","16","30","70","12.08","12.84","0","165","6","7"
"1993","Not Working","10.04","6","150","1","2","15","25","50","8.13","11.95","0","80","5","8"
"1993","Part Time","8.28","5","1506","1","1","10","20","58","7.69","8.87","0","180","4","5"
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","14.87","8","5197","1","3","19","35","100","14.13","15.61","0","750","7","8"
"1995","Not Working","8.09","5","162","1","2","14","25","30","6.19","9.99","0","124","4","7"
"1995","Part Time","10.52","5","1819","1","2","12","25","75","9.42","11.62","0","550","5","5"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","31.1","20","2470","7","12","32","55","350","28.72","33.48","1","800","17","20"
"1997","Not Working","57.59","20","56","8","12","40","150","350","31.77","83.41","5","650","15","25"
"1997","Part Time","26.4","15","688","5","9","25","43","250","22.12","30.68","1","650","14","15"
"1998","Full Time","16.01","10","4791","2","4","21","35","90","15.49","16.53","0","200","10","10"
"1998","Not Working","15.08","8","494","2","4","16","35","110","13","17.16","0","193","7","10"
"1998","Part Time","12.38","7","1876","1","3","15","27","90","11.69","13.07","0","150","6","7"
"1999","Full Time","32.23","20","2784","6","11","31","50","350","30.02","34.44","2","800","17","20"
"1999","Not Working","22.2","14.01","59","5","8","20","55","110","16.23","28.17","2","110","13","20"
"1999","Part Time","23.07","15","886","5","9","25","40","120","19.89","26.25","2","999","15","15"
"2000","Full Time","29.09","18.46","4766","6","11","30","50","230","27.55","30.63","1","850","18","20"
"2000","Not Working","35.58","15","98","5","10","30","60","476","19.01","52.15","2","600","13","20"
"2000","Part Time","23.34","15","1564","5","8","25","38","250","20.68","26","1","800","15","15"
"2001","Full Time","20.19","10","7562","2","4","22","39","170","18.99","21.39","1","999","10","11"
"2001","Not Working","14","8","189","1","2","15","30","148","7.72","20.28","1","450","6","10"
"2001","Part Time","12.4","6","3193","1","2","15","27","80","11.23","13.57","1","700","6","7"
"2002","Full Time","20.51","10","8014","2","4","22","40","200","19.2","21.82","0","999","10","12"
"2002","Not Working","28.97","10","177","2","3","24","40","400","17.7","40.24","1","600","7","12"
"2002","Part Time","13.45","6","3403","1","2","15","25","100","12.08","14.82","0","800","6","7"
"2003","Full Time","16.94","10","7338","2","5","21","37","100","16.36","17.52","0","600","11","12"
"2003","Not Working","17.43","10","681","1","3","22","40","123","15.25","19.61","1","250","8","10"
"2003","Part Time","13.2","7","3338","1","3","15","30","85","12.5","13.9","1","450","7","8"
"2004","Full Time","21.99","12","7141","2","5","23","40","220","20.68","23.3","1","960","12","12"
"2004","Not Working","23.17","8","152","1","3","20","40","350","15.96","30.38","1","350","7","10"
"2004","Part Time","14.92","7","3303","1","3","15","30","140","13.75","16.09","0","700","7","8"
"2005","Full Time","23.29","12","6702","2","5","25","45","240","21.83","24.75","1","999","12","12"
"2005","Not Working","19.77","7","139","1","3","25","35","300","10.61","28.93","1","560","5","10"
"2005","Part Time","14.25","7","3100","1","2","15","30","100","12.72","15.78","1","999","7","7"
"2006","Full Time","22.99","12","7121","2","5","25","45","250","21.58","24.4","1","999","12","12"
"2006","Not Working","30.08","8","169","1","2","22","55","336","18.73","41.43","1","580","6","11"
"2006","Part Time","15.25","7","3318","1","3","15","30","130","14.08","16.42","1","600","7","8"
"2007","Full Time","24.31","12","6666","2","5","25","45","300","22.86","25.76","1","999","12","12"
"2007","Not Working","19.15","8","171","1","2","15","35","300","10.99","27.31","1","400","8","10"
"2007","Part Time","14.82","7","3213","1","3","15","30","100","13.24","16.4","1","999","7","8"
"2008","Full Time","24.59","12","6412","2","5","25","45","345","22.99","26.19","1","999","12","13"
"2008","Not Working","17.17","8","175","2","3","20","40","95","10.81","23.53","1","493","6","10"
"2008","Part Time","14.4","7","3076","1","2","15","30","100","12.78","16.02","1","999","7","7"
"2009","Full Time","24.07","12","5942","2","5","25","45","300","22.44","25.7","1","999","12","13"
"2009","Not Working","10.13","5","115","1","2","14","20","70","1.91","18.35","1","450","5","10"
"2009","Part Time","15.66","7","2953","1","3","16","30","140","13.89","17.43","1","999","7","8"
"2010","Full Time","25.36","12","7725","2","5","25","45","350","23.91","26.81","1","999","12","13"
"2010","Not Working","15.77","5","312","1","3","20","30","85","9.97","21.57","1","540","5","10"
"2010","Part Time","13.84","6","4266","1","2","15","30","120","12.7","14.98","1","850","7","7"
