"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","13.98","8","656","2","4","18","31","80","12.56","15.4","1","250","7","10"
"1985","lower secondary degree","11.63","7","2428","1","3","15","25","70","10.94","12.32","0","360","6","7"
"1985","no degree/no degree yet","7.6","5","434","1","2","10","20","40","6.81","8.39","0","60","4","5"
"1985","Other degree","9.8","5","744","1","2","12","20","86","8.57","11.03","1","260","4","5"
"1985","secondary school degree","12.01","8","1006","1","3","15","27","60","11.16","12.86","0","130","8","9"
"1986","college entrance qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Other degree","","","","","","","","","","","","","",""
"1986","secondary school degree","","","","","","","","","","","","","",""
"1987","college entrance qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Other degree","","","","","","","","","","","","","",""
"1987","secondary school degree","","","","","","","","","","","","","",""
"1988","college entrance qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Other degree","","","","","","","","","","","","","",""
"1988","secondary school degree","","","","","","","","","","","","","",""
"1989","college entrance qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Other degree","","","","","","","","","","","","","",""
"1989","secondary school degree","","","","","","","","","","","","","",""
"1990","college entrance qualification","16.73","10","678","2","5","20","38","103","14.97","18.49","0","240","10","11"
"1990","lower secondary degree","12.28","7","2081","2","3","15","25","75","11.53","13.03","0","300","7","8"
"1990","no degree/no degree yet","10.08","5.51","333","1","2","13","25","60","8.94","11.22","0","80","4","5"
"1990","Other degree","9.85","6","597","1","2","13","22","70","8.8","10.9","0","110","4","5"
"1990","secondary school degree","14.04","10","971","2","4","19","30","85","12.86","15.22","0","330","8","10"
"1991","college entrance qualification","53.28","15","108","6","8","30","60","750","28.16","78.4","2","750","11","16"
"1991","lower secondary degree","27.82","10","198","4","6","15","25","500","15.64","40","1","700","10","12"
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","44.21","10","530","5","7","21","70","600","34.8","53.62","0","999","10","13"
"1992","college entrance qualification","44.73","15","99","6","9","26","75","500","24.52","64.94","3","600","12","17"
"1992","lower secondary degree","34.1","10","184","5","7","20","36","550","20.19","48.01","1","800","10","15"
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","40.4","12","474","5","7","25","50","580","30.91","49.89","1","650","12","15"
"1993","college entrance qualification","13.74","8","1086","1","3","20","32","75","12.79","14.69","0","140","7","8"
"1993","lower secondary degree","10.8","6","2600","1","2","15","25","64","10.29","11.31","0","165","5","6"
"1993","no degree/no degree yet","7.45","4.38","299","1","2","10","20","31","6.32","8.58","0","90","3","5"
"1993","Other degree","9.35","6","589","1","2","12","22","49","8.28","10.42","0","180","4","6"
"1993","secondary school degree","11.37","7","2257","1","2","15","26","65","10.85","11.89","0","110","5","6"
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","17.28","10","1224","1","3","22","40","110","15.3","19.26","0","750","8","10"
"1995","lower secondary degree","11.57","6","2426","1","2","15","26","87","10.84","12.3","0","440","6","7"
"1995","no degree/no degree yet","7.66","4","251","1","2","12","20","35","6.55","8.77","0","70","3","5"
"1995","Other degree","11.78","6","676","1","2","12","25","80","9.83","13.73","0","500","5","6"
"1995","secondary school degree","13.81","8","2377","1","3","17","30","80","12.65","14.97","0","600","6","8"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","38.94","22","653","9","14","40","73","354","33.89","43.99","1","650","20","24"
"1997","lower secondary degree","24.67","15","1062","5","10","27","45","150","22.32","27.02","1","580","15","15"
"1997","no degree/no degree yet","21.75","15","74","4","7","20","35","70","-2.88","46.38","1","800","10","18"
"1997","Other degree","24.28","15","203","5","8","28","40","200","17.41","31.15","1","600","15","17"
"1997","secondary school degree","31.72","20","1118","7","12","30","50","430","27.63","35.81","2","800","17","20"
"1998","college entrance qualification","17.66","10","1494","2","5","25","40","96","16.56","18.76","0","193","10","12"
"1998","lower secondary degree","13.7","8","2129","1","3","17","30","80","12.98","14.42","0","200","8","8"
"1998","no degree/no degree yet","8.4","6","282","1","2","10","18","45","7.31","9.49","1","55","4","6"
"1998","Other degree","11.56","7","484","1","3","15","30","60","10.4","12.72","0","130","6","8"
"1998","secondary school degree","15.63","10","2382","2","4","20","33","100","14.91","16.35","0","200","9","10"
"1999","college entrance qualification","34.9","22.16","779","8","14","35","60","330","30.18","39.62","2","999","20","24"
"1999","lower secondary degree","25.1","15","1194","5","10","27","48","125","22.54","27.66","2","800","15","15"
"1999","no degree/no degree yet","17.03","15","89","5","7","21","32","60","14.45","19.61","3","60","12","18"
"1999","Other degree","21.24","15","215","5","8","24","35","160","15.65","26.83","2","470","14","16"
"1999","secondary school degree","29.3","18","1340","6","10","30","50","300","26.09","32.51","2","630","16","19"
"2000","college entrance qualification","32.43","20","1610","8","13","35","60","250","29.63","35.23","1","800","20","23"
"2000","lower secondary degree","25.01","15","2083","5","9","25","42","280","22.69","27.33","1","700","15","15"
"2000","no degree/no degree yet","15.59","12","65","5","8","18","30","80","11.99","19.19","3","80","10","15"
"2000","Other degree","25.48","15","331","5","8","22","40","450","20.37","30.59","2","600","14","15"
"2000","secondary school degree","27.87","18","2333","6","11","30","50","200","25.65","30.09","1","850","17","18"
"2001","college entrance qualification","21.03","11","2736","2","5","23","40","180","19.11","22.95","1","850","10","12"
"2001","lower secondary degree","14.67","8","3354","1","3","17","30","80","13.21","16.13","1","999","7","8"
"2001","no degree/no degree yet","7.58","5","178","1","2","11","16","50","6.32","8.84","1","60","3","5"
"2001","Other degree","11.67","6.58","688","1","2","15","25","80","8.66","14.68","1","999","6","8"
"2001","secondary school degree","20.02","10","3941","1","4","20","37","204","18.4","21.64","1","750","10","10"
"2002","college entrance qualification","22.44","11","3516","2","5","25","42","220","20.5","24.38","0","999","11","12"
"2002","lower secondary degree","15.78","8","3149","1","3","17","30","110","13.97","17.59","0","900","8","9"
"2002","no degree/no degree yet","7.33","5","159","1","2","12","16","30","6.15","8.51","0","39","4","6"
"2002","Other degree","11.91","6","652","1","2","15","30","60","8.41","15.41","0","999","6","8"
"2002","secondary school degree","20.08","10","4014","2","3","20","36","200","18.33","21.83","0","999","10","10"
"2003","college entrance qualification","18.77","10","3595","2","5","24","40","125","17.76","19.78","1","600","10","12"
"2003","lower secondary degree","13.89","10","2833","2","3","18","30","70","13.16","14.62","0","340","8","10"
"2003","no degree/no degree yet","7.89","6","314","1","2","10","17","50","6.98","8.8","1","75","5","6"
"2003","Other degree","13.14","7","578","1","3","15","27","88","11.56","14.72","1","250","7","9"
"2003","secondary school degree","16.25","10","3856","2","4","20","35","110","15.56","16.94","1","435","10","10"
"2004","college entrance qualification","22.21","10","3303","2","5","25","45","200","20.42","24","0","650","11","12"
"2004","lower secondary degree","17.86","9","2714","1","3","18","31","180","16.01","19.71","0","900","8","10"
"2004","no degree/no degree yet","9.84","7","123","2","3","13","18","55","8.37","11.31","1","55","5","8"
"2004","Other degree","14.94","7","543","1","3","18","30","125","12.72","17.16","1","400","7","9"
