"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Part Time","Female","13.06","6","2296","1","2","15","28","90","11.72","14.4","1","600","6","7"
"2009","Part Time","Male","23.29","10","657","1","3","24","40","300","16.91","29.67","1","999","8","11"
"2010","Full Time","Female","19.98","10","2407","2","4","22","38","200","18.09","21.87","1","960","10","12"
"2010","Full Time","Male","28.26","14","5318","2","5","26","49","400","26.34","30.18","1","999","13","15"
"2010","Not Working","Female","15.76","5","231","1","2","21","30","145","10.35","21.17","1","380","6","12"
"2010","Not Working","Male","15.81","4","81","2","3","15","30","85","-0.63","32.25","1","540","3","9"
"2010","Part Time","Female","11.57","6","3385","1","2","15","25","73","10.54","12.6","1","650","6","7"
"2010","Part Time","Male","20.42","8","881","1","3","20","50","154","16.61","24.23","1","850","8","10"
"2011","Full Time","Female","18.08","10","2957","1","4","21","36","100","16.55","19.61","1","960","10","11"
"2011","Full Time","Male","27.44","13","6132","2","5","26","50","350","25.6","29.28","1","999","13","15"
"2011","Not Working","Female","12.83","6","307","1","3","14","25","140","9.48","16.18","1","380","5","8"
"2011","Not Working","Male","18.7","7","75","2","4","25","40","150","10.05","27.35","1","210","5","15"
"2011","Part Time","Female","12.5","6","4352","1","2","15","26","80","11.59","13.41","1","850","6","7"
"2011","Part Time","Male","20.57","9.78","1079","1","3","20","40","200","16.64","24.5","1","900","10","11"
"2012","Full Time","Female","17.39","10","3063","1","3","20","35","120","15.86","18.92","0","960","10","10"
"2012","Full Time","Male","26.03","13","5903","2","5","25","47","345","24.21","27.85","0","999","13","15"
"2012","Not Working","Female","12.86","5","260","1","2","16","37","70","10.42","15.3","0","200","5","8"
"2012","Not Working","Male","34.28","10","136","1","5","24","35","999","12.24","56.32","1","999","7","12"
"2012","Part Time","Female","13.4","6","4301","1","2","15","26","80","12.44","14.36","0","850","6","7"
"2012","Part Time","Male","19.22","9","1039","1","3","20","40","180","15.63","22.81","0","999","8","10"
"2013","Full Time","Female","17.71","10","2919","1","4","21","38","120","16.33","19.09","1","960","10","11"
"2013","Full Time","Male","27.54","13","5441","2","5","26","50","350","25.78","29.3","1","999","13","15"
"2013","Not Working","Female","13.06","6","1611","1","2","15","27","82","11.78","14.34","1","700","5","7"
"2013","Not Working","Male","16.53","10","1673","1","4","20","35","120","14.71","18.35","1","820","10","10"
"2013","Part Time","Female","13.04","7","4168","1","2","15","28","83","11.95","14.13","1","860","6","7"
"2013","Part Time","Male","21.85","8","1021","1","3","20","40","220","17.21","26.49","1","999","8","10"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","16.25","10","2895","1","4","22","38","86","15.54","16.96","0","380","10","10"
"2015","Full Time","Male","18.54","12","5259","2","5","25","42","100","17.91","19.17","0","800","12","13"
"2015","Not Working","Female","12.46","7","631","1","3","16","28","84","11.37","13.55","0","96","5","7"
"2015","Not Working","Male","13.63","6","683","1","3","16","30","87","11.8","15.46","0","480","7","10"
"2015","Part Time","Female","11.38","7","4006","1","2","15","25","70","10.91","11.85","0","250","6","7"
"2015","Part Time","Male","13.81","8","1047","1","3","17","30","80","12.29","15.33","0","400","8","10"
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","16.66","10","3317","2","4","22","36","85","16.03","17.29","1","300","10","11"
"2017","Full Time","Male","18.51","12","5645","2","5","25","40","95","17.91","19.11","1","700","12","13"
"2017","Not Working","Female","10.59","7","248","1","3","16","24","50","9.22","11.96","1","67","5","8"
"2017","Not Working","Male","8.22","5","109","1","2","10","20","50","5.86","10.58","1","56","5","10"
"2017","Part Time","Female","11.19","7","4322","1","2","15","26","65","10.77","11.61","1","200","7","7"
"2017","Part Time","Male","12.96","7","1240","1","3","15","30","80","11.91","14.01","1","300","7","9"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","15.57","10","3241","2","5","20","35","80","14.89","16.25","1","536","10","10"
"2019","Full Time","Male","17.66","12","5652","2","5","25","40","90","17.14","18.18","1","350","11","12"
"2019","Not Working","Female","11.04","5","305","1","2","15","28","70","9.71","12.37","1","70","5","7"
"2019","Not Working","Male","16.59","8","214","1","3","23","40","80","14.33","18.85","1","80","5","10"
"2019","Part Time","Female","12.16","8","3956","1","3","15","26","83","11.65","12.67","1","450","7","8"
"2019","Part Time","Male","12.8","7","1266","1","3","15","30","80","11.21","14.39","1","675","7","9"
