"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","12.11","8","1046","1","3","15","25","77","11.27","12.95","0","150","7","8"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","9.88","6","458","1","3","13","23","60","8.85","10.91","1","73","5","6"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","11.46","7","1043","1","3","15","25","60","10.35","12.57","0","360","6","7"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","13.64","8","1503","1","3","16","30","89","12.65","14.63","0","280","6","7"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","11.42","7","743","1","3","14","25","76","10.42","12.42","0","160","5","7"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","10.93","7","269","1","3","15","25","60","9.58","12.28","1","70","5","7"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","13.52","8","1060","2","4","17","30","72","12.36","14.68","0","300","7","9"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","12.56","8","405","2","4","15","25","92","11.04","14.08","0","120","6","8"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","13.65","8","1072","1","3","16","30","85","12.35","14.95","0","330","6","8"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","13.35","8.94","1221","2","4","17","30","74","12.45","14.25","0","250","7","8"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","14.78","8","486","1","3","20","30","160","12.82","16.74","0","300","5","7"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","13.81","8","239","2","3","17","38","90","11.72","15.9","1","110","6","8"
"1991","(Married) couple without C.","East Germany","24.62","10","95","4","6","15","22","750","7.51","41.73","2","750","10","12"
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","40.12","11.57","211","5","6","22","70","550","25.58","54.66","1","700","10","15"
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","44.46","12","338","4","7","20","70","600","32.79","56.13","0","750","10","15"
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","65.5","12.29","85","5","9","24","200","999","33.68","97.32","4","999","10","15"
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","61.95","15.25","30","5","9","35","45","600","18.17","105.73","3","600","10","25"
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","18.22","10","101","4","7","20","32","120","13.95","22.49","2","120","10","15"
