"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Full Time","East Germany","","","","","","","","","","","","","",""
"1985","Full Time","West Germany","12.54","8","4012","1","3","15","27","80","12.01","13.07","0","360","7","7"
"1985","Not Working","East Germany","","","","","","","","","","","","","",""
"1985","Not Working","West Germany","10.91","6","123","1","2","12","32","52","8.69","13.13","1","90","5","8"
"1985","Part Time","East Germany","","","","","","","","","","","","","",""
"1985","Part Time","West Germany","10.04","6","1203","1","2","12","22","70","9.31","10.77","0","120","5","6"
"1986","Full Time","East Germany","","","","","","","","","","","","","",""
"1986","Full Time","West Germany","","","","","","","","","","","","","",""
"1986","Not Working","East Germany","","","","","","","","","","","","","",""
"1986","Not Working","West Germany","","","","","","","","","","","","","",""
"1986","Part Time","East Germany","","","","","","","","","","","","","",""
"1986","Part Time","West Germany","","","","","","","","","","","","","",""
"1987","Full Time","East Germany","","","","","","","","","","","","","",""
"1987","Full Time","West Germany","","","","","","","","","","","","","",""
"1987","Not Working","East Germany","","","","","","","","","","","","","",""
"1987","Not Working","West Germany","","","","","","","","","","","","","",""
"1987","Part Time","East Germany","","","","","","","","","","","","","",""
"1987","Part Time","West Germany","","","","","","","","","","","","","",""
"1988","Full Time","East Germany","","","","","","","","","","","","","",""
"1988","Full Time","West Germany","","","","","","","","","","","","","",""
"1988","Not Working","East Germany","","","","","","","","","","","","","",""
"1988","Not Working","West Germany","","","","","","","","","","","","","",""
"1988","Part Time","East Germany","","","","","","","","","","","","","",""
"1988","Part Time","West Germany","","","","","","","","","","","","","",""
"1989","Full Time","East Germany","","","","","","","","","","","","","",""
"1989","Full Time","West Germany","","","","","","","","","","","","","",""
"1989","Not Working","East Germany","","","","","","","","","","","","","",""
"1989","Not Working","West Germany","","","","","","","","","","","","","",""
"1989","Part Time","East Germany","","","","","","","","","","","","","",""
"1989","Part Time","West Germany","","","","","","","","","","","","","",""
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","14.67","10","3636","2","4","18","30","92","14.04","15.3","0","330","8","8"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","9.78","5","87","2","4","10","20","120","6.61","12.95","1","120","4","6"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","9.89","5","1048","1","2","12","22","58","8.85","10.93","0","330","5","6"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
