"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Employed","Rural Area","11.42","5","2171","1","2","15","28","90","10.78","12.06","0","165","4","5"
"1993","Employed","Urban Area","11.53","7","4670","1","3","15","28","62","11.16","11.9","0","180","6","7"
"1993","Not Employed","Rural Area","11.56","5.16","52","1","2","15","25","80","7.16","15.96","0","80","3","10"
"1993","Not Employed","Urban Area","9.22","6","98","1","2","12","23","35","7.41","11.03","0","40","5","8"
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","14.76","7","2360","1","2","18","32","120","13.24","16.28","0","750","5","6"
"1995","Employed","Urban Area","13.24","8","4656","1","3","16","30","78","12.71","13.77","0","400","7","8"
"1995","Not Employed","Rural Area","7.71","4.55","57","1","1","10","20","30","3.05","12.37","0","124","3","8"
"1995","Not Employed","Urban Area","8.27","5","105","1","2","15","25","30","6.69","9.85","0","35","4","8"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","32.04","18","1235","6","11","32","60","370","28.41","35.67","1","800","16","19"
"1997","Employed","Urban Area","29.03","18","1923","7","10","30","50","250","26.53","31.53","1","800","16","18"
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","15.73","10","2244","1","3","20","38","104","14.86","16.6","0","200","8","10"
"1998","Employed","Urban Area","14.69","10","4423","2","4","20","32","76","14.23","15.15","0","186","8","10"
"1998","Not Employed","Rural Area","19.21","10","153","2","5","25","44","160","15.11","23.31","1","170","8","15"
"1998","Not Employed","Urban Area","13.43","6.03","341","1","3","15","30","100","11.04","15.82","0","193","6","9"
"1999","Employed","Rural Area","31.44","17","1443","6","10","30","58","350","28.07","34.81","2","999","15","18"
"1999","Employed","Urban Area","29.21","18","2227","6","10","30","49","294","27.1","31.32","2","800","16","18"
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","21.4","11.56","33","5","8","20","55","100","12.98","29.82","2","100","9","20"
"2000","Employed","Rural Area","29.64","17","2470","6","10","30","53","330","27.27","32.01","1","700","16","18"
"2000","Employed","Urban Area","26.6","18","3860","6","10","30","48","200","25.03","28.17","1","850","16","18"
"2000","Not Employed","Rural Area","38.93","15.13","39","5","8","30","80","600","8.14","69.72","4","600","10","24"
"2000","Not Employed","Urban Area","33.9","15","59","3","10","30","60","476","14.54","53.26","2","476","12","20"
"2001","Employed","Rural Area","20.74","10","3511","1","3","20","40","250","18.76","22.72","1","850","10","10"
"2001","Employed","Urban Area","16.7","10","7244","1","4","20","32","106","15.75","17.65","1","999","9","10"
"2001","Not Employed","Rural Area","18.17","8","64","1","3","20","40","148","2.86","33.48","1","450","6","17"
"2001","Not Employed","Urban Area","12.2","6","125","1","2","12","25","80","6.77","17.63","1","300","5","10"
"2002","Employed","Rural Area","21.82","9","3593","1","3","20","38","300","19.47","24.17","0","999","10","10"
"2002","Employed","Urban Area","16.96","10","7824","2","4","20","35","115","15.96","17.96","0","999","10","10"
"2002","Not Employed","Rural Area","37.84","10.6","62","2","3","25","150","380","19.18","56.5","1","400","5","15"
"2002","Not Employed","Urban Area","24.51","10","115","1","3","24","40","550","10.19","38.83","1","600","6","12"
"2003","Employed","Rural Area","16.9","10","3353","1","3","20","38","123","15.91","17.89","1","450","10","11"
"2003","Employed","Urban Area","15.3","10","7323","2","4","20","33","90","14.81","15.79","0","600","10","10"
"2003","Not Employed","Rural Area","19.01","10","233","1","4","24","45","120","14.96","23.06","1","200","10","15"
"2003","Not Employed","Urban Area","16.75","8","448","1","3","20","35","123","14.21","19.29","1","250","6","10"
"2004","Employed","Rural Area","25.24","10","3287","1","3","25","45","350","22.95","27.53","0","960","10","12"
"2004","Employed","Urban Area","17.5","10","7157","2","4","20","34","140","16.54","18.46","0","850","10","10"
"2004","Not Employed","Rural Area","28.46","10.4","55","2","3","36","67","250","17.2","39.72","1","250","6","14"
"2004","Not Employed","Urban Area","20.81","8","97","1","3","16","30","350","11.36","30.26","1","350","6","10"
"2005","Employed","Rural Area","24.79","11","3059","1","3","25","50","280","22.46","27.12","1","960","10","12"
"2005","Employed","Urban Area","18.69","10","6743","2","4","20","35","175","17.47","19.91","1","999","10","10"
"2005","Not Employed","Rural Area","29.82","7.05","64","1","3","30","45","560","10.33","49.31","1","560","5","20"
"2005","Not Employed","Urban Area","11.75","5","75","1","3","20","35","40","8.45","15.05","1","100","3","8"
"2006","Employed","Rural Area","26.28","12","3379","1","3","25","50","350","24.05","28.51","1","999","10","12"
"2006","Employed","Urban Area","18.07","10","7060","2","4","20","35","154","16.97","19.17","1","999","10","10"
"2006","Not Employed","Rural Area","42.74","10","62","1","2","25","300","400","18.84","66.64","1","580","5","17"
"2006","Not Employed","Urban Area","23","7","107","1","2","21","55","300","11.29","34.71","1","400","5","12"
"2007","Employed","Rural Area","29.15","12","3242","1","3","25","50","430","26.6","31.7","1","999","10","12"
"2007","Employed","Urban Area","17.75","10","6637","2","4","20","35","140","16.67","18.83","1","999","10","10"
"2007","Not Employed","Rural Area","36.68","13.68","65","1","3","32","70","400","19.84","53.52","1","400","10","15"
"2007","Not Employed","Urban Area","10.31","5","106","1","2","10","16","50","2.1","18.52","1","400","6","10"
"2008","Employed","Rural Area","26.64","12","3091","1","3","25","48","380","24.03","29.25","1","999","11","12"
"2008","Employed","Urban Area","18.99","10","6397","2","4","20","36","150","17.72","20.26","1","999","10","10"
"2008","Not Employed","Rural Area","17.5","5","71","1","3","20","60","82","11.53","23.47","1","140","5","20"
"2008","Not Employed","Urban Area","17.04","10","104","2","3","20","30","95","7.05","27.03","1","493","5","10"
"2009","Employed","Rural Area","25.35","12","2992","1","3","25","48","320","22.82","27.88","1","999","10","12"
"2009","Employed","Urban Area","19.44","10","5903","2","4","20","36","180","18.08","20.8","1","999","10","10"
"2009","Not Employed","Rural Area","10.53","3","42","1","1","8","25","100","-11.62","32.68","1","450","3","15"
"2009","Not Employed","Urban Area","9.83","6.71","73","1","2","15","20","60","6.66","13","1","70","6","12"
"2010","Employed","Rural Area","25.15","10","4080","1","3","25","46","380","23.13","27.17","1","999","10","12"
"2010","Employed","Urban Area","20.11","10","7911","2","4","21","37","154","18.96","21.26","1","999","10","10"
"2010","Not Employed","Rural Area","18.42","5","130","1","2","25","32","366","6.68","30.16","1","540","8","16"
"2010","Not Employed","Urban Area","13.7","5","182","1","3","15","30","85","8.38","19.02","1","400","5","8"
"2011","Employed","Rural Area","24.2","10","5094","1","3","25","49","260","22.39","26.01","1","999","10","12"
"2011","Employed","Urban Area","19.67","10","9426","2","4","20","37","190","18.61","20.73","1","999","10","10"
"2011","Not Employed","Rural Area","20.56","6.92","141","1","4","22","58","150","13.95","27.17","1","380","4","10"
"2011","Not Employed","Urban Area","12.61","7","241","2","3","15","30","120","9.35","15.87","1","280","6","8"
"2012","Employed","Rural Area","21.9","10","5069","1","3","25","45","210","20.25","23.55","0","999","10","12"
"2012","Employed","Urban Area","19.69","10","9237","2","4","20","36","200","18.6","20.78","0","999","10","10"
"2012","Not Employed","Rural Area","33.28","6","155","1","1","20","37","999","20.39","46.17","1","999","5","10"
"2012","Not Employed","Urban Area","18.46","8","241","1","2","22","35","120","8.73","28.19","0","999","6","10"
"2013","Employed","Rural Area","23.67","10","4805","1","3","25","45","300","22.01","25.33","1","999","10","12"
"2013","Employed","Urban Area","19.94","10","8744","2","4","20","36","220","18.86","21.02","1","999","10","10"
"2013","Not Employed","Rural Area","14.09","5","762","1","2","18","35","120","11.15","17.03","1","820","5","8"
"2013","Not Employed","Urban Area","15.22","8","2522","1","3","18","31","100","14.06","16.38","1","700","8","9"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","16.5","10","4549","1","3","22","40","94","15.93","17.07","0","300","10","10"
"2015","Employed","Urban Area","15.46","10","8658","2","4","20","35","86","15.02","15.9","0","800","10","10"
"2015","Not Employed","Rural Area","12.18","5.02","371","1","2","18","28","96","10.63","13.73","0","150","4","6"
"2015","Not Employed","Urban Area","13.38","8","943","2","3","15","30","84","11.99","14.77","0","480","7","8"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","16.97","10","5109","1","3","23","40","92","16.42","17.52","1","300","10","11"
"2017","Employed","Urban Area","15.18","10","9415","2","4","20","35","80","14.8","15.56","1","700","10","10"
"2017","Not Employed","Rural Area","10.03","6","121","1","2","15","30","50","8.04","12.02","1","50","5","8"
"2017","Not Employed","Urban Area","9.52","6","236","1","2","14","23","47","8.03","11.01","1","67","5","8"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","16.63","11","4759","1","4","23","40","90","16.08","17.18","1","298","10","11"
"2019","Employed","Urban Area","14.91","10","8550","2","4","20","33","83","14.49","15.33","1","675","9","10"
"2019","Not Employed","Rural Area","18.52","10","198","1","3","24","55","80","16.14","20.9","1","80","4","10"
"2019","Not Employed","Urban Area","10.38","5","292","1","2","12","30","70","8.95","11.81","1","70","5","8"
