"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","Female","10.61","7","1011","1","3","14","25","60","9.94","11.28","0","104","6","7"
"1985","16-34 y.","Male","12.96","8","1283","1","4","15","29","85","12.09","13.83","0","150","7","8"
"1985","35-65 y.","Female","7.99","5","1063","1","2","10","18","50","7.4","8.58","0","150","4","5"
"1985","35-65 y.","Male","14.24","9","1963","2","4","18","30","86","13.32","15.16","0","360","7","8"
"1985","66 and older","Female","","","","","","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","","","","","","",""
"1986","16-34 y.","Female","","","","","","","","","","","","","",""
"1986","16-34 y.","Male","","","","","","","","","","","","","",""
"1986","35-65 y.","Female","","","","","","","","","","","","","",""
"1986","35-65 y.","Male","","","","","","","","","","","","","",""
"1986","66 and older","Female","","","","","","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","","","","","","",""
"1987","16-34 y.","Female","","","","","","","","","","","","","",""
"1987","16-34 y.","Male","","","","","","","","","","","","","",""
"1987","35-65 y.","Female","","","","","","","","","","","","","",""
"1987","35-65 y.","Male","","","","","","","","","","","","","",""
"1987","66 and older","Female","","","","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","","","","",""
"1988","16-34 y.","Female","","","","","","","","","","","","","",""
"1988","16-34 y.","Male","","","","","","","","","","","","","",""
"1988","35-65 y.","Female","","","","","","","","","","","","","",""
"1988","35-65 y.","Male","","","","","","","","","","","","","",""
"1988","66 and older","Female","","","","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","","","","",""
"1989","16-34 y.","Female","","","","","","","","","","","","","",""
"1989","16-34 y.","Male","","","","","","","","","","","","","",""
"1989","35-65 y.","Female","","","","","","","","","","","","","",""
"1989","35-65 y.","Male","","","","","","","","","","","","","",""
"1989","66 and older","Female","","","","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","","","","",""
"1990","16-34 y.","Female","11.6","8","949","2","4","16","25","60","10.48","12.72","1","330","7","8"
"1990","16-34 y.","Male","17.42","10","1203","2","5","20","40","125","16.06","18.78","1","330","9","10"
"1990","35-65 y.","Female","9.3","5","983","1","2","12","20","58","8.52","10.08","0","240","4","5"
"1990","35-65 y.","Male","14.65","10","1627","2","4","19","32","85","13.8","15.5","0","300","7","8"
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","20.04","10","170","4","6","20","35","200","15.02","25.06","0","300","10","12"
"1991","16-34 y.","Male","64.14","15","263","5","7","40","230","600","48.49","79.79","1","700","13","20"
"1991","35-65 y.","Female","12.74","10","137","4","6","14","19","160","8.02","17.46","2","240","8","10"
"1991","35-65 y.","Male","44.53","10","288","5","7","20","45","750","29.31","59.75","1","999","10","13"
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","24.13","11.8","143","5","7","20","32","600","9.73","38.53","2","635","10","15"
"1992","16-34 y.","Male","67.71","15","216","5","10","40","250","580","49.04","86.38","3","650","15","22"
"1992","35-65 y.","Female","16.23","10","152","5","7","15","25","160","9.74","22.72","1","450","9","12"
"1992","35-65 y.","Male","34.74","12","266","5","8","21","45","550","23.59","45.89","1","800","11","15"
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","10.85","7","1364","1","2","15","25","62","10.22","11.48","0","140","5","7"
"1993","16-34 y.","Male","14.07","9","1580","1","3","20","35","70","13.3","14.84","0","180","8","9"
"1993","35-65 y.","Female","7.94","4","1756","1","1","10","20","50","7.45","8.43","0","125","3","4"
"1993","35-65 y.","Male","12.97","8","2270","1","3","17","30","80","12.37","13.57","0","150","6","8"
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","12.25","8","1377","1","3","17","26","70","11.25","13.25","0","450","6","8"
"1995","16-34 y.","Male","16.45","9","1648","1","3","20","37","90","14.65","18.25","0","750","8","10"
"1995","35-65 y.","Female","9.33","5","1822","1","2","12","22","70","8.67","9.99","0","270","4","5"
"1995","35-65 y.","Male","15.68","9","2306","1","3","20","36","105","14.56","16.8","0","450","7","8"
"1995","66 and older","Female","","","","","","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","","","","","","",""
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","27.49","17","599","7","10","30","50","250","23.04","31.94","2","650","15","19"
"1997","16-34 y.","Male","36.76","20","827","8","14","37","65","400","31.53","41.99","1","800","18","20"
"1997","35-65 y.","Female","19.14","14","650","5","8","22","32","130","17.65","20.63","1","200","12","15"
"1997","35-65 y.","Male","33.88","20","1133","7","12","35","60","400","30.14","37.62","1","800","18","20"
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","13.99","8","1421","1","4","18","30","80","13.08","14.9","0","193","8","10"
"1998","16-34 y.","Male","17.74","10","1705","2","5","25","40","104","16.72","18.76","0","200","10","10"
"1998","35-65 y.","Female","10.84","7","1811","1","3","15","25","63","10.23","11.45","0","150","6","7"
"1998","35-65 y.","Male","16.89","11","2209","2","5","22","39","84","16.12","17.66","0","190","10","11"
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","26.18","16.26","666","6","10","28","45","180","22.49","29.87","2","999","15","18"
"1999","16-34 y.","Male","38.27","20","866","7","11","35","60","630","33.59","42.95","2","800","18","20"
"1999","35-65 y.","Female","22.83","15","841","5","8","24","35","150","20.08","25.58","2","800","13","15"
"1999","35-65 y.","Male","31.02","20","1345","7","12","32","52","330","27.88","34.16","2","610","18","20"
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","25.38","18","1055","6","10","28","46","200","22.61","28.15","1","800","15","19"
"2000","16-34 y.","Male","33.04","20","1291","6","11","30","60","300","29.57","36.51","1","700","20","20"
"2000","35-65 y.","Female","18.93","15","1581","5","8","24","35","100","17.67","20.19","1","630","14","15"
"2000","35-65 y.","Male","31.48","20","2485","7","12","32","54","350","28.93","34.03","1","850","18","20"
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","16.04","9","1755","1","3","20","32","105","14.07","18.01","1","999","8","10"
"2001","16-34 y.","Male","22.03","10","1953","1","4","23","40","321","19.13","24.93","1","999","10","12"
"2001","35-65 y.","Female","11.27","7","3325","1","3","15","25","70","10.66","11.88","1","630","6","7"
"2001","35-65 y.","Male","21.93","12","3859","2","5","25","40","200","20.13","23.73","1","850","11","12"
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","15.38","5","35","1","2","12","45","110","6.11","24.65","1","110","3","10"
"2002","16-34 y.","Female","17.86","8","1731","1","3","20","35","200","15.28","20.44","0","999","8","10"
"2002","16-34 y.","Male","24.48","11","1816","2","4","25","42","350","21.15","27.81","0","800","10","12"
"2002","35-65 y.","Female","11.03","7","3702","1","3","15","25","65","10.4","11.66","0","630","7","7"
"2002","35-65 y.","Male","22.22","12","4277","2","5","25","41","250","20.24","24.2","0","999","12","12"
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","34.9","3","49","0","2","15","65","530","12.55","57.25","0","530","3","10"
"2003","16-34 y.","Female","16.19","10","1908","1","4","20","35","140","15.04","17.34","1","450","9","10"
"2003","16-34 y.","Male","18.51","10","1944","2","4","21","40","130","17.28","19.74","1","290","10","12"
"2003","35-65 y.","Female","11.67","7","3483","1","3","15","25","75","11.13","12.21","1","296","7","8"
"2003","35-65 y.","Male","17.89","12","3964","2","5","24","40","100","17.04","18.74","0","600","12","12"
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","13.09","6","38","1","2","25","30","65","6.66","19.52","1","80","4","14"
"2004","16-34 y.","Female","19.5","10","1544","1","3","20","35","250","17.5","21.5","0","520","10","10"
"2004","16-34 y.","Male","25.48","12","1574","2","5","25","40","380","21.78","29.18","1","900","12","15"
"2004","35-65 y.","Female","12.86","7","3533","1","3","15","25","90","11.87","13.85","0","960","7","8"
"2004","35-65 y.","Male","23.67","12","3864","2","5","25","45","220","21.89","25.45","1","900","12","13"
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","12.95","5","54","1","2","15","26","97","-0.54","26.44","0","345","5","12"
"2005","16-34 y.","Female","19.2","10","1414","1","3","20","40","240","16.98","21.42","1","600","10","10"
"2005","16-34 y.","Male","27.99","12","1433","2","5","25","50","350","23.56","32.42","1","999","12","14"
"2005","35-65 y.","Female","12.75","7","3374","1","3","15","26","90","11.7","13.8","1","960","7","8"
"2005","35-65 y.","Male","24.43","12","3637","2","5","25","50","250","22.39","26.47","1","999","12","13"
"2005","66 and older","Female","11.94","5","32","1","1","18","28","85","6.14","17.74","1","85","1","10"
"2005","66 and older","Male","15.79","7","51","1","3","25","40","65","1.8","29.78","1","350","6","11"
"2006","16-34 y.","Female","19.82","10","1421","1","4","22","40","250","17.86","21.78","1","600","10","11"
"2006","16-34 y.","Male","27.39","12","1449","2","5","25","50","350","23.89","30.89","1","830","11","13"
"2006","35-65 y.","Female","12.94","7","3705","1","3","15","28","90","11.96","13.92","1","999","7","8"
"2006","35-65 y.","Male","25.29","12","3924","2","5","25","45","300","23.12","27.46","1","999","12","14"
"2006","66 and older","Female","10.03","6","43","1","2","10","25","85","5.59","14.47","1","85","2","8"
"2006","66 and older","Male","10.29","5","66","1","2","10","30","52","6.62","13.96","1","65","4","8"
"2007","16-34 y.","Female","18.02","9","1350","1","4","20","37","160","16.09","19.95","1","640","9","10"
"2007","16-34 y.","Male","27.16","11","1380","2","5","25","45","450","23.19","31.13","1","999","11","14"
"2007","35-65 y.","Female","13.79","8","3537","1","3","16","30","90","12.67","14.91","1","960","8","8"
"2007","35-65 y.","Male","26.58","12","3681","2","5","25","50","330","24.36","28.8","1","999","12","14"
"2007","66 and older","Female","9.02","5","40","1","1","11","27","85","4.23","13.81","1","85","2","8"
"2007","66 and older","Male","28.68","7","62","1","3","30","65","600","9.18","48.18","1","600","3","15"
"2008","16-34 y.","Female","19.22","10","1305","1","3","20","35","205","16.42","22.02","1","700","10","10"
"2008","16-34 y.","Male","27.36","12","1322","2","5","25","50","430","23.21","31.51","1","900","12","15"
"2008","35-65 y.","Female","13.5","7","3450","1","3","16","30","86","12.29","14.71","1","960","7","8"
"2008","35-65 y.","Male","26.63","13","3478","2","5","25","47","350","24.23","29.03","1","999","12","14"
"2008","66 and older","Female","8.2","3","43","1","1","10","28","85","3.95","12.45","1","85","2","7"
"2008","66 and older","Male","15.87","6.58","65","1","2","23","49","80","11.02","20.72","1","80","3","11"
"2009","16-34 y.","Female","19.61","10","1222","1","4","23","35","200","16.89","22.33","1","600","10","11"
"2009","16-34 y.","Male","25.46","12","1165","2","4","25","45","320","20.79","30.13","1","999","12","15"
"2009","35-65 y.","Female","13.78","7","3254","1","3","16","30","95","12.51","15.05","1","960","7","8"
