"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Berlin","13.26","11.54","58","5","8","18","25","35","11.02","15.5","1","40","10","15"
"1990","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1990","16-34 y.","Hamburg","13.8","9","30","3","6","17","20","125","5.58","22.02","1","125","6","10"
"1990","16-34 y.","Hesse","21.48","12","209","2","5","30","52","110","18.59","24.37","1","120","8","13"
"1990","16-34 y.","Lower Saxony","15.2","8.14","213","1","4","18","34","150","12.37","18.03","1","170","7","10"
"1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","16-34 y.","North Rhine-Westphalia","13.75","8","582","2","4","16","27","75","12.23","15.27","1","300","7","9"
"1990","16-34 y.","Rhineland-Palatinate,Saarland","15.23","10","161","2","5","20","39","90","12.82","17.64","1","100","8","12"
"1990","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1990","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","16-34 y.","Schleswig-Holstein","12.77","10","57","2","5","20","22","50","9.78","15.76","1","50","5","15"
"1990","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1990","35-65 y.","Baden-W?rttemberg","10.7","6","546","1","3","15","25","60","9.6","11.8","0","160","5","6"
"1990","35-65 y.","Bavaria","12.99","7","425","1","3","16","30","94","11.35","14.63","0","200","5","7"
"1990","35-65 y.","Berlin","10.16","9","103","3","5","15","18","36","8.83","11.49","1","36","7","12"
"1990","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1990","35-65 y.","Hamburg","11.87","10","51","3","6","17","25","30","9.79","13.95","1","30","7","13"
"1990","35-65 y.","Hesse","11.74","8","297","1","3","16","25","56","10.41","13.07","0","68","6","8"
"1990","35-65 y.","Lower Saxony","13.41","7.87","244","2","3","15","36","70","11.36","15.46","0","100","5","8"
"1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","35-65 y.","North Rhine-Westphalia","12.01","7","687","2","3","15","28","65","10.88","13.14","0","240","6","7"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","12.98","6.41","150","2","4","15","30","100","9.85","16.11","1","110","6","10"
"1990","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","35-65 y.","Schleswig-Holstein","22.6","15.53","87","3","5","32","44","110","18.25","26.95","1","110","10","18"
"1990","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1990","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1990","66 and older","Bavaria","","","","","","","","","","","","","",""
"1990","66 and older","Berlin","","","","","","","","","","","","","",""
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","","","","","","","","","","","","","",""
"1990","66 and older","Hamburg","","","","","","","","","","","","","",""
"1990","66 and older","Hesse","","","","","","","","","","","","","",""
"1990","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1990","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1991","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1991","16-34 y.","Brandenburg","35.41","15","64","5","10","30","50","700","10.61","60.21","1","700","10","25"
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1991","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Mecklenburg-Western Pomerania","61.85","16","60","6","8","60","140","500","29.48","94.22","2","500","12","30"
"1991","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony","39.38","10","110","4","5","20","50","550","18.36","60.4","0","600","10","15"
"1991","16-34 y.","Saxony-Anhalt","64.33","10","79","5","7","25","200","600","37.46","91.2","2","600","10","17"
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","54.21","10","91","5","5","23","250","450","36.28","72.14","2","450","8","15"
"1991","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1991","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1991","35-65 y.","Brandenburg","21.64","10","78","4","6","20","45","175","10.59","32.69","1","400","9","15"
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1991","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Mecklenburg-Western Pomerania","18.43","12","31","4","7","15","20","250","-3.1","39.96","2","250","7","15"
"1991","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony","36.91","10","133","5","6","15","25","750","12.29","61.53","2","999","9","10"
"1991","35-65 y.","Saxony-Anhalt","40.72","12","81","6","8","17","30","700","13.42","68.02","2","700","10","15"
"1991","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65 y.","Thuringia","33.5","10","85","3","5","17","65","450","19.23","47.77","1","450","8","13"
"1991","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","66 and older","Bavaria","","","","","","","","","","","","","",""
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1992","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1992","16-34 y.","Brandenburg","29.12","16.5","54","6","9","25","50","140","6.6","51.64","4","600","12","22"
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1992","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1992","16-34 y.","Mecklenburg-Western Pomerania","73.98","15","52","6","10","50","200","650","32.27","115.69","2","650","15","40"
"1992","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1992","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","16-34 y.","Saxony","60.16","13.56","92","5","6","22","140","600","27.26","93.06","2","635","11","18"
"1992","16-34 y.","Saxony-Anhalt","44.16","12.4","69","5","6","30","75","600","19.38","68.94","3","600","10","21"
"1992","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","16-34 y.","Thuringia","51.96","15","79","5","7","25","250","450","29.78","74.14","3","550","10","20"
"1992","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1992","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1992","35-65 y.","Brandenburg","21.68","12","85","5","6","22","45","120","15.44","27.92","1","196","10","15"
"1992","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1992","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1992","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1992","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1992","35-65 y.","Mecklenburg-Western Pomerania","59.34","12","32","5","7","20","92","800","7.76","110.92","2","800","7","18"
"1992","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1992","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","35-65 y.","Saxony","28.87","10","129","5","8","17","25","550","13.54","44.2","3","550","10","13"
"1992","35-65 y.","Saxony-Anhalt","33.43","13.09","76","6","8","20","35","500","13.59","53.27","2","500","10","16"
"1992","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65 y.","Thuringia","21.12","9.13","80","4","5","17","25","450","8.58","33.66","1","450","8","15"
"1992","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","66 and older","Bavaria","","","","","","","","","","","","","",""
"1992","66 and older","Berlin","","","","","","","","","","","","","",""
"1992","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1992","66 and older","Bremen","","","","","","","","","","","","","",""
"1992","66 and older","Hamburg","","","","","","","","","","","","","",""
"1992","66 and older","Hesse","","","","","","","","","","","","","",""
"1992","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1992","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","66 and older","Saxony","","","","","","","","","","","","","",""
"1992","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 and older","Thuringia","","","","","","","","","","","","","",""
"1993","16-34 y.","Baden-W?rttemberg","11.16","6","469","1","2","15","29","60","10.11","12.21","0","95","5","7"
"1993","16-34 y.","Bavaria","14.56","10","407","1","4","20","30","76","12.85","16.27","0","165","7","10"
"1993","16-34 y.","Berlin","12.27","10","118","2","4","17","25","50","10.33","14.21","0","60","10","13"
"1993","16-34 y.","Brandenburg","10.18","5","118","1","2","15","30","54","7.77","12.59","0","80","3","7"
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","16.47","10","211","1","3","25","48","57","14.5","18.44","0","65","6","12"
"1993","16-34 y.","Lower Saxony","13.92","7","229","1","3","20","32","100","11.19","16.65","0","180","6","10"
