"erwst","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Non-working","1994","(2c_voc) vocational maturity certificate","Male","94","0.343057741420206","0.287649961586544","0.398465521253869"
"Non-working","1994","(2c_voc) vocational maturity certificate","Female","82","0.315397427183963","0.256852570843751","0.373942283524176"
"Non-working","1994","(3a) lower tertiary education","Male","117","0.297369244294043","0.253653784726013","0.341084703862073"
"Non-working","1994","(3a) lower tertiary education","Female","115","0.324816325106191","0.280655608883522","0.368977041328859"
"Non-working","1994","(3b) higher tertiary education","Male","86","0.209828125014858","0.173921279742572","0.245734970287144"
"Non-working","1994","(3b) higher tertiary education","Female","82","0.302533101997512","0.251398427630134","0.35366777636489"
"Other","1994","(0) in school","Male","","","",""
"Other","1994","(0) in school","Female","","","",""
"Other","1994","(1a) inadequately completed","Male","","","",""
"Other","1994","(1a) inadequately completed","Female","","","",""
"Other","1994","(1b) general elementary school","Male","68","0.113354079268499","0.0898184730587181","0.13688968547828"
"Other","1994","(1b) general elementary school","Female","64","0.0340827701941825","0.0244819478169443","0.0436835925714207"
"Other","1994","(1c) basic vocational qualification","Male","31","0.010917743239815","0.00663820775655192","0.015197278723078"
"Other","1994","(1c) basic vocational qualification","Female","61","0.0287618879527731","0.0210641979233699","0.0364595779821762"
"Other","1994","(2b) intermediate general qualification","Male","68","0.353357703285254","0.283135019119629","0.423580387450878"
"Other","1994","(2b) intermediate general qualification","Female","90","0.201010603711938","0.155044609600487","0.246976597823388"
"Other","1994","(2a) intermediate vocational","Male","","","",""
"Other","1994","(2a) intermediate vocational","Female","66","0.0460871824487618","0.0351118292424807","0.0570625356550429"
"Other","1994","(2c_gen) general maturity certificate","Male","47","0.204590272921114","0.15116288114323","0.258017664698998"
"Other","1994","(2c_gen) general maturity certificate","Female","47","0.192325493728428","0.135986928604407","0.24866405885245"
"Other","1994","(2c_voc) vocational maturity certificate","Male","","","",""
"Other","1994","(2c_voc) vocational maturity certificate","Female","","","",""
"Other","1994","(3a) lower tertiary education","Male","","","",""
"Other","1994","(3a) lower tertiary education","Female","","","",""
"Other","1994","(3b) higher tertiary education","Male","","","",""
"Other","1994","(3b) higher tertiary education","Female","","","",""
"Full-time","1995","(0) in school","Male","","","",""
"Full-time","1995","(0) in school","Female","","","",""
"Full-time","1995","(1a) inadequately completed","Male","150","0.533880510609274","0.473360568775293","0.594400452443256"
"Full-time","1995","(1a) inadequately completed","Female","75","0.189092948126812","0.148529974722829","0.229655921530795"
"Full-time","1995","(1b) general elementary school","Male","393","0.445722632388174","0.409187624378067","0.48225764039828"
"Full-time","1995","(1b) general elementary school","Female","211","0.100530797850862","0.0845019443827632","0.11655965131896"
"Full-time","1995","(1c) basic vocational qualification","Male","1447","0.574272900961332","0.554003785936806","0.594542015985857"
"Full-time","1995","(1c) basic vocational qualification","Female","450","0.210341612417348","0.191622927078287","0.229060297756408"
"Full-time","1995","(2b) intermediate general qualification","Male","46","0.33036422485971","0.26067832760719","0.400050122112229"
"Full-time","1995","(2b) intermediate general qualification","Female","55","0.194521088287095","0.149877915513273","0.239164261060916"
"Full-time","1995","(2a) intermediate vocational","Male","976","0.764635693055293","0.740633271843735","0.788638114266851"
"Full-time","1995","(2a) intermediate vocational","Female","625","0.35899398164124","0.334294460370786","0.383693502911695"
"Full-time","1995","(2c_gen) general maturity certificate","Male","64","0.255320884922439","0.200942366362054","0.309699403482824"
"Full-time","1995","(2c_gen) general maturity certificate","Female","34","0.190113756117424","0.138727986641062","0.241499525593786"
"Full-time","1995","(2c_voc) vocational maturity certificate","Male","214","0.596954420995807","0.542872486595964","0.65103635539565"
"Full-time","1995","(2c_voc) vocational maturity certificate","Female","112","0.417613483072114","0.360853533107561","0.474373433036668"
"Full-time","1995","(3a) lower tertiary education","Male","307","0.706250854841246","0.662586429476886","0.749915280205605"
"Full-time","1995","(3a) lower tertiary education","Female","254","0.49702363509002","0.450724658255406","0.543322611924634"
"Full-time","1995","(3b) higher tertiary education","Male","416","0.722492721908559","0.68479610510588","0.760189338711238"
"Full-time","1995","(3b) higher tertiary education","Female","174","0.415170722869574","0.363912702721897","0.46642874301725"
"Part-time","1995","(0) in school","Male","","","",""
"Part-time","1995","(0) in school","Female","","","",""
"Part-time","1995","(1a) inadequately completed","Male","","","",""
"Part-time","1995","(1a) inadequately completed","Female","36","0.0872249129973348","0.0579962641829842","0.116453561811686"
"Part-time","1995","(1b) general elementary school","Male","","","",""
"Part-time","1995","(1b) general elementary school","Female","113","0.0678597386440627","0.0544535146980957","0.0812659625900297"
"Part-time","1995","(1c) basic vocational qualification","Male","","","",""
"Part-time","1995","(1c) basic vocational qualification","Female","273","0.142844995128064","0.126773535744587","0.158916454511542"
"Part-time","1995","(2b) intermediate general qualification","Male","","","",""
"Part-time","1995","(2b) intermediate general qualification","Female","","","",""
"Part-time","1995","(2a) intermediate vocational","Male","","","",""
"Part-time","1995","(2a) intermediate vocational","Female","245","0.160911711431122","0.141992128649213","0.179831294213031"
"Part-time","1995","(2c_gen) general maturity certificate","Male","","","",""
"Part-time","1995","(2c_gen) general maturity certificate","Female","","","",""
"Part-time","1995","(2c_voc) vocational maturity certificate","Male","","","",""
"Part-time","1995","(2c_voc) vocational maturity certificate","Female","50","0.179610305785152","0.13543039686149","0.223790214708814"
"Part-time","1995","(3a) lower tertiary education","Male","","","",""
"Part-time","1995","(3a) lower tertiary education","Female","75","0.176269667911872","0.140984644795323","0.211554691028421"
"Part-time","1995","(3b) higher tertiary education","Male","","","",""
"Part-time","1995","(3b) higher tertiary education","Female","62","0.175079308057427","0.135546521835736","0.214612094279118"
"Non-working","1995","(0) in school","Male","129","0.947101142340838","0.909060871746799","0.985141412934877"
"Non-working","1995","(0) in school","Female","130","0.977855664010355","0.952752420762732","1.00295890725798"
"Non-working","1995","(1a) inadequately completed","Male","106","0.433325301121007","0.37320768203361","0.493442920208404"
"Non-working","1995","(1a) inadequately completed","Female","233","0.664543277678531","0.615634539102228","0.713452016254834"
"Non-working","1995","(1b) general elementary school","Male","236","0.434406212636995","0.397971645041966","0.470840780232024"
"Non-working","1995","(1b) general elementary school","Female","950","0.790076992096158","0.768368759165922","0.811785225026395"
"Non-working","1995","(1c) basic vocational qualification","Male","782","0.403192188032735","0.383083521040575","0.423300855024895"
"Non-working","1995","(1c) basic vocational qualification","Female","1033","0.611279338597269","0.588890488477208","0.633668188717329"
"Non-working","1995","(2b) intermediate general qualification","Male","47","0.249484214545478","0.185373514630537","0.313594914460418"
"Non-working","1995","(2b) intermediate general qualification","Female","134","0.516237257864515","0.459875373987663","0.572599141741367"
"Non-working","1995","(2a) intermediate vocational","Male","190","0.201964514615075","0.179249861725017","0.224679167505134"
"Non-working","1995","(2a) intermediate vocational","Female","517","0.441178035150714","0.415612341922285","0.466743728379143"
"Non-working","1995","(2c_gen) general maturity certificate","Male","122","0.463816675553269","0.401625402728641","0.526007948377897"
"Non-working","1995","(2c_gen) general maturity certificate","Female","122","0.55227356355567","0.487154585180605","0.617392541930735"
"Non-working","1995","(2c_voc) vocational maturity certificate","Male","90","0.339311313065312","0.287107508539585","0.391515117591039"
"Non-working","1995","(2c_voc) vocational maturity certificate","Female","112","0.357813440414382","0.302642800293253","0.412984080535512"
"Non-working","1995","(3a) lower tertiary education","Male","103","0.26584372123328","0.223492356213044","0.308195086253516"
"Non-working","1995","(3a) lower tertiary education","Female","113","0.310006421961357","0.267179490971354","0.352833352951361"
"Non-working","1995","(3b) higher tertiary education","Male","97","0.206794833359391","0.172698234758217","0.240891431960566"
"Non-working","1995","(3b) higher tertiary education","Female","102","0.338990660207842","0.289749125641368","0.388232194774316"
"Other","1995","(0) in school","Male","","","",""
"Other","1995","(0) in school","Female","","","",""
"Other","1995","(1a) inadequately completed","Male","","","",""
"Other","1995","(1a) inadequately completed","Female","","","",""
"Other","1995","(1b) general elementary school","Male","76","0.113468772830517","0.0901557553920202","0.136781790269015"
"Other","1995","(1b) general elementary school","Female","78","0.0415324714089172","0.0308973528745857","0.0521675899432487"
"Other","1995","(1c) basic vocational qualification","Male","35","0.012650318096005","0.00806893935388799","0.0172316968381221"
"Other","1995","(1c) basic vocational qualification","Female","65","0.0355340538573194","0.0270313129573459","0.0440367947572929"
"Other","1995","(2b) intermediate general qualification","Male","81","0.419046958116986","0.345944677199542","0.492149239034431"
"Other","1995","(2b) intermediate general qualification","Female","96","0.23873492557887","0.19065425107657","0.28681560008117"
