"ple0019","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","33","0.0862209893780055","0.0586448385949369","0.113797140161074","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","32","0.0555802928897161","0.0376756483147532","0.073484937464679","1"
"Yes","2009","Baden-Württemberg","Not Employed","47","0.0585670694864507","0.0416259794824967","0.0755081594904047","1"
"Yes","2009","Baden-Württemberg","Employed","59","0.0487886550378594","0.037422685662475","0.0601546244132438","1"
"Yes","2009","Bavaria","Not Employed","59","0.0788014882477272","0.0613630636893382","0.0962399128061163","1"
"Yes","2009","Bavaria","Employed","70","0.0380204708215151","0.0289586651050846","0.0470822765379457","1"
"Yes","2009","Berlin","Not Employed","17","","","","1"
"Yes","2009","Berlin","Employed","26","","","","1"
"Yes","2009","Brandenburg","Not Employed","14","","","","1"
"Yes","2009","Brandenburg","Employed","19","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","11","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","9","","","","1"
"Yes","2009","Saxony","Not Employed","23","","","","1"
"Yes","2009","Saxony","Employed","24","","","","1"
"Yes","2009","Saxony-Anhalt","Not Employed","16","","","","1"
"Yes","2009","Saxony-Anhalt","Employed","16","","","","1"
"Yes","2009","Thuringia","Not Employed","23","","","","1"
"Yes","2009","Thuringia","Employed","18","","","","1"
"No","2010","Hamburg","Employed","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2010","Saxony","Not Employed","","","","","2"
"No","2010","Hamburg","Not Employed","","","","","2"
"No","2010","Brandenburg","Not Employed","","","","","2"
"No","2010","Brandenburg","Employed","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2010","Saxony","Employed","","","","","2"
"No","2010","Schleswig-Holstein","Not Employed","","","","","2"
"No","2010","Schleswig-Holstein","Employed","","","","","2"
"No","2010","Lower Saxony","Not Employed","","","","","2"
"No","2010","Lower Saxony","Employed","","","","","2"
"No","2010","Bremen","Not Employed","","","","","2"
"No","2010","Bremen","Employed","","","","","2"
"No","2010","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2010","North Rhine-Westphalia","Employed","","","","","2"
"No","2010","Saxony-Anhalt","Not Employed","","","","","2"
"No","2010","Hesse","Not Employed","","","","","2"
"No","2010","Hesse","Employed","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2010","Saxony-Anhalt","Employed","","","","","2"
"No","2010","Baden-Württemberg","Not Employed","","","","","2"
"No","2010","Baden-Württemberg","Employed","","","","","2"
"No","2010","Bavaria","Not Employed","","","","","2"
"No","2010","Bavaria","Employed","","","","","2"
"No","2010","Berlin","Not Employed","","","","","2"
"No","2010","Berlin","Employed","","","","","2"
"No","2010","Thuringia","Not Employed","","","","","2"
"No","2010","Thuringia","Employed","","","","","2"
"Yes","2010","Hesse","Not Employed","","","","","1"
"Yes","2010","Hesse","Employed","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2010","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2010","Baden-Württemberg","Employed","","","","","1"
"Yes","2010","Bavaria","Not Employed","","","","","1"
"Yes","2010","Bavaria","Employed","","","","","1"
"Yes","2010","Berlin","Not Employed","","","","","1"
"Yes","2010","Berlin","Employed","","","","","1"
"Yes","2010","Brandenburg","Not Employed","","","","","1"
"Yes","2010","Brandenburg","Employed","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2010","Saxony","Not Employed","","","","","1"
"Yes","2010","Saxony","Employed","","","","","1"
"Yes","2010","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2010","Saxony-Anhalt","Employed","","","","","1"
"Yes","2010","Thuringia","Not Employed","","","","","1"
"Yes","2010","Thuringia","Employed","","","","","1"
"Yes","2010","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2010","Schleswig-Holstein","Employed","","","","","1"
"Yes","2010","Hamburg","Not Employed","","","","","1"
"Yes","2010","Hamburg","Employed","","","","","1"
"Yes","2010","Lower Saxony","Not Employed","","","","","1"
"Yes","2010","Lower Saxony","Employed","","","","","1"
"Yes","2010","Bremen","Not Employed","","","","","1"
"Yes","2010","Bremen","Employed","","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2010","North Rhine-Westphalia","Employed","","","","","1"
"No","2011","Hamburg","Not Employed","121","0.951789650994382","0.91468026803907","0.988899033949693","2"
"No","2011","Hamburg","Employed","173","0.934315758442079","0.89880951556803","0.969822001316128","2"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","202","0.92629408491505","0.891688065251061","0.960900104579039","2"
"No","2011","Schleswig-Holstein","Employed","358","0.96195537991474","0.942618862514179","0.981291897315301","2"
"No","2011","Lower Saxony","Not Employed","714","0.935774922808453","0.918402699942768","0.953147145674139","2"
"No","2011","Lower Saxony","Employed","1105","0.960793100602366","0.949599925804899","0.971986275399832","2"
"No","2011","Bremen","Not Employed","50","0.954393899745917","0.898226353390061","1.01056144610177","2"
"No","2011","Bremen","Employed","71","0.897871105480263","0.828876752779622","0.966865458180903","2"
"No","2011","Brandenburg","Employed","464","0.936562382921677","0.915067929684114","0.95805683615924","2"
"No","2011","North Rhine-Westphalia","Not Employed","1530","0.930407465587075","0.918118390122955","0.942696541051195","2"
"No","2011","Mecklenburg-Western Pomerania","Employed","285","0.929183741834115","0.900156568083591","0.958210915584639","2"
"No","2011","Saxony","Not Employed","506","0.940027439170598","0.919945413849095","0.9601094644921","2"
"No","2011","Saxony","Employed","829","0.931723720968236","0.914992814641398","0.948454627295073","2"
"No","2011","Schleswig-Holstein","Not Employed","265","0.940621835419064","0.912790815693212","0.968452855144916","2"
"No","2011","Brandenburg","Not Employed","368","0.926768664145199","0.90107750544192","0.952459822848477","2"
"No","2011","North Rhine-Westphalia","Employed","2369","0.942197969259852","0.93306468540899","0.951331253110715","2"
"No","2011","Saxony-Anhalt","Not Employed","330","0.945721296597807","0.922119624252933","0.969322968942681","2"
"No","2011","Hesse","Not Employed","448","0.906440814701307","0.880629709354276","0.932251920048337","2"
"No","2011","Hesse","Employed","873","0.930655620540765","0.914311022736386","0.947000218345143","2"
"No","2011","Saxony-Anhalt","Employed","494","0.965056478332156","0.949211817714161","0.980901138950152","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","448","0.90974239525961","0.884107674483194","0.935377116036025","2"
"No","2011","Rhineland-Palatinate,Saarland","Employed","690","0.929620420442373","0.911090706618622","0.948150134266124","2"
"No","2011","Baden-Württemberg","Not Employed","869","0.950574654164934","0.936560776923783","0.964588531406085","2"
"No","2011","Baden-Württemberg","Employed","1504","0.946869646729007","0.935810133899374","0.957929159558641","2"
"No","2011","Bavaria","Not Employed","1106","0.905060133081092","0.888488745153115","0.92163152100907","2"
"No","2011","Bavaria","Employed","1875","0.945557514942501","0.935611373303443","0.955503656581559","2"
"No","2011","Berlin","Not Employed","288","0.945497097099467","0.920062357558605","0.970931836640328","2"
"No","2011","Berlin","Employed","441","0.921473720445344","0.897333685779319","0.94561375511137","2"
"No","2011","Thuringia","Not Employed","350","0.938774904538652","0.914510036804208","0.963039772273096","2"
"No","2011","Thuringia","Employed","489","0.932283215754804","0.910582874062775","0.953983557446832","2"
"Yes","2011","Hesse","Not Employed","41","0.0935591852986935","0.0677480799516631","0.119370290645724","1"
"Yes","2011","Hesse","Employed","55","0.0693443794592354","0.0529997816548567","0.0856889772636141","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","32","0.0902576047403905","0.0646228839639754","0.115892325516806","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","42","0.070379579557627","0.0518498657338756","0.0889092933813783","1"
"Yes","2011","Baden-Württemberg","Not Employed","50","0.0494253458350663","0.0354114685939153","0.0634392230762174","1"
"Yes","2011","Baden-Württemberg","Employed","76","0.0531303532709925","0.0420708404413591","0.0641898661006258","1"
"Yes","2011","Schleswig-Holstein","Not Employed","12","","","","1"
"Yes","2011","Schleswig-Holstein","Employed","18","","","","1"
"Yes","2011","Hamburg","Not Employed","7","","","","1"
"Yes","2011","Hamburg","Employed","14","","","","1"
"Yes","2011","Lower Saxony","Not Employed","51","0.0642250771915468","0.0468528543258612","0.0815973000572324","1"
"Yes","2011","Lower Saxony","Employed","50","0.0392068993976345","0.0280137246001679","0.050400074195101","1"
"Yes","2011","Bremen","Not Employed","3","","","","1"
"Yes","2011","Bremen","Employed","3","","","","1"
"Yes","2011","North Rhine-Westphalia","Not Employed","117","0.0695925344129251","0.0573034589488054","0.0818816098770449","1"
"Yes","2011","North Rhine-Westphalia","Employed","139","0.0578020307401478","0.0486687468892854","0.0669353145910103","1"
"Yes","2011","Bavaria","Not Employed","96","0.0949398669189076","0.0783684789909302","0.111511254846885","1"
"Yes","2011","Bavaria","Employed","124","0.0544424850574991","0.0444963434184408","0.0643886266965574","1"
"Yes","2011","Berlin","Not Employed","18","","","","1"
"Yes","2011","Berlin","Employed","36","0.0785262795546558","0.0543862448886302","0.102666314220681","1"
"Yes","2011","Brandenburg","Not Employed","27","","","","1"
"Yes","2011","Brandenburg","Employed","30","0.0634376170783231","0.0419431638407598","0.0849320703158863","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","17","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","15","","","","1"
"Yes","2011","Saxony","Not Employed","31","0.0599725608294022","0.0398905355078999","0.0800545861509046","1"
"Yes","2011","Saxony","Employed","44","0.0682762790317643","0.0515453727049267","0.0850071853586019","1"
"Yes","2011","Saxony-Anhalt","Not Employed","24","","","","1"
"Yes","2011","Saxony-Anhalt","Employed","22","","","","1"
"Yes","2011","Thuringia","Not Employed","25","","","","1"
"Yes","2011","Thuringia","Employed","26","","","","1"
"No","2012","Brandenburg","Employed","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2012","Saxony","Not Employed","","","","","2"
"No","2012","Saxony","Employed","","","","","2"
"No","2012","Schleswig-Holstein","Employed","","","","","2"
"No","2012","Brandenburg","Not Employed","","","","","2"
"No","2012","Bremen","Employed","","","","","2"
"No","2012","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2012","North Rhine-Westphalia","Employed","","","","","2"
"No","2012","Saxony-Anhalt","Not Employed","","","","","2"
"No","2012","Schleswig-Holstein","Not Employed","","","","","2"
"No","2012","Hamburg","Not Employed","","","","","2"
"No","2012","Hamburg","Employed","","","","","2"
"No","2012","Lower Saxony","Not Employed","","","","","2"
"No","2012","Lower Saxony","Employed","","","","","2"
"No","2012","Bremen","Not Employed","","","","","2"
"No","2012","Hesse","Not Employed","","","","","2"
"No","2012","Hesse","Employed","","","","","2"
"No","2012","Saxony-Anhalt","Employed","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2012","Baden-Württemberg","Not Employed","","","","","2"
"No","2012","Baden-Württemberg","Employed","","","","","2"
"No","2012","Bavaria","Not Employed","","","","","2"
"No","2012","Bavaria","Employed","","","","","2"
"No","2012","Berlin","Not Employed","","","","","2"
"No","2012","Berlin","Employed","","","","","2"
"No","2012","Thuringia","Not Employed","","","","","2"
"No","2012","Thuringia","Employed","","","","","2"
"Yes","2012","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2012","Hesse","Not Employed","","","","","1"
"Yes","2012","Hesse","Employed","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2012","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2012","Baden-Württemberg","Employed","","","","","1"
"Yes","2012","Bavaria","Not Employed","","","","","1"
"Yes","2012","Bavaria","Employed","","","","","1"
"Yes","2012","Berlin","Not Employed","","","","","1"
"Yes","2012","Berlin","Employed","","","","","1"
"Yes","2012","Brandenburg","Not Employed","","","","","1"
"Yes","2012","Brandenburg","Employed","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2012","Saxony","Not Employed","","","","","1"
"Yes","2012","Saxony","Employed","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2012","Saxony-Anhalt","Employed","","","","","1"
"Yes","2012","Thuringia","Not Employed","","","","","1"
"Yes","2012","Thuringia","Employed","","","","","1"
"Yes","2012","Schleswig-Holstein","Employed","","","","","1"
"Yes","2012","Hamburg","Not Employed","","","","","1"
"Yes","2012","Hamburg","Employed","","","","","1"
"Yes","2012","Lower Saxony","Not Employed","","","","","1"
"Yes","2012","Lower Saxony","Employed","","","","","1"
"Yes","2012","Bremen","Not Employed","","","","","1"
"Yes","2012","Bremen","Employed","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2012","North Rhine-Westphalia","Employed","","","","","1"
"No","2013","Bremen","Employed","67","0.957444900877838","0.910493169138581","1.00439663261709","2"
"No","2013","Schleswig-Holstein","Not Employed","225","0.942883673050593","0.913584945248821","0.972182400852365","2"
"No","2013","Schleswig-Holstein","Employed","334","0.948253789018151","0.925112991083585","0.971394586952717","2"
"No","2013","Hamburg","Not Employed","120","0.932036084472874","0.888604187849421","0.975467981096328","2"
"No","2013","Hamburg","Employed","172","0.882317312869414","0.83563082168752","0.929003804051308","2"
"No","2013","Lower Saxony","Not Employed","657","0.8992906082331","0.877293344523264","0.921287871942935","2"
"No","2013","Lower Saxony","Employed","1000","0.952146665856825","0.939326863970554","0.964966467743096","2"
"No","2013","Bremen","Not Employed","46","0.892849913695945","0.806246393733534","0.979453433658355","2"
"No","2013","Brandenburg","Not Employed","349","0.940842319404755","0.916705555079723","0.964979083729786","2"
"No","2013","North Rhine-Westphalia","Not Employed","1295","0.903336119483024","0.888015060755687","0.918657178210361","2"
"No","2013","North Rhine-Westphalia","Employed","2150","0.929913449946373","0.919493706029946","0.9403331938628","2"
"No","2013","Saxony-Anhalt","Employed","434","0.964081192704255","0.946925959244502","0.981236426164009","2"
"No","2013","Brandenburg","Employed","394","0.909514360195682","0.882078533124381","0.936950187266983","2"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","178","0.904138428366579","0.863337238368451","0.944939618364708","2"
"No","2013","Mecklenburg-Western Pomerania","Employed","238","0.9359932134132","0.905951315715821","0.96603511111058","2"
"No","2013","Saxony","Not Employed","476","0.897647329755244","0.871792981758456","0.923501677752031","2"
"No","2013","Saxony","Employed","775","0.950162354329805","0.935213305606192","0.965111403053419","2"
"No","2013","Saxony-Anhalt","Not Employed","294","0.944263339720899","0.918807476448613","0.969719202993184","2"
"No","2013","Hesse","Not Employed","413","0.888564182516645","0.859808347818843","0.917320017214446","2"
"No","2013","Hesse","Employed","785","0.936460235940112","0.919915024457629","0.953005447422595","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","417","0.926419975263513","0.902377293385179","0.950462657141846","2"
"No","2013","Rhineland-Palatinate,Saarland","Employed","601","0.921099293337267","0.900374744559212","0.941823842115322","2"
"No","2013","Thuringia","Not Employed","304","0.897963362759155","0.865549330125228","0.930377395393082","2"
"No","2013","Baden-Württemberg","Not Employed","717","0.927974651940879","0.90980824526799","0.946141058613768","2"
"No","2013","Baden-Württemberg","Employed","1277","0.9298809447423","0.916304999901816","0.943456889582784","2"
"No","2013","Bavaria","Not Employed","983","0.883465186196003","0.864337703949607","0.902592668442399","2"
"No","2013","Bavaria","Employed","1762","0.931629445821751","0.92023314786918","0.943025743774322","2"
"No","2013","Berlin","Not Employed","270","0.929774697703687","0.900615689141642","0.958933706265732","2"
"No","2013","Berlin","Employed","429","0.904391624091106","0.878003097757796","0.930780150424416","2"
"No","2013","Thuringia","Employed","452","0.953386239006258","0.934368074321467","0.972404403691049","2"
"Yes","2013","Schleswig-Holstein","Not Employed","16","","","","1"
"Yes","2013","Hesse","Not Employed","47","0.111435817483355","0.0826799827855538","0.140191652181157","1"
"Yes","2013","Hesse","Employed","50","0.0635397640598881","0.046994552577405","0.0800849755423711","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","36","0.0735800247364873","0.0495373428581538","0.0976227066148209","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","49","0.0789007066627328","0.0581761578846776","0.0996252554407879","1"
"Yes","2013","Baden-Württemberg","Not Employed","61","0.0720253480591213","0.0538589413862323","0.0901917547320103","1"
"Yes","2013","Baden-Württemberg","Employed","82","0.0701190552577002","0.0565431104172163","0.0836950000981842","1"
"Yes","2013","Bavaria","Not Employed","98","0.116534813803997","0.0974073315576007","0.135662296050393","1"
"Yes","2013","Bavaria","Employed","122","0.068370554178249","0.0569742562256779","0.07976685213082","1"
"Yes","2013","Schleswig-Holstein","Employed","18","","","","1"
"Yes","2013","Hamburg","Not Employed","9","","","","1"
"Yes","2013","Hamburg","Employed","11","","","","1"
"Yes","2013","Lower Saxony","Not Employed","62","0.1007093917669","0.0787121280570646","0.122706655476736","1"
"Yes","2013","Lower Saxony","Employed","65","0.047853334143175","0.0350335322569039","0.0606731360294461","1"
"Yes","2013","Bremen","Not Employed","3","","","","1"
"Yes","2013","Bremen","Employed","4","","","","1"
"Yes","2013","North Rhine-Westphalia","Not Employed","134","0.0966638805169758","0.081342821789639","0.111984939244313","1"
"Yes","2013","North Rhine-Westphalia","Employed","156","0.0700865500536269","0.0596668061371997","0.0805062939700541","1"
"Yes","2013","Berlin","Not Employed","25","","","","1"
"Yes","2013","Berlin","Employed","48","0.0956083759088941","0.0692198495755844","0.121996902242204","1"
"Yes","2013","Brandenburg","Not Employed","18","","","","1"
"Yes","2013","Brandenburg","Employed","26","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","22","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","17","","","","1"
"Yes","2013","Saxony","Not Employed","52","0.102352670244756","0.076498322247969","0.128207018241544","1"
"Yes","2013","Saxony","Employed","39","0.0498376456701949","0.0348885969465811","0.0647866943938086","1"
"Yes","2013","Saxony-Anhalt","Not Employed","18","","","","1"
"Yes","2013","Saxony-Anhalt","Employed","18","","","","1"
"Yes","2013","Thuringia","Not Employed","31","0.102036637240845","0.0696226046069176","0.134450669874772","1"
"Yes","2013","Thuringia","Employed","20","","","","1"
"No","2014","Brandenburg","Not Employed","","","","","2"
"No","2014","Brandenburg","Employed","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2014","Saxony","Not Employed","","","","","2"
"No","2014","Saxony","Employed","","","","","2"
"No","2014","Saxony-Anhalt","Not Employed","","","","","2"
"No","2014","Saxony-Anhalt","Employed","","","","","2"
"No","2014","Schleswig-Holstein","Not Employed","","","","","2"
"No","2014","Schleswig-Holstein","Employed","","","","","2"
"No","2014","Hamburg","Not Employed","","","","","2"
"No","2014","Hamburg","Employed","","","","","2"
"No","2014","Lower Saxony","Not Employed","","","","","2"
"No","2014","Lower Saxony","Employed","","","","","2"
"No","2014","Bremen","Not Employed","","","","","2"
"No","2014","Bremen","Employed","","","","","2"
"No","2014","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2014","North Rhine-Westphalia","Employed","","","","","2"
"No","2014","Hesse","Not Employed","","","","","2"
"No","2014","Hesse","Employed","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2014","Thuringia","Not Employed","","","","","2"
"No","2014","Baden-Württemberg","Not Employed","","","","","2"
"No","2014","Baden-Württemberg","Employed","","","","","2"
"No","2014","Bavaria","Not Employed","","","","","2"
"No","2014","Bavaria","Employed","","","","","2"
"No","2014","Berlin","Not Employed","","","","","2"
"No","2014","Berlin","Employed","","","","","2"
"No","2014","Thuringia","Employed","","","","","2"
"Yes","2014","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2014","Hesse","Not Employed","","","","","1"
"Yes","2014","Hesse","Employed","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2014","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2014","Baden-Württemberg","Employed","","","","","1"
"Yes","2014","Schleswig-Holstein","Employed","","","","","1"
"Yes","2014","Bavaria","Not Employed","","","","","1"
"Yes","2014","Bavaria","Employed","","","","","1"
"Yes","2014","Berlin","Not Employed","","","","","1"
"Yes","2014","Berlin","Employed","","","","","1"
"Yes","2014","Brandenburg","Not Employed","","","","","1"
"Yes","2014","Brandenburg","Employed","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2014","Saxony","Not Employed","","","","","1"
"Yes","2014","Saxony","Employed","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2014","Saxony-Anhalt","Employed","","","","","1"
"Yes","2014","Thuringia","Not Employed","","","","","1"
"Yes","2014","Thuringia","Employed","","","","","1"
"Yes","2014","Hamburg","Not Employed","","","","","1"
"Yes","2014","Hamburg","Employed","","","","","1"
"Yes","2014","Lower Saxony","Not Employed","","","","","1"
"Yes","2014","Lower Saxony","Employed","","","","","1"
"Yes","2014","Bremen","Not Employed","","","","","1"
"Yes","2014","Bremen","Employed","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2014","North Rhine-Westphalia","Employed","","","","","1"
"No","2015","Schleswig-Holstein","Not Employed","283","0.939047980051436","0.9124587452433","0.965637214859572","2"
"No","2015","Schleswig-Holstein","Employed","525","0.941220730279822","0.921826091200998","0.960615369358646","2"
"No","2015","Hamburg","Not Employed","126","0.896889822829954","0.846335184770611","0.947444460889296","2"
"No","2015","Hamburg","Employed","276","0.936234849520541","0.90806508182652","0.964404617214562","2"
"No","2015","Lower Saxony","Not Employed","775","0.885307496733219","0.863936058864933","0.906678934601505","2"
"No","2015","Lower Saxony","Employed","1491","0.956406196780787","0.946325198170901","0.966487195390673","2"
"No","2015","Bremen","Not Employed","61","0.824392014404359","0.735259103550081","0.913524925258637","2"
"No","2015","Bremen","Employed","92","0.937906286708816","0.891073333491876","0.984739239925757","2"
"No","2015","North Rhine-Westphalia","Not Employed","1596","0.895481287275466","0.881224900865244","0.909737673685689","2"
"No","2015","North Rhine-Westphalia","Employed","3191","0.925251317555562","0.916436158198501","0.934066476912623","2"
"No","2015","Hesse","Not Employed","458","0.877535784030344","0.84941354726649","0.905658020794197","2"
"No","2015","Hesse","Employed","1111","0.933197571201333","0.919017606929602","0.947377535473063","2"
"No","2015","Brandenburg","Not Employed","392","0.916431430804608","0.890152072119053","0.942710789490164","2"
"No","2015","Brandenburg","Employed","529","0.948777563242587","0.930583870356459","0.966971256128715","2"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","193","0.889486595130259","0.847771291632871","0.931201898627646","2"
"No","2015","Mecklenburg-Western Pomerania","Employed","320","0.915385014501547","0.886017710098135","0.944752318904958","2"
"No","2015","Saxony","Not Employed","491","0.918989939820282","0.895891079526756","0.942088800113808","2"
