"ple0019","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Urban Area","72","0.0326188454689451","0.0258581023447546","0.0393795885931355"
"Yes","2009","16-34 y.","Rural Area","21","","",""
"Yes","2009","35-65 y.","Urban Area","427","0.0800951517525818","0.0734682398321902","0.0867220636729734"
"Yes","2009","35-65 y.","Rural Area","197","0.0601984757831922","0.0522684966558831","0.0681284549105012"
"Yes","2009","66 and older","Urban Area","123","0.0464597163183434","0.0386201071422262","0.0542993254944607"
"Yes","2009","66 and older","Rural Area","54","0.0483431350958766","0.0373030686313526","0.0593832015604005"
"No","2009","16-34 y.","Urban Area","2580","0.967381154531055","0.960620411406864","0.974141897655245"
"No","2009","16-34 y.","Rural Area","1333","0.982964262930887","0.976071583389755","0.989856942472019"
"No","2009","35-65 y.","Urban Area","6018","0.919904848247418","0.913277936327026","0.92653176016781"
"No","2009","35-65 y.","Rural Area","3259","0.939801524216808","0.931871545089499","0.947731503344117"
"No","2009","66 and older","Urban Area","2646","0.953540283681657","0.945700674505539","0.961379892857774"
"No","2009","66 and older","Rural Area","1396","0.951656864904123","0.9406167984396","0.962696931368647"
"Yes","2010","16-34 y.","Urban Area","","","",""
"Yes","2010","16-34 y.","Rural Area","","","",""
"Yes","2010","35-65 y.","Urban Area","","","",""
"Yes","2010","35-65 y.","Rural Area","","","",""
"Yes","2010","66 and older","Urban Area","","","",""
"Yes","2010","66 and older","Rural Area","","","",""
"No","2010","16-34 y.","Urban Area","","","",""
"No","2010","16-34 y.","Rural Area","","","",""
"No","2010","35-65 y.","Urban Area","","","",""
"No","2010","35-65 y.","Rural Area","","","",""
"No","2010","66 and older","Urban Area","","","",""
"No","2010","66 and older","Rural Area","","","",""
"Yes","2011","16-34 y.","Urban Area","121","0.0428626381238097","0.0355123145159778","0.0502129617316416"
"Yes","2011","16-34 y.","Rural Area","44","0.031827311288362","0.0225991095414962","0.0410555130352277"
"Yes","2011","35-65 y.","Urban Area","581","0.0899349392089652","0.0833640643371038","0.0965058140808265"
"Yes","2011","35-65 y.","Rural Area","301","0.0770078260416128","0.0688282417051774","0.0851874103780483"
"Yes","2011","66 and older","Urban Area","132","0.037693112246627","0.031288569721872","0.044097654771382"
"Yes","2011","66 and older","Rural Area","66","0.0382495689209564","0.0293718290901586","0.0471273087517542"
"No","2011","16-34 y.","Urban Area","2796","0.95713736187619","0.949787038268359","0.964487685484022"
"No","2011","16-34 y.","Rural Area","1346","0.968172688711638","0.958944486964772","0.977400890458504"
"No","2011","35-65 y.","Urban Area","6701","0.910065060791035","0.903494185919174","0.916635935662896"
"No","2011","35-65 y.","Rural Area","3780","0.922992173958387","0.914812589621952","0.931171758294822"
"No","2011","66 and older","Urban Area","3265","0.962306887753373","0.955902345228618","0.968711430278128"
"No","2011","66 and older","Rural Area","1727","0.961750431079044","0.952872691248246","0.970628170909841"
"Yes","2012","16-34 y.","Urban Area","","","",""
"Yes","2012","16-34 y.","Rural Area","","","",""
"Yes","2012","35-65 y.","Urban Area","","","",""
"Yes","2012","35-65 y.","Rural Area","","","",""
"Yes","2012","66 and older","Urban Area","","","",""
"Yes","2012","66 and older","Rural Area","","","",""
"No","2012","16-34 y.","Urban Area","","","",""
"No","2012","16-34 y.","Rural Area","","","",""
"No","2012","35-65 y.","Urban Area","","","",""
"No","2012","35-65 y.","Rural Area","","","",""
"No","2012","66 and older","Urban Area","","","",""
"No","2012","66 and older","Rural Area","","","",""
"Yes","2013","16-34 y.","Urban Area","122","0.0493366256532002","0.0409571302385033","0.057716121067897"
"Yes","2013","16-34 y.","Rural Area","38","0.0227829520370017","0.0141327651363477","0.0314331389376556"
"Yes","2013","35-65 y.","Urban Area","622","0.104079887170318","0.0966276566027732","0.111532117737862"
"Yes","2013","35-65 y.","Rural Area","312","0.0931450114336972","0.0839164432230586","0.102373579644336"
"Yes","2013","66 and older","Urban Area","181","0.0571847936928629","0.049225139517244","0.0651444478684819"
