"ple0019","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2009","Couple + C. LE and GT 16","Urban Area","755","0.958663361402764","0.944711075781498","0.97261564702403"
"No","2009","Couple + C. LE and GT 16","Rural Area","382","0.975933624340905","0.960896072778209","0.990971175903601"
"Yes","2010","1-pers.-HH","Urban Area","","","",""
"Yes","2010","1-pers.-HH","Rural Area","","","",""
"Yes","2010","(Married) couple without C. ","Urban Area","","","",""
"Yes","2010","(Married) couple without C. ","Rural Area","","","",""
"Yes","2010","Single parent ","Urban Area","","","",""
"Yes","2010","Single parent ","Rural Area","","","",""
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2010","1-pers.-HH","Urban Area","","","",""
"No","2010","1-pers.-HH","Rural Area","","","",""
"No","2010","(Married) couple without C. ","Urban Area","","","",""
"No","2010","(Married) couple without C. ","Rural Area","","","",""
"No","2010","Single parent ","Urban Area","","","",""
"No","2010","Single parent ","Rural Area","","","",""
"No","2010","Couple + C. LE 16 ","Urban Area","","","",""
"No","2010","Couple + C. LE 16 ","Rural Area","","","",""
"No","2010","Couple + C. GT 16 ","Urban Area","","","",""
"No","2010","Couple + C. GT 16 ","Rural Area","","","",""
"No","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2011","1-pers.-HH","Urban Area","214","0.087168182106732","0.076000814444746","0.0983355497687179"
"Yes","2011","1-pers.-HH","Rural Area","84","0.0720995702930325","0.0569717889358256","0.0872273516502394"
"Yes","2011","(Married) couple without C. ","Urban Area","314","0.0603716708437175","0.0539124114294089","0.0668309302580262"
"Yes","2011","(Married) couple without C. ","Rural Area","163","0.0569823618069449","0.048577354097837","0.0653873695160528"
"Yes","2011","Single parent ","Urban Area","60","0.0798562199737147","0.0609896166160824","0.098722823331347"
"Yes","2011","Single parent ","Rural Area","34","0.0718160115663891","0.0458913389664396","0.0977406841663385"
"Yes","2011","Couple + C. LE 16 ","Urban Area","103","0.0464193711481961","0.0373229509396519","0.0555157913567403"
"Yes","2011","Couple + C. LE 16 ","Rural Area","40","0.0479287183622483","0.0350812228922906","0.0607762138322061"
"Yes","2011","Couple + C. GT 16 ","Urban Area","92","0.0468698026177534","0.0376889739835967","0.0560506312519101"
"Yes","2011","Couple + C. GT 16 ","Rural Area","62","0.0462879494454774","0.0342229381063576","0.0583529607845972"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","29","","",""
"Yes","2011","Couple + C. LE and GT 16","Rural Area","15","","",""
"No","2011","1-pers.-HH","Urban Area","2237","0.912831817893268","0.901664450231282","0.923999185555254"
"No","2011","1-pers.-HH","Rural Area","1039","0.927900429706967","0.91277264834976","0.943028211064174"
"No","2011","(Married) couple without C. ","Urban Area","4909","0.939628329156282","0.933169069741974","0.946087588570591"
"No","2011","(Married) couple without C. ","Rural Area","2759","0.943017638193055","0.934612630483947","0.951422645902163"
"No","2011","Single parent ","Urban Area","733","0.920143780026285","0.901277176668653","0.939010383383918"
"No","2011","Single parent ","Rural Area","347","0.928183988433611","0.902259315833661","0.95410866103356"
"No","2011","Couple + C. LE 16 ","Urban Area","1952","0.953580628851804","0.94448420864326","0.962677049060348"
"No","2011","Couple + C. LE 16 ","Rural Area","1022","0.952071281637752","0.939223786167794","0.964918777107709"
"No","2011","Couple + C. GT 16 ","Urban Area","1944","0.953130197382247","0.94394936874809","0.962311026016403"
"No","2011","Couple + C. GT 16 ","Rural Area","1103","0.953712050554523","0.941647039215403","0.965777061893642"
"No","2011","Couple + C. LE and GT 16","Urban Area","760","0.953532048152068","0.938844341101107","0.96821975520303"
"No","2011","Couple + C. LE and GT 16","Rural Area","430","0.96627254813591","0.9494995896611","0.98304550661072"
"Yes","2012","1-pers.-HH","Urban Area","","","",""
"Yes","2012","1-pers.-HH","Rural Area","","","",""
"Yes","2012","(Married) couple without C. ","Urban Area","","","",""
"Yes","2012","(Married) couple without C. ","Rural Area","","","",""
"Yes","2012","Single parent ","Urban Area","","","",""
"Yes","2012","Single parent ","Rural Area","","","",""
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2012","1-pers.-HH","Urban Area","","","",""
"No","2012","1-pers.-HH","Rural Area","","","",""
"No","2012","(Married) couple without C. ","Urban Area","","","",""
"No","2012","(Married) couple without C. ","Rural Area","","","",""
"No","2012","Single parent ","Urban Area","","","",""
"No","2012","Single parent ","Rural Area","","","",""
"No","2012","Couple + C. LE 16 ","Urban Area","","","",""
"No","2012","Couple + C. LE 16 ","Rural Area","","","",""
"No","2012","Couple + C. GT 16 ","Urban Area","","","",""
"No","2012","Couple + C. GT 16 ","Rural Area","","","",""
"No","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2013","1-pers.-HH","Urban Area","273","0.108148147614846","0.0956526048889102","0.120643690340781"
"Yes","2013","1-pers.-HH","Rural Area","108","0.103957814437396","0.0859216350127259","0.121993993862066"
"Yes","2013","(Married) couple without C. ","Urban Area","349","0.0745528220850621","0.0671573781732595","0.0819482659968647"
"Yes","2013","(Married) couple without C. ","Rural Area","169","0.065951337263406","0.0567728993209395","0.0751297752058726"
"Yes","2013","Single parent ","Urban Area","66","0.0864660062315808","0.0658365214177173","0.107095491045444"
"Yes","2013","Single parent ","Rural Area","33","0.0676521589006469","0.04313188128831","0.0921724365129838"
"Yes","2013","Couple + C. LE 16 ","Urban Area","98","0.0533851000750832","0.0430967644343835","0.063673435715783"
"Yes","2013","Couple + C. LE 16 ","Rural Area","45","0.0503554484448083","0.0363686257574105","0.0643422711322062"
"Yes","2013","Couple + C. GT 16 ","Urban Area","93","0.0547391663660923","0.0438780851871086","0.065600247545076"
"Yes","2013","Couple + C. GT 16 ","Rural Area","56","0.0571163153512381","0.0423516320244714","0.0718809986780049"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","30","0.0441448112542647","0.0278302526668816","0.0604593698416479"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","15","","",""
"No","2013","1-pers.-HH","Urban Area","2100","0.891851852385154","0.879356309659219","0.90434739511109"
"No","2013","1-pers.-HH","Rural Area","992","0.896042185562604","0.878006006137934","0.914078364987274"
"No","2013","(Married) couple without C. ","Urban Area","4497","0.925447177914938","0.918051734003135","0.93284262182674"
"No","2013","(Married) couple without C. ","Rural Area","2640","0.934048662736594","0.924870224794127","0.94322710067906"
"No","2013","Single parent ","Urban Area","647","0.913533993768419","0.892904508954556","0.934163478582283"
"No","2013","Single parent ","Rural Area","370","0.932347841099353","0.907827563487016","0.95686811871169"
"No","2013","Couple + C. LE 16 ","Urban Area","1736","0.946614899924917","0.936326564284217","0.956903235565617"
"No","2013","Couple + C. LE 16 ","Rural Area","894","0.949644551555192","0.935657728867794","0.963631374242589"
"No","2013","Couple + C. GT 16 ","Urban Area","1592","0.945260833633908","0.934399752454924","0.956121914812891"
"No","2013","Couple + C. GT 16 ","Rural Area","893","0.942883684648762","0.928119001321995","0.957648367975529"
"No","2013","Couple + C. LE and GT 16","Urban Area","579","0.955855188745735","0.939540630158352","0.972169747333118"
"No","2013","Couple + C. LE and GT 16","Rural Area","318","0.953454089936565","0.930827628991706","0.976080550881424"
"Yes","2014","1-pers.-HH","Urban Area","","","",""
"Yes","2014","1-pers.-HH","Rural Area","","","",""
"Yes","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes","2014","Single parent ","Urban Area","","","",""
"Yes","2014","Single parent ","Rural Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2014","1-pers.-HH","Urban Area","","","",""
"No","2014","1-pers.-HH","Rural Area","","","",""
"No","2014","(Married) couple without C. ","Urban Area","","","",""
"No","2014","(Married) couple without C. ","Rural Area","","","",""
"No","2014","Single parent ","Urban Area","","","",""
"No","2014","Single parent ","Rural Area","","","",""
"No","2014","Couple + C. LE 16 ","Urban Area","","","",""
"No","2014","Couple + C. LE 16 ","Rural Area","","","",""
"No","2014","Couple + C. GT 16 ","Urban Area","","","",""
"No","2014","Couple + C. GT 16 ","Rural Area","","","",""
"No","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2015","1-pers.-HH","Urban Area","282","0.118511940114872","0.105562052106227","0.131461828123516"
"Yes","2015","1-pers.-HH","Rural Area","122","0.109805478422273","0.0915683866766106","0.128042570167934"
"Yes","2015","(Married) couple without C. ","Urban Area","347","0.0757569147001084","0.0682350979810867","0.0832787314191301"
"Yes","2015","(Married) couple without C. ","Rural Area","189","0.0776599439694853","0.0676534071386498","0.0876664808003209"
"Yes","2015","Single parent ","Urban Area","194","0.132465856781066","0.115496230498043","0.149435483064089"
"Yes","2015","Single parent ","Rural Area","91","0.0859407018685517","0.0664823718968926","0.105399031840211"
"Yes","2015","Couple + C. LE 16 ","Urban Area","228","0.0542234525948829","0.0471897286885875","0.0612571765011783"
"Yes","2015","Couple + C. LE 16 ","Rural Area","109","0.0563440904913961","0.0464866820116751","0.0662014989711171"
"Yes","2015","Couple + C. GT 16 ","Urban Area","125","0.0667890732245816","0.0556306953361454","0.0779474511130178"
"Yes","2015","Couple + C. GT 16 ","Rural Area","68","0.0642124318404486","0.0488729114213085","0.0795519522595887"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","64","0.0444780025775078","0.0336791638391837","0.0552768413158318"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","44","0.0618906096878301","0.0447371150821449","0.0790441042935153"
"No","2015","1-pers.-HH","Urban Area","2111","0.881488059885128","0.868538171876484","0.894437947893773"
"No","2015","1-pers.-HH","Rural Area","1007","0.890194521577727","0.871957429832066","0.908431613323389"
"No","2015","(Married) couple without C. ","Urban Area","4407","0.924243085299892","0.91672126858087","0.931764902018913"
"No","2015","(Married) couple without C. ","Rural Area","2559","0.922340056030515","0.912333519199679","0.93234659286135"
"No","2015","Single parent ","Urban Area","1339","0.867534143218934","0.850564516935911","0.884503769501957"
"No","2015","Single parent ","Rural Area","706","0.914059298131448","0.894600968159789","0.933517628103107"
"No","2015","Couple + C. LE 16 ","Urban Area","3754","0.945776547405117","0.938742823498822","0.952810271311412"
"No","2015","Couple + C. LE 16 ","Rural Area","1993","0.943655909508604","0.933798501028883","0.953513317988325"
"No","2015","Couple + C. GT 16 ","Urban Area","1798","0.933210926775418","0.922052548886982","0.944369304663855"
"No","2015","Couple + C. GT 16 ","Rural Area","913","0.935787568159551","0.920448047740411","0.951127088578691"
"No","2015","Couple + C. LE and GT 16","Urban Area","1336","0.955521997422492","0.944723158684168","0.966320836160816"
"No","2015","Couple + C. LE and GT 16","Rural Area","714","0.93810939031217","0.920955895706485","0.955262884917855"
"Yes","2016","1-pers.-HH","Urban Area","","","",""
"Yes","2016","1-pers.-HH","Rural Area","","","",""
"Yes","2016","(Married) couple without C. ","Urban Area","","","",""
"Yes","2016","(Married) couple without C. ","Rural Area","","","",""
"Yes","2016","Single parent ","Urban Area","","","",""
"Yes","2016","Single parent ","Rural Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2016","1-pers.-HH","Urban Area","","","",""
"No","2016","1-pers.-HH","Rural Area","","","",""
"No","2016","(Married) couple without C. ","Urban Area","","","",""
"No","2016","(Married) couple without C. ","Rural Area","","","",""
"No","2016","Single parent ","Urban Area","","","",""
"No","2016","Single parent ","Rural Area","","","",""
"No","2016","Couple + C. LE 16 ","Urban Area","","","",""
"No","2016","Couple + C. LE 16 ","Rural Area","","","",""
"No","2016","Couple + C. GT 16 ","Urban Area","","","",""
"No","2016","Couple + C. GT 16 ","Rural Area","","","",""
"No","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2017","1-pers.-HH","Urban Area","356","0.124902997575472","0.112372107556921","0.137433887594022"
"Yes","2017","1-pers.-HH","Rural Area","127","0.101712603125504","0.0851404971440153","0.118284709106993"
"Yes","2017","(Married) couple without C. ","Urban Area","396","0.0797421729434392","0.0723307165098897","0.0871536293769887"
"Yes","2017","(Married) couple without C. ","Rural Area","228","0.0798233341086471","0.0703226660626211","0.089324002154673"
"Yes","2017","Single parent ","Urban Area","217","0.16169072679711","0.142675060969623","0.180706392624597"
"Yes","2017","Single parent ","Rural Area","89","0.12112614545257","0.0985732509884147","0.143679039916726"
"Yes","2017","Couple + C. LE 16 ","Urban Area","187","0.0469298441848595","0.0402666940363482","0.0535929943333708"
"Yes","2017","Couple + C. LE 16 ","Rural Area","96","0.0507664652263988","0.0413483962785214","0.0601845341742761"
"Yes","2017","Couple + C. GT 16 ","Urban Area","132","0.0651648210887159","0.0546978362772132","0.0756318059002186"
"Yes","2017","Couple + C. GT 16 ","Rural Area","76","0.059497020674764","0.045729071280865","0.0732649700686631"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","87","0.0511201497187872","0.0398460265119805","0.0623942729255939"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","35","0.0502249088263494","0.0349072447717462","0.0655425728809526"
"No","2017","1-pers.-HH","Urban Area","2318","0.875097002424528","0.862566112405978","0.887627892443079"
"No","2017","1-pers.-HH","Rural Area","1151","0.898287396874496","0.881715290893007","0.914859502855985"
"No","2017","(Married) couple without C. ","Urban Area","4736","0.920257827056561","0.912846370623011","0.92766928349011"
"No","2017","(Married) couple without C. ","Rural Area","2898","0.920176665891353","0.910675997845327","0.929677333937379"
"No","2017","Single parent ","Urban Area","1223","0.83830927320289","0.819293607375403","0.857324939030377"
"No","2017","Single parent ","Rural Area","715","0.87887385454743","0.856320960083274","0.901426749011585"
"No","2017","Couple + C. LE 16 ","Urban Area","3683","0.95307015581514","0.946407005666629","0.959733305963652"
"No","2017","Couple + C. LE 16 ","Rural Area","1991","0.949233534773601","0.939815465825724","0.958651603721479"
"No","2017","Couple + C. GT 16 ","Urban Area","2004","0.934835178911284","0.924368194099781","0.945302163722787"
"No","2017","Couple + C. GT 16 ","Rural Area","1058","0.940502979325236","0.926735029931337","0.954270928719135"
"No","2017","Couple + C. LE and GT 16","Urban Area","1379","0.948879850281213","0.937605727074406","0.960153973488019"
"No","2017","Couple + C. LE and GT 16","Rural Area","746","0.949775091173651","0.934457427119047","0.965092755228254"
"Yes","2018","1-pers.-HH","Urban Area","","","",""
"Yes","2018","1-pers.-HH","Rural Area","","","",""
"Yes","2018","(Married) couple without C. ","Urban Area","","","",""
"Yes","2018","(Married) couple without C. ","Rural Area","","","",""
"Yes","2018","Single parent ","Urban Area","","","",""
"Yes","2018","Single parent ","Rural Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2018","1-pers.-HH","Urban Area","","","",""
"No","2018","1-pers.-HH","Rural Area","","","",""
"No","2018","(Married) couple without C. ","Urban Area","","","",""
"No","2018","(Married) couple without C. ","Rural Area","","","",""
"No","2018","Single parent ","Urban Area","","","",""
"No","2018","Single parent ","Rural Area","","","",""
"No","2018","Couple + C. LE 16 ","Urban Area","","","",""
"No","2018","Couple + C. LE 16 ","Rural Area","","","",""
"No","2018","Couple + C. GT 16 ","Urban Area","","","",""
"No","2018","Couple + C. GT 16 ","Rural Area","","","",""
"No","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2019","1-pers.-HH","Urban Area","338","0.128217828646713","0.115014176154196","0.14142148113923"
"Yes","2019","1-pers.-HH","Rural Area","147","0.107571673777852","0.0905646376212947","0.124578709934409"
"Yes","2019","(Married) couple without C. ","Urban Area","418","0.0949244655444123","0.0867466745737188","0.103102256515106"
"Yes","2019","(Married) couple without C. ","Rural Area","246","0.0922410889637064","0.082090783483958","0.102391394443455"
"Yes","2019","Single parent ","Urban Area","194","0.169235837966357","0.148742502396096","0.189729173536618"
"Yes","2019","Single parent ","Rural Area","86","0.144108300574759","0.11765330688358","0.170563294265939"
"Yes","2019","Couple + C. LE 16 ","Urban Area","195","0.0578124949983652","0.0496531475505225","0.0659718424462079"
"Yes","2019","Couple + C. LE 16 ","Rural Area","86","0.0492927228055806","0.0394388253313482","0.0591466202798129"
"Yes","2019","Couple + C. GT 16 ","Urban Area","133","0.0610224302288478","0.0501615598622835","0.0718833005954122"
"Yes","2019","Couple + C. GT 16 ","Rural Area","94","0.0871488491450856","0.0700314905575918","0.104266207732579"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","89","0.0490255881540601","0.0378029718512812","0.0602482044568389"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","35","0.0339186787347124","0.020631596222269","0.0472057612471558"
"No","2019","1-pers.-HH","Urban Area","2125","0.871782171353287","0.85857851886077","0.884985823845804"
"No","2019","1-pers.-HH","Rural Area","1128","0.892428326222148","0.875421290065591","0.909435362378705"
"No","2019","(Married) couple without C. ","Urban Area","4517","0.905075534455588","0.896897743484894","0.913253325426281"
"No","2019","(Married) couple without C. ","Rural Area","2876","0.907758911036294","0.897608605556545","0.917909216516042"
"No","2019","Single parent ","Urban Area","1092","0.830764162033643","0.810270826463382","0.851257497603904"
"No","2019","Single parent ","Rural Area","591","0.855891699425241","0.829436705734061","0.88234669311642"
"No","2019","Couple + C. LE 16 ","Urban Area","2948","0.942187505001635","0.934028157553792","0.950346852449478"
"No","2019","Couple + C. LE 16 ","Rural Area","1768","0.950707277194419","0.940853379720187","0.960561174668652"
"No","2019","Couple + C. GT 16 ","Urban Area","1733","0.938977569771152","0.928116699404588","0.949838440137716"
"No","2019","Couple + C. GT 16 ","Rural Area","949","0.912851150854914","0.895733792267421","0.929968509442408"
"No","2019","Couple + C. LE and GT 16","Urban Area","1333","0.95097441184594","0.939751795543161","0.962197028148719"
"No","2019","Couple + C. LE and GT 16","Rural Area","678","0.966081321265288","0.952794238752844","0.979368403777731"
