"ple0019","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","5","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","12","","",""
"Yes","2009","Not Employed","(1b) general elementary school","66","1","1","1"
"Yes","2009","Not Employed","(1c) basic vocational qualification","140","1","1","1"
"Yes","2009","Not Employed","(2b) intermediate general qualification","7","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","93","1","1","1"
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","10","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","21","","",""
"Yes","2009","Not Employed","(3a) lower tertiary education","22","","",""
"Yes","2009","Not Employed","(3b) higher tertiary education","41","1","1","1"
"Yes","2009","Employed","(0) in school","","","",""
"Yes","2009","Employed","(1a) inadequately completed","6","","",""
"Yes","2009","Employed","(1b) general elementary school","20","","",""
"Yes","2009","Employed","(1c) basic vocational qualification","101","1","1","1"
"Yes","2009","Employed","(2b) intermediate general qualification","7","","",""
"Yes","2009","Employed","(2a) intermediate vocational","148","1","1","1"
"Yes","2009","Employed","(2c_gen) general maturity certificate","15","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","51","1","1","1"
"Yes","2009","Employed","(3a) lower tertiary education","36","1","1","1"
"Yes","2009","Employed","(3b) higher tertiary education","83","1","1","1"
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","4","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","16","","",""
"Yes","2011","Not Employed","(1b) general elementary school","95","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","177","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","12","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","114","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","18","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2011","Not Employed","(3a) lower tertiary education","27","","",""
"Yes","2011","Not Employed","(3b) higher tertiary education","50","1","1","1"
"Yes","2011","Employed","(0) in school","1","","",""
"Yes","2011","Employed","(1a) inadequately completed","4","","",""
"Yes","2011","Employed","(1b) general elementary school","35","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","144","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","15","","",""
"Yes","2011","Employed","(2a) intermediate vocational","216","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","24","","",""
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","66","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","62","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","117","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
