"ple0019","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"No","2015","Saxony","Male","697","0.961595751797837","0.947645879601589","0.975545623994084"
"No","2015","Saxony","Female","723","0.902746096528752","0.882200865379501","0.923291327678003"
"No","2015","Saxony-Anhalt","Male","383","0.967998917669229","0.95068590658521","0.985311928753247"
"No","2015","Saxony-Anhalt","Female","446","0.904717557064998","0.878747655956793","0.930687458173203"
"No","2015","Thuringia","Male","400","0.915516581840388","0.88907591087221","0.941957252808566"
"No","2015","Thuringia","Female","454","0.881151524025431","0.852814689443817","0.909488358607045"
"Yes","2016","Schleswig-Holstein","Male","","","",""
"Yes","2016","Schleswig-Holstein","Female","","","",""
"Yes","2016","Hamburg","Male","","","",""
"Yes","2016","Hamburg","Female","","","",""
"Yes","2016","Lower Saxony","Male","","","",""
"Yes","2016","Lower Saxony","Female","","","",""
"Yes","2016","Bremen","Male","","","",""
"Yes","2016","Bremen","Female","","","",""
"Yes","2016","North Rhine-Westphalia","Male","","","",""
"Yes","2016","North Rhine-Westphalia","Female","","","",""
"Yes","2016","Hesse","Male","","","",""
"Yes","2016","Hesse","Female","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2016","Baden-Württemberg","Male","","","",""
"Yes","2016","Baden-Württemberg","Female","","","",""
"Yes","2016","Bavaria","Male","","","",""
"Yes","2016","Bavaria","Female","","","",""
"Yes","2016","Berlin","Male","","","",""
"Yes","2016","Berlin","Female","","","",""
"Yes","2016","Brandenburg","Male","","","",""
"Yes","2016","Brandenburg","Female","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2016","Saxony","Male","","","",""
"Yes","2016","Saxony","Female","","","",""
"Yes","2016","Saxony-Anhalt","Male","","","",""
"Yes","2016","Saxony-Anhalt","Female","","","",""
"Yes","2016","Thuringia","Male","","","",""
"Yes","2016","Thuringia","Female","","","",""
"No","2016","Schleswig-Holstein","Male","","","",""
"No","2016","Schleswig-Holstein","Female","","","",""
"No","2016","Hamburg","Male","","","",""
"No","2016","Hamburg","Female","","","",""
"No","2016","Lower Saxony","Male","","","",""
"No","2016","Lower Saxony","Female","","","",""
"No","2016","Bremen","Male","","","",""
"No","2016","Bremen","Female","","","",""
"No","2016","North Rhine-Westphalia","Male","","","",""
"No","2016","North Rhine-Westphalia","Female","","","",""
"No","2016","Hesse","Male","","","",""
"No","2016","Hesse","Female","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2016","Baden-Württemberg","Male","","","",""
"No","2016","Baden-Württemberg","Female","","","",""
"No","2016","Bavaria","Male","","","",""
"No","2016","Bavaria","Female","","","",""
"No","2016","Berlin","Male","","","",""
"No","2016","Berlin","Female","","","",""
"No","2016","Brandenburg","Male","","","",""
"No","2016","Brandenburg","Female","","","",""
"No","2016","Mecklenburg-Western Pomerania","Male","","","",""
"No","2016","Mecklenburg-Western Pomerania","Female","","","",""
"No","2016","Saxony","Male","","","",""
"No","2016","Saxony","Female","","","",""
"No","2016","Saxony-Anhalt","Male","","","",""
"No","2016","Saxony-Anhalt","Female","","","",""
"No","2016","Thuringia","Male","","","",""
"No","2016","Thuringia","Female","","","",""
"Yes","2017","Schleswig-Holstein","Male","15","","",""
"Yes","2017","Schleswig-Holstein","Female","47","0.077581624066622","0.0543646075993176","0.100798640533926"
"Yes","2017","Hamburg","Male","16","","",""
"Yes","2017","Hamburg","Female","22","","",""
"Yes","2017","Lower Saxony","Male","59","0.0579798182454137","0.0451214515046474","0.07083818498618"
"Yes","2017","Lower Saxony","Female","142","0.109872712524294","0.0937202840858483","0.12602514096274"
"Yes","2017","Bremen","Male","10","","",""
"Yes","2017","Bremen","Female","11","","",""
"Yes","2017","North Rhine-Westphalia","Male","150","0.0602515433948366","0.0510140727358413","0.069489014053832"
"Yes","2017","North Rhine-Westphalia","Female","308","0.107363807763896","0.0962989056672345","0.118428709860558"
"Yes","2017","Hesse","Male","51","0.0612107995935263","0.0450095630860284","0.0774120361010243"
"Yes","2017","Hesse","Female","102","0.121181657461773","0.100484323571053","0.141878991352493"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","33","0.0585372106873562","0.0412937001755485","0.0757807211991638"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","71","0.107051609607775","0.0859027822169962","0.128200436998554"
"Yes","2017","Baden-Württemberg","Male","75","0.0632141326061514","0.0504304573399077","0.0759978078723951"
"Yes","2017","Baden-Württemberg","Female","165","0.0979251478128858","0.0835973293571908","0.112252966268581"
"Yes","2017","Bavaria","Male","112","0.0740315798708936","0.0624077627652548","0.0856553969765324"
"Yes","2017","Bavaria","Female","213","0.108370192077826","0.0956359704037422","0.12110441375191"
"Yes","2017","Berlin","Male","47","0.126967789073965","0.0970898378575122","0.156845740290417"
"Yes","2017","Berlin","Female","71","0.125263877271551","0.0967854587692939","0.153742295773809"
"Yes","2017","Brandenburg","Male","21","","",""
"Yes","2017","Brandenburg","Female","45","0.0811264153632399","0.0585734880414075","0.103679342685072"
"Yes","2017","Mecklenburg-Western Pomerania","Male","10","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Female","34","0.126798210712037","0.0902836045727862","0.163312816851288"
"Yes","2017","Saxony","Male","33","0.0320060725467157","0.0197164798028538","0.0442956652905777"
"Yes","2017","Saxony","Female","85","0.114961629096546","0.0938387291136224","0.136084529079469"
"Yes","2017","Saxony-Anhalt","Male","15","","",""
"Yes","2017","Saxony-Anhalt","Female","44","0.0781845143651785","0.0549306314306928","0.101438397299664"
"Yes","2017","Thuringia","Male","24","","",""
"Yes","2017","Thuringia","Female","55","0.107235967470506","0.0811631455606532","0.133308789380359"
"No","2017","Schleswig-Holstein","Male","428","0.962315401008097","0.944582209868339","0.980048592147856"
"No","2017","Schleswig-Holstein","Female","463","0.922418375933378","0.899201359466074","0.945635392400682"
"No","2017","Hamburg","Male","194","0.884484407197873","0.841252555280847","0.9277162591149"
"No","2017","Hamburg","Female","236","0.91566799249699","0.88175989102278","0.949576093971199"
"No","2017","Lower Saxony","Male","1210","0.942020181754586","0.92916181501382","0.954878548495353"
"No","2017","Lower Saxony","Female","1298","0.890127287475706","0.87397485903726","0.906279715914152"
"No","2017","Bremen","Male","89","0.871715723141777","0.805843146925018","0.937588299358536"
"No","2017","Bremen","Female","110","0.856496061770695","0.794029155030342","0.918962968511049"
"No","2017","North Rhine-Westphalia","Male","2399","0.939748456605163","0.930510985946168","0.948985927264159"
"No","2017","North Rhine-Westphalia","Female","2699","0.892636192236104","0.881571290139442","0.903701094332766"
"No","2017","Hesse","Male","790","0.938789200406474","0.922587963898976","0.954990436913972"
"No","2017","Hesse","Female","853","0.878818342538227","0.858121008647507","0.899515676428947"
"No","2017","Rhineland-Palatinate,Saarland","Male","679","0.941462789312644","0.924219278800836","0.958706299824451"
"No","2017","Rhineland-Palatinate,Saarland","Female","750","0.892948390392225","0.871799563001446","0.914097217783004"
"No","2017","Baden-Württemberg","Male","1317","0.936785867393849","0.924002192127605","0.949569542660092"
"No","2017","Baden-Württemberg","Female","1488","0.902074852187114","0.887747033731419","0.916402670642809"
"No","2017","Bavaria","Male","1837","0.925968420129106","0.914344603023468","0.937592237234745"
"No","2017","Bavaria","Female","2076","0.891629807922174","0.87889558624809","0.904364029596258"
"No","2017","Berlin","Male","430","0.873032210926035","0.843154259709583","0.902910162142488"
"No","2017","Berlin","Female","448","0.874736122728449","0.846257704226191","0.903214541230706"
"No","2017","Brandenburg","Male","459","0.952653695255645","0.933654375799136","0.971653014712154"
"No","2017","Brandenburg","Female","518","0.91887358463676","0.896320657314927","0.941426511958592"
"No","2017","Mecklenburg-Western Pomerania","Male","253","0.97383901565884","0.95454863302262","0.99312939829506"
"No","2017","Mecklenburg-Western Pomerania","Female","285","0.873201789287963","0.836687183148712","0.909716395427214"
"No","2017","Saxony","Male","755","0.967993927453284","0.955704334709422","0.980283520197146"
"No","2017","Saxony","Female","791","0.885038370903454","0.863915470920531","0.906161270886378"
"No","2017","Saxony-Anhalt","Male","401","0.96891245647074","0.952234728011027","0.985590184930452"
"No","2017","Saxony-Anhalt","Female","468","0.921815485634821","0.898561602700336","0.945069368569307"
"No","2017","Thuringia","Male","427","0.930740121371715","0.907307822345093","0.954172420398336"
"No","2017","Thuringia","Female","486","0.892764032529494","0.866691210619641","0.918836854439347"
"Yes","2018","Schleswig-Holstein","Male","","","",""
"Yes","2018","Schleswig-Holstein","Female","","","",""
"Yes","2018","Hamburg","Male","","","",""
"Yes","2018","Hamburg","Female","","","",""
"Yes","2018","Lower Saxony","Male","","","",""
"Yes","2018","Lower Saxony","Female","","","",""
"Yes","2018","Bremen","Male","","","",""
"Yes","2018","Bremen","Female","","","",""
"Yes","2018","North Rhine-Westphalia","Male","","","",""
"Yes","2018","North Rhine-Westphalia","Female","","","",""
"Yes","2018","Hesse","Male","","","",""
"Yes","2018","Hesse","Female","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2018","Baden-Württemberg","Male","","","",""
"Yes","2018","Baden-Württemberg","Female","","","",""
"Yes","2018","Bavaria","Male","","","",""
"Yes","2018","Bavaria","Female","","","",""
"Yes","2018","Berlin","Male","","","",""
"Yes","2018","Berlin","Female","","","",""
"Yes","2018","Brandenburg","Male","","","",""
"Yes","2018","Brandenburg","Female","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2018","Saxony","Male","","","",""
"Yes","2018","Saxony","Female","","","",""
"Yes","2018","Saxony-Anhalt","Male","","","",""
"Yes","2018","Saxony-Anhalt","Female","","","",""
"Yes","2018","Thuringia","Male","","","",""
"Yes","2018","Thuringia","Female","","","",""
"No","2018","Schleswig-Holstein","Male","","","",""
"No","2018","Schleswig-Holstein","Female","","","",""
"No","2018","Hamburg","Male","","","",""
"No","2018","Hamburg","Female","","","",""
"No","2018","Lower Saxony","Male","","","",""
"No","2018","Lower Saxony","Female","","","",""
"No","2018","Bremen","Male","","","",""
"No","2018","Bremen","Female","","","",""
"No","2018","North Rhine-Westphalia","Male","","","",""
"No","2018","North Rhine-Westphalia","Female","","","",""
"No","2018","Hesse","Male","","","",""
"No","2018","Hesse","Female","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2018","Baden-Württemberg","Male","","","",""
"No","2018","Baden-Württemberg","Female","","","",""
"No","2018","Bavaria","Male","","","",""
"No","2018","Bavaria","Female","","","",""
"No","2018","Berlin","Male","","","",""
"No","2018","Berlin","Female","","","",""
"No","2018","Brandenburg","Male","","","",""
"No","2018","Brandenburg","Female","","","",""
"No","2018","Mecklenburg-Western Pomerania","Male","","","",""
"No","2018","Mecklenburg-Western Pomerania","Female","","","",""
"No","2018","Saxony","Male","","","",""
"No","2018","Saxony","Female","","","",""
"No","2018","Saxony-Anhalt","Male","","","",""
"No","2018","Saxony-Anhalt","Female","","","",""
"No","2018","Thuringia","Male","","","",""
"No","2018","Thuringia","Female","","","",""
"Yes","2019","Schleswig-Holstein","Male","19","","",""
"Yes","2019","Schleswig-Holstein","Female","48","0.108175644964493","0.0808960554868912","0.135455234442095"
"Yes","2019","Hamburg","Male","20","","",""
"Yes","2019","Hamburg","Female","32","0.112240179935493","0.0753979883619057","0.14908237150908"
"Yes","2019","Lower Saxony","Male","82","0.0805702267096634","0.0651192286598656","0.0960212247594612"
"Yes","2019","Lower Saxony","Female","150","0.131324204626821","0.113069010128067","0.149579399125575"
"Yes","2019","Bremen","Male","7","","",""
"Yes","2019","Bremen","Female","11","","",""
"Yes","2019","North Rhine-Westphalia","Male","193","0.0780368575327149","0.0676827349929339","0.0883909800724959"
"Yes","2019","North Rhine-Westphalia","Female","347","0.123753991784789","0.111672689773241","0.135835293796338"
"Yes","2019","Hesse","Male","59","0.0751142995878695","0.0574262918779217","0.0928023072978172"
"Yes","2019","Hesse","Female","107","0.113566994302132","0.0924229012041764","0.134711087400087"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","24","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Female","78","0.139206211858139","0.114975346213855","0.163437077502423"
"Yes","2019","Baden-Württemberg","Male","84","0.0656102887409361","0.0523085301519573","0.0789120473299148"
"Yes","2019","Baden-Württemberg","Female","186","0.123305111044172","0.106588298866276","0.140021923222069"
"Yes","2019","Bavaria","Male","120","0.070348391283976","0.058849433266482","0.08184734930147"
"Yes","2019","Bavaria","Female","220","0.126855358990793","0.112528666286764","0.141182051694823"
"Yes","2019","Berlin","Male","71","0.149091469722664","0.118507273872882","0.179675665572445"
"Yes","2019","Berlin","Female","77","0.148530517283861","0.117756669676621","0.179304364891101"
"Yes","2019","Brandenburg","Male","28","","",""
"Yes","2019","Brandenburg","Female","63","0.0850436166763801","0.0624199640503985","0.107667269302362"
"Yes","2019","Mecklenburg-Western Pomerania","Male","22","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Female","39","0.132525345125389","0.095200644822279","0.169850045428499"
"Yes","2019","Saxony","Male","37","0.0418970536388379","0.028013490912357","0.0557806163653188"
"Yes","2019","Saxony","Female","93","0.121306980797671","0.0993068939908274","0.143307067604515"
"Yes","2019","Saxony-Anhalt","Male","21","","",""
"Yes","2019","Saxony-Anhalt","Female","58","0.10371858465882","0.0765275951585197","0.13090957415912"
"Yes","2019","Thuringia","Male","23","","",""
"Yes","2019","Thuringia","Female","56","0.0963274010305387","0.0703885714964841","0.122266230564593"
"No","2019","Schleswig-Holstein","Male","445","0.959351669758294","0.941383684865266","0.977319654651322"
"No","2019","Schleswig-Holstein","Female","450","0.891824355035507","0.864544765557905","0.919103944513109"
"No","2019","Hamburg","Male","231","0.900975036826699","0.864022866236394","0.937927207417003"
"No","2019","Hamburg","Female","250","0.887759820064507","0.85091762849092","0.924602011638094"
"No","2019","Lower Saxony","Male","1110","0.919429773290336","0.903978775240539","0.934880771340134"
"No","2019","Lower Saxony","Female","1165","0.868675795373179","0.850420600874425","0.886930989871933"
"No","2019","Bremen","Male","93","0.93189695588177","0.882521024603056","0.981272887160484"
"No","2019","Bremen","Female","110","0.934230184292963","0.890063411633917","0.97839695695201"
"No","2019","North Rhine-Westphalia","Male","2385","0.921963142467285","0.911609019927504","0.932317265007066"
"No","2019","North Rhine-Westphalia","Female","2507","0.876246008215211","0.864164706203662","0.888327310226759"
"No","2019","Hesse","Male","794","0.924885700412131","0.907197692702183","0.942573708122078"
"No","2019","Hesse","Female","758","0.886433005697868","0.865288912599913","0.907577098795824"
"No","2019","Rhineland-Palatinate,Saarland","Male","665","0.954768542536475","0.939251540332417","0.970285544740532"
"No","2019","Rhineland-Palatinate,Saarland","Female","706","0.860793788141861","0.836562922497577","0.885024653786145"
"No","2019","Baden-Württemberg","Male","1247","0.934389711259064","0.921087952670085","0.947691469848043"
"No","2019","Baden-Württemberg","Female","1300","0.876694888955828","0.859978076777931","0.893411701133724"
"No","2019","Bavaria","Male","1780","0.929651608716024","0.91815265069853","0.941150566733518"
"No","2019","Bavaria","Female","1853","0.873144641009207","0.858817948305177","0.887471333713236"
"No","2019","Berlin","Male","450","0.850908530277336","0.820324334427554","0.881492726127118"
"No","2019","Berlin","Female","436","0.851469482716139","0.820695635108899","0.882243330323379"
"No","2019","Brandenburg","Male","506","0.940573911088626","0.920521689234156","0.960626132943096"
"No","2019","Brandenburg","Female","521","0.91495638332362","0.892332730697638","0.937580035949601"
"No","2019","Mecklenburg-Western Pomerania","Male","275","0.929133277411579","0.899950269836412","0.958316284986745"
"No","2019","Mecklenburg-Western Pomerania","Female","278","0.867474654874611","0.830149954571501","0.904799355177721"
"No","2019","Saxony","Male","763","0.958102946361162","0.944219383634681","0.971986509087643"
"No","2019","Saxony","Female","753","0.878693019202329","0.856692932395484","0.900693106009173"
"No","2019","Saxony-Anhalt","Male","391","0.95350893204351","0.933178499102725","0.973839364984295"
"No","2019","Saxony-Anhalt","Female","425","0.89628141534118","0.86909042584088","0.92347240484148"
"No","2019","Thuringia","Male","408","0.940422697804145","0.918076099415808","0.962769296192482"
"No","2019","Thuringia","Female","441","0.903672598969461","0.877733769435406","0.929611428503516"
