"ple0019","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Bavaria","Single parent ","135","0.92417012319818","0.881375859244656","0.966964387151703","2"
"No","2009","Bavaria","Couple + C. LE 16 ","449","0.9765219590111","0.962774353302175","0.990269564720026","2"
"No","2009","Bavaria","Couple + C. GT 16 ","463","0.955129012449414","0.936647461902914","0.973610562995913","2"
"No","2009","Bremen","Couple + C. GT 16 ","11","","","","2"
"No","2009","Bremen","Couple + C. LE and GT 16","3","","","","2"
"No","2009","North Rhine-Westphalia","1-pers.-HH","504","0.902413857566351","0.877522492010947","0.927305223121755","2"
"No","2009","North Rhine-Westphalia","(Married) couple without C. ","1260","0.942008415723268","0.929461329155502","0.954555502291034","2"
"No","2009","North Rhine-Westphalia","Single parent ","154","0.938339055624789","0.901636939807164","0.975041171442414","2"
"No","2009","North Rhine-Westphalia","Couple + C. LE 16 ","571","0.936322517933695","0.916751961483967","0.955893074383424","2"
"No","2009","North Rhine-Westphalia","Couple + C. GT 16 ","650","0.978601931686494","0.967611840505836","0.989592022867153","2"
"No","2009","North Rhine-Westphalia","Couple + C. LE and GT 16","257","0.951789668086667","0.926095591509562","0.977483744663771","2"
"No","2009","Hesse","1-pers.-HH","164","0.866814974248311","0.817853653007414","0.915776295489208","2"
"No","2009","Hesse","(Married) couple without C. ","451","0.904994311075145","0.878735318240797","0.931253303909493","2"
"No","2009","Baden-Württemberg","Couple + C. LE and GT 16","170","0.987392141301461","0.970813880538222","1.0039704020647","2"
"No","2009","Bavaria","1-pers.-HH","368","0.915910033822815","0.888507010686456","0.943313056959174","2"
"No","2009","Bavaria","(Married) couple without C. ","855","0.956857461238562","0.943590783849433","0.970124138627691","2"
"No","2009","Saxony-Anhalt","1-pers.-HH","109","0.933555603317555","0.888994417003156","0.978116789631954","2"
"No","2009","Saxony-Anhalt","(Married) couple without C. ","283","0.96943471853856","0.949791594128027","0.989077842949094","2"
"No","2009","Saxony-Anhalt","Single parent ","44","0.982296013667187","0.943766053701625","1.02082597363275","2"
"No","2009","Saxony-Anhalt","Couple + C. LE 16 ","95","0.940965359209994","0.894302071579145","0.987628646840842","2"
"No","2009","Hesse","Single parent ","64","0.941214414354816","0.88530649319552","0.997122335514113","2"
"No","2009","Hesse","Couple + C. LE 16 ","214","0.966483025226479","0.942860562025837","0.990105488427121","2"
"No","2009","Hesse","Couple + C. GT 16 ","170","0.965146280464789","0.938277824346897","0.99201473658268","2"
"No","2009","Hesse","Couple + C. LE and GT 16","67","0.960308905674349","0.914243429966848","1.00637438138185","2"
"No","2009","Rhineland-Palatinate,Saarland","1-pers.-HH","164","0.911771805077306","0.870678665592317","0.952864944562296","2"
"No","2009","Rhineland-Palatinate,Saarland","(Married) couple without C. ","294","0.895701209670678","0.862316979094729","0.929085440246628","2"
"No","2009","Rhineland-Palatinate,Saarland","Single parent ","73","0.963311973355047","0.920765544348383","1.00585840236171","2"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","156","0.979085898149263","0.956913222360152","1.00125857393837","2"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","184","0.986184217317139","0.969498843653127","1.00286959098115","2"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","74","0.942380570427328","0.890667725742409","0.994093415112247","2"
"No","2009","Baden-Württemberg","1-pers.-HH","297","0.928726711073687","0.900493510225871","0.956959911921504","2"
"No","2009","Baden-Württemberg","(Married) couple without C. ","655","0.954782146088325","0.939278613605473","0.970285678571176","2"
"No","2009","Baden-Württemberg","Single parent ","107","0.882201515635288","0.824523379315473","0.939879651955103","2"
"No","2009","Baden-Württemberg","Couple + C. LE 16 ","353","0.967857165727315","0.949762549427553","0.985951782027077","2"
"No","2009","Baden-Württemberg","Couple + C. GT 16 ","388","0.950154549151485","0.928959693180705","0.971349405122265","2"
"No","2009","Saxony-Anhalt","Couple + C. GT 16 ","170","0.97810299160328","0.95642027204429","0.999785711162269","2"
"No","2009","Saxony-Anhalt","Couple + C. LE and GT 16","24","","","","2"
"No","2009","Thuringia","1-pers.-HH","105","0.896278625867927","0.841265954036026","0.951291297699827","2"
"No","2009","Thuringia","(Married) couple without C. ","291","0.933832482319408","0.905935637889184","0.961729326749632","2"
"No","2009","Thuringia","Single parent ","53","0.974287814842671","0.932458584351022","1.01611704533432","2"
"No","2009","Thuringia","Couple + C. LE 16 ","116","0.983278758647538","0.960143216884176","1.0064143004109","2"
"No","2009","Thuringia","Couple + C. GT 16 ","159","0.956628607604195","0.925358624011393","0.987898591196997","2"
"No","2009","Thuringia","Couple + C. LE and GT 16","42","0.973149459188337","0.925386849910423","1.02091206846625","2"
"Yes","2009","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2009","Schleswig-Holstein","(Married) couple without C. ","8","","","","1"
"Yes","2009","Schleswig-Holstein","Single parent ","3","","","","1"
"Yes","2009","Schleswig-Holstein","Couple + C. LE 16 ","1","","","","1"
"Yes","2009","Schleswig-Holstein","Couple + C. GT 16 ","2","","","","1"
"Yes","2009","Schleswig-Holstein","Couple + C. LE and GT 16","3","","","","1"
"Yes","2009","Hamburg","1-pers.-HH","7","","","","1"
"Yes","2009","Hamburg","(Married) couple without C. ","7","","","","1"
"Yes","2009","Hamburg","Single parent ","1","","","","1"
"Yes","2009","Hamburg","Couple + C. LE 16 ","1","","","","1"
"Yes","2009","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Yes","2009","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2009","Lower Saxony","1-pers.-HH","12","","","","1"
"Yes","2009","Lower Saxony","(Married) couple without C. ","27","","","","1"
"Yes","2009","Lower Saxony","Single parent ","8","","","","1"
"Yes","2009","Lower Saxony","Couple + C. LE 16 ","9","","","","1"
"Yes","2009","Lower Saxony","Couple + C. GT 16 ","13","","","","1"
"Yes","2009","Lower Saxony","Couple + C. LE and GT 16","5","","","","1"
"Yes","2009","Bremen","1-pers.-HH","","","","","1"
"Yes","2009","Bremen","(Married) couple without C. ","3","","","","1"
"Yes","2009","Bremen","Single parent ","1","","","","1"
"Yes","2009","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2009","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2009","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2009","North Rhine-Westphalia","1-pers.-HH","42","0.097586142433649","0.0726947768782453","0.122477507989053","1"
"Yes","2009","North Rhine-Westphalia","(Married) couple without C. ","73","0.0579915842767315","0.0454444977089657","0.0705386708444974","1"
"Yes","2009","North Rhine-Westphalia","Single parent ","11","","","","1"
"Yes","2009","North Rhine-Westphalia","Couple + C. LE 16 ","27","","","","1"
"Yes","2009","North Rhine-Westphalia","Couple + C. GT 16 ","16","","","","1"
"Yes","2009","North Rhine-Westphalia","Couple + C. LE and GT 16","10","","","","1"
"Yes","2009","Hesse","1-pers.-HH","21","","","","1"
"Yes","2009","Hesse","(Married) couple without C. ","28","","","","1"
"Yes","2009","Hesse","Single parent ","4","","","","1"
"Yes","2009","Hesse","Couple + C. LE 16 ","9","","","","1"
"Yes","2009","Hesse","Couple + C. GT 16 ","9","","","","1"
"Yes","2009","Hesse","Couple + C. LE and GT 16","2","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","1-pers.-HH","19","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","(Married) couple without C. ","28","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Single parent ","2","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","4","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4","","","","1"
"Yes","2009","Baden-Württemberg","1-pers.-HH","22","","","","1"
"Yes","2009","Baden-Württemberg","(Married) couple without C. ","35","0.0452178539116753","0.029714321428824","0.0607213863945266","1"
"Yes","2009","Baden-Württemberg","Single parent ","13","","","","1"
"Yes","2009","Baden-Württemberg","Couple + C. LE 16 ","12","","","","1"
"Yes","2009","Baden-Württemberg","Couple + C. GT 16 ","17","","","","1"
"Yes","2009","Baden-Württemberg","Couple + C. LE and GT 16","4","","","","1"
"Yes","2009","Bavaria","1-pers.-HH","26","","","","1"
"Yes","2009","Bavaria","(Married) couple without C. ","46","0.0431425387614383","0.0298758613723094","0.0564092161505672","1"
"Yes","2009","Bavaria","Single parent ","12","","","","1"
"Yes","2009","Bavaria","Couple + C. LE 16 ","17","","","","1"
"Yes","2009","Bavaria","Couple + C. GT 16 ","19","","","","1"
"Yes","2009","Bavaria","Couple + C. LE and GT 16","8","","","","1"
"Yes","2009","Berlin","1-pers.-HH","12","","","","1"
"Yes","2009","Berlin","(Married) couple without C. ","18","","","","1"
"Yes","2009","Berlin","Single parent ","4","","","","1"
"Yes","2009","Berlin","Couple + C. LE 16 ","3","","","","1"
"Yes","2009","Berlin","Couple + C. GT 16 ","5","","","","1"
"Yes","2009","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2009","Brandenburg","1-pers.-HH","8","","","","1"
"Yes","2009","Brandenburg","(Married) couple without C. ","10","","","","1"
"Yes","2009","Brandenburg","Single parent ","3","","","","1"
"Yes","2009","Brandenburg","Couple + C. LE 16 ","4","","","","1"
"Yes","2009","Brandenburg","Couple + C. GT 16 ","5","","","","1"
"Yes","2009","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","1-pers.-HH","7","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","(Married) couple without C. ","7","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Single parent ","2","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","","","1"
"Yes","2009","Saxony","1-pers.-HH","14","","","","1"
"Yes","2009","Saxony","(Married) couple without C. ","14","","","","1"
"Yes","2009","Saxony","Single parent ","3","","","","1"
"Yes","2009","Saxony","Couple + C. LE 16 ","1","","","","1"
"Yes","2009","Saxony","Couple + C. GT 16 ","10","","","","1"
"Yes","2009","Saxony","Couple + C. LE and GT 16","5","","","","1"
"Yes","2009","Saxony-Anhalt","1-pers.-HH","11","","","","1"
"Yes","2009","Saxony-Anhalt","(Married) couple without C. ","12","","","","1"
"Yes","2009","Saxony-Anhalt","Single parent ","1","","","","1"
"Yes","2009","Saxony-Anhalt","Couple + C. LE 16 ","3","","","","1"
"Yes","2009","Saxony-Anhalt","Couple + C. GT 16 ","5","","","","1"
"Yes","2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2009","Thuringia","1-pers.-HH","13","","","","1"
"Yes","2009","Thuringia","(Married) couple without C. ","14","","","","1"
"Yes","2009","Thuringia","Single parent ","2","","","","1"
"Yes","2009","Thuringia","Couple + C. LE 16 ","2","","","","1"
"Yes","2009","Thuringia","Couple + C. GT 16 ","4","","","","1"
"Yes","2009","Thuringia","Couple + C. LE and GT 16","2","","","","1"
"No","2010","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2010","Brandenburg","1-pers.-HH","","","","","2"
"No","2010","Lower Saxony","Single parent ","","","","","2"
"No","2010","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2010","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2010","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2010","Bremen","1-pers.-HH","","","","","2"
"No","2010","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2010","Brandenburg","Single parent ","","","","","2"
"No","2010","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2010","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2010","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2010","Saxony","1-pers.-HH","","","","","2"
"No","2010","Bremen","(Married) couple without C. ","","","","","2"
"No","2010","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2010","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2010","Schleswig-Holstein","Single parent ","","","","","2"
"No","2010","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2010","Lower Saxony","1-pers.-HH","","","","","2"
"No","2010","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2010","Berlin","Single parent ","","","","","2"
"No","2010","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2010","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2010","Saxony","(Married) couple without C. ","","","","","2"
"No","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2010","Hamburg","1-pers.-HH","","","","","2"
"No","2010","Hamburg","(Married) couple without C. ","","","","","2"
"No","2010","Hamburg","Single parent ","","","","","2"
"No","2010","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2010","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2010","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2010","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2010","Berlin","1-pers.-HH","","","","","2"
"No","2010","Bremen","Single parent ","","","","","2"
"No","2010","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2010","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2010","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2010","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2010","Saxony","Single parent ","","","","","2"
"No","2010","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2010","Berlin","(Married) couple without C. ","","","","","2"
"No","2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2010","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2010","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2010","Bavaria","Single parent ","","","","","2"
"No","2010","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2010","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2010","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2010","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2010","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2010","Hesse","1-pers.-HH","","","","","2"
"No","2010","Hesse","(Married) couple without C. ","","","","","2"
"No","2010","Hesse","Single parent ","","","","","2"
"No","2010","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2010","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2010","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2010","Bavaria","1-pers.-HH","","","","","2"
"No","2010","Bavaria","(Married) couple without C. ","","","","","2"
"No","2010","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2010","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2010","Saxony-Anhalt","Single parent ","","","","","2"
"No","2010","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2010","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2010","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2010","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2010","Baden-Württemberg","Single parent ","","","","","2"
"No","2010","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2010","Thuringia","1-pers.-HH","","","","","2"
"No","2010","Thuringia","(Married) couple without C. ","","","","","2"
"No","2010","Thuringia","Single parent ","","","","","2"
"No","2010","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2010","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2010","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2010","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2010","Hesse","Single parent ","","","","","1"
"Yes","2010","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2010","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2010","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2010","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Bavaria","1-pers.-HH","","","","","1"
"Yes","2010","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2010","Bavaria","Single parent ","","","","","1"
"Yes","2010","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Berlin","1-pers.-HH","","","","","1"
"Yes","2010","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2010","Berlin","Single parent ","","","","","1"
"Yes","2010","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2010","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2010","Brandenburg","Single parent ","","","","","1"
"Yes","2010","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Saxony","1-pers.-HH","","","","","1"
"Yes","2010","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2010","Saxony","Single parent ","","","","","1"
"Yes","2010","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2010","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2010","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2010","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Thuringia","1-pers.-HH","","","","","1"
"Yes","2010","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2010","Thuringia","Single parent ","","","","","1"
"Yes","2010","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2010","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2010","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2010","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Hamburg","1-pers.-HH","","","","","1"
"Yes","2010","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2010","Hamburg","Single parent ","","","","","1"
"Yes","2010","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2010","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2010","Lower Saxony","Single parent ","","","","","1"
"Yes","2010","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Bremen","1-pers.-HH","","","","","1"
"Yes","2010","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2010","Bremen","Single parent ","","","","","1"
"Yes","2010","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2010","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2010","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2010","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
