"ple0019","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","180","0.0403868907885015","0.0350376829272453","0.0457360986497578"
"Yes","2009","Full Time","East Germany","57","0.0438075542241864","0.034381367822818","0.0532337406255548"
"Yes","2009","Part Time","West Germany","196","0.0635790674363502","0.055312734972122","0.0718453999005784"
"Yes","2009","Part Time","East Germany","42","0.0637514592900827","0.0476554913724968","0.0798474272076686"
"Yes","2009","Not Working","West Germany","324","0.0702038951202834","0.063131382935738","0.0772764073048288"
"Yes","2009","Not Working","East Germany","95","0.0542266026452234","0.0439541138267969","0.06449909146365"
"No","2009","Full Time","West Germany","5023","0.959613109211498","0.954263901350242","0.964962317072755"
"No","2009","Full Time","East Germany","1754","0.956192445775814","0.946766259374445","0.965618632177182"
"No","2009","Part Time","West Germany","3151","0.93642093256365","0.928154600099422","0.944687265027878"
"No","2009","Part Time","East Germany","843","0.936248540709917","0.920152572792331","0.952344508627503"
"No","2009","Not Working","West Germany","4689","0.929796104879717","0.922723592695171","0.936868617064262"
"No","2009","Not Working","East Germany","1772","0.945773397354777","0.93550090853635","0.956045886173203"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"No","2010","Full Time","West Germany","","","",""
"No","2010","Full Time","East Germany","","","",""
"No","2010","Part Time","West Germany","","","",""
"No","2010","Part Time","East Germany","","","",""
"No","2010","Not Working","West Germany","","","",""
"No","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","279","0.047869628722929","0.042403995693331","0.053335261752527"
"Yes","2011","Full Time","East Germany","90","0.055243176620333","0.0451007584634775","0.0653855947771885"
"Yes","2011","Part Time","West Germany","262","0.0710816248057275","0.0630560215752163","0.0791072280362387"
"Yes","2011","Part Time","East Germany","63","0.0847602920377695","0.0671963022090066","0.102324281866532"
"Yes","2011","Not Working","West Germany","415","0.0710648965830936","0.0646324893462216","0.0774973038199656"
"Yes","2011","Not Working","East Germany","136","0.0670357862595132","0.0561218606694818","0.0779497118495446"
"No","2011","Full Time","West Germany","5582","0.952130371277071","0.946664738247473","0.957596004306669"
"No","2011","Full Time","East Germany","1859","0.944756823379667","0.934614405222811","0.954899241536523"
"No","2011","Part Time","West Germany","3676","0.928918375194273","0.920892771963761","0.936943978424784"
"No","2011","Part Time","East Germany","903","0.915239707962231","0.897675718133468","0.932803697790993"
"No","2011","Not Working","West Germany","5714","0.928935103416906","0.922502696180034","0.935367510653778"
"No","2011","Not Working","East Germany","1881","0.932964213740487","0.922050288150456","0.943878139330518"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
