"ple0019","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Urban Area","514","0.0598564869561732","0.0551878647873045","0.064525109125042"
"Yes","2009","no migration background","Rural Area","255","0.0488723972137275","0.0433356927832513","0.0544091016442038"
"Yes","2009","direct migration background","Urban Area","90","0.0757227109458303","0.0616157119863852","0.0898297099052754"
"Yes","2009","direct migration background","Rural Area","14","","",""
"Yes","2009","indirect migration background","Urban Area","18","","",""
"Yes","2009","indirect migration background","Rural Area","3","","",""
"No","2009","no migration background","Urban Area","9404","0.940143513043827","0.935474890874958","0.944812135212696"
"No","2009","no migration background","Rural Area","5570","0.951127602786273","0.945590898355796","0.956664307216749"
"No","2009","direct migration background","Urban Area","1261","0.92427728905417","0.910170290094725","0.938384288013615"
"No","2009","direct migration background","Rural Area","303","0.967185656594753","0.947574408089318","0.986796905100189"
"No","2009","indirect migration background","Urban Area","579","0.965756660454632","0.951169094335059","0.980344226574206"
"No","2009","indirect migration background","Rural Area","115","0.97793910711546","0.951437358071772","1.00444085615915"
"Yes","2010","no migration background","Urban Area","","","",""
"Yes","2010","no migration background","Rural Area","","","",""
"Yes","2010","direct migration background","Urban Area","","","",""
"Yes","2010","direct migration background","Rural Area","","","",""
"Yes","2010","indirect migration background","Urban Area","","","",""
"Yes","2010","indirect migration background","Rural Area","","","",""
"No","2010","no migration background","Urban Area","","","",""
"No","2010","no migration background","Rural Area","","","",""
"No","2010","direct migration background","Urban Area","","","",""
"No","2010","direct migration background","Rural Area","","","",""
"No","2010","indirect migration background","Urban Area","","","",""
"No","2010","indirect migration background","Rural Area","","","",""
"Yes","2011","no migration background","Urban Area","709","0.0655841371617169","0.0610362643940706","0.0701320099293632"
"Yes","2011","no migration background","Rural Area","375","0.0588350019372107","0.0531831034453774","0.064486900429044"
"Yes","2011","direct migration background","Urban Area","88","0.0663659691260262","0.053985890008284","0.0787460482437684"
"Yes","2011","direct migration background","Rural Area","27","","",""
"Yes","2011","indirect migration background","Urban Area","37","0.0517197816265362","0.0348369982502035","0.0686025650028688"
"Yes","2011","indirect migration background","Rural Area","9","","",""
"No","2011","no migration background","Urban Area","10673","0.934415862838283","0.929867990070637","0.938963735605929"
"No","2011","no migration background","Rural Area","6284","0.941164998062789","0.935513099570956","0.946816896554623"
"No","2011","direct migration background","Urban Area","1465","0.933634030873974","0.921253951756232","0.946014109991716"
"No","2011","direct migration background","Rural Area","440","0.953162576158238","0.933999305130855","0.972325847185621"
"No","2011","indirect migration background","Urban Area","624","0.948280218373464","0.931397434997131","0.965163001749797"
"No","2011","indirect migration background","Rural Area","129","0.951617825588948","0.915817867067132","0.987417784110765"
"Yes","2012","no migration background","Urban Area","","","",""
"Yes","2012","no migration background","Rural Area","","","",""
"Yes","2012","direct migration background","Urban Area","","","",""
"Yes","2012","direct migration background","Rural Area","","","",""
"Yes","2012","indirect migration background","Urban Area","","","",""
"Yes","2012","indirect migration background","Rural Area","","","",""
"No","2012","no migration background","Urban Area","","","",""
"No","2012","no migration background","Rural Area","","","",""
"No","2012","direct migration background","Urban Area","","","",""
"No","2012","direct migration background","Rural Area","","","",""
"No","2012","indirect migration background","Urban Area","","","",""
"No","2012","indirect migration background","Rural Area","","","",""
"Yes","2013","no migration background","Urban Area","792","0.0792196416131331","0.0740301895006001","0.0844090937256661"
"Yes","2013","no migration background","Rural Area","399","0.0726060183543696","0.0661228426442344","0.0790891940645048"
"Yes","2013","direct migration background","Urban Area","87","0.0736542031864348","0.0594550726992427","0.0878533336736268"
"Yes","2013","direct migration background","Rural Area","26","","",""
"Yes","2013","indirect migration background","Urban Area","46","0.0785970963627386","0.0566961877224792","0.100498005002998"
"Yes","2013","indirect migration background","Rural Area","7","","",""
"No","2013","no migration background","Urban Area","9613","0.920780358386867","0.915590906274334","0.9259698104994"
"No","2013","no migration background","Rural Area","5755","0.92739398164563","0.920910805935495","0.933877157355766"
"No","2013","direct migration background","Urban Area","1213","0.926345796813565","0.912146666326373","0.940544927300757"
"No","2013","direct migration background","Rural Area","370","0.93800098927711","0.914249298739807","0.961752679814412"
"No","2013","indirect migration background","Urban Area","534","0.921402903637261","0.899501994997002","0.943303812277521"
"No","2013","indirect migration background","Rural Area","129","0.956662154109987","0.922441240964154","0.99088306725582"
"Yes","2014","no migration background","Urban Area","","","",""
"Yes","2014","no migration background","Rural Area","","","",""
"Yes","2014","direct migration background","Urban Area","","","",""
"Yes","2014","direct migration background","Rural Area","","","",""
"Yes","2014","indirect migration background","Urban Area","","","",""
"Yes","2014","indirect migration background","Rural Area","","","",""
"No","2014","no migration background","Urban Area","","","",""
"No","2014","no migration background","Rural Area","","","",""
"No","2014","direct migration background","Urban Area","","","",""
"No","2014","direct migration background","Rural Area","","","",""
"No","2014","indirect migration background","Urban Area","","","",""
"No","2014","indirect migration background","Rural Area","","","",""
"Yes","2015","no migration background","Urban Area","982","0.0867084748732815","0.0816456277964517","0.0917713219501113"
"Yes","2015","no migration background","Rural Area","564","0.0819321176671969","0.0756612446815723","0.0882029906528215"
"Yes","2015","direct migration background","Urban Area","198","0.0795744279646023","0.070242729162027","0.0889061267671776"
"Yes","2015","direct migration background","Rural Area","57","0.063595788456242","0.049108713765099","0.0780828631473851"
"Yes","2015","indirect migration background","Urban Area","83","0.0522925275286122","0.0403374348301871","0.0642476202270374"
"Yes","2015","indirect migration background","Rural Area","16","","",""
