"ple0019","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Not Employed","22","","",""
"Yes","2009","16-34 y.","Employed","71","0.0306694130747658","0.0244653242247822","0.0368735019247495"
"Yes","2009","35-65 y.","Not Employed","223","0.130438033688884","0.115439953533892","0.145436113843875"
"Yes","2009","35-65 y.","Employed","401","0.0595501605667931","0.0543526934291566","0.0647476277044297"
"Yes","2009","66 and older","Not Employed","174","0.0499040874299369","0.043073705783106","0.0567344690767678"
"Yes","2009","66 and older","Employed","3","","",""
"No","2009","16-34 y.","Not Employed","1017","0.982375886040829","0.974375097170109","0.990376674911549"
"No","2009","16-34 y.","Employed","2896","0.969330586925234","0.963126498075251","0.975534675775218"
"No","2009","35-65 y.","Not Employed","1714","0.869561966311116","0.854563886156125","0.884560046466108"
"No","2009","35-65 y.","Employed","7563","0.940449839433207","0.93525237229557","0.945647306570844"
"No","2009","66 and older","Not Employed","3730","0.950095912570063","0.943265530923232","0.956926294216894"
"No","2009","66 and older","Employed","312","0.988276901595576","0.976390419463459","1.00016338372769"
"Yes","2010","16-34 y.","Not Employed","","","",""
"Yes","2010","16-34 y.","Employed","","","",""
"Yes","2010","35-65 y.","Not Employed","","","",""
"Yes","2010","35-65 y.","Employed","","","",""
"Yes","2010","66 and older","Not Employed","","","",""
"Yes","2010","66 and older","Employed","","","",""
"No","2010","16-34 y.","Not Employed","","","",""
"No","2010","16-34 y.","Employed","","","",""
"No","2010","35-65 y.","Not Employed","","","",""
"No","2010","35-65 y.","Employed","","","",""
"No","2010","66 and older","Not Employed","","","",""
"No","2010","66 and older","Employed","","","",""
"Yes","2011","16-34 y.","Not Employed","49","0.0533405800799715","0.0401330549722704","0.0665481051876725"
"Yes","2011","16-34 y.","Employed","116","0.035841259065824","0.0293954333316354","0.0422870848000127"
"Yes","2011","35-65 y.","Not Employed","308","0.157790894359618","0.142650439676851","0.172931349042385"
"Yes","2011","35-65 y.","Employed","574","0.0694199197991881","0.0642081049932582","0.074631734605118"
"Yes","2011","66 and older","Not Employed","194","0.0402854358625545","0.0347269551108454","0.0458439166142636"
"Yes","2011","66 and older","Employed","4","","",""
"No","2011","16-34 y.","Not Employed","1063","0.946659419920028","0.933451894812327","0.95986694502773"
"No","2011","16-34 y.","Employed","3079","0.964158740934176","0.957712915199987","0.970604566668365"
"No","2011","35-65 y.","Not Employed","1919","0.842209105640382","0.827068650957615","0.857349560323149"
"No","2011","35-65 y.","Employed","8562","0.930580080200812","0.925368265394882","0.935791895006742"
"No","2011","66 and older","Not Employed","4613","0.959714564137445","0.954156083385736","0.965273044889155"
