"ple0019","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","West Germany","2949","0.948703583322388","0.940926667947365","0.956480498697411","2"
"No","2009","16-34 y.","West Germany","2889","0.970998317428622","0.964958044282094","0.977038590575151","2"
"No","2009","16-34 y.","East Germany","1024","0.978433292653653","0.969608992748716","0.987257592558589","2"
"No","2009","66 and older","East Germany","1093","0.969968792650197","0.960008804578003","0.979928780722391","2"
"No","2009","35-65 y.","West Germany","7025","0.927429405853902","0.921560790393676","0.933298021314128","2"
"No","2009","35-65 y.","East Germany","2252","0.920917936319908","0.910107692714841","0.931728179924976","2"
"Yes","2009","16-34 y.","West Germany","76","0.0290016825713776","0.0229614094248493","0.0350419557179059","1"
"Yes","2009","16-34 y.","East Germany","17","","","","1"
"Yes","2009","35-65 y.","West Germany","482","0.0725705941460982","0.0667019786858721","0.0784392096063243","1"
"Yes","2009","35-65 y.","East Germany","142","0.0790820636800914","0.0682718200750235","0.0898923072851594","1"
"Yes","2009","66 and older","West Germany","142","0.0512964166776121","0.0435195013025892","0.059073332052635","1"
"Yes","2009","66 and older","East Germany","35","0.0300312073498031","0.0200712192776088","0.0399911954219974","1"
"No","2010","66 and older","West Germany","","","","","2"
"No","2010","16-34 y.","West Germany","","","","","2"
"No","2010","66 and older","East Germany","","","","","2"
"No","2010","16-34 y.","East Germany","","","","","2"
"No","2010","35-65 y.","West Germany","","","","","2"
"No","2010","35-65 y.","East Germany","","","","","2"
"Yes","2010","16-34 y.","West Germany","","","","","1"
"Yes","2010","16-34 y.","East Germany","","","","","1"
"Yes","2010","35-65 y.","West Germany","","","","","1"
"Yes","2010","35-65 y.","East Germany","","","","","1"
"Yes","2010","66 and older","West Germany","","","","","1"
"Yes","2010","66 and older","East Germany","","","","","1"
"No","2011","16-34 y.","West Germany","3178","0.960793677755595","0.954171752994111","0.967415602517079","2"
"No","2011","66 and older","West Germany","3760","0.963255695036653","0.957353485459035","0.969157904614272","2"
"No","2011","66 and older","East Germany","1232","0.957282821894467","0.946234909337832","0.968330734451101","2"
"No","2011","16-34 y.","East Germany","964","0.958590562308858","0.946285052901645","0.97089607171607","2"
"No","2011","35-65 y.","West Germany","8034","0.914903336931754","0.909048574948982","0.920758098914527","2"
"No","2011","35-65 y.","East Germany","2447","0.911789135454584","0.900966851089867","0.922611419819301","2"
"Yes","2011","16-34 y.","West Germany","122","0.039206322244405","0.0325843974829214","0.0458282470058886","1"
"Yes","2011","16-34 y.","East Germany","43","0.0414094376911425","0.02910392828393","0.0537149470983549","1"
"Yes","2011","35-65 y.","West Germany","691","0.085096663068246","0.0792419010854735","0.0909514250510185","1"
"Yes","2011","35-65 y.","East Germany","191","0.0882108645454159","0.0773885801806992","0.0990331489101327","1"
"Yes","2011","66 and older","West Germany","143","0.0367443049633466","0.0308420953857284","0.0426465145409648","1"
"Yes","2011","66 and older","East Germany","55","0.0427171781055334","0.0316692655488987","0.0537650906621681","1"
"No","2012","16-34 y.","West Germany","","","","","2"
"No","2012","16-34 y.","East Germany","","","","","2"
"No","2012","66 and older","West Germany","","","","","2"
"No","2012","66 and older","East Germany","","","","","2"
"No","2012","35-65 y.","West Germany","","","","","2"
"No","2012","35-65 y.","East Germany","","","","","2"
"Yes","2012","16-34 y.","West Germany","","","","","1"
"Yes","2012","16-34 y.","East Germany","","","","","1"
"Yes","2012","35-65 y.","West Germany","","","","","1"
"Yes","2012","35-65 y.","East Germany","","","","","1"
"Yes","2012","66 and older","West Germany","","","","","1"
"Yes","2012","66 and older","East Germany","","","","","1"
"No","2013","16-34 y.","West Germany","2810","0.958052716954186","0.950795220981902","0.96531021292647","2"
"No","2013","16-34 y.","East Germany","739","0.960295760362174","0.946574966489687","0.974016554234662","2"
"No","2013","35-65 y.","West Germany","7056","0.896679829206579","0.889924169995094","0.903435488418064","2"
"No","2013","35-65 y.","East Germany","2270","0.912508282453435","0.901347209538742","0.923669355368127","2"
"No","2013","66 and older","West Germany","3557","0.940957581887453","0.933423657459606","0.9484915063153","2"
"No","2013","66 and older","East Germany","1182","0.947103343868607","0.934655329311178","0.959551358426036","2"
"Yes","2013","16-34 y.","West Germany","121","0.0419472830458138","0.0346897870735297","0.0492047790180979","1"
"Yes","2013","16-34 y.","East Germany","39","0.0397042396378258","0.0259834457653381","0.0534250335103136","1"
"Yes","2013","35-65 y.","West Germany","742","0.103320170793421","0.0965645115819361","0.110075830004906","1"
"Yes","2013","35-65 y.","East Germany","192","0.0874917175465653","0.0763306446318728","0.0986527904612578","1"
"Yes","2013","66 and older","West Germany","203","0.0590424181125469","0.0515084936847001","0.0665763425403938","1"
"Yes","2013","66 and older","East Germany","60","0.0528966561313929","0.0404486415739638","0.0653446706888219","1"
"No","2014","16-34 y.","West Germany","","","","","2"
"No","2014","16-34 y.","East Germany","","","","","2"
"No","2014","35-65 y.","West Germany","","","","","2"
"No","2014","35-65 y.","East Germany","","","","","2"
"No","2014","66 and older","West Germany","","","","","2"
"No","2014","66 and older","East Germany","","","","","2"
"Yes","2014","16-34 y.","West Germany","","","","","1"
"Yes","2014","16-34 y.","East Germany","","","","","1"
"Yes","2014","35-65 y.","West Germany","","","","","1"
"Yes","2014","35-65 y.","East Germany","","","","","1"
"Yes","2014","66 and older","West Germany","","","","","1"
"Yes","2014","66 and older","East Germany","","","","","1"
"No","2015","16-34 y.","West Germany","4477","0.944362365890078","0.937821687643193","0.950903044136964","2"
"No","2015","16-34 y.","East Germany","983","0.941606954150994","0.92743741862768","0.955776489674308","2"
"No","2015","35-65 y.","West Germany","10397","0.894507203035173","0.888880568956475","0.900133837113872","2"
