"ple0019","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","35-65 y.","Full Time","314","0.0572750869604415","0.0513408372901257","0.0632093366307574","1"
"Yes","2011","35-65 y.","Part Time","260","0.0942638217189565","0.0842119436336868","0.104315699804226","1"
"Yes","2011","35-65 y.","Not Working","308","0.157790894359618","0.142650439676851","0.172931349042385","1"
"Yes","2011","66 and older","Full Time","1","","","","1"
"Yes","2011","66 and older","Part Time","3","","","","1"
"Yes","2011","66 and older","Not Working","194","0.0402854358625545","0.0347269551108454","0.0458439166142636","1"
"No","2012","16-34 y.","Full Time","","","","","2"
"No","2012","16-34 y.","Part Time","","","","","2"
"No","2012","16-34 y.","Not Working","","","","","2"
"No","2012","35-65 y.","Full Time","","","","","2"
"No","2012","35-65 y.","Part Time","","","","","2"
"No","2012","66 and older","Full Time","","","","","2"
"No","2012","66 and older","Part Time","","","","","2"
"No","2012","66 and older","Not Working","","","","","2"
"No","2012","35-65 y.","Not Working","","","","","2"
"Yes","2012","16-34 y.","Full Time","","","","","1"
"Yes","2012","16-34 y.","Part Time","","","","","1"
"Yes","2012","16-34 y.","Not Working","","","","","1"
"Yes","2012","35-65 y.","Full Time","","","","","1"
"Yes","2012","35-65 y.","Part Time","","","","","1"
"Yes","2012","35-65 y.","Not Working","","","","","1"
"Yes","2012","66 and older","Full Time","","","","","1"
"Yes","2012","66 and older","Part Time","","","","","1"
"Yes","2012","66 and older","Not Working","","","","","1"
"No","2013","16-34 y.","Full Time","1594","0.964947323369376","0.956084078774322","0.97381056796443","2"
"No","2013","16-34 y.","Part Time","1117","0.95510911368723","0.943269576053802","0.966948651320658","2"
"No","2013","16-34 y.","Not Working","838","0.947216371402707","0.93244295381069","0.961989788994725","2"
"No","2013","35-65 y.","Full Time","4970","0.929979123874007","0.923100622855949","0.936857624892064","2"
"No","2013","35-65 y.","Part Time","2771","0.902195786303019","0.891648492493538","0.912743080112499","2"
"No","2013","35-65 y.","Not Working","1585","0.809168469628572","0.791618979957229","0.826717959299916","2"
"No","2013","66 and older","Full Time","56","1","1","1","2"
"No","2013","66 and older","Part Time","362","0.964509816095553","0.94580895435384","0.983210677837265","2"
"No","2013","66 and older","Not Working","4321","0.939652647642582","0.932748616013429","0.946556679271735","2"
"Yes","2013","16-34 y.","Full Time","60","0.0350526766306244","0.0261894320355704","0.0439159212256784","1"
"Yes","2013","16-34 y.","Part Time","58","0.04489088631277","0.0330513486793419","0.0567304239461981","1"
"Yes","2013","16-34 y.","Not Working","42","0.0527836285972928","0.0380102110052754","0.0675570461893102","1"
"Yes","2013","35-65 y.","Full Time","317","0.0700208761259934","0.0631423751079358","0.076899377144051","1"
"Yes","2013","35-65 y.","Part Time","276","0.0978042136969814","0.087256919887501","0.108351507506462","1"
"Yes","2013","35-65 y.","Not Working","341","0.190831530371427","0.173282040700084","0.208381020042771","1"
"Yes","2013","66 and older","Full Time","","","","","1"
"Yes","2013","66 and older","Part Time","14","","","","1"
"Yes","2013","66 and older","Not Working","249","0.0603473523574177","0.0534433207282647","0.0672513839865707","1"
"No","2014","16-34 y.","Full Time","","","","","2"
"No","2014","16-34 y.","Part Time","","","","","2"
"No","2014","16-34 y.","Not Working","","","","","2"
"No","2014","35-65 y.","Full Time","","","","","2"
"No","2014","35-65 y.","Part Time","","","","","2"
"No","2014","35-65 y.","Not Working","","","","","2"
"No","2014","66 and older","Full Time","","","","","2"
"No","2014","66 and older","Part Time","","","","","2"
"No","2014","66 and older","Not Working","","","","","2"
"Yes","2014","16-34 y.","Full Time","","","","","1"
"Yes","2014","16-34 y.","Part Time","","","","","1"
"Yes","2014","16-34 y.","Not Working","","","","","1"
"Yes","2014","35-65 y.","Full Time","","","","","1"
"Yes","2014","35-65 y.","Part Time","","","","","1"
"Yes","2014","35-65 y.","Not Working","","","","","1"
"Yes","2014","66 and older","Full Time","","","","","1"
"Yes","2014","66 and older","Part Time","","","","","1"
"Yes","2014","66 and older","Not Working","","","","","1"
"No","2015","16-34 y.","Full Time","2115","0.964368589813612","0.956629670304994","0.972107509322229","2"
"No","2015","16-34 y.","Part Time","1833","0.934280789809883","0.923268613259146","0.94529296636062","2"
"No","2015","16-34 y.","Not Working","1512","0.914853446487307","0.90126668709098","0.928440205883634","2"
"No","2015","35-65 y.","Full Time","6841","0.936436182057664","0.93081402570547","0.942058338409858","2"
"No","2015","35-65 y.","Part Time","4306","0.895029884498634","0.886325985949392","0.903733783047876","2"
"No","2015","35-65 y.","Not Working","1979","0.772168852590585","0.755563843269994","0.788773861911175","2"
"No","2015","66 and older","Full Time","83","0.97280913399029","0.938435598395296","1.00718266958528","2"
"No","2015","66 and older","Part Time","417","0.9787018594433","0.965055716557726","0.992348002328874","2"
"No","2015","66 and older","Not Working","4184","0.934802852766544","0.927537184082692","0.942068521450396","2"
"Yes","2015","16-34 y.","Full Time","89","0.0356314101863882","0.0278924906777706","0.0433703296950058","1"
"Yes","2015","16-34 y.","Part Time","112","0.0657192101901169","0.05470703363938","0.0767313867408539","1"
"Yes","2015","16-34 y.","Not Working","109","0.0851465535126932","0.0715597941163664","0.09873331290902","1"
"Yes","2015","35-65 y.","Full Time","393","0.0635638179423361","0.0579416615901424","0.0691859742945297","1"
"Yes","2015","35-65 y.","Part Time","458","0.104970115501366","0.0962662169521243","0.113674014050608","1"
"Yes","2015","35-65 y.","Not Working","472","0.227831147409415","0.211226138088825","0.244436156730005","1"
"Yes","2015","66 and older","Full Time","3","","","","1"
"Yes","2015","66 and older","Part Time","13","","","","1"
"Yes","2015","66 and older","Not Working","251","0.0651971472334564","0.0579314785496044","0.0724628159173085","1"
"No","2016","16-34 y.","Full Time","","","","","2"
"No","2016","16-34 y.","Part Time","","","","","2"
"No","2016","16-34 y.","Not Working","","","","","2"
"No","2016","35-65 y.","Full Time","","","","","2"
"No","2016","35-65 y.","Part Time","","","","","2"
"No","2016","35-65 y.","Not Working","","","","","2"
"No","2016","66 and older","Full Time","","","","","2"
"No","2016","66 and older","Part Time","","","","","2"
"No","2016","66 and older","Not Working","","","","","2"
"Yes","2016","35-65 y.","Full Time","","","","","1"
"Yes","2016","16-34 y.","Full Time","","","","","1"
"Yes","2016","16-34 y.","Part Time","","","","","1"
"Yes","2016","16-34 y.","Not Working","","","","","1"
"Yes","2016","35-65 y.","Part Time","","","","","1"
"Yes","2016","35-65 y.","Not Working","","","","","1"
"Yes","2016","66 and older","Full Time","","","","","1"
"Yes","2016","66 and older","Part Time","","","","","1"
"Yes","2016","66 and older","Not Working","","","","","1"
"No","2017","16-34 y.","Full Time","2346","0.948868783312253","0.940161086588076","0.957576480036431","2"
"No","2017","16-34 y.","Part Time","1913","0.935409011370655","0.924750399486791","0.946067623254519","2"
"No","2017","16-34 y.","Not Working","1622","0.909611528415586","0.896154184539421","0.92306887229175","2"
"No","2017","35-65 y.","Full Time","7413","0.940735892645535","0.935516272198605","0.945955513092466","2"
"No","2017","35-65 y.","Part Time","4626","0.887252819626001","0.878592776207798","0.895912863044203","2"
"No","2017","35-65 y.","Not Working","1958","0.748694815309403","0.73155391320304","0.765835717415767","2"
"No","2017","66 and older","Full Time","88","0.973559424970387","0.940412479256556","1.00670637068422","2"
"No","2017","66 and older","Part Time","493","0.959380373580326","0.942297820229869","0.976462926930782","2"
"No","2017","66 and older","Not Working","4178","0.936647333195255","0.929474070610854","0.943820595779656","2"
"Yes","2017","35-65 y.","Full Time","448","0.0592641073544647","0.0540444869075344","0.064483727801395","1"
"Yes","2017","16-34 y.","Full Time","112","0.0511312166877469","0.0424235199635694","0.0598389134119244","1"
"Yes","2017","16-34 y.","Part Time","130","0.0645909886293446","0.0539323767454807","0.0752496005132086","1"
"Yes","2017","16-34 y.","Not Working","122","0.0903884715844144","0.0769311277082495","0.103845815460579","1"
"Yes","2017","35-65 y.","Part Time","498","0.112747180373999","0.104087136955797","0.121407223792202","1"
"Yes","2017","35-65 y.","Not Working","502","0.251305184690597","0.234164282584233","0.26844608679696","1"
"Yes","2017","66 and older","Full Time","2","","","","1"
"Yes","2017","66 and older","Part Time","20","","","","1"
"Yes","2017","66 and older","Not Working","252","0.0633526668047448","0.0561794042203435","0.0705259293891461","1"
"No","2018","16-34 y.","Full Time","","","","","2"
"No","2018","16-34 y.","Part Time","","","","","2"
"No","2018","16-34 y.","Not Working","","","","","2"
"No","2018","35-65 y.","Full Time","","","","","2"
"No","2018","35-65 y.","Part Time","","","","","2"
"No","2018","35-65 y.","Not Working","","","","","2"
"No","2018","66 and older","Full Time","","","","","2"
"No","2018","66 and older","Part Time","","","","","2"
"No","2018","66 and older","Not Working","","","","","2"
"Yes","2018","35-65 y.","Full Time","","","","","1"
"Yes","2018","66 and older","Part Time","","","","","1"
"Yes","2018","16-34 y.","Full Time","","","","","1"
"Yes","2018","16-34 y.","Part Time","","","","","1"
"Yes","2018","16-34 y.","Not Working","","","","","1"
"Yes","2018","35-65 y.","Part Time","","","","","1"
"Yes","2018","35-65 y.","Not Working","","","","","1"
"Yes","2018","66 and older","Full Time","","","","","1"
"Yes","2018","66 and older","Not Working","","","","","1"
"No","2019","16-34 y.","Full Time","2017","0.939677855995987","0.929625859359295","0.949729852632679","2"
"No","2019","16-34 y.","Part Time","1710","0.914133240919827","0.90142136755456","0.926845114285095","2"
"No","2019","16-34 y.","Not Working","1273","0.877190681629735","0.86020883924499","0.89417252401448","2"
"No","2019","35-65 y.","Full Time","7628","0.930844952908733","0.925332563836266","0.9363573419812","2"
"No","2019","35-65 y.","Part Time","4205","0.864361543657093","0.854634435337059","0.874088651977128","2"
"No","2019","35-65 y.","Not Working","1777","0.764394442840448","0.746971261616858","0.781817624064037","2"
"No","2019","66 and older","Full Time","221","0.971676049237464","0.950142365423271","0.993209733051658","2"
"No","2019","66 and older","Part Time","576","0.920218965555849","0.898734581495998","0.9417033496157","2"
"No","2019","66 and older","Not Working","4093","0.925659644149704","0.917915645277556","0.933403643021853","2"
"Yes","2019","35-65 y.","Full Time","510","0.0691550470912671","0.0636426580188","0.0746674361637343","1"
"Yes","2019","66 and older","Part Time","35","0.0797810344441509","0.0582966503843004","0.101265418504001","1"
"Yes","2019","16-34 y.","Not Working","162","0.122809318370265","0.10582747598552","0.13979116075501","1"
"Yes","2019","35-65 y.","Part Time","555","0.135638456342907","0.125911348022872","0.145365564662941","1"
"Yes","2019","35-65 y.","Not Working","502","0.235605557159552","0.218182375935963","0.253028738383141","1"
"Yes","2019","66 and older","Full Time","7","","","","1"
"Yes","2019","66 and older","Not Working","315","0.074340355850296","0.0665963569781475","0.0820843547224444","1"
"Yes","2019","16-34 y.","Full Time","138","0.0603221440040133","0.0502701473673214","0.0703741406407052","1"
"Yes","2019","16-34 y.","Part Time","156","0.0858667590801727","0.073154885714905","0.0985786324454404","1"
