"ple0019","year","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","237","0.0410234395918041","0.0363816522303038","0.0456652269533044"
"Yes","2009","Part Time","238","0.0636062693573227","0.0562534402522027","0.0709590984624427"
"Yes","2009","Not Working","419","0.0669226668699545","0.0610179468302052","0.0728273869097038"
"No","2009","Full Time","6777","0.958976560408196","0.954334773046696","0.963618347769696"
"No","2009","Part Time","3994","0.936393730642677","0.929040901537557","0.943746559747797"
"No","2009","Not Working","6461","0.933077333130045","0.927172613090296","0.938982053169795"
"Yes","2010","Full Time","","","",""
"Yes","2010","Part Time","","","",""
"Yes","2010","Not Working","","","",""
"No","2010","Full Time","","","",""
"No","2010","Part Time","","","",""
"No","2010","Not Working","","","",""
"Yes","2011","Full Time","369","0.0492639756656834","0.0444642404712124","0.0540637108601545"
"Yes","2011","Part Time","325","0.073197914259031","0.0659081125593352","0.0804877159587267"
"Yes","2011","Not Working","551","0.0702836994445541","0.0647326075439819","0.0758347913451264"
"No","2011","Full Time","7441","0.950736024334317","0.945936289139846","0.955535759528788"
"No","2011","Part Time","4579","0.926802085740969","0.919512284041273","0.934091887440665"
"No","2011","Not Working","7595","0.929716300555446","0.924165208654874","0.935267392456018"
"Yes","2012","Full Time","","","",""
"Yes","2012","Part Time","","","",""
"Yes","2012","Not Working","","","",""
"No","2012","Full Time","","","",""
"No","2012","Part Time","","","",""
"No","2012","Not Working","","","",""
"Yes","2013","Full Time","377","0.060187805003112","0.0546150885679764","0.0657605214382476"
"Yes","2013","Part Time","348","0.0773265384568999","0.0696059232677822","0.0850471536460176"
"Yes","2013","Not Working","632","0.0910439034635779","0.0844789065651476","0.0976089003620081"
"No","2013","Full Time","6620","0.939812194996888","0.934239478561752","0.945384911432024"
"No","2013","Part Time","4250","0.9226734615431","0.914952846353982","0.930394076732218"
"No","2013","Not Working","6744","0.908956096536422","0.902391099637992","0.915521093434852"
"Yes","2014","Full Time","","","",""
"Yes","2014","Part Time","","","",""
"Yes","2014","Not Working","","","",""
"No","2014","Full Time","","","",""
"No","2014","Part Time","","","",""
"No","2014","Not Working","","","",""
"Yes","2015","Full Time","485","0.0555930256173398","0.0509912213135319","0.0601948299211477"
"Yes","2015","Part Time","583","0.0868987888564549","0.0803645392371668","0.0934330384757429"
"Yes","2015","Not Working","832","0.107415249067346","0.100835375086087","0.113995123048605"
"No","2015","Full Time","9039","0.94440697438266","0.939805170078852","0.949008778686468"
"No","2015","Part Time","6556","0.913101211143545","0.906566961524257","0.919635460762833"
"No","2015","Not Working","7675","0.892584750932654","0.886004876951395","0.899164624913913"
"Yes","2016","Full Time","","","",""
"Yes","2016","Part Time","","","",""
"Yes","2016","Not Working","","","",""
"No","2016","Full Time","","","",""
"No","2016","Part Time","","","",""
"No","2016","Not Working","","","",""
"Yes","2017","Full Time","562","0.0567258967892648","0.052282109855183","0.0611696837233467"
"Yes","2017","Part Time","648","0.0918840356992149","0.0854236541641434","0.0983444172342863"
"Yes","2017","Not Working","876","0.111566015681775","0.10492521245261","0.118206818910939"
"No","2017","Full Time","9847","0.943274103210735","0.938830316276653","0.947717890144817"
"No","2017","Part Time","7032","0.908115964300785","0.901655582765714","0.914576345835857"
"No","2017","Not Working","7758","0.888433984318225","0.881793181089061","0.89507478754739"
"Yes","2018","Full Time","","","",""
"Yes","2018","Part Time","","","",""
"Yes","2018","Not Working","","","",""
"No","2018","Full Time","","","",""
"No","2018","Part Time","","","",""
"No","2018","Not Working","","","",""
"Yes","2019","Full Time","655","0.0663505875374002","0.0615946747581961","0.0711065003166043"
"Yes","2019","Part Time","746","0.11510779823957","0.107754767829892","0.122460828649248"
"Yes","2019","Not Working","979","0.120006515237155","0.112939130418876","0.127073900055434"
"No","2019","Full Time","9866","0.9336494124626","0.928893499683396","0.938405325241804"
"No","2019","Part Time","6491","0.88489220176043","0.877539171350752","0.892245232170108"
"No","2019","Not Working","7143","0.879993484762845","0.872926099944566","0.887060869581124"
