"ple0019","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","Urban Area","671","0.932960283336309","0.914393812274526","0.951526754398091","2"
"No","2009","Lower Saxony","Urban Area","792","0.959214656897529","0.945766661794443","0.972662652000614","2"
"No","2009","Mecklenburg-Western Pomerania","Rural Area","398","0.926701484862127","0.901716593348969","0.951686376375286","2"
"No","2009","Brandenburg","Rural Area","699","0.955132717809801","0.940115710106899","0.970149725512704","2"
"No","2009","Lower Saxony","Rural Area","776","0.956440424300527","0.942435724826773","0.970445123774282","2"
"No","2009","Schleswig-Holstein","Rural Area","310","0.977211192917728","0.960860802993677","0.993561582841779","2"
"No","2009","Hamburg","Rural Area","","","","","2"
"No","2009","Hamburg","Urban Area","253","0.929537119550094","0.8990667998747","0.960007439225489","2"
"No","2009","Brandenburg","Urban Area","63","0.941551917191843","0.884522532772666","0.99858130161102","2"
"No","2009","Bremen","Rural Area","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Urban Area","58","1","1","1","2"
"No","2009","North Rhine-Westphalia","Rural Area","99","0.929186006197768","0.880353835170385","0.978018177225152","2"
"No","2009","Saxony","Rural Area","656","0.971646305250744","0.95914334967116","0.984149260830328","2"
"No","2009","Schleswig-Holstein","Urban Area","189","0.968839989418677","0.944515435662273","0.993164543175081","2"
"No","2009","Bremen","Urban Area","116","0.928140942327599","0.881934216880646","0.974347667774551","2"
"No","2009","North Rhine-Westphalia","Urban Area","3363","0.93807059581572","0.930129617280791","0.946011574350649","2"
"No","2009","Saxony-Anhalt","Urban Area","200","0.972762266063234","0.950534115728937","0.994990416397532","2"
"No","2009","Hesse","Urban Area","944","0.920572138610975","0.903854289231255","0.937289987990695","2"
"No","2009","Hesse","Rural Area","205","0.916167889082712","0.879629896088919","0.952705882076505","2"
"No","2009","Rhineland-Palatinate,Saarland","Urban Area","725","0.929895788471153","0.911954753717672","0.947836823224635","2"
"No","2009","Rhineland-Palatinate,Saarland","Rural Area","237","0.940214437793657","0.910766150987152","0.969662724600162","2"
"No","2009","Saxony-Anhalt","Rural Area","540","0.957846645866107","0.941292608340352","0.974400683391862","2"
"No","2009","Baden-Württemberg","Urban Area","1826","0.943904328511517","0.933627748356356","0.954180908666678","2"
"No","2009","Baden-Württemberg","Rural Area","186","0.978451689426935","0.957912950071939","0.998990428781931","2"
"No","2009","Bavaria","Urban Area","1171","0.941627958830511","0.928584153373013","0.954671764288008","2"
"No","2009","Bavaria","Rural Area","1328","0.953990863649566","0.942965218556325","0.965016508742806","2"
"No","2009","Berlin","Urban Area","643","0.93266671312277","0.913913997004713","0.951419429240827","2"
"No","2009","Berlin","Rural Area","","","","","2"
"No","2009","Thuringia","Urban Area","230","0.959274560107443","0.934625295328509","0.983923824886378","2"
"No","2009","Thuringia","Rural Area","554","0.931222448318622","0.910590784809338","0.951854111827906","2"
"Yes","2009","Schleswig-Holstein","Urban Area","7","","","","1"
"Yes","2009","Schleswig-Holstein","Rural Area","10","","","","1"
"Yes","2009","Hamburg","Urban Area","18","","","","1"
"Yes","2009","Hamburg","Rural Area","","","","","1"
"Yes","2009","Lower Saxony","Urban Area","39","0.0407853431024713","0.0273373479993859","0.0542333382055567","1"
"Yes","2009","Lower Saxony","Rural Area","40","0.0435595756994728","0.0295548762257181","0.0575642751732274","1"
"Yes","2009","Bremen","Urban Area","4","","","","1"
"Yes","2009","Bremen","Rural Area","","","","","1"
"Yes","2009","North Rhine-Westphalia","Urban Area","176","0.0619294041842798","0.053988425649351","0.0698703827192086","1"
"Yes","2009","North Rhine-Westphalia","Rural Area","7","","","","1"
"Yes","2009","Hesse","Urban Area","61","0.0794278613890251","0.0627100120093049","0.0961457107687452","1"
"Yes","2009","Hesse","Rural Area","16","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","53","0.0701042115288466","0.0521631767753649","0.0880452462823283","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","12","","","","1"
"Yes","2009","Baden-Württemberg","Urban Area","100","0.0560956714884831","0.0458190913333224","0.0663722516436437","1"
"Yes","2009","Baden-Württemberg","Rural Area","6","","","","1"
"Yes","2009","Bavaria","Urban Area","70","0.0583720411694895","0.0453282357119916","0.0714158466269874","1"
"Yes","2009","Bavaria","Rural Area","59","0.0460091363504344","0.0349834912571935","0.0570347814436753","1"
"Yes","2009","Berlin","Urban Area","43","0.0673332868772299","0.0485805707591726","0.0860860029952872","1"
"Yes","2009","Berlin","Rural Area","","","","","1"
"Yes","2009","Brandenburg","Urban Area","2","","","","1"
"Yes","2009","Brandenburg","Rural Area","31","0.0448672821901985","0.0298502744872964","0.0598842898931005","1"
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","20","","","","1"
"Yes","2009","Saxony","Urban Area","26","","","","1"
"Yes","2009","Saxony","Rural Area","21","","","","1"
"Yes","2009","Saxony-Anhalt","Urban Area","6","","","","1"
"Yes","2009","Saxony-Anhalt","Rural Area","26","","","","1"
"Yes","2009","Thuringia","Urban Area","17","","","","1"
"Yes","2009","Thuringia","Rural Area","24","","","","1"
"No","2010","Hamburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2010","Saxony","Urban Area","","","","","2"
"No","2010","Hamburg","Urban Area","","","","","2"
"No","2010","Brandenburg","Urban Area","","","","","2"
"No","2010","Brandenburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2010","Saxony","Rural Area","","","","","2"
"No","2010","Schleswig-Holstein","Urban Area","","","","","2"
"No","2010","Schleswig-Holstein","Rural Area","","","","","2"
"No","2010","Lower Saxony","Urban Area","","","","","2"
"No","2010","Lower Saxony","Rural Area","","","","","2"
"No","2010","Bremen","Urban Area","","","","","2"
"No","2010","Bremen","Rural Area","","","","","2"
"No","2010","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2010","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Urban Area","","","","","2"
"No","2010","Hesse","Urban Area","","","","","2"
"No","2010","Hesse","Rural Area","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Rural Area","","","","","2"
"No","2010","Baden-Württemberg","Urban Area","","","","","2"
"No","2010","Baden-Württemberg","Rural Area","","","","","2"
"No","2010","Bavaria","Urban Area","","","","","2"
"No","2010","Bavaria","Rural Area","","","","","2"
"No","2010","Berlin","Urban Area","","","","","2"
"No","2010","Berlin","Rural Area","","","","","2"
"No","2010","Thuringia","Urban Area","","","","","2"
"No","2010","Thuringia","Rural Area","","","","","2"
"Yes","2010","Hesse","Urban Area","","","","","1"
"Yes","2010","Hesse","Rural Area","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2010","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2010","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2010","Bavaria","Urban Area","","","","","1"
"Yes","2010","Bavaria","Rural Area","","","","","1"
"Yes","2010","Berlin","Urban Area","","","","","1"
"Yes","2010","Berlin","Rural Area","","","","","1"
"Yes","2010","Brandenburg","Urban Area","","","","","1"
"Yes","2010","Brandenburg","Rural Area","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2010","Saxony","Urban Area","","","","","1"
"Yes","2010","Saxony","Rural Area","","","","","1"
"Yes","2010","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2010","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2010","Thuringia","Urban Area","","","","","1"
"Yes","2010","Thuringia","Rural Area","","","","","1"
"Yes","2010","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2010","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2010","Hamburg","Urban Area","","","","","1"
"Yes","2010","Hamburg","Rural Area","","","","","1"
"Yes","2010","Lower Saxony","Urban Area","","","","","1"
"Yes","2010","Lower Saxony","Rural Area","","","","","1"
"Yes","2010","Bremen","Urban Area","","","","","1"
"Yes","2010","Bremen","Rural Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2011","Hamburg","Urban Area","294","0.941697232101725","0.915821476075193","0.967572988128257","2"
"No","2011","Hamburg","Rural Area","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","45","0.995611860129142","0.976510933472831","1.01471278678545","2"
"No","2011","Schleswig-Holstein","Rural Area","424","0.946515979480446","0.925658091630602","0.96737386733029","2"
"No","2011","Lower Saxony","Urban Area","888","0.948361140627914","0.934236824145651","0.962485457110176","2"
"No","2011","Lower Saxony","Rural Area","931","0.953282893568591","0.940050156695593","0.96651563044159","2"
"No","2011","Bremen","Urban Area","121","0.925549249781177","0.879895070883166","0.971203428679189","2"
"No","2011","Bremen","Rural Area","","","","","2"
"No","2011","Brandenburg","Rural Area","768","0.932347565147765","0.915157726461001","0.949537403834529","2"
"No","2011","North Rhine-Westphalia","Urban Area","3775","0.938894920088741","0.931488808050902","0.94630103212658","2"
"No","2011","Mecklenburg-Western Pomerania","Rural Area","442","0.922852966359186","0.898806935904902","0.94689899681347","2"
"No","2011","Saxony","Urban Area","685","0.923643263625366","0.904338846285524","0.942947680965209","2"
"No","2011","Saxony","Rural Area","650","0.9447559012052","0.927622621990887","0.961889180419513","2"
"No","2011","Schleswig-Holstein","Urban Area","199","0.968883523269513","0.945172763284559","0.992594283254467","2"
"No","2011","Brandenburg","Urban Area","64","0.929857554119921","0.869598513873765","0.990116594366076","2"
"No","2011","North Rhine-Westphalia","Rural Area","124","0.897813147800336","0.847093258318132","0.94853303728254","2"
"No","2011","Saxony-Anhalt","Urban Area","272","0.945907080316589","0.919782681993139","0.972031478640039","2"
"No","2011","Hesse","Urban Area","1088","0.923750952173176","0.908504588923919","0.938997315422433","2"
"No","2011","Hesse","Rural Area","233","0.916374877950283","0.88226400765014","0.950485748250427","2"
"No","2011","Saxony-Anhalt","Rural Area","552","0.962446144906019","0.947000641043161","0.977891648768878","2"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","823","0.91283737112449","0.894242900253448","0.931431841995533","2"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","315","0.943253177161594","0.918215381942316","0.968290972380871","2"
"No","2011","Baden-Württemberg","Urban Area","2134","0.945259049722007","0.9358619911978","0.954656108246213","2"
"No","2011","Baden-Württemberg","Rural Area","239","0.97272762788313","0.952456433734739","0.992998822031521","2"
"No","2011","Bavaria","Urban Area","1400","0.918151461470788","0.904306293322429","0.931996629619146","2"
"No","2011","Bavaria","Rural Area","1581","0.942480693033733","0.931396443525098","0.953564942542368","2"
"No","2011","Berlin","Urban Area","729","0.931231472909934","0.913506283121376","0.948956662698492","2"
"No","2011","Berlin","Rural Area","","","","","2"
"No","2011","Thuringia","Urban Area","245","0.937985453383849","0.909163939486173","0.966806967281525","2"
"No","2011","Thuringia","Rural Area","594","0.933667742516905","0.914094586532615","0.953240898501195","2"
"Yes","2011","Hesse","Urban Area","76","0.0762490478268239","0.0610026845775666","0.0914954110760813","1"
"Yes","2011","Hesse","Rural Area","20","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","61","0.0871626288755097","0.0685681580044669","0.105757099746552","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","13","","","","1"
"Yes","2011","Baden-Württemberg","Urban Area","117","0.0547409502779933","0.0453438917537865","0.0641380088022001","1"
"Yes","2011","Baden-Württemberg","Rural Area","9","","","","1"
"Yes","2011","Schleswig-Holstein","Urban Area","7","","","","1"
"Yes","2011","Schleswig-Holstein","Rural Area","23","","","","1"
"Yes","2011","Hamburg","Urban Area","21","","","","1"
"Yes","2011","Hamburg","Rural Area","","","","","1"
"Yes","2011","Lower Saxony","Urban Area","55","0.0516388593720862","0.0375145428898235","0.0657631758543489","1"
"Yes","2011","Lower Saxony","Rural Area","46","0.0467171064314088","0.03348436955841","0.0599498433044075","1"
"Yes","2011","Bremen","Urban Area","6","","","","1"
"Yes","2011","Bremen","Rural Area","","","","","1"
"Yes","2011","North Rhine-Westphalia","Urban Area","243","0.0611050799112589","0.0536989678734198","0.068511191949098","1"
"Yes","2011","North Rhine-Westphalia","Rural Area","13","","","","1"
"Yes","2011","Bavaria","Urban Area","106","0.0818485385292124","0.0680033703808539","0.0956937066775709","1"
"Yes","2011","Bavaria","Rural Area","114","0.057519306966267","0.0464350574576321","0.0686035564749019","1"
"Yes","2011","Berlin","Urban Area","54","0.0687685270900655","0.0510433373015075","0.0864937168786234","1"
"Yes","2011","Berlin","Rural Area","","","","","1"
"Yes","2011","Brandenburg","Urban Area","5","","","","1"
"Yes","2011","Brandenburg","Rural Area","52","0.067652434852235","0.0504625961654711","0.084842273538999","1"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","31","0.077147033640814","0.0531010031865304","0.101193064095098","1"
"Yes","2011","Saxony","Urban Area","42","0.0763567363746337","0.0570523190347909","0.0956611537144764","1"
"Yes","2011","Saxony","Rural Area","33","0.0552440987947998","0.0381108195804868","0.0723773780091129","1"
"Yes","2011","Saxony-Anhalt","Urban Area","16","","","","1"
"Yes","2011","Saxony-Anhalt","Rural Area","30","0.0375538550939807","0.0221083512311223","0.052999358956839","1"
"Yes","2011","Thuringia","Urban Area","24","","","","1"
"Yes","2011","Thuringia","Rural Area","27","","","","1"
"No","2012","Brandenburg","Rural Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2012","Saxony","Urban Area","","","","","2"
"No","2012","Saxony","Rural Area","","","","","2"
"No","2012","Schleswig-Holstein","Rural Area","","","","","2"
"No","2012","Brandenburg","Urban Area","","","","","2"
"No","2012","Bremen","Rural Area","","","","","2"
"No","2012","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2012","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Urban Area","","","","","2"
"No","2012","Schleswig-Holstein","Urban Area","","","","","2"
"No","2012","Hamburg","Urban Area","","","","","2"
"No","2012","Hamburg","Rural Area","","","","","2"
"No","2012","Lower Saxony","Urban Area","","","","","2"
"No","2012","Lower Saxony","Rural Area","","","","","2"
"No","2012","Bremen","Urban Area","","","","","2"
"No","2012","Hesse","Urban Area","","","","","2"
"No","2012","Hesse","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Rural Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2012","Baden-Württemberg","Urban Area","","","","","2"
"No","2012","Baden-Württemberg","Rural Area","","","","","2"
"No","2012","Bavaria","Urban Area","","","","","2"
"No","2012","Bavaria","Rural Area","","","","","2"
"No","2012","Berlin","Urban Area","","","","","2"
"No","2012","Berlin","Rural Area","","","","","2"
"No","2012","Thuringia","Urban Area","","","","","2"
"No","2012","Thuringia","Rural Area","","","","","2"
"Yes","2012","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2012","Hesse","Urban Area","","","","","1"
"Yes","2012","Hesse","Rural Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2012","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2012","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2012","Bavaria","Urban Area","","","","","1"
"Yes","2012","Bavaria","Rural Area","","","","","1"
