"ple0019","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","17","","",""
"Yes","2009","Hamburg","18","","",""
"Yes","2009","Lower Saxony","79","0.0420998488475261","0.0324014133748548","0.0517982843201975"
"Yes","2009","Bremen","4","","",""
"Yes","2009","North Rhine-Westphalia","183","0.0622299921246212","0.0543876214233368","0.0700723628259056"
"Yes","2009","Hesse","77","0.0803278263929976","0.0651135119857044","0.0955421408002908"
"Yes","2009","Rhineland-Palatinate,Saarland","65","0.067502189548203","0.0521579379962603","0.0828464411001457"
"Yes","2009","Baden-Württemberg","106","0.0522347803423233","0.0427589913088261","0.0617105693758205"
"Yes","2009","Bavaria","129","0.0519436539912084","0.0434593009057824","0.0604280070766344"
"Yes","2009","Berlin","43","0.0673332868772299","0.0485805707591726","0.0860860029952872"
"Yes","2009","Brandenburg","33","0.0459870361646271","0.0314271032130547","0.0605469691161994"
"Yes","2009","Mecklenburg-Western Pomerania","20","","",""
"Yes","2009","Saxony","47","0.0462775437193553","0.035169159857067","0.0573859275816437"
"Yes","2009","Saxony-Anhalt","32","0.0379281494242722","0.0244532968806452","0.0514030019678991"
"Yes","2009","Thuringia","41","0.0601986764385054","0.0439681497071908","0.0764292031698199"
"No","2009","Schleswig-Holstein","499","0.974405580960294","0.960779663319157","0.988031498601431"
"No","2009","Hamburg","253","0.929537119550094","0.8990667998747","0.960007439225489"
"No","2009","Lower Saxony","1568","0.957900151152474","0.948201715679802","0.967598586625145"
"No","2009","Bremen","116","0.928140942327599","0.881934216880646","0.974347667774551"
"No","2009","North Rhine-Westphalia","3462","0.937770007875379","0.929927637174094","0.945612378576663"
"No","2009","Hesse","1149","0.919672173607002","0.904457859199709","0.934886488014296"
"No","2009","Rhineland-Palatinate,Saarland","962","0.932497810451797","0.917153558899854","0.94784206200374"
"No","2009","Baden-Württemberg","2012","0.947765219657677","0.938289430624179","0.957241008691174"
"No","2009","Bavaria","2499","0.948056346008792","0.939571992923366","0.956540699094218"
"No","2009","Berlin","643","0.93266671312277","0.913913997004713","0.951419429240827"
"No","2009","Brandenburg","762","0.954012963835373","0.9394530308838","0.968572896786945"
"No","2009","Mecklenburg-Western Pomerania","456","0.934016110196455","0.911714267141885","0.956317953251026"
"No","2009","Saxony","1327","0.953722456280645","0.942614072418356","0.964830840142933"
"No","2009","Saxony-Anhalt","740","0.962071850575728","0.948596998032101","0.975546703119355"
"No","2009","Thuringia","784","0.939801323561495","0.92357079683018","0.956031850292809"
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"No","2010","Schleswig-Holstein","","","",""
"No","2010","Hamburg","","","",""
"No","2010","Lower Saxony","","","",""
"No","2010","Bremen","","","",""
"No","2010","North Rhine-Westphalia","","","",""
"No","2010","Hesse","","","",""
"No","2010","Rhineland-Palatinate,Saarland","","","",""
"No","2010","Baden-Württemberg","","","",""
"No","2010","Bavaria","","","",""
"No","2010","Berlin","","","",""
"No","2010","Brandenburg","","","",""
"No","2010","Mecklenburg-Western Pomerania","","","",""
"No","2010","Saxony","","","",""
"No","2010","Saxony-Anhalt","","","",""
"No","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","30","0.046863570538828","0.0306534321676468","0.0630737089100091"
