"ple0019","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Full Time","Urban Area","334","0.0584463054947972","0.0526202466493094","0.064272364340285"
"Yes","2015","Full Time","Rural Area","151","0.0495146246255497","0.0421084498857663","0.0569207993653331"
"Yes","2015","Part Time","Urban Area","377","0.0855723646102968","0.0775691538915253","0.0935755753290683"
"Yes","2015","Part Time","Rural Area","206","0.0897805900303972","0.0784517840648031","0.101109395995991"
"Yes","2015","Not Working","Urban Area","552","0.108078731742806","0.0998807740734032","0.116276689412208"
"Yes","2015","Not Working","Rural Area","280","0.105963121757404","0.0949436745525039","0.116982568962303"
"No","2015","Full Time","Urban Area","5894","0.941553694505203","0.935727635659715","0.94737975335069"
"No","2015","Full Time","Rural Area","3145","0.95048537537445","0.943079200634667","0.957891550114234"
"No","2015","Part Time","Urban Area","4316","0.914427635389703","0.906424424670932","0.922430846108475"
"No","2015","Part Time","Rural Area","2240","0.910219409969603","0.898890604004009","0.921548215935197"
"No","2015","Not Working","Urban Area","4958","0.891921268257194","0.883723310587792","0.900119225926597"
"No","2015","Not Working","Rural Area","2717","0.894036878242596","0.883017431037697","0.905056325447496"
"Yes","2016","Full Time","Urban Area","","","",""
"Yes","2016","Full Time","Rural Area","","","",""
"Yes","2016","Part Time","Urban Area","","","",""
"Yes","2016","Part Time","Rural Area","","","",""
"Yes","2016","Not Working","Urban Area","","","",""
"Yes","2016","Not Working","Rural Area","","","",""
"No","2016","Full Time","Urban Area","","","",""
"No","2016","Full Time","Rural Area","","","",""
"No","2016","Part Time","Urban Area","","","",""
"No","2016","Part Time","Rural Area","","","",""
"No","2016","Not Working","Urban Area","","","",""
"No","2016","Not Working","Rural Area","","","",""
"Yes","2017","Full Time","Urban Area","385","0.0580161148245254","0.052405456914906","0.0636267727341447"
"Yes","2017","Full Time","Rural Area","177","0.0539814554161911","0.046739023693363","0.0612238871390191"
"Yes","2017","Part Time","Urban Area","432","0.089412018437923","0.0815562496203147","0.0972677872555313"
"Yes","2017","Part Time","Rural Area","216","0.0975215318104115","0.0861444681967011","0.108898595424122"
"Yes","2017","Not Working","Urban Area","600","0.118841076357914","0.110315202089365","0.127366950626463"
"Yes","2017","Not Working","Rural Area","276","0.095673295689913","0.085318887322489","0.106027704057337"
"No","2017","Full Time","Urban Area","6284","0.941983885175475","0.936373227265855","0.947594543085094"
"No","2017","Full Time","Rural Area","3563","0.946018544583809","0.938776112860981","0.953260976306637"
"No","2017","Part Time","Urban Area","4636","0.910587981562077","0.902732212744469","0.918443750379685"
"No","2017","Part Time","Rural Area","2396","0.902478468189588","0.891101404575878","0.913855531803299"
"No","2017","Not Working","Urban Area","4934","0.881158923642086","0.872633049373537","0.889684797910635"
"No","2017","Not Working","Rural Area","2824","0.904326704310087","0.893972295942663","0.914681112677511"
"Yes","2018","Full Time","Urban Area","","","",""
"Yes","2018","Full Time","Rural Area","","","",""
"Yes","2018","Part Time","Urban Area","","","",""
"Yes","2018","Part Time","Rural Area","","","",""
"Yes","2018","Not Working","Urban Area","","","",""
"Yes","2018","Not Working","Rural Area","","","",""
"No","2018","Full Time","Urban Area","","","",""
"No","2018","Full Time","Rural Area","","","",""
"No","2018","Part Time","Urban Area","","","",""
"No","2018","Part Time","Rural Area","","","",""
"No","2018","Not Working","Urban Area","","","",""
"No","2018","Not Working","Rural Area","","","",""
"Yes","2019","Full Time","Urban Area","379","0.0650123587226009","0.0589121861308712","0.0711125313143305"
"Yes","2019","Full Time","Rural Area","196","0.0568918445748808","0.0493596566016207","0.0644240325481409"
"Yes","2019","Part Time","Urban Area","453","0.106163040428755","0.0970692880076676","0.115256792849843"
"Yes","2019","Part Time","Rural Area","208","0.11445626029215","0.101681944271839","0.12723057631246"
"Yes","2019","Not Working","Urban Area","565","0.120259209642863","0.111050878817106","0.129467540468621"
"Yes","2019","Not Working","Rural Area","315","0.110866468461717","0.0993638456821266","0.122369091241308"
"No","2019","Full Time","Urban Area","5896","0.934987641277399","0.928887468685669","0.941087813869129"
"No","2019","Full Time","Rural Area","3437","0.943108155425119","0.935575967451859","0.950640343398379"
"No","2019","Part Time","Urban Area","3955","0.893836959571245","0.884743207150157","0.902930711992332"
"No","2019","Part Time","Rural Area","2178","0.88554373970785","0.87276942368754","0.898318055728161"
"No","2019","Not Working","Urban Area","4228","0.879740790357137","0.870532459531379","0.888949121182894"
"No","2019","Not Working","Rural Area","2547","0.889133531538283","0.877630908758692","0.900636154317873"
