"ple0019","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Rural Area","West Germany","3141","0.954164154506373","0.947019218853822","0.961309090158923","2"
"No","2009","Rural Area","East Germany","2847","0.951456204768298","0.943725763995844","0.959186645540752","2"
"No","2009","Urban Area","East Germany","1522","0.941563311134969","0.930048110846198","0.95307851142374","2"
"No","2009","Urban Area","West Germany","9722","0.939155514192121","0.934532769009597","0.943778259374645","2"
"Yes","2009","Urban Area","West Germany","550","0.0608444858078789","0.0562217406253549","0.0654672309904028","1"
"Yes","2009","Urban Area","East Germany","72","0.0584366888650309","0.0469214885762597","0.0699518891538021","1"
"Yes","2009","Rural Area","West Germany","150","0.0458358454936273","0.038690909841077","0.0529807811461776","1"
"Yes","2009","Rural Area","East Germany","122","0.0485437952317019","0.0408133544592477","0.056274236004156","1"
"No","2010","Urban Area","East Germany","","","","","2"
"No","2010","Urban Area","West Germany","","","","","2"
"No","2010","Rural Area","West Germany","","","","","2"
"No","2010","Rural Area","East Germany","","","","","2"
"Yes","2010","Urban Area","West Germany","","","","","1"
"Yes","2010","Urban Area","East Germany","","","","","1"
"Yes","2010","Rural Area","West Germany","","","","","1"
"Yes","2010","Rural Area","East Germany","","","","","1"
"No","2011","Urban Area","East Germany","1637","0.925724572007025","0.913449597177085","0.937999546836966","2"
"No","2011","Rural Area","East Germany","3006","0.939467215854954","0.931177512945116","0.947756918764792","2"
"No","2011","Urban Area","West Germany","11125","0.93595170151181","0.931542116255324","0.940361286768296","2"
"No","2011","Rural Area","West Germany","3847","0.944200563773941","0.937161756181686","0.951239371366195","2"
"Yes","2011","Urban Area","East Germany","116","0.0742754279929747","0.0620004531630342","0.0865504028229153","1"
"Yes","2011","Rural Area","West Germany","238","0.0557994362260591","0.0487606286338045","0.0628382438183138","1"
"Yes","2011","Rural Area","East Germany","173","0.0605327841450459","0.0522430812352082","0.0688224870548837","1"
"Yes","2011","Urban Area","West Germany","718","0.0640482984881904","0.0596387132317044","0.0684578837446765","1"
"No","2012","Urban Area","East Germany","","","","","2"
"No","2012","Rural Area","East Germany","","","","","2"
"No","2012","Urban Area","West Germany","","","","","2"
"No","2012","Rural Area","West Germany","","","","","2"
"Yes","2012","Urban Area","East Germany","","","","","1"
"Yes","2012","Rural Area","West Germany","","","","","1"
"Yes","2012","Rural Area","East Germany","","","","","1"
"Yes","2012","Urban Area","West Germany","","","","","1"
"No","2013","Urban Area","East Germany","1480","0.927142514860858","0.914415481820675","0.939869547901042","2"
"No","2013","Rural Area","East Germany","2711","0.933874646317888","0.924798946069905","0.94295034656587","2"
"No","2013","Urban Area","West Germany","9880","0.920743165451435","0.915620581433137","0.925865749469733","2"
"No","2013","Rural Area","West Germany","3543","0.925373083384201","0.917024363698596","0.933721803069806","2"
"Yes","2013","Urban Area","East Germany","122","0.0728574851391417","0.060130452098958","0.0855845181793254","1"
"Yes","2013","Urban Area","West Germany","803","0.0792568345485653","0.0741342505302674","0.0843794185668631","1"
"Yes","2013","Rural Area","West Germany","263","0.0746269166157991","0.0662781969301939","0.0829756363014044","1"
"Yes","2013","Rural Area","East Germany","169","0.0661253536821123","0.0570496534341296","0.075201053930095","1"
"No","2014","Urban Area","East Germany","","","","","2"
"No","2014","Rural Area","East Germany","","","","","2"
"No","2014","Urban Area","West Germany","","","","","2"
"No","2014","Rural Area","West Germany","","","","","2"
"Yes","2014","Urban Area","East Germany","","","","","1"
"Yes","2014","Rural Area","East Germany","","","","","1"
"Yes","2014","Urban Area","West Germany","","","","","1"
"Yes","2014","Rural Area","West Germany","","","","","1"
"No","2015","Urban Area","West Germany","13390","0.91656205511964","0.912059938932074","0.921064171307206","2"
"No","2015","Urban Area","East Germany","1778","0.915540151272317","0.903156545217273","0.927923757327361","2"
"No","2015","Rural Area","East Germany","3119","0.926271221958811","0.917427111347161","0.935115332570461","2"
"No","2015","Rural Area","West Germany","4983","0.916469257969548","0.909079378454557","0.92385913748454","2"
"Yes","2015","Urban Area","East Germany","159","0.0844598487276832","0.072076242672639","0.0968434547827274","1"
"Yes","2015","Rural Area","East Germany","235","0.0737287780411888","0.0648846674295387","0.0825728886528389","1"
"Yes","2015","Urban Area","West Germany","1104","0.0834379448803597","0.0789358286927936","0.0879400610679259","1"
"Yes","2015","Rural Area","West Germany","402","0.0835307420304517","0.0761408625154601","0.0909206215454433","1"
"No","2016","Rural Area","East Germany","","","","","2"
"No","2016","Urban Area","West Germany","","","","","2"
"No","2016","Urban Area","East Germany","","","","","2"
"No","2016","Rural Area","West Germany","","","","","2"
"Yes","2016","Urban Area","East Germany","","","","","1"
"Yes","2016","Rural Area","East Germany","","","","","1"
"Yes","2016","Urban Area","West Germany","","","","","1"
"Yes","2016","Rural Area","West Germany","","","","","1"
"No","2017","Rural Area","East Germany","3428","0.929316706373778","0.921032678769052","0.937600733978504","2"
"No","2017","Urban Area","West Germany","14057","0.91200536136472","0.907517745589601","0.916492977139838","2"
"No","2017","Urban Area","East Germany","1797","0.914432980652199","0.902058781998372","0.926807179306027","2"
"No","2017","Rural Area","West Germany","5355","0.915725305641442","0.908560518413152","0.922890092869733","2"
"Yes","2017","Urban Area","East Germany","166","0.0855670193478005","0.0731928206939726","0.0979412180016284","1"
"Yes","2017","Rural Area","East Germany","249","0.0706832936262224","0.0623992660214964","0.0789673212309483","1"
"Yes","2017","Urban Area","West Germany","1251","0.0879946386352802","0.0835070228601616","0.0924822544103988","1"
"Yes","2017","Rural Area","West Germany","420","0.0842746943585576","0.0771099071302672","0.0914394815868481","1"
"No","2018","Urban Area","West Germany","","","","","2"
"No","2018","Urban Area","East Germany","","","","","2"
"No","2018","Rural Area","West Germany","","","","","2"
"No","2018","Rural Area","East Germany","","","","","2"
"Yes","2018","Urban Area","West Germany","","","","","1"
"Yes","2018","Urban Area","East Germany","","","","","1"
"Yes","2018","Rural Area","East Germany","","","","","1"
"Yes","2018","Rural Area","West Germany","","","","","1"
"No","2019","Urban Area","West Germany","12674","0.904279892729389","0.899396659925956","0.909163125532822","2"
"No","2019","Urban Area","East Germany","1405","0.91598637911184","0.902095233378694","0.929877524844985","2"
"No","2019","Rural Area","West Germany","4865","0.903525267514194","0.895565460509641","0.911485074518748","2"
"No","2019","Rural Area","East Germany","3297","0.921346946915116","0.912548467086927","0.930145426743304","2"
"Yes","2019","Rural Area","East Germany","299","0.0786530530848844","0.0698545732566958","0.087451532913073","1"
"Yes","2019","Rural Area","West Germany","420","0.0964747324858054","0.0885149254812519","0.104434539490359","1"
"Yes","2019","Urban Area","West Germany","1270","0.0957201072706112","0.0908368744671786","0.100603340074044","1"
"Yes","2019","Urban Area","East Germany","127","0.0840136208881605","0.0701224751550154","0.0979047666213056","1"
