"ple0019","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","West Germany","255","1","1","1"
"Yes","2009","lower secondary degree","East Germany","47","1","1","1"
"Yes","2009","secondary school degree","West Germany","188","1","1","1"
"Yes","2009","secondary school degree","East Germany","91","1","1","1"
"Yes","2009","college entrance qualification","West Germany","175","1","1","1"
"Yes","2009","college entrance qualification","East Germany","48","1","1","1"
"Yes","2009","Other degree","West Germany","54","1","1","1"
"Yes","2009","Other degree","East Germany","3","","",""
"Yes","2009","no degree/no degree yet","West Germany","22","","",""
"Yes","2009","no degree/no degree yet","East Germany","1","","",""
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","362","1","1","1"
"Yes","2011","lower secondary degree","East Germany","61","1","1","1"
"Yes","2011","secondary school degree","West Germany","254","1","1","1"
"Yes","2011","secondary school degree","East Germany","146","1","1","1"
"Yes","2011","college entrance qualification","West Germany","238","1","1","1"
"Yes","2011","college entrance qualification","East Germany","72","1","1","1"
"Yes","2011","Other degree","West Germany","62","1","1","1"
"Yes","2011","Other degree","East Germany","3","","",""
"Yes","2011","no degree/no degree yet","West Germany","22","","",""
"Yes","2011","no degree/no degree yet","East Germany","3","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","378","1","1","1"
"Yes","2013","lower secondary degree","East Germany","65","1","1","1"
"Yes","2013","secondary school degree","West Germany","294","1","1","1"
"Yes","2013","secondary school degree","East Germany","149","1","1","1"
"Yes","2013","college entrance qualification","West Germany","281","1","1","1"
"Yes","2013","college entrance qualification","East Germany","67","1","1","1"
"Yes","2013","Other degree","West Germany","72","1","1","1"
"Yes","2013","Other degree","East Germany","","","",""
"Yes","2013","no degree/no degree yet","West Germany","27","","",""
"Yes","2013","no degree/no degree yet","East Germany","5","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","437","1","1","1"
"Yes","2015","lower secondary degree","East Germany","68","1","1","1"
"Yes","2015","secondary school degree","West Germany","414","1","1","1"
"Yes","2015","secondary school degree","East Germany","209","1","1","1"
"Yes","2015","college entrance qualification","West Germany","406","1","1","1"
"Yes","2015","college entrance qualification","East Germany","80","1","1","1"
"Yes","2015","Other degree","West Germany","157","1","1","1"
"Yes","2015","Other degree","East Germany","15","","",""
"Yes","2015","no degree/no degree yet","West Germany","47","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","7","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
