"ple0019","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2012","1-pers.-HH","West Germany","","","","","2"
"No","2012","1-pers.-HH","East Germany","","","","","2"
"No","2012","(Married) couple without C. ","West Germany","","","","","2"
"No","2012","(Married) couple without C. ","East Germany","","","","","2"
"No","2012","Single parent ","West Germany","","","","","2"
"No","2012","Single parent ","East Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2012","Single parent ","West Germany","","","","","1"
"Yes","2012","Single parent ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2012","1-pers.-HH","West Germany","","","","","1"
"Yes","2012","1-pers.-HH","East Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","East Germany","","","","","1"
"No","2013","(Married) couple without C. ","East Germany","1893","0.939855960713263","0.929446549181784","0.950265372244743","2"
"No","2013","Couple + C. LE and GT 16","East Germany","125","0.98536723517908","0.964483485184578","1.00625098517358","2"
"No","2013","1-pers.-HH","West Germany","2304","0.890556901231696","0.878565977838618","0.902547824624773","2"
"No","2013","1-pers.-HH","East Germany","788","0.903198326281974","0.883538883779386","0.922857768784562","2"
"No","2013","(Married) couple without C. ","West Germany","5244","0.92543552700505","0.91858656908933","0.932284484920769","2"
"No","2013","Couple + C. GT 16 ","West Germany","1996","0.94361596929132","0.933790272403112","0.953441666179528","2"
"No","2013","Couple + C. GT 16 ","East Germany","489","0.948951680895499","0.929979572714421","0.967923789076578","2"
"No","2013","Couple + C. LE and GT 16","West Germany","772","0.951215400326563","0.936426015967859","0.966004784685267","2"
"No","2013","Single parent ","West Germany","788","0.92461431702818","0.906917719353085","0.942310914703275","2"
"No","2013","Single parent ","East Germany","229","0.908505305685534","0.873527744370975","0.943482867000093","2"
"No","2013","Couple + C. LE 16 ","West Germany","2051","0.947018192903861","0.937576219107211","0.95646016670051","2"
"No","2013","Couple + C. LE 16 ","East Germany","579","0.949952674967731","0.932663713520295","0.967241636415167","2"
"Yes","2013","Single parent ","West Germany","67","0.0753856829718201","0.0576890852967249","0.0930822806469153","1"
"Yes","2013","Single parent ","East Germany","32","0.0914946943144661","0.0565171329999068","0.126472255629025","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","111","0.0529818070961391","0.0435398332994896","0.0624237808927886","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","32","0.0500473250322693","0.0327583635848332","0.0673362864797055","1"
"Yes","2013","1-pers.-HH","West Germany","300","0.109443098768304","0.0974521753752265","0.121434022161382","1"
"Yes","2013","1-pers.-HH","East Germany","81","0.0968016737180258","0.0771422312154375","0.116461116220614","1"
"Yes","2013","(Married) couple without C. ","West Germany","407","0.0745644729949502","0.067715515079231","0.0814134309106695","1"
"Yes","2013","(Married) couple without C. ","East Germany","111","0.0601440392867365","0.049734627755257","0.0705534508182159","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","121","0.0563840307086802","0.0465583338204723","0.066209727596888","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","28","","","","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","43","0.0487845996734373","0.0339952153147332","0.0635739840321414","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","2","","","","1"
"No","2014","1-pers.-HH","West Germany","","","","","2"
"No","2014","1-pers.-HH","East Germany","","","","","2"
"No","2014","(Married) couple without C. ","West Germany","","","","","2"
"No","2014","(Married) couple without C. ","East Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2014","Single parent ","West Germany","","","","","2"
"No","2014","Single parent ","East Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2014","Single parent ","West Germany","","","","","1"
"Yes","2014","Single parent ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","West Germany","","","","","1"
"Yes","2014","1-pers.-HH","East Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2015","1-pers.-HH","West Germany","2317","0.877832467254367","0.865347620074753","0.890317314433981","2"
"No","2015","1-pers.-HH","East Germany","801","0.908172557276486","0.889081759131599","0.927263355421373","2"
"No","2015","(Married) couple without C. ","West Germany","5143","0.924009655839036","0.917039526728081","0.930979784949992","2"
"No","2015","(Married) couple without C. ","East Germany","1823","0.921938565529278","0.91003162895252","0.933845502106036","2"
"No","2015","Couple + C. GT 16 ","West Germany","2259","0.929924043149916","0.919753394197783","0.940094692102049","2"
"No","2015","Couple + C. GT 16 ","East Germany","452","0.958073137785431","0.940217682739144","0.975928592831719","2"
"No","2015","Couple + C. LE and GT 16","West Germany","1755","0.949553978704674","0.939580756043059","0.95952720136629","2"
"No","2015","Couple + C. LE and GT 16","East Germany","295","0.955740139007958","0.932770843852414","0.978709434163503","2"
"No","2015","Single parent ","West Germany","1641","0.883064322039188","0.868491980438041","0.897636663640336","2"
"No","2015","Single parent ","East Germany","404","0.88339919752455","0.854133668905145","0.912664726143956","2"
"No","2015","Couple + C. LE 16 ","West Germany","4727","0.948099947465949","0.941942752382505","0.954257142549393","2"
"No","2015","Couple + C. LE 16 ","East Germany","1020","0.930543977253445","0.91550666120617","0.94558129330072","2"
"Yes","2015","Single parent ","West Germany","227","0.116935677960812","0.102363336359664","0.131508019561959","1"
"Yes","2015","Single parent ","East Germany","58","0.11660080247545","0.0873352738560439","0.145866331094855","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","259","0.0519000525340508","0.0457428574506069","0.0580572476174947","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","78","0.0694560227465553","0.0544187066992803","0.0844933387938302","1"
"Yes","2015","1-pers.-HH","East Germany","78","0.0918274427235141","0.072736644578627","0.110918240868401","1"
"Yes","2015","(Married) couple without C. ","West Germany","409","0.0759903441609636","0.0690202150500082","0.082960473271919","1"
"Yes","2015","(Married) couple without C. ","East Germany","127","0.0780614344707218","0.066154497893964","0.0899683710474797","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","32","0.0419268622145685","0.0240714071682812","0.0597823172608559","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","95","0.0504460212953256","0.0404727986337099","0.0604192439569414","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","13","","","","1"
"Yes","2015","1-pers.-HH","West Germany","326","0.122167532745633","0.109682685566019","0.134652379925247","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","161","0.0700759568500837","0.0599053078979506","0.0802466058022168","1"
"No","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2016","1-pers.-HH","West Germany","","","","","2"
"No","2016","1-pers.-HH","East Germany","","","","","2"
"No","2016","(Married) couple without C. ","West Germany","","","","","2"
"No","2016","(Married) couple without C. ","East Germany","","","","","2"
"No","2016","Single parent ","West Germany","","","","","2"
"No","2016","Single parent ","East Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2016","Single parent ","West Germany","","","","","1"
"Yes","2016","Single parent ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","East Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","West Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","West Germany","","","","","1"
"No","2017","Couple + C. GT 16 ","West Germany","2608","0.93396584030414","0.924744217397561","0.943187463210718","2"
"No","2017","Couple + C. GT 16 ","East Germany","454","0.954838230775992","0.936338058037214","0.973338403514769","2"
"No","2017","Couple + C. LE and GT 16","West Germany","1785","0.950213102499419","0.940389043314132","0.960037161684706","2"
"No","2017","Couple + C. LE and GT 16","East Germany","340","0.941452287180662","0.917333718910422","0.965570855450902","2"
"No","2017","1-pers.-HH","West Germany","2576","0.87711492503144","0.865263729287718","0.888966120775161","2"
"No","2017","1-pers.-HH","East Germany","893","0.900393267433239","0.881868971896715","0.918917562969763","2"
"No","2017","(Married) couple without C. ","West Germany","5666","0.917370396584346","0.910496113082127","0.924244680086564","2"
"No","2017","(Married) couple without C. ","East Germany","1968","0.933270905459722","0.922587396186953","0.943954414732491","2"
"No","2017","Single parent ","West Germany","1535","0.843876544050852","0.82704750373953","0.860705584362175","2"
"No","2017","Single parent ","East Germany","403","0.893996104006537","0.865772093980575","0.922220114032499","2"
"No","2017","Couple + C. LE 16 ","West Germany","4628","0.955610557248726","0.949815362821813","0.961405751675639","2"
"No","2017","Couple + C. LE 16 ","East Germany","1046","0.933829486539732","0.919172894626598","0.948486078452867","2"
"Yes","2017","Single parent ","West Germany","252","0.156123455949148","0.139294415637825","0.17295249626047","1"
"Yes","2017","Single parent ","East Germany","54","0.106003895993463","0.0777798859675013","0.134227906019425","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","224","0.0443894427512743","0.0385942483243614","0.0501846371781871","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","59","0.0661705134602677","0.0515139215471334","0.0808271053734019","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","30","0.0451617692240081","0.0266615964852305","0.0636619419627857","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","178","0.0660341596958604","0.0568125367892821","0.0752557826024387","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","98","0.0497868975005812","0.0399628383152941","0.0596109566858684","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","24","","","","1"
"Yes","2017","1-pers.-HH","East Germany","111","0.0996067325667609","0.0810824370302366","0.118131028103285","1"
"Yes","2017","(Married) couple without C. ","East Germany","128","0.0667290945402778","0.0560455852675085","0.077412603813047","1"
"Yes","2017","1-pers.-HH","West Germany","372","0.12288507496856","0.111033879224839","0.134736270712282","1"
"Yes","2017","(Married) couple without C. ","West Germany","496","0.0826296034156542","0.0757553199134356","0.0895038869178729","1"
"No","2018","1-pers.-HH","West Germany","","","","","2"
"No","2018","1-pers.-HH","East Germany","","","","","2"
"No","2018","(Married) couple without C. ","West Germany","","","","","2"
"No","2018","(Married) couple without C. ","East Germany","","","","","2"
"No","2018","Single parent ","West Germany","","","","","2"
"No","2018","Single parent ","East Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2018","Single parent ","West Germany","","","","","1"
"Yes","2018","Single parent ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2018","1-pers.-HH","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","West Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","West Germany","","","","","1"
"No","2019","1-pers.-HH","West Germany","2712","0.868269364679159","0.856518532184368","0.880020197173951","2"
"No","2019","1-pers.-HH","East Germany","902","0.877812695888678","0.857860445493952","0.897764946283405","2"
"No","2019","(Married) couple without C. ","West Germany","5786","0.897484290041035","0.890031381893293","0.904937198188776","2"
"No","2019","(Married) couple without C. ","East Germany","2010","0.926305892019536","0.915320594482345","0.937291189556727","2"
"No","2019","Single parent ","West Germany","1395","0.837102203803151","0.81915895159209","0.855045456014212","2"
"No","2019","Single parent ","East Germany","373","0.858072847135373","0.825353683212466","0.890792011058281","2"
"No","2019","Couple + C. LE 16 ","West Germany","3941","0.944385611179057","0.937437285431298","0.951333936926816","2"
"No","2019","Couple + C. LE 16 ","East Germany","965","0.941533682463833","0.927142183823441","0.955925181104226","2"
"No","2019","Couple + C. GT 16 ","West Germany","2336","0.927663538302497","0.917571569651504","0.937755506953489","2"
"No","2019","Couple + C. GT 16 ","East Germany","403","0.939972472028647","0.917852782606616","0.962092161450677","2"
"No","2019","Couple + C. LE and GT 16","West Germany","1725","0.951728699570751","0.941894981819905","0.961562417321596","2"
"No","2019","Couple + C. LE and GT 16","East Germany","334","0.933733181029276","0.908179300677861","0.959287061380691","2"
"Yes","2019","Single parent ","West Germany","232","0.162897796196849","0.144954543985788","0.18084104840791","1"
"Yes","2019","Single parent ","East Germany","64","0.141927152864626","0.109207988941719","0.174646316787534","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","238","0.0556143888209431","0.0486660630731842","0.062562714568702","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","56","0.0584663175361666","0.044074818895774","0.0728578161765591","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","30","0.0662668189707238","0.0407129386193087","0.0918206993221389","1"
"Yes","2019","1-pers.-HH","West Germany","470","0.131730635320841","0.119979802826049","0.143481467815632","1"
"Yes","2019","1-pers.-HH","East Germany","133","0.122187304111322","0.102235053716595","0.142139554506048","1"
"Yes","2019","(Married) couple without C. ","East Germany","163","0.073694107980464","0.0627088104432726","0.0846794055176554","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","100","0.0482713004292495","0.0384375826784041","0.0581050181800949","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","195","0.0723364616975032","0.0622444930465107","0.0824284303484957","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","40","0.0600275279713534","0.0379078385493229","0.0821472173933839","1"
"Yes","2019","(Married) couple without C. ","West Germany","577","0.102515709958965","0.0950628018112242","0.109968618106707","1"
