"ple0019","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","22","","",""
"Yes","2009","16-34 y.","Female","71","0.0400411873233083","0.0316156773509566","0.0484666972956599"
"Yes","2009","35-65 y.","Male","207","0.0537363686176395","0.0473053561751131","0.060167381060166"
"Yes","2009","35-65 y.","Female","417","0.0939120621572307","0.0859667140243285","0.101857410290133"
"Yes","2009","66 and older","Male","60","0.0322513215216549","0.0244990015090375","0.0400036415342722"
"Yes","2009","66 and older","Female","117","0.0582369628454818","0.0485038697147281","0.0679700559762355"
"No","2009","16-34 y.","Male","1904","0.984525000987208","0.979012500521647","0.990037501452769"
"No","2009","16-34 y.","Female","2009","0.959958812676692","0.95153330270434","0.968384322649043"
"No","2009","35-65 y.","Male","4516","0.94626363138236","0.939832618939834","0.952694643824887"
"No","2009","35-65 y.","Female","4761","0.906087937842769","0.898142589709867","0.914033285975672"
"No","2009","66 and older","Male","1935","0.967748678478345","0.959996358465728","0.975500998490963"
"No","2009","66 and older","Female","2107","0.941763037154518","0.932029944023764","0.951496130285272"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"No","2010","16-34 y.","Male","","","",""
"No","2010","16-34 y.","Female","","","",""
"No","2010","35-65 y.","Male","","","",""
"No","2010","35-65 y.","Female","","","",""
"No","2010","66 and older","Male","","","",""
"No","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","48","0.0288853530710902","0.0216192646067307","0.0361514415354498"
"Yes","2011","16-34 y.","Female","117","0.0515494883362626","0.0424453750053229","0.0606536016672023"
"Yes","2011","35-65 y.","Male","302","0.0641046290640435","0.0575196438830441","0.0706896142450429"
"Yes","2011","35-65 y.","Female","580","0.107379561141507","0.0995770135634277","0.115182108719585"
"Yes","2011","66 and older","Male","58","0.0209432840856735","0.0153109805913206","0.0265755875800265"
"Yes","2011","66 and older","Female","140","0.0507224864015095","0.0424563831247134","0.0589885896783056"
"No","2011","16-34 y.","Male","1993","0.97111464692891","0.96384855846455","0.978380735393269"
"No","2011","16-34 y.","Female","2149","0.948450511663737","0.939346398332798","0.957554624994677"
"No","2011","35-65 y.","Male","5013","0.935895370935956","0.929310385754957","0.942480356116956"
"No","2011","35-65 y.","Female","5468","0.892620438858494","0.884817891280415","0.900422986436572"
"No","2011","66 and older","Male","2425","0.979056715914326","0.973424412419973","0.984689019408679"
"No","2011","66 and older","Female","2567","0.949277513598491","0.941011410321694","0.957543616875287"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"No","2012","16-34 y.","Male","","","",""
"No","2012","16-34 y.","Female","","","",""
"No","2012","35-65 y.","Male","","","",""
"No","2012","35-65 y.","Female","","","",""
"No","2012","66 and older","Male","","","",""
"No","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","45","0.0268892781587485","0.0192909262033668","0.0344876301141301"
"Yes","2013","16-34 y.","Female","115","0.0572761438428232","0.0470098266530149","0.0675424610326315"
"Yes","2013","35-65 y.","Male","333","0.0824736307242871","0.0746292262135727","0.0903180352350016"
