"ple0019","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","2","","",""
"Yes","2009","Full Time","(1b) general elementary school","9","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","48","1","1","1"
"Yes","2009","Full Time","(2b) intermediate general qualification","2","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","77","1","1","1"
"Yes","2009","Full Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","24","","",""
"Yes","2009","Full Time","(3a) lower tertiary education","21","","",""
"Yes","2009","Full Time","(3b) higher tertiary education","49","1","1","1"
"Yes","2009","Part Time","(0) in school","","","",""
"Yes","2009","Part Time","(1a) inadequately completed","4","","",""
"Yes","2009","Part Time","(1b) general elementary school","11","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","53","1","1","1"
"Yes","2009","Part Time","(2b) intermediate general qualification","5","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","71","1","1","1"
"Yes","2009","Part Time","(2c_gen) general maturity certificate","13","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","15","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","34","1","1","1"
"Yes","2009","Not Working","(0) in school","5","","",""
"Yes","2009","Not Working","(1a) inadequately completed","12","","",""
"Yes","2009","Not Working","(1b) general elementary school","66","1","1","1"
"Yes","2009","Not Working","(1c) basic vocational qualification","140","1","1","1"
"Yes","2009","Not Working","(2b) intermediate general qualification","7","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","93","1","1","1"
"Yes","2009","Not Working","(2c_gen) general maturity certificate","10","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","22","","",""
"Yes","2009","Not Working","(3b) higher tertiary education","41","1","1","1"
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
