"ple0019","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","Male","227","0.0409686217398265","0.0361304903101171","0.0458067531695359"
"Yes","2009","West Germany","Female","473","0.0724098965573704","0.0663879394814363","0.0784318536333044"
"Yes","2009","East Germany","Male","62","0.0335244111686977","0.0259959199710328","0.0410529023663626"
"Yes","2009","East Germany","Female","132","0.0702200141096612","0.05992636132441","0.0805136668949123"
"No","2009","West Germany","Male","6221","0.959031378260173","0.954193246830464","0.963869509689883"
"No","2009","West Germany","Female","6642","0.92759010344263","0.921568146366696","0.933612060518564"
"No","2009","East Germany","Male","2134","0.966475588831302","0.958947097633637","0.974004080028967"
"No","2009","East Germany","Female","2235","0.929779985890339","0.919486333105088","0.94007363867559"
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"No","2010","West Germany","Male","","","",""
"No","2010","West Germany","Female","","","",""
"No","2010","East Germany","Male","","","",""
"No","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","323","0.046197354378823","0.0414457294783347","0.0509489792793114"
"Yes","2011","West Germany","Female","633","0.0769959330708381","0.0713055140569662","0.0826863520847101"
"Yes","2011","East Germany","Male","85","0.0423935302809503","0.034233383453273","0.0505536771086275"
"Yes","2011","East Germany","Female","204","0.0886757546602751","0.0777276959458386","0.0996238133747115"
"No","2011","West Germany","Male","7174","0.953802645621177","0.949051020720689","0.958554270521665"
"No","2011","West Germany","Female","7798","0.923004066929162","0.91731364791529","0.928694485943034"
"No","2011","East Germany","Male","2257","0.95760646971905","0.949446322891373","0.965766616546727"
"No","2011","East Germany","Female","2386","0.911324245339725","0.900376186625289","0.922272304054161"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"No","2012","West Germany","Male","","","",""
"No","2012","West Germany","Female","","","",""
"No","2012","East Germany","Male","","","",""
"No","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","375","0.060729688142219","0.0550354605619566","0.0664239157224815"
"Yes","2013","West Germany","Female","691","0.0943610902378399","0.087844742288392","0.100877438187288"
"Yes","2013","East Germany","Male","84","0.0444406628819733","0.035660362904863","0.0532209628590835"
"Yes","2013","East Germany","Female","207","0.0923576436783794","0.0806913066043665","0.104023980752392"
"No","2013","West Germany","Male","6383","0.939270311857781","0.933576084277518","0.944964539438043"
"No","2013","West Germany","Female","7040","0.90563890976216","0.899122561812712","0.912155257711608"
"No","2013","East Germany","Male","2032","0.955559337118027","0.946779037140916","0.964339637095137"
"No","2013","East Germany","Female","2159","0.907642356321621","0.895976019247608","0.919308693395633"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"No","2014","West Germany","Male","","","",""
"No","2014","West Germany","Female","","","",""
"No","2014","East Germany","Male","","","",""
"No","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","484","0.0649950214937481","0.0599300803583038","0.0700599626291924"
"Yes","2015","West Germany","Female","1022","0.100962320699733","0.095274741409028","0.106649899990438"
"Yes","2015","East Germany","Male","115","0.0511154733975027","0.0423355112855561","0.0598954355094494"
"Yes","2015","East Germany","Female","279","0.103359556041264","0.0922297091775072","0.114489402905021"
"No","2015","West Germany","Male","8616","0.935004978506252","0.929940037370808","0.940069919641696"
"No","2015","West Germany","Female","9757","0.899037679300267","0.893350100009562","0.904725258590972"
"No","2015","East Germany","Male","2302","0.948884526602497","0.940104564490551","0.957664488714444"
"No","2015","East Germany","Female","2595","0.896640443958736","0.885510597094979","0.907770290822493"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"No","2016","West Germany","Male","","","",""
"No","2016","West Germany","Female","","","",""
"No","2016","East Germany","Male","","","",""
"No","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","548","0.0668635671357702","0.0619029471716712","0.0718241870998691"
"Yes","2017","West Germany","Female","1123","0.106412925651217","0.100738136159868","0.112087715142566"
