"ple0019","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","5","","",""
"Yes","2009","(1a) inadequately completed","18","","",""
"Yes","2009","(1b) general elementary school","86","1","1","1"
"Yes","2009","(1c) basic vocational qualification","241","1","1","1"
"Yes","2009","(2b) intermediate general qualification","14","","",""
"Yes","2009","(2a) intermediate vocational","241","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","25","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","72","1","1","1"
"Yes","2009","(3a) lower tertiary education","58","1","1","1"
"Yes","2009","(3b) higher tertiary education","124","1","1","1"
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","5","","",""
"Yes","2011","(1a) inadequately completed","20","","",""
"Yes","2011","(1b) general elementary school","130","1","1","1"
"Yes","2011","(1c) basic vocational qualification","321","1","1","1"
"Yes","2011","(2b) intermediate general qualification","27","","",""
"Yes","2011","(2a) intermediate vocational","330","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","42","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","94","1","1","1"
"Yes","2011","(3a) lower tertiary education","89","1","1","1"
"Yes","2011","(3b) higher tertiary education","167","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","3","","",""
"Yes","2013","(1a) inadequately completed","29","","",""
"Yes","2013","(1b) general elementary school","124","1","1","1"
"Yes","2013","(1c) basic vocational qualification","349","1","1","1"
"Yes","2013","(2b) intermediate general qualification","35","1","1","1"
"Yes","2013","(2a) intermediate vocational","360","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","37","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","116","1","1","1"
"Yes","2013","(3a) lower tertiary education","112","1","1","1"
"Yes","2013","(3b) higher tertiary education","174","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","9","","",""
"Yes","2015","(1a) inadequately completed","45","1","1","1"
"Yes","2015","(1b) general elementary school","173","1","1","1"
"Yes","2015","(1c) basic vocational qualification","413","1","1","1"
"Yes","2015","(2b) intermediate general qualification","50","1","1","1"
"Yes","2015","(2a) intermediate vocational","511","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","62","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","193","1","1","1"
"Yes","2015","(3a) lower tertiary education","142","1","1","1"
"Yes","2015","(3b) higher tertiary education","246","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","9","","",""
"Yes","2017","(1a) inadequately completed","76","1","1","1"
"Yes","2017","(1b) general elementary school","178","1","1","1"
"Yes","2017","(1c) basic vocational qualification","401","1","1","1"
"Yes","2017","(2b) intermediate general qualification","81","1","1","1"
"Yes","2017","(2a) intermediate vocational","548","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","82","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","226","1","1","1"
"Yes","2017","(3a) lower tertiary education","142","1","1","1"
"Yes","2017","(3b) higher tertiary education","280","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","17","","",""
"Yes","2019","(1a) inadequately completed","67","1","1","1"
"Yes","2019","(1b) general elementary school","175","1","1","1"
"Yes","2019","(1c) basic vocational qualification","436","1","1","1"
"Yes","2019","(2b) intermediate general qualification","84","1","1","1"
"Yes","2019","(2a) intermediate vocational","623","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","122","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","243","1","1","1"
"Yes","2019","(3a) lower tertiary education","158","1","1","1"
"Yes","2019","(3b) higher tertiary education","361","1","1","1"
