"ple0019","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","West Germany","324","0.0702038951202834","0.063131382935738","0.0772764073048288"
"Yes","2009","Not Employed","East Germany","95","0.0542266026452234","0.0439541138267969","0.06449909146365"
"Yes","2009","Employed","West Germany","376","0.0493566296187588","0.044765214146125","0.0539480450913926"
"Yes","2009","Employed","East Germany","99","0.0506028055121202","0.0423291122306353","0.0588764987936052"
"No","2009","Not Employed","West Germany","4689","0.929796104879717","0.922723592695171","0.936868617064262"
"No","2009","Not Employed","East Germany","1772","0.945773397354777","0.93550090853635","0.956045886173203"
"No","2009","Employed","West Germany","8174","0.950643370381241","0.946051954908607","0.955234785853875"
"No","2009","Employed","East Germany","2597","0.94939719448788","0.941123501206395","0.957670887769365"
"Yes","2010","Not Employed","West Germany","","","",""
"Yes","2010","Not Employed","East Germany","","","",""
"Yes","2010","Employed","West Germany","","","",""
"Yes","2010","Employed","East Germany","","","",""
"No","2010","Not Employed","West Germany","","","",""
"No","2010","Not Employed","East Germany","","","",""
"No","2010","Employed","West Germany","","","",""
"No","2010","Employed","East Germany","","","",""
"Yes","2011","Not Employed","West Germany","415","0.0710648965830936","0.0646324893462216","0.0774973038199656"
"Yes","2011","Not Employed","East Germany","136","0.0670357862595132","0.0561218606694818","0.0779497118495446"
"Yes","2011","Employed","West Germany","541","0.0563963391053459","0.0518288504495039","0.060963827761188"
"Yes","2011","Employed","East Germany","153","0.0644836666562552","0.0555674757069881","0.0733998576055224"
"No","2011","Not Employed","West Germany","5714","0.928935103416906","0.922502696180034","0.935367510653778"
"No","2011","Not Employed","East Germany","1881","0.932964213740487","0.922050288150456","0.943878139330518"
"No","2011","Employed","West Germany","9258","0.943603660894654","0.939036172238812","0.948171149550496"
"No","2011","Employed","East Germany","2762","0.935516333343745","0.926600142394478","0.944432524293012"
"Yes","2012","Not Employed","West Germany","","","",""
"Yes","2012","Not Employed","East Germany","","","",""
"Yes","2012","Employed","West Germany","","","",""
"Yes","2012","Employed","East Germany","","","",""
"No","2012","Not Employed","West Germany","","","",""
"No","2012","Not Employed","East Germany","","","",""
"No","2012","Employed","West Germany","","","",""
"No","2012","Employed","East Germany","","","",""
"Yes","2013","Not Employed","West Germany","480","0.0928621032034422","0.0851916211290279","0.100532585277856"
"Yes","2013","Not Employed","East Germany","152","0.0838138137873754","0.0712742812948548","0.0963533462798961"
"Yes","2013","Employed","West Germany","586","0.0684452685183775","0.0632252949417306","0.0736652420950244"
"Yes","2013","Employed","East Germany","139","0.0574994622837648","0.0485616016127515","0.066437322954778"
"No","2013","Not Employed","West Germany","5020","0.907137896796558","0.899467414722144","0.914808378870972"
"No","2013","Not Employed","East Germany","1724","0.916186186212625","0.903646653720104","0.928725718705145"
"No","2013","Employed","West Germany","8403","0.931554731481622","0.926334757904976","0.936774705058269"
"No","2013","Employed","East Germany","2467","0.942500537716235","0.933562677045222","0.951438398387249"
"Yes","2014","Not Employed","West Germany","","","",""
"Yes","2014","Not Employed","East Germany","","","",""
"Yes","2014","Employed","West Germany","","","",""
"Yes","2014","Employed","East Germany","","","",""
"No","2014","Not Employed","West Germany","","","",""
"No","2014","Not Employed","East Germany","","","",""
"No","2014","Employed","West Germany","","","",""
"No","2014","Employed","East Germany","","","",""
"Yes","2015","Not Employed","West Germany","653","0.110429461791937","0.10279058801644","0.118068335567433"
"Yes","2015","Not Employed","East Germany","179","0.0946583593218055","0.0819549953455871","0.107361723298024"
"Yes","2015","Employed","West Germany","853","0.06797781531548","0.063717928647381","0.0722377019835791"
"Yes","2015","Employed","East Germany","215","0.0667269113118361","0.0581487444670146","0.0753050781566575"
"No","2015","Not Employed","West Germany","5814","0.889570538208063","0.881931664432567","0.89720941198356"
"No","2015","Not Employed","East Germany","1861","0.905341640678194","0.892638276701976","0.918045004654413"
"No","2015","Employed","West Germany","12559","0.93202218468452","0.927762298016421","0.936282071352619"
"No","2015","Employed","East Germany","3036","0.933273088688164","0.924694921843343","0.941851255532985"
"Yes","2016","Not Employed","West Germany","","","",""
"Yes","2016","Not Employed","East Germany","","","",""
"Yes","2016","Employed","West Germany","","","",""
"Yes","2016","Employed","East Germany","","","",""
"No","2016","Not Employed","West Germany","","","",""
"No","2016","Not Employed","East Germany","","","",""
"No","2016","Employed","West Germany","","","",""
"No","2016","Employed","East Germany","","","",""
"Yes","2017","Not Employed","West Germany","688","0.11599174560484","0.108264645274144","0.123718845935536"
"Yes","2017","Not Employed","East Germany","188","0.0916084073298741","0.0790811270015133","0.104135687658235"
"Yes","2017","Employed","West Germany","983","0.0712046158354118","0.0670167963949058","0.0753924352759177"
"Yes","2017","Employed","East Germany","227","0.0668428541104667","0.0586879126890527","0.0749977955318808"
"No","2017","Not Employed","West Germany","5909","0.88400825439516","0.876281154064464","0.891735354725856"
"No","2017","Not Employed","East Germany","1849","0.908391592670126","0.895864312341765","0.920918872998487"
"No","2017","Employed","West Germany","13503","0.928795384164588","0.924607564724082","0.932983203605094"
"No","2017","Employed","East Germany","3376","0.933157145889533","0.925002204468119","0.941312087310947"
"Yes","2018","Not Employed","West Germany","","","",""
"Yes","2018","Not Employed","East Germany","","","",""
"Yes","2018","Employed","West Germany","","","",""
"Yes","2018","Employed","East Germany","","","",""
"No","2018","Not Employed","West Germany","","","",""
"No","2018","Not Employed","East Germany","","","",""
"No","2018","Employed","West Germany","","","",""
"No","2018","Employed","East Germany","","","",""
"Yes","2019","Not Employed","West Germany","744","0.124768348066397","0.116496621818438","0.133040074314356"
"Yes","2019","Not Employed","East Germany","230","0.0984383928973344","0.0852799289503101","0.111596856844359"
"Yes","2019","Employed","West Germany","1123","0.0861598536277114","0.0815261694842893","0.0907935377711335"
"Yes","2019","Employed","East Germany","265","0.081382778940889","0.0724684723654755","0.0902970855163026"
"No","2019","Not Employed","West Germany","5387","0.875231651933603","0.866959925685644","0.883503378181563"
"No","2019","Not Employed","East Germany","1739","0.901561607102666","0.888403143155641","0.91472007104969"
"No","2019","Employed","West Germany","12964","0.913840146372289","0.909206462228866","0.918473830515711"
"No","2019","Employed","East Germany","3349","0.918617221059111","0.909702914483697","0.927531527634525"
