"ple0019","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","Urban Area","7046","0.944023370099967","0.938781228010839","0.949265512189095","2"
"No","2009","Employed","Rural Area","3725","0.964125666903763","0.958257946085391","0.969993387722134","2"
"No","2009","Not Employed","Rural Area","2263","0.93554370439893","0.92572132460878","0.94536608418908","2"
"No","2009","Not Employed","Urban Area","4198","0.931917194688322","0.924540446759699","0.939293942616945","2"
"Yes","2009","Not Employed","Urban Area","281","0.0680828053116782","0.0607060573830553","0.0754595532403011","1"
"Yes","2009","Not Employed","Rural Area","138","0.0644562956010701","0.0546339158109199","0.0742786753912203","1"
"Yes","2009","Employed","Urban Area","341","0.0559766299000331","0.0507344878109048","0.0612187719891614","1"
"Yes","2009","Employed","Rural Area","134","0.0358743330962374","0.0300066122778662","0.0417420539146086","1"
"No","2010","Not Employed","Rural Area","","","","","2"
"No","2010","Not Employed","Urban Area","","","","","2"
"No","2010","Employed","Urban Area","","","","","2"
"No","2010","Employed","Rural Area","","","","","2"
"Yes","2010","Not Employed","Urban Area","","","","","1"
"Yes","2010","Not Employed","Rural Area","","","","","1"
"Yes","2010","Employed","Urban Area","","","","","1"
"Yes","2010","Employed","Rural Area","","","","","1"
"No","2011","Not Employed","Rural Area","2660","0.937443689170165","0.928526397681671","0.946360980658659","2"
"No","2011","Employed","Rural Area","4193","0.945572466320596","0.938892812544173","0.952252120097019","2"
"No","2011","Not Employed","Urban Area","4935","0.926201575689041","0.919171589279965","0.933231562098117","2"
"No","2011","Employed","Urban Area","7827","0.940574256705941","0.935482846185174","0.945665667226708","2"
"Yes","2011","Not Employed","Rural Area","173","0.0625563108298345","0.0536390193413404","0.0714736023183286","1"
"Yes","2011","Employed","Urban Area","456","0.059425743294059","0.054334332773292","0.064517153814826","1"
"Yes","2011","Employed","Rural Area","238","0.054427533679404","0.0477478799029814","0.0611071874558266","1"
"Yes","2011","Not Employed","Urban Area","378","0.0737984243109591","0.0667684379018831","0.0808284107200351","1"
"No","2012","Not Employed","Rural Area","","","","","2"
"No","2012","Employed","Rural Area","","","","","2"
"No","2012","Not Employed","Urban Area","","","","","2"
"No","2012","Employed","Urban Area","","","","","2"
"Yes","2012","Not Employed","Rural Area","","","","","1"
"Yes","2012","Employed","Urban Area","","","","","1"
"Yes","2012","Employed","Rural Area","","","","","1"
"Yes","2012","Not Employed","Urban Area","","","","","1"
"No","2013","Not Employed","Rural Area","2428","0.908079564026794","0.897056650898453","0.919102477155135","2"
"No","2013","Employed","Rural Area","3826","0.941993327783557","0.934791472707901","0.949195182859213","2"
"No","2013","Not Employed","Urban Area","4316","0.909381402984709","0.901206584845127","0.917556221124291","2"
"No","2013","Employed","Urban Area","7044","0.929423243038226","0.923645346524522","0.93520113955193","2"
"Yes","2013","Not Employed","Rural Area","211","0.091920435973206","0.0808975228448648","0.102943349101547","1"
"Yes","2013","Not Employed","Urban Area","421","0.0906185970152907","0.0824437788757085","0.0987934151548728","1"
"Yes","2013","Employed","Urban Area","504","0.0705767569617742","0.06479886044807","0.0763546534754785","1"
"Yes","2013","Employed","Rural Area","221","0.0580066722164433","0.0508048171407873","0.0652085272920992","1"
"No","2014","Not Employed","Rural Area","","","","","2"
"No","2014","Employed","Rural Area","","","","","2"
"No","2014","Not Employed","Urban Area","","","","","2"
"No","2014","Employed","Urban Area","","","","","2"
"Yes","2014","Not Employed","Rural Area","","","","","1"
"Yes","2014","Employed","Rural Area","","","","","1"
"Yes","2014","Not Employed","Urban Area","","","","","1"
"Yes","2014","Employed","Urban Area","","","","","1"
"No","2015","Not Employed","Urban Area","4958","0.891921268257194","0.883723310587792","0.900119225926597","2"
"No","2015","Not Employed","Rural Area","2717","0.894036878242596","0.883017431037697","0.905056325447496","2"
"No","2015","Employed","Rural Area","5385","0.934961131177094","0.928582907214862","0.941339355139325","2"
"No","2015","Employed","Urban Area","10210","0.930968849121624","0.926214325393431","0.935723372849816","2"
"Yes","2015","Not Employed","Rural Area","280","0.105963121757404","0.0949436745525039","0.116982568962303","1"
"Yes","2015","Employed","Rural Area","357","0.0650388688229063","0.0586606448606745","0.0714170927851381","1"
"Yes","2015","Not Employed","Urban Area","552","0.108078731742806","0.0998807740734032","0.116276689412208","1"
"Yes","2015","Employed","Urban Area","711","0.0690311508783762","0.0642766271501836","0.0737856746065688","1"
"No","2016","Employed","Rural Area","","","","","2"
"No","2016","Not Employed","Urban Area","","","","","2"
"No","2016","Not Employed","Rural Area","","","","","2"
"No","2016","Employed","Urban Area","","","","","2"
"Yes","2016","Not Employed","Rural Area","","","","","1"
"Yes","2016","Employed","Rural Area","","","","","1"
"Yes","2016","Not Employed","Urban Area","","","","","1"
"Yes","2016","Employed","Urban Area","","","","","1"
"No","2017","Employed","Rural Area","5959","0.92949326211528","0.923197746867193","0.935788777363366","2"
"No","2017","Not Employed","Urban Area","4934","0.881158923642086","0.872633049373537","0.889684797910635","2"
"No","2017","Not Employed","Rural Area","2824","0.904326704310087","0.893972295942663","0.914681112677511","2"
"No","2017","Employed","Urban Area","10920","0.929548809427434","0.924919141871738","0.934178476983129","2"
"Yes","2017","Not Employed","Rural Area","276","0.095673295689913","0.085318887322489","0.106027704057337","1"
"Yes","2017","Employed","Rural Area","393","0.0705067378847203","0.0642112226366338","0.0768022531328069","1"
"Yes","2017","Not Employed","Urban Area","600","0.118841076357914","0.110315202089365","0.127366950626463","1"
"Yes","2017","Employed","Urban Area","817","0.0704511905725663","0.0658215230168707","0.075080858128262","1"
"No","2018","Not Employed","Urban Area","","","","","2"
"No","2018","Not Employed","Rural Area","","","","","2"
"No","2018","Employed","Urban Area","","","","","2"
"No","2018","Employed","Rural Area","","","","","2"
"Yes","2018","Not Employed","Urban Area","","","","","1"
"Yes","2018","Not Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Urban Area","","","","","1"
"No","2019","Not Employed","Urban Area","4228","0.879740790357137","0.870532459531379","0.888949121182894","2"
"No","2019","Not Employed","Rural Area","2547","0.889133531538283","0.877630908758692","0.900636154317873","2"
"No","2019","Employed","Urban Area","9851","0.918695794668979","0.913513240552596","0.923878348785361","2"
"No","2019","Employed","Rural Area","5615","0.921293389933207","0.914490546110075","0.928096233756339","2"
"Yes","2019","Employed","Rural Area","404","0.0787066100667929","0.071903766243661","0.0855094538899248","1"
"Yes","2019","Employed","Urban Area","832","0.0813042053310214","0.0761216512146385","0.0864867594474043","1"
"Yes","2019","Not Employed","Urban Area","565","0.120259209642863","0.111050878817106","0.129467540468621","1"
"Yes","2019","Not Employed","Rural Area","315","0.110866468461717","0.0993638456821266","0.122369091241308","1"
