"ple0019","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","52","1","1","1"
"Yes","2009","Full Time","secondary school degree","89","1","1","1"
"Yes","2009","Full Time","college entrance qualification","82","1","1","1"
"Yes","2009","Full Time","Other degree","9","","",""
"Yes","2009","Full Time","no degree/no degree yet","2","","",""
"Yes","2009","Part Time","lower secondary degree","59","1","1","1"
"Yes","2009","Part Time","secondary school degree","83","1","1","1"
"Yes","2009","Part Time","college entrance qualification","76","1","1","1"
"Yes","2009","Part Time","Other degree","11","","",""
"Yes","2009","Part Time","no degree/no degree yet","4","","",""
"Yes","2009","Not Working","lower secondary degree","191","1","1","1"
"Yes","2009","Not Working","secondary school degree","107","1","1","1"
"Yes","2009","Not Working","college entrance qualification","65","1","1","1"
"Yes","2009","Not Working","Other degree","37","1","1","1"
"Yes","2009","Not Working","no degree/no degree yet","17","","",""
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","84","1","1","1"
"Yes","2011","Full Time","secondary school degree","143","1","1","1"
"Yes","2011","Full Time","college entrance qualification","124","1","1","1"
"Yes","2011","Full Time","Other degree","11","","",""
"Yes","2011","Full Time","no degree/no degree yet","2","","",""
"Yes","2011","Part Time","lower secondary degree","84","1","1","1"
"Yes","2011","Part Time","secondary school degree","116","1","1","1"
"Yes","2011","Part Time","college entrance qualification","98","1","1","1"
"Yes","2011","Part Time","Other degree","17","","",""
"Yes","2011","Part Time","no degree/no degree yet","3","","",""
"Yes","2011","Not Working","lower secondary degree","255","1","1","1"
"Yes","2011","Not Working","secondary school degree","141","1","1","1"
"Yes","2011","Not Working","college entrance qualification","88","1","1","1"
"Yes","2011","Not Working","Other degree","37","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","20","","",""
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
