"ple0019","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2009","Thuringia","East Germany","784","0.939801323561495","0.92357079683018","0.956031850292809"
"Yes","2010","Schleswig-Holstein","West Germany","","","",""
"Yes","2010","Schleswig-Holstein","East Germany","","","",""
"Yes","2010","Hamburg","West Germany","","","",""
"Yes","2010","Hamburg","East Germany","","","",""
"Yes","2010","Lower Saxony","West Germany","","","",""
"Yes","2010","Lower Saxony","East Germany","","","",""
"Yes","2010","Bremen","West Germany","","","",""
"Yes","2010","Bremen","East Germany","","","",""
"Yes","2010","North Rhine-Westphalia","West Germany","","","",""
"Yes","2010","North Rhine-Westphalia","East Germany","","","",""
"Yes","2010","Hesse","West Germany","","","",""
"Yes","2010","Hesse","East Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2010","Baden-Württemberg","West Germany","","","",""
"Yes","2010","Baden-Württemberg","East Germany","","","",""
"Yes","2010","Bavaria","West Germany","","","",""
"Yes","2010","Bavaria","East Germany","","","",""
"Yes","2010","Berlin","West Germany","","","",""
"Yes","2010","Berlin","East Germany","","","",""
"Yes","2010","Brandenburg","West Germany","","","",""
"Yes","2010","Brandenburg","East Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2010","Saxony","West Germany","","","",""
"Yes","2010","Saxony","East Germany","","","",""
"Yes","2010","Saxony-Anhalt","West Germany","","","",""
"Yes","2010","Saxony-Anhalt","East Germany","","","",""
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","","","",""
"No","2010","Schleswig-Holstein","West Germany","","","",""
"No","2010","Schleswig-Holstein","East Germany","","","",""
"No","2010","Hamburg","West Germany","","","",""
"No","2010","Hamburg","East Germany","","","",""
"No","2010","Lower Saxony","West Germany","","","",""
"No","2010","Lower Saxony","East Germany","","","",""
"No","2010","Bremen","West Germany","","","",""
"No","2010","Bremen","East Germany","","","",""
"No","2010","North Rhine-Westphalia","West Germany","","","",""
"No","2010","North Rhine-Westphalia","East Germany","","","",""
"No","2010","Hesse","West Germany","","","",""
"No","2010","Hesse","East Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2010","Baden-Württemberg","West Germany","","","",""
"No","2010","Baden-Württemberg","East Germany","","","",""
"No","2010","Bavaria","West Germany","","","",""
"No","2010","Bavaria","East Germany","","","",""
"No","2010","Berlin","West Germany","","","",""
"No","2010","Berlin","East Germany","","","",""
"No","2010","Brandenburg","West Germany","","","",""
"No","2010","Brandenburg","East Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2010","Saxony","West Germany","","","",""
"No","2010","Saxony","East Germany","","","",""
"No","2010","Saxony-Anhalt","West Germany","","","",""
"No","2010","Saxony-Anhalt","East Germany","","","",""
"No","2010","Thuringia","West Germany","","","",""
"No","2010","Thuringia","East Germany","","","",""
"Yes","2011","Schleswig-Holstein","West Germany","30","0.046863570538828","0.0306534321676468","0.0630737089100091"
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","21","","",""
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","101","0.0492442056346196","0.0395656726339414","0.0589227386352977"
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","6","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","256","0.0624551735876439","0.0550974611938006","0.0698128859814872"
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","96","0.0776354130442941","0.0637024203283841","0.0915684057602041"
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","74","0.0781274393001531","0.0630184984695368","0.0932363801307693"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","126","0.0518057934520629","0.043116133604568","0.0604954532995579"
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","220","0.0694691939603135","0.0606614078101806","0.0782769801104463"
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","26","","",""
"Yes","2011","Berlin","East Germany","28","","",""
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","57","0.0678291041729714","0.0512998590236232","0.0843583493223197"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","32","0.0720720399628154","0.0498233240886946","0.0943207558369362"
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","75","0.0651019309185576","0.0522248447735536","0.0779790170635617"
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","46","0.0428412611758525","0.0293853976801311","0.056297124671574"
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","51","0.0649352189690208","0.048746440048305","0.0811239978897366"
"No","2011","Schleswig-Holstein","West Germany","623","0.953136429461172","0.936926291089991","0.969346567832353"
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","294","0.941697232101725","0.915821476075193","0.967572988128257"
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","1819","0.95075579436538","0.941077261364702","0.960434327366058"
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","121","0.925549249781177","0.879895070883166","0.971203428679189"
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","3899","0.937544826412356","0.930187114018513","0.944902538806199"
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","1321","0.922364586955706","0.908431594239796","0.936297579671616"
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1138","0.921872560699847","0.906763619869231","0.936981501530463"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","2373","0.948194206547937","0.939504546700442","0.956883866395432"
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","2981","0.930530806039687","0.921723019889554","0.93933859218982"
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","403","0.950262385788145","0.929690045987394","0.970834725588896"
"No","2011","Berlin","East Germany","326","0.906018889751732","0.875621564401911","0.936416215101553"
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","832","0.932170895827029","0.91564165067768","0.948700140976377"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","487","0.927927960037185","0.905679244163064","0.950176675911306"
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","1335","0.934898069081442","0.922020982936438","0.947775155226446"
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","824","0.957158738824147","0.943702875328426","0.970614602319869"
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","839","0.935064781030979","0.918876002110263","0.951253559951695"
"Yes","2012","Schleswig-Holstein","West Germany","","","",""
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","","","",""
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","","","",""
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","","","",""
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","","","",""
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","","","",""
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","","","",""
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","","","",""
"Yes","2012","Berlin","East Germany","","","",""
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","","","",""
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","","","",""
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","","","",""
"No","2012","Schleswig-Holstein","West Germany","","","",""
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","","","",""
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","","","",""
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","","","",""
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","","","",""
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","","","",""
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","","","",""
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","","","",""
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","","","",""
"No","2012","Berlin","East Germany","","","",""
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","","","",""
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","","","",""
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","","","",""
"Yes","2013","Schleswig-Holstein","West Germany","34","0.0541239496492922","0.0359129997473425","0.0723348995512419"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","20","","",""
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","127","0.0693243896527557","0.0575376725579369","0.0811111067475744"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","7","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","290","0.0804205909891636","0.0716992947786828","0.0891418871996443"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","97","0.0814199467161004","0.0665250629319844","0.0963148305002164"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","85","0.0767529534738093","0.0610432912815973","0.0924626156660213"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","143","0.0708523122965835","0.0599739074013447","0.0817307171918223"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","220","0.0867460316401641","0.0766149378870329","0.0968771253932953"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","43","0.0909842895059647","0.0642642568768783","0.117704322135051"
"Yes","2013","Berlin","East Germany","30","0.0780207280897715","0.0489510787676404","0.107090377411902"
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","44","0.0762317109712795","0.0576916958766316","0.0947717260659275"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","39","0.0781034626968384","0.0534476893596977","0.102759236033979"
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","91","0.0703886556113853","0.0567027394315798","0.0840745717911909"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","36","0.0444698189789618","0.0298528846063236","0.0590867533516001"
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","51","0.068934291768359","0.0514551884909664","0.0864133950457516"
"No","2013","Schleswig-Holstein","West Germany","559","0.945876050350708","0.927665100448758","0.964087000252657"
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","292","0.905628999809516","0.873190165947329","0.938067833671703"
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","1657","0.930675610347244","0.918888893252426","0.942462327442063"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","113","0.922216549457098","0.874296470362221","0.970136628551974"
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","3445","0.919579409010836","0.910858112800356","0.928300705221317"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","1198","0.9185800532839","0.903685169499784","0.933474937068016"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1018","0.923247046526191","0.907537384333979","0.938956708718403"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","1994","0.929147687703416","0.918269282808178","0.940026092598655"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","2745","0.913253968359836","0.903122874606705","0.923385062112967"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","402","0.909015710494035","0.882295677864949","0.935735743123122"
"No","2013","Berlin","East Germany","297","0.921979271910229","0.892909622588097","0.95104892123236"
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","743","0.92376828902872","0.905228273934072","0.942308304123368"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","416","0.921896537303162","0.897240763966021","0.946552310640302"
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","1251","0.929611344388615","0.915925428208809","0.94329726056842"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","728","0.955530181021038","0.9409132466484","0.970147115393676"
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","756","0.931065708231641","0.913586604954248","0.948544811509034"
"Yes","2014","Schleswig-Holstein","West Germany","","","",""
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","","","",""
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","","","",""
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","","","",""
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","","","",""
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","","","",""
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","","","",""
"Yes","2014","Berlin","East Germany","","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","","","",""
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","","","",""
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","","","",""
"No","2014","Schleswig-Holstein","West Germany","","","",""
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","","","",""
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","","","",""
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","","","",""
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","","","",""
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","","","",""
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","","","",""
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","","","",""
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","","","",""
"No","2014","Berlin","East Germany","","","",""
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","","","",""
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","","","",""
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","","","",""
"Yes","2015","Schleswig-Holstein","West Germany","68","0.0596112426751923","0.0439324058680736","0.075290079482311"
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","26","","",""
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","164","0.070623398142318","0.0604371294766282","0.0808096668080079"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","19","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","401","0.0859811708651357","0.0783528780371312","0.0936094636931401"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","144","0.0857133769778105","0.072456693245479","0.098970060710142"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","107","0.0856791020597918","0.071529136689441","0.0998290674301426"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","200","0.073427480419052","0.0640983869177447","0.0827565739203594"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","321","0.0944756854063255","0.0854642998287242","0.103487070983927"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","56","0.112309599872863","0.0851449811518028","0.139474218593922"
"Yes","2015","Berlin","East Germany","37","0.101032779342517","0.0713874748185223","0.130678083866511"
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","69","0.0658117911148533","0.0503663776101319","0.0812572046195746"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","49","0.0944780028112856","0.070295859664393","0.118660145958178"
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","108","0.0661904000365551","0.0537248029930515","0.0786559970800586"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","59","0.0647967249099842","0.0486058191347117","0.0809876306852568"
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","72","0.102617871716079","0.0830725507188286","0.12216319271333"
"No","2015","Schleswig-Holstein","West Germany","808","0.940388757324808","0.924709920517689","0.956067594131926"
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","402","0.919776604814203","0.894041976213006","0.945511233415399"
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","2266","0.929376601857682","0.919190333191992","0.939562870523372"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","153","0.88122048880885","0.832870438812775","0.929570538804925"
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","4787","0.914018829134864","0.90639053630686","0.921647121962869"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","1569","0.91428662302219","0.901029939289858","0.927543306754521"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1396","0.914320897940208","0.900170932569857","0.928470863310559"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","2803","0.926572519580948","0.917243426079641","0.935901613082255"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","3726","0.905524314593675","0.896512929016073","0.914535700171276"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","463","0.887690400127137","0.860525781406078","0.914855018848197"
"No","2015","Berlin","East Germany","360","0.898967220657483","0.869321916133489","0.928612525181478"
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","921","0.934188208885147","0.918742795380425","0.949633622389868"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","513","0.905521997188714","0.881339854041822","0.929704140335607"
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","1420","0.933809599963445","0.921344002919941","0.946275197006949"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","829","0.935203275090016","0.919012369314743","0.951394180865288"
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","854","0.897382128283921","0.87783680728667","0.916927449281171"
"Yes","2016","Schleswig-Holstein","West Germany","","","",""
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","","","",""
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","","","",""
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","","","",""
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","","","",""
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","","","",""
